"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Fads3",19.5647666046398,0.317192390421846,0.420307776845351,0.754666955730763,0.450448838253887,1
"Faf1",30.8827091042522,0.457285245669375,0.323161815978234,1.41503489292242,0.157058265718054,0.521063893323426
"Faf2",51.2714808087738,-0.00792442641081444,0.263410027671115,-0.0300839967288892,0.976000063715196,0.994155744871537
"Fahd1",26.6536636935817,-0.630680279206501,0.343703729534422,-1.83495326064927,0.0665126150622365,0.328198730490826
"Fahd2a",5.15422798710323,-0.730493096556718,0.790339323269051,-0.924277807075583,0.355341694413116,1
"Faim",4.45826874159384,0.470999191719662,0.828510573271039,0.568489053628021,0.569702936428478,1
"Fam104a",19.8028773172254,0.285362937903179,0.408515124677171,0.698537020211155,0.484841414490848,1
"Fam107b",88.4853896178667,0.543006417398807,0.220820867419261,2.4590357955973,0.0139310726895005,0.12171811947863
"Fam110a",8.87770062316095,0.0390415020211561,0.566137955623932,0.0689611103324261,0.94502057522996,1
"Fam110c",20.8102549925314,0.315465104742068,0.38158330542041,0.826726694435711,0.408391987483808,1
"Fam111a",6.16558310295619,1.83608506470665,0.764078404565501,2.4030060969342,0.0162609163172337,1
"Fam114a1",59.8946403152422,0.175387620046939,0.262316079769365,0.668611776301112,0.503743158486076,0.823257367989595
"Fam114a2",45.0205941126364,-0.0833126847748095,0.280018625433728,-0.297525511546828,0.766065333941218,0.933206965891167
"Fam117a",12.270384044618,-0.712280089579652,0.51333669499203,-1.3875495294384,0.165274259145563,1
"Fam117b",49.0075898785031,0.576035973434827,0.264944574472222,2.17417538963501,0.029691965879465,0.204472145983129
"Fam118a",8.01312599263922,0.237541436962571,0.625853715312893,0.379547857830983,0.704281072614848,1
"Fam118b",13.2014001123108,0.530062139815189,0.532753463093716,0.994948276332362,0.319761421380081,1
"Fam120a",295.565476212367,0.0182436667532445,0.140476253945473,0.129870111430548,0.896669191607023,0.97275420643814
"Fam120b",18.7321855293097,-0.122909934327878,0.398947795786862,-0.308085257334128,0.758017458939896,1
"Fam120c",6.26908362243867,-0.530284389213127,0.668982566414279,-0.792672957167525,0.427968389993543,1
"Fam124a",13.457002906048,0.211575456545346,0.469983965585754,0.450175903941007,0.652583609369262,1
"Fam133b",5.60382299048429,0.104562819414183,0.71977706411133,0.145271118833553,0.884496816637602,1
"Fam135a",24.3604118196967,0.346914449269766,0.379826853564482,0.913348927318199,0.361059057353452,0.729359986917431
"Fam136a",15.4111319595481,0.117175222165064,0.439713954374903,0.266480563100709,0.789869126787719,1
"Fam13a",31.5683979504151,0.234584029332648,0.324841427467148,0.722149361187534,0.470202652928469,0.80508286658062
"Fam13b",23.0368425182159,0.137528819190345,0.361018170370366,0.380947083769372,0.703242514118359,0.909113818892006
"Fam149a",5.08847227275426,0.401063767956168,0.753542769002352,0.532237564282056,0.594561468996975,1
"Fam149b",13.5744229534375,-0.495726610566897,0.465546011436688,-1.06482839158491,0.286953594601646,1
"Fam162a",124.495599866194,-0.254982426793681,0.216456264184049,-1.17798589823612,0.238802228158447,0.628192428551139
"Fam168a",32.5288936921804,-0.317696956486535,0.317373257175363,-1.00101993253639,0.316817171946331,0.690830462096089
"Fam168b",105.454232575364,-0.0351642719335333,0.197699195746941,-0.177867551765584,0.858826994401446,0.963858019946689
"Fam171a1",20.4632620700397,-0.162297684381253,0.382259308726466,-0.424574838797159,0.671146638337836,1
"Fam171a2",5.78658242179854,-0.485823440296234,0.701120611321562,-0.692924202271692,0.488357120384361,1
"Fam172a",9.80866005777096,0.616847693125331,0.548739027490173,1.12411850118748,0.260962757525994,1
"Fam174a",13.1866841373086,-0.226628116371976,0.489540734578521,-0.462940262912125,0.643407186493881,1
"Fam174b",72.6326097918654,-0.224536806756514,0.226517112691804,-0.991257587951051,0.321559816948426,0.69483068132219
"Fam193a",22.325426698255,0.4055966831341,0.379448579609344,1.06891079563844,0.285109866945855,0.66858650705997
"Fam193b",8.24072054688306,-0.0705628804576051,0.626358483629624,-0.112655743159584,0.910303489645245,1
"Fam199x",11.0376990875264,0.254638383096923,0.57848864361428,0.440178706890413,0.659807680412936,1
"Fam204a",7.6291564603607,0.613149929744013,0.62711803043335,0.977726520349471,0.328209601497607,1
"Fam207a",22.8350506146143,-0.255706220697143,0.366883113932117,-0.696969173523902,0.485822085776813,0.815475164088701
"Fam20b",153.98422973982,-0.136040260615197,0.189359682555121,-0.718422521518526,0.47249680441159,0.807533183108702
"Fam20c",5.913802321544,-0.231830536755042,0.687869760876723,-0.337026788995003,0.736096705592742,1
"Fam210a",27.3634237747662,-0.241204610540786,0.336947216248249,-0.715852806936609,0.474082241498789,0.809268717328442
"Fam210b",30.832687038993,0.26427626676967,0.321153271033924,0.822897633640336,0.410566208504681,0.765731774514765
"Fam219a",7.2560214876124,-0.0854904169808232,0.653688937392162,-0.130781495739977,0.895948161518134,1
"Fam219b",8.5973555811732,-0.29833427339631,0.58226882455563,-0.512365183940579,0.608395452864027,1
"Fam221b",50.0370299858486,-0.534066565835757,0.286359225550062,-1.86502308354089,0.0621781686731187,0.315364092910422
"Fam222b",8.2339333891185,-0.182395404567812,0.587063845117486,-0.310690917324862,0.756035602709306,1
"Fam234a",254.752942838981,-0.136923384157477,0.161850660009384,-0.845985948710611,0.397560582954091,0.756210097346105
"Fam241a",7.42992752952756,-0.394472390211235,0.633646080734828,-0.622543723072938,0.533584402971505,1
"Fam241b",10.6354390970776,0.0731253244770312,0.546906078253957,0.133707280618438,0.893634047763151,1
"Fam32a",60.0142386160491,0.52304937378535,0.247879731443911,2.11009335349269,0.0348503156794517,0.227940026071733
"Fam3a",23.3636625960619,-0.112057740340968,0.374431596870962,-0.299274263383241,0.764730790045958,0.932961638732252
"Fam3b",88.9665088813817,0.576512011890769,0.211708767215106,2.7231371637293,0.00646652037909439,0.0694919452031467
"Fam3c",24.944814785779,0.0429696776579732,0.35845290070839,0.119875379925939,0.904581867787379,0.975482068783515
"Fam3d",430.523491458931,-0.208195145507356,0.16414035528509,-1.268397068751,0.204656187892581,0.589606522467521
"Fam43a",34.8799628812524,-2.02273826314323,0.338499529185172,-5.97560140781383,2.29242883956137e-09,3.31520478336568e-07
"Fam50a",16.0901830577934,0.100856100096347,0.430059950815391,0.234516373601225,0.814584123278827,1
"Fam53a",23.4025670562238,-0.442952003210158,0.378809190441609,-1.16932749887555,0.242271707987496,0.632128784561067
"Fam53b",23.5661704283874,-0.212676577908909,0.358911007946282,-0.592560755173997,0.55347514976647,0.847243098980963
"Fam53c",23.1516330219763,-0.0545007191366548,0.373565998877238,-0.145893146861487,0.884005741716193,0.970566829929916
"Fam76a",14.5430276310482,-0.275809680406746,0.461282816608035,-0.59791882653437,0.549894097235825,1
"Fam76b",7.95856531146192,0.844325976049508,0.617690415385193,1.36690800928647,0.171654141223134,1
"Fam78a",13.1032905973007,0.219492727666513,0.468090019647244,0.468911359895955,0.6391329960555,1
"Fam83b",18.7220283793742,0.54671389318014,0.406030814546104,1.34648374850885,0.178146558038651,1
"Fam83d",11.0534647446116,-0.727908800289043,0.515182687024027,-1.41291394028366,0.157681029717479,1
"Fam83e",219.912917074894,-0.512719733340198,0.177205246549446,-2.89336655276249,0.00381136211531518,0.0497594498388371
"Fam83f",33.7751611407637,0.210643214419828,0.31349527325752,0.671918310700639,0.501635702736818,0.822785166272612
"Fam83g",35.3632292697375,-0.13872660491682,0.296205825387001,-0.468345295827893,0.63953768132326,0.887765819016289
"Fam83h",98.4267753000652,-0.150415432919509,0.200188796001319,-0.751367888333361,0.452431282703476,0.792703458977199
"Fam8a1",50.8274313261857,-0.159575272318899,0.263603291060681,-0.605361456895336,0.544938854898562,0.842413751303783
"Fam91a1",70.9958928478239,0.129511802063177,0.229098589194768,0.565310343107668,0.571862694789315,0.858707560865744
"Fam98a",25.5760190048707,-0.422651951963802,0.345888087097928,-1.22193266472384,0.221733091657852,0.60999446494294
"Fam98b",15.7933014761683,0.24307897420665,0.450464319328953,0.539618708466766,0.589460011866401,1
"Fam98c",55.3824749756548,-0.049929275671063,0.254790242304871,-0.195962275554178,0.84463969321996,0.958504601561484
"Fanca",5.20263147587042,0.476850119252867,0.749545878744359,0.636185366066834,0.52465561018888,1
"Fance",9.722461022698,-0.21294862762225,0.540427997789003,-0.394037001216562,0.6935537215539,1
"Fancg",4.91137165873057,0.31704559761461,0.762840975945929,0.4156116511983,0.677694199547672,1
"Far1",58.2486984004257,0.183765141507197,0.241923353464715,0.759600670523939,0.447493318216076,0.786740123048214
"Far2",10.2267827764089,-0.628956434739313,0.548117590663553,-1.14748449138058,0.251181439131563,1
"Farp1",41.6430197005774,-0.293893928563994,0.288792172344763,-1.01766583968606,0.308836786574443,0.685927878860533
"Farp2",39.1309511021616,-0.118411628144528,0.283633674196252,-0.417480852652905,0.676326726635165,0.898234121236024
"Fars2",23.7193498046793,-0.193755068035567,0.356884660964341,-0.542906684507032,0.587194053326784,0.865163197097416
"Farsa",21.6666065050237,0.283965282241768,0.371581323558371,0.764207628958402,0.444743520989046,0.784965911000693
"Farsb",40.9885936661028,0.117325747938796,0.292672224550024,0.40087763066407,0.688510219975359,0.900967403741778
"Fas",7.96071939946671,1.71262685600916,0.670266184112529,2.55514435399538,0.0106143768233267,1
"Fasn",208.861370820268,-1.06881899064509,0.444923810335038,-2.40225172449242,0.0162944913299074,0.13455480395414
"Fastk",60.9075775523576,-0.729829270958571,0.249283817508588,-2.92770416568828,0.00341474783448555,0.0465197531074843
"Fastkd1",11.7607442760735,0.0144330380717886,0.530784661074989,0.0271918899136189,0.978306684227364,1
"Fastkd2",7.90556585173825,-0.192201492859816,0.597561970637595,-0.321642778998701,0.747723331606928,1
"Fastkd3",7.67977120440254,0.229758969702487,0.621580492036547,0.369636712615778,0.711653192794821,1
"Fat1",150.723175020694,-0.546532505750579,0.17793114730215,-3.07159546845666,0.00212918064488004,0.0325962829576003
"Fat4",12.2047166748286,-1.19421479219009,0.526516402262939,-2.26814356980604,0.0233204575382259,1
"Fau",162.185441219356,0.105475473462871,0.17067103236986,0.618004543584733,0.536572343564355,0.837816628771656
"Fbf1",10.9349084323949,-0.970021022294556,0.531950519323123,-1.82351738941594,0.0682250657733287,1
"Fbh1",48.0001284131427,0.267478590276248,0.263618446659823,1.01464291920894,0.310276072647179,0.686524031644759
"Fbl",13.6416649908731,0.025941177861598,0.467773972361049,0.0554566508492597,0.955774664383148,1
"Fbl-ps2",7.69522939426778,0.237762000629719,0.603508497291438,0.393966284976601,0.693605931094524,1
"Fblim1",92.9245083940238,-0.642881757568984,0.201766019010656,-3.18627368831137,0.00144118191388551,0.0241421015714079
"Fbln1",69.7390464730023,-0.0955632305959094,0.237712321493735,-0.402012104359631,0.687675118095207,0.900967403741778
"Fbln2",33.1294904225046,0.220553397861224,0.325511454291436,0.677559560358078,0.49805099401743,0.820847169538868
"Fbln5",12.9105606334514,1.12228053088987,0.498141821069617,2.25293376990531,0.024263325217552,1
"Fbn1",27.7611376974055,0.87931615066323,0.361270491917775,2.43395508444504,0.0149348482061779,0.126665479523073
"Fbp2",95.2391291679545,-0.059232803996156,0.205935573331498,-0.287627839318504,0.773631632306766,0.935104895446078
"Fbrs",42.7474726803164,-0.778316115323167,0.27831700751486,-2.79650935554706,0.00516579153457499,0.0599486918827221
"Fbrsl1",39.6731405045899,-0.706844668810429,0.285742646091519,-2.47371079703671,0.0133717892560161,0.117838892818642
"Fbxl12",6.77009964598451,-1.01924426406882,0.701384195531803,-1.45318966489687,0.146171100902106,1
"Fbxl14",40.9132683904296,-0.554714532625554,0.297516026441623,-1.86448622368381,0.0622534544179096,0.315392198308353
"Fbxl15",6.19351527817962,0.546140271073857,0.681137637479144,0.801806038930832,0.42266516485396,1
"Fbxl17",20.6976603326036,-0.515984713468277,0.387905224189616,-1.3301824293453,0.183458171875342,1
"Fbxl18",17.4444357575635,-0.340197296005262,0.414627820467892,-0.820488349337876,0.411937768282443,1
"Fbxl19",35.8582425814214,-0.568270256245345,0.311553885969163,-1.82398705918113,0.0681540286644056,0.331941901267053
"Fbxl20",22.6744789113047,0.481253663970823,0.3825718223469,1.25794330857551,0.208412259536334,0.594348326015027
"Fbxl22",13.505215312061,-0.426880226184805,0.464203101720337,-0.919597961760242,0.357782892251437,1
"Fbxl3",51.7761245230147,-0.137666347684764,0.256499861911903,-0.536711196094315,0.591467121110682,0.866547968222694
"Fbxl4",7.07783429453687,0.136245338784193,0.632602207371352,0.215372847575623,0.829476637766261,1
"Fbxl5",48.322567399345,0.337514448165112,0.276204881589607,1.2219713359976,0.221718466804787,0.60999446494294
"Fbxl6",11.3909725432766,-0.446552116368475,0.50166646262726,-0.890137471079594,0.373392074833502,1
"Fbxl8",8.02347446750331,-0.0166592859700586,0.62288829272397,-0.0267452224815551,0.978662943694408,1
"Fbxo10",6.72503105342453,-0.28544563919846,0.661625092205975,-0.431431096796426,0.666154943050471,1
"Fbxo11",29.5421630407383,-0.280586251991499,0.323497744218286,-0.867351494736139,0.385749449945433,0.748152303195407
"Fbxo21",24.7733750002934,-0.457967435764585,0.350726605355019,-1.30576759439454,0.191631603301888,0.572410023789847
"Fbxo22",17.6137390773914,-0.254987159608495,0.420225365401007,-0.606786692576659,0.543992480584893,1
"Fbxo25",49.4016941346459,0.46786083154975,0.273334074669079,1.7116813266556,0.0869554116960699,0.380472088414146
"Fbxo28",24.0516911172668,0.175407802229434,0.379414882501458,0.46231133864065,0.64385806962492,0.88851468379852
"Fbxo3",40.5159703368148,0.0686091775270993,0.286380845128506,0.239573207126729,0.810661137557984,0.945570191005201
"Fbxo30",11.0335715161368,-0.0250852946556952,0.508134861135689,-0.0493673954973866,0.960626511090538,1
"Fbxo31",23.8451911099985,-0.764955872312058,0.361599402001421,-2.11547880908567,0.0343891591582522,0.225528904247143
"Fbxo32",53.6771871392964,0.519389350836736,0.253407990612792,2.04961710000046,0.0404018104068223,0.247411737996175
"Fbxo33",15.5083776908259,-0.376218873492951,0.439374927215969,-0.856259313376854,0.391854360945088,1
"Fbxo34",16.7264832748761,0.747250261182944,0.432314723730231,1.72848672544689,0.0839009989136462,1
"Fbxo38",34.4889284962771,-0.263044738682834,0.317104303899834,-0.829521187343844,0.406809552837694,0.763019711525083
"Fbxo4",10.3018935686032,0.148876675210302,0.555668345086631,0.267923621215262,0.788758111089728,1
"Fbxo42",26.5648977495829,0.181342741627901,0.337694577928108,0.537002230656209,0.591266073226588,0.866547968222694
"Fbxo45",11.5636406097195,0.183304350517052,0.519258119612576,0.353012006155663,0.724079439662747,1
"Fbxo46",19.32452146507,-0.392067945143983,0.391040029229013,-1.00262867184466,0.316040056596738,1
"Fbxo6",19.4783570932153,0.398733648532577,0.394479853677536,1.01078330063091,0.312120157438486,1
"Fbxo7",12.8503565123166,0.303424483823766,0.499147972088398,0.607884837344447,0.543263856667806,1
"Fbxo8",18.8871902683028,0.261725973796384,0.41169871937325,0.635722098419015,0.524957570330527,1
"Fbxo9",26.9601831637641,0.107095229949941,0.337781106049382,0.317055122480072,0.751201776468264,0.929410959662286
"Fbxw11",58.4545653662601,0.157674252112772,0.242690450757017,0.649692856150473,0.515890639362036,0.827651535494551
"Fbxw2",28.2335201832918,0.163632626298879,0.335302220698207,0.488015337202788,0.62553897750851,0.882230515915977
"Fbxw4",13.2001591082052,-0.581614877143447,0.498471383599318,-1.16679692411583,0.24329238948021,1
"Fbxw5",29.8944164233679,-0.186822503457578,0.336346569760552,-0.555446436069137,0.578589337992571,0.860333210197231
"Fbxw7",9.76043586697713,-0.605862648195376,0.564480968569057,-1.0733092556357,0.283132383792218,1
"Fbxw8",60.2832563697039,0.125217040563442,0.237686639846775,0.526815645356268,0.59832161712156,0.869501139027467
"Fbxw9",12.4890268843932,0.00882360042977591,0.498668187453852,0.0176943319260615,0.985882702408982,1
"Fcer1g",8.75162677018399,1.73624512916518,0.635138930248245,2.73364620947825,0.00626373070208208,1
"Fcf1",6.41857520231066,-0.586669584348033,0.687354334104712,-0.853518418723841,0.393371877964407,1
"Fcgbp",1679.46367190535,-0.326447683749423,0.159654519216788,-2.04471308016125,0.0408831533111405,0.248738926294317
"Fcgr2b",14.0989268455462,2.19369060884375,0.527024144976121,4.16241007125611,3.14906175246008e-05,1
"Fcgr3",8.79575434950618,1.17616780276065,0.608880617402843,1.93168869092525,0.0533979414584877,1
"Fcgrt",95.8399563719367,0.202933079278496,0.207359231313477,0.978654666074211,0.32775063878119,0.699664497625251
"Fcho1",9.2488050898387,-0.389700166640352,0.570413858341074,-0.683188462099624,0.494487762398281,1
"Fcho2",32.2451852196591,0.603325799627503,0.318397997992497,1.89487937559745,0.0581083841334022,0.306864500479764
"Fchsd1",7.99488236776745,0.698901803948543,0.632698681923262,1.10463609916815,0.269317302389366,1
"Fchsd2",31.9922229826013,-0.285510706916514,0.321898686006305,-0.886958286343927,0.37510135902912,0.739847012224727
"Fcna",7.78693973928173,-0.492510482953534,0.623319155835667,-0.790141740940464,0.429444995181254,1
"Fcrls",5.76344195731025,0.00519605852751035,0.710146349086812,0.00731688409606279,0.994162023237706,1
"Fcsk",33.7579536597867,-0.37188786661965,0.311811905920746,-1.19266730858627,0.232999693700281,0.622622706198044
"Fdft1",33.1895293602658,1.09567780717416,0.356870288784959,3.07024104165305,0.00213886075665076,0.0325962829576003
"Fdx1",18.9980409701011,-0.501647634977641,0.396311867235192,-1.26579009222537,0.205588243201731,1
"Fdxacb1",5.7655336907357,-0.328197163624226,0.705322032561896,-0.465315343166208,0.641705648775772,1
"Fdxr",7.67803212901545,-0.2574210918322,0.630502746870082,-0.408279096498913,0.683068784073154,1
"Fech",35.0705138197001,-0.11166503572334,0.298708921441125,-0.373825579713557,0.7085340871459,0.91111086445574
"Fem1a",43.3231310504918,-0.486882462949037,0.280648836560435,-1.73484582696352,0.0827681166452287,0.371961894724374
"Fem1b",32.1237721042284,0.258318067130011,0.31501664705659,0.820014020032429,0.41220811477959,0.765731774514765
"Fem1c",27.3228537037082,0.330240268136259,0.337784884515462,0.977664434600069,0.328240317412122,0.700017533711768
"Fen1",11.7516499724721,0.584215501033972,0.502909678111923,1.16167082571824,0.245369200601042,1
"Fer",11.4867902835521,-0.154226475594718,0.507288721260702,-0.304021101063391,0.761111815262913,1
"Fer1l6",44.0980850396056,-0.00401690844404979,0.285474232325386,-0.0140710018250309,0.98877333535701,0.996739798983701
"Fermt1",52.0178388117462,0.036075748676663,0.266830590243116,0.135200947701661,0.892452997817049,0.971265816809677
"Fermt2",26.6848027967427,0.159793922243081,0.347269871880984,0.460143350120061,0.645413329960824,0.88979007112663
"Fermt3",10.8749905698117,0.278874178188311,0.531711955428796,0.524483557950872,0.599942252822337,1
"Fes",6.57238420035194,0.0732438145286189,0.685355973703772,0.106869739724887,0.914892319875166,1
"Fez2",28.5284107741659,-0.190235920762206,0.346788041136222,-0.548565400752904,0.583303735525806,0.864153682260454
"Ffar2",19.5570781108959,0.290564616545032,0.409503841891142,0.709552846203265,0.477981469459336,1
"Ffar4",47.407214230246,0.57435500000444,0.268604676929568,2.13829113688532,0.0324931214590909,0.218428134719038
"Fgd1",5.18266067755054,-1.83928395636171,0.823290407283057,-2.23406460234553,0.025478822677502,1
"Fgd3",15.0710962780606,-0.0995517115627267,0.454741736758095,-0.218919231545452,0.82671296521124,1
"Fgd4",23.1173770604996,0.494844705371876,0.368317769386907,1.34352655913285,0.179101531996973,0.555393599358025
"Fgd6",25.5851315983689,0.45403133343683,0.346394466306677,1.3107349498905,0.189947326475589,0.571361558038573
"Fgf1",13.2790812355077,0.109038115586072,0.485914034692261,0.22439795478459,0.822447661961213,1
"Fgfbp1",46.3166155550917,0.120076931270511,0.279812130708549,0.429134115688439,0.667825626187089,0.898234121236024
"Fgfr1",32.2978159248691,-0.336709836167885,0.320085883806194,-1.0519359122121,0.292828954026585,0.672698088232158
"Fgfr1op2",34.2390665181683,0.0118904270936253,0.306532230109702,0.0387901366501328,0.969057708730425,0.99390746796702
"Fgfr2",68.2036203404549,-0.131785136402025,0.239718329089398,-0.549749937364523,0.582490900258463,0.863677701481491
"Fgfr3",18.775754741105,-1.41299351292117,0.418548000811441,-3.37594137394466,0.000735635927066831,1
"Fgfr4",15.4137250389032,-0.0698430032418769,0.437982506612157,-0.159465280433505,0.873302310455373,1
"Fgfrl1",24.5080993318738,-0.746323206276158,0.361300430752981,-2.06565822443321,0.0388607624967866,0.242181989482736
"Fgl2",120.012084264203,0.206298341329592,0.186768428440266,1.1045675281011,0.269347027933459,0.655193585889902
"Fgr",5.85232452788759,1.12114131782853,0.739937176066221,1.51518446983423,0.129725694859759,1
"Fh1",71.5445614087867,0.0989271832721848,0.224376991218511,0.440897182616393,0.65928743340696,0.89337500140973
"Fhdc1",26.5278521950648,-0.231491310778568,0.355565825418768,-0.651050506628214,0.515013884148101,0.827147130880351
"Fhip1a",12.4142373554473,-0.500280279703601,0.49004333387068,-1.02088987876248,0.307306614903849,1
"Fhip1b",43.8327707493243,-0.244021322324538,0.28116018082018,-0.86790854100569,0.385444402895772,0.748009133408791
"Fhip2a",22.8913023098923,0.0950156738080747,0.379071450341205,0.250653732225285,0.802081835163203,0.943233538059676
"Fhip2b",18.1638073590362,-0.444775051688117,0.419074441685427,-1.06132707568452,0.288541285109176,1
"Fhl1",101.121855556984,0.122986346176116,0.206726955930771,0.594921671546798,0.551895830326593,0.846819796462822
"Fhl2",15.0420526565238,0.176260103859949,0.449957707082597,0.391725935761323,0.695260724533372,1
"Fhod1",15.8480529435812,-0.489711910019457,0.433219490876637,-1.13040137928353,0.258307133202266,1
"Fibin",5.41521662993537,-0.171688380705045,0.737929231952312,-0.232662392640031,0.816023574162451,1
"Fibp",31.6417755876473,0.277198109400622,0.316455739857193,0.875945904870338,0.381059442417273,0.745206399179411
"Ficd",9.95731785688949,-0.75225705565023,0.587285906197483,-1.28090432225914,0.200227274464327,1
"Fig4",15.4399942893473,0.555202618789443,0.445780753774349,1.24546116917035,0.212962280562742,1
"Filip1",7.6334183350818,-0.190816642854106,0.632088748586419,-0.301882675938849,0.762741502611816,1
"Filip1l",42.3717245064291,-0.0721658605736063,0.281161770879487,-0.256670244848252,0.797433343344737,0.942206156833201
"Fip1l1",28.7740175788461,0.0445068760984694,0.324702696524959,0.137069622688053,0.890975763384726,0.97065932112997
"Fis1",57.92228507072,-0.137176159660042,0.244329460001165,-0.561439294546749,0.574498102882888,0.859305644363674
"Fitm2",21.6536684272872,-0.199847692214706,0.381069123834721,-0.52443947755102,0.599972904700595,0.870498074203085
"Fiz1",21.0837360288653,-0.348745120665492,0.385502738182607,-0.904650177867988,0.365650743369146,1
"Fkbp10",10.5015676522976,0.106538788829238,0.540354141279993,0.197164749356539,0.84369861505876,1
"Fkbp11",5.57119622162755,0.269970660915821,0.713774455303436,0.37822964790895,0.705260002692109,1
"Fkbp14",8.01698151853478,0.0953779690186101,0.609086914244942,0.156591722442184,0.875566626595469,1
"Fkbp15",33.8217899868067,0.0351846054879403,0.319360136324055,0.110172189594253,0.912272817475102,0.976428243295242
"Fkbp1a",108.210598952263,1.0619194659364e-05,0.198199954386031,5.35781892193636e-05,0.999957250790047,0.999957250790047
"Fkbp2",34.5923856445182,0.134576277285886,0.310159921338209,0.433893188730658,0.664366006127734,0.897275927816193
"Fkbp3",9.83485221815137,0.410490552579423,0.541000597646647,0.758761735874336,0.447995099029603,1
"Fkbp4",226.723305648805,-0.445673720927545,0.167215399997908,-2.66526719986987,0.00769271732461884,0.0788853194742732
"Fkbp5",175.985167013037,-0.903267055417339,0.177295696335677,-5.09469250571749,3.4930773839971e-07,2.89719947731524e-05
"Fkbp8",178.939549736484,-0.272652227517967,0.183042828835775,-1.48955427127161,0.13634147336819,0.482715574260259
"Fkbp9",54.2075368066256,-0.040010118065443,0.254298303026676,-0.157335371841809,0.874980544699505,0.967822516425025
"Fkrp",21.209728919462,-0.403647203531092,0.385743990742143,-1.04641216251873,0.295370779763978,1
"Fktn",9.94582121525922,-0.65563839634486,0.548142165232075,-1.19611012969103,0.23165358514842,1
"Flad1",21.6837394577664,-0.627843161814943,0.374824480473447,-1.67503243390587,0.0939278681946028,0.396521838785599
"Flcn",16.2939723322456,0.0153683777714285,0.424032653077303,0.0362433828147353,0.971088294212612,1
"Flii",142.769282631134,0.0927210796180326,0.182550645786632,0.507919756835079,0.611509618676026,0.877401782123646
"Flna",592.740949307783,-0.202144605737196,0.167516642739317,-1.20671356846475,0.22754247183891,0.616238446890482
"Flnb",276.535888510858,-0.697090240118378,0.153542790265922,-4.54003889672113,5.62438514538152e-06,0.000296462917943474
"Flnc",47.4573707222276,-0.441375957175183,0.302781949629185,-1.4577353693499,0.144913498878676,0.499579543811571
"Flot1",35.0210607335262,0.471909809162111,0.302919451920445,1.55787225340038,0.119263533796209,0.45492655150614
"Flot2",29.9436355907602,0.391714838367282,0.32217017240418,1.21586314289783,0.224037060382357,0.611918693853628
"Flrt3",40.1166613163379,0.445535785114808,0.289740791886708,1.5377047263991,0.124120827494797,0.462585813818641
"Flt1",14.8938387008679,-0.258346687416038,0.454247836179269,-0.568735097538431,0.569535925572359,1
"Flt4",12.9815725516768,-0.32700769484654,0.498482853238738,-0.656005904158808,0.511820325379888,1
"Flvcr1",6.37036279629771,0.779422669493068,0.707171704288781,1.10216891423414,0.270388243660562,1
"Flywch1",30.9845339796476,-0.407613183565915,0.317882079796384,-1.28227795611192,0.199745157992127,0.584573411513162
"Flywch2",4.9251309477318,0.297268224096779,0.790175594078517,0.376205271745258,0.706764296534963,1
"Fmc1",13.9453034453424,0.0346930863696796,0.465675539209817,0.0745005555338995,0.940612099144956,1
"Fmn1",27.724306921858,0.141683710437699,0.349661286230256,0.405202737669961,0.685328492817261,0.900481556589602
"Fmnl1",6.08437380976851,0.178862764211305,0.706110567918912,0.253307020653237,0.800030971292969,1
"Fmnl2",8.86735713035455,0.0416880497930159,0.584085005021557,0.0713732580610888,0.943100692293463,1
"Fmnl3",8.87526284665182,0.363042611037348,0.570204901855604,0.636687986820014,0.524328100140909,1
"Fmo2",19.3929638993933,-0.538427325517153,0.402963161578746,-1.33617009407927,0.181493683561083,1
"Fmo5",77.118574045507,-0.560260700798009,0.231235803114251,-2.42289772281151,0.0153972609573079,0.12895466191168
"Fmr1",27.7996225138166,0.224381732241034,0.335402696119792,0.668992035057744,0.503500558822687,0.823257367989595
"Fn1",128.504854557853,0.208826757843988,0.216549924624138,0.964335398437314,0.33487779912183,0.707350286482306
"Fn3krp",6.2317120399861,0.40048299494116,0.721764117506102,0.554866867481499,0.578985725860366,1
"Fnbp1",54.1175673356751,-0.134276792587096,0.261283825088489,-0.513911615239175,0.607313786313908,0.875238413155462
"Fnbp1l",37.4371965250073,0.466528420063162,0.31891161944744,1.46287683362397,0.143501084088285,0.496575751692605
"Fnbp4",10.7075824304082,0.519530372227311,0.540814262753155,0.960644731487863,0.336730829293596,1
"Fndc1",21.0484122783117,-0.943249336084624,0.394446296741526,-2.39132511542558,0.0167876796932053,1
"Fndc3a",85.2314380801518,0.525173925728072,0.229056615619561,2.29276907941542,0.0218613030740653,0.163524866495661
"Fndc3b",51.3741956843286,0.101080368850382,0.262469761982527,0.385112433854805,0.700154116276577,0.907368845542254
"Fndc5",5.00992599533772,-2.76726012422093,0.950652976151669,-2.91090460308982,0.00360384031068174,1
"Fnip1",15.7517530878175,0.174726456718231,0.448366128403687,0.389695932965113,0.696761404258035,1
"Fnip2",11.2249066775209,-0.404769589957587,0.518405029090512,-0.780797961523856,0.434921333180178,1
"Fnta",34.1982786809348,0.411315978609077,0.311990363909538,1.31836116171953,0.187382775630027,0.566365945634164
"Fntb",15.1827585345582,-0.0691925718814647,0.439425631662883,-0.157461392544683,0.874881232569042,1
