"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Axl",59.4376094195103,-0.0254157259493604,0.246213942701144,-0.103226184799007,0.917783458453191,0.978398237051241
"AY036118",30.9366086260311,-0.411183412636303,0.367215351077766,-1.11973372417436,0.26282724933182,0.647297523108942
"Azi2",57.8028786609608,0.0636138520145114,0.261484670072156,0.243279470253294,0.807788907087484,0.944625634661706
"Azin1",139.725759880578,-0.255117868850712,0.180472544140871,-1.41361041960807,0.157476320242106,0.521836924891586
"B130046B21Rik",15.8968800536851,-0.607724168839075,0.458225830099027,-1.32625471747793,0.184755340467919,1
"B230206H07Rik",37.419782974542,-1.10114880174459,0.30669730870411,-3.59034386834787,0.0003302419992147,0.00754074848409275
"B230219D22Rik",39.227735724785,-0.185564155293089,0.293520074479349,-0.632202603594478,0.527254496247198,0.833688706104705
"B230322F03Rik",12.5995324650804,-1.65535587275002,0.534557551318649,-3.09668410569934,0.00195698297178443,1
"B230354K17Rik",8.04930580331777,0.107993097251737,0.589773453025955,0.183109457873452,0.854712134931772,1
"B2m",446.157964301407,1.13351747688465,0.139853063724691,8.10506003011878,5.27194808945285e-16,3.30375413605712e-13
"B3galnt2",13.4684158426599,-0.359539422674827,0.495932942547039,-0.724975882481783,0.468466826225487,1
"B3galt2",8.96589742491839,-1.1953995839969,0.634668791583054,-1.88350144177597,0.0596324446333086,1
"B3galt4",9.21838424327441,0.0256583508176919,0.561223878577597,0.0457185657936047,0.963534565917808,1
"B3galt5",372.465963124003,1.183535430525,0.156724914755634,7.55167378696856,4.29699670145629e-14,2.20318739965577e-11
"B3galt6",5.60546344319454,0.0954021743217529,0.723833978399221,0.131801182548431,0.895141551174983,1
"B3gat2",7.78550054818942,-0.259514334650808,0.617289172427969,-0.42040966574882,0.674186208237046,1
"B3gat3",30.8396967112243,-0.395716691029119,0.320380866365202,-1.23514458125612,0.216776700100439,0.604455538128161
"B3glct",8.99430528953254,-0.724852123815389,0.586051725735052,-1.23683984192052,0.216146547426704,1
"B3gnt3",218.561978634145,-0.147995341491288,0.16538833083223,-0.894835450279825,0.37087505680744,0.735293274182017
"B3gnt5",6.678928283308,3.59897788633478,1.00400414966581,3.58462451328785,0.000337563495680128,1
"B3gnt6",48.8666439884091,-0.766242948539092,0.29996951208959,-2.55440275647161,0.0106370137272157,0.100154853792147
"B3gnt7",29.2037162152803,0.0849425391595978,0.345084015158071,0.246150315367951,0.805565874961316,0.943829026340281
"B3gnt8",11.3396608682745,-0.616662530293846,0.523766814721522,-1.17736082730196,0.239051518068577,1
"B3gnt9",9.60239405882613,-0.468244922471635,0.562792876636288,-0.832002219484814,0.405407691720202,1
"B430218F22Rik",14.6497310891838,-1.4868966343612,0.473784907597751,-3.13833684973264,0.00169909493278541,1
"B4galnt1",208.907120117351,-0.514957170399772,0.184021297915642,-2.79835636544547,0.00513634083535452,0.0599486918827178
"B4galnt2",508.241567997679,-0.345168470647216,0.130410241561655,-2.64678959653663,0.00812598945007417,0.0814042282387536
"B4galnt3",20.2141979878665,-0.000518226026625402,0.38738711251312,-0.00133774720398798,0.998932632478035,1
"B4galt1",120.211250268551,0.478802103387168,0.201480568914163,2.37641826190769,0.0174816340877097,0.141255610680061
"B4galt2",7.91726967541151,-0.440378695490195,0.60781005150123,-0.724533420272508,0.468738317241645,1
"B4galt3",27.4479794075139,0.374266226555133,0.354035270558516,1.0571438997157,0.29044591857996,0.671764718892094
"B4galt4",51.2019586574568,-0.435262702834938,0.265410943732382,-1.6399576321684,0.101013976466618,0.416156922769703
"B4galt5",53.5202113362483,-0.539024058628656,0.25443049038471,-2.11855134898977,0.034128400988969,0.224602312226121
"B4galt6",45.993298191572,-0.166665068171618,0.294996352631971,-0.564973318092324,0.57209191270705,0.858823100257589
"B4galt7",13.5033915636849,-0.350385637291557,0.491100411197101,-0.713470462053699,0.475554684833323,1
"B930095G15Rik",6.58194290473919,-0.651373254408441,0.682964648395592,-0.953743734670067,0.340213376384395,1
"Babam1",44.858881402226,-0.0213140584319793,0.271967593992506,-0.0783698459036507,0.937533859220715,0.984649756907183
"Babam2",24.6336879639109,0.429504972924372,0.362879168657953,1.18360327629944,0.23657014287024,0.626999814750072
"Bace1",28.8025808999658,0.0432300385761742,0.332248718654405,0.130113484714867,0.896476641555994,0.97275420643813
"Bace2",83.736697971737,-0.188133295442095,0.237427265937671,-0.792382857542076,0.428137471824419,0.776429370125312
"Bach1",41.9417900006025,-0.00759489606680083,0.285544320709661,-0.0265979587614466,0.978780401357363,0.99424413572149
"Bad",31.2151222154132,-0.0476353428762721,0.343256513328672,-0.138774767634666,0.889628133535322,0.970566829929919
"Bag1",137.409461824544,0.0215948118253009,0.181504117261453,0.118976980528733,0.905293593100221,0.975482068783513
"Bag2",10.487746702158,-0.0595393702538515,0.551550012231122,-0.107949177651187,0.914036006887174,1
"Bag3",47.3498063911676,-0.205094926447847,0.307291629846063,-0.667427637227182,0.50449901738742,0.824029672187967
"Bag4",17.9079617485992,0.225284251716802,0.406374839001775,0.554375493005899,0.579321894463832,1
"Bag5",13.8381057444211,-0.418285268598696,0.472870063125343,-0.884567032715331,0.37639019390176,1
"Bag6",162.28586040015,-0.373246031745792,0.182942958468228,-2.04023174693883,0.0413272491518894,0.250195626371319
"Bahcc1",21.9296361759431,-1.12279604247166,0.397529250883525,-2.82443628984835,0.00473638635040184,0.0572665163226742
"Bahd1",43.9981556450552,-0.351868660982963,0.282811333328099,-1.24418161338233,0.213432729202851,0.598588062010979
"Baiap2",11.1725247565221,0.0968509840951545,0.512828351552809,0.188856532213744,0.850205262690963,1
"Baiap2l1",80.640946311464,0.253320911900019,0.230143331820754,1.10070932707847,0.271023185563101,0.655291184903487
"Baiap2l2",68.2587185387981,-0.744852699184364,0.236628556234395,-3.14777181181185,0.00164520068484973,0.0268177221461054
"Bak1",135.08540157912,0.114266483920076,0.183897240134455,0.621360515451625,0.534362445156376,0.837591544538976
"Bambi",6.42845610831371,-1.23943113887594,0.703702207248599,-1.76130062703936,0.0781875339910386,1
"Banf1",64.2630242180189,0.0984380609269916,0.234195916724201,0.420323557745528,0.674249102626604,0.898234121236025
"Banp",7.94814909360345,-0.678771579111521,0.606806031750308,-1.11859728413317,0.263311982626876,1
"Bap1",32.1957806829608,0.376122377156448,0.32960442348616,1.1411326740651,0.253814716096016,0.64074567249179
"Basp1",7.38911797082389,-0.14182985257351,0.622340355623765,-0.227897566487321,0.819725874610886,1
"Batf2",12.6561916185656,0.332835441522147,0.516945344811784,0.643850350646508,0.519672479862575,1
"Bax",32.8743893263505,-0.269110645029281,0.335507509304368,-0.80210021405258,0.422494991188058,0.773408552515627
"Baz1a",15.9155653034356,0.0754151929711359,0.442663700013235,0.170366788532426,0.864721689198821,1
"Baz1b",70.8055039251267,-0.411574896184318,0.230729825896978,-1.78379580786443,0.0744568510292032,0.347917680037039
"Baz2a",86.0060766151304,-0.19230780156994,0.208877140860405,-0.920674233560397,0.357220532522589,0.725325220360245
"Baz2b",22.502726373792,-0.00985831609273862,0.364522571349162,-0.0270444599802181,0.978424273049828,0.99424413572149
"Bbc3",7.54787310683118,0.0565845420088461,0.608464109135273,0.092995693845052,0.925906982212759,1
"Bbip1",9.64228015692703,0.890877752797218,0.556138465630002,1.60189918132712,0.109177905574649,1
"Bbln",13.294417791934,-0.253218225164377,0.472384257263213,-0.536042895737915,0.591928904614233,1
"Bbx",19.6397247459958,-0.436410650971747,0.392125149861327,-1.11293716081736,0.26573541871968,1
"BC004004",34.0688011333594,0.202042421463726,0.314042376090757,0.643360376961792,0.519990287534435,0.830841096922867
"BC005537",144.348678877557,-0.132526979947583,0.179625480813835,-0.737796104133658,0.460638361086415,0.797935844648011
"BC005624",13.8441991546067,0.205654416863187,0.46470873068265,0.442544766828641,0.658095043107091,1
"BC016579",7.38069848196734,-0.130642689203259,0.619628404410393,-0.210840381547021,0.833011826840358,1
"BC024978",16.2162658620058,-0.366032968961117,0.428000996220414,-0.855215226584696,0.392432008200036,1
"BC029722",10.5026155809732,-0.161632821509013,0.521660158413457,-0.309843140025476,0.75668024384836,1
"BC031181",45.1231649640073,0.0656381639225625,0.276683773401594,0.237231707214328,0.81247703949328,0.946575191642657
"BC037039",5.95304371880609,-0.727542276539197,0.710562822675521,-1.02389578137474,0.305884503021382,1
"Bcam",25.0201522427034,-0.145821481020993,0.359983178370826,-0.405078597508184,0.685419738021128,0.900481556589602
"Bcap29",9.26824816482283,1.04774297761411,0.574123705493921,1.82494289573487,0.0680096471157979,1
"Bcap31",109.425604983719,0.0201891710228193,0.195740582039994,0.103142489985517,0.917849882700055,0.978398237051241
"Bcar1",79.2471158537122,-0.733477757852565,0.225357690770592,-3.2547269868825,0.00113501418471522,0.0201304402572134
"Bcar3",26.8100829452626,0.140477709510017,0.363840626179821,0.386096822075578,0.699424963338957,0.906840642122233
"Bcas1",76.5188445265862,0.0200000900216492,0.23065644547891,0.0867094348051847,0.930902476776649,0.982911984579687
"Bcas1os1",7.79127767827283,-0.621362549028415,0.625489243897439,-0.993402452705164,0.320513866796609,1
"Bcas2",20.4888389757474,0.373522706462708,0.386283108707089,0.966966191488179,0.33356093500656,1
"Bcas3",17.7246152624087,-0.467605389636322,0.454509393286948,-1.02881347787923,0.303567332081734,1
"Bcat2",43.917745913361,0.088402614708833,0.275806227551584,0.320524360503423,0.748570866643795,0.92941095966229
"Bccip",30.6938242558455,0.00580989019842535,0.317747150309216,0.018284633529432,0.985411786085758,0.99636473171812
"Bche",45.6209185351855,-0.184847239000951,0.276481267539334,-0.668570571330491,0.503769450374422,0.823257367989593
"Bckdha",36.032126459675,-0.607005207492824,0.299896733776291,-2.0240474107518,0.0429652738131532,0.256971521003377
"Bckdk",37.2859019921106,-0.110228277661833,0.296533782697626,-0.371722495356398,0.710099474424639,0.911964431017103
"Bcl10",30.7439396118879,0.460288211956377,0.324879542454041,1.41679654089482,0.156542421345465,0.520784083609969
"Bcl11a",8.41494948385509,0.449144386436392,0.600503050044464,0.747946886203385,0.454492195239225,1
"Bcl11b",17.4315234227037,-0.763198825112409,0.434251992046883,-1.75750218557434,0.0788322496454052,1
"Bcl2",9.90892973704742,-0.649295736970356,0.549361353745041,-1.18191010806285,0.237241370787692,1
"Bcl2l1",45.1960555395276,-0.0190326809202429,0.266265390622257,-0.0714801156686711,0.943015649469664,0.985257731267761
"Bcl2l11",10.8254911998327,0.285241236286483,0.534346447274805,0.533813292370948,0.593470716345607,1
"Bcl2l12",7.90643712712884,-0.444796636939027,0.638279053793012,-0.696868609890606,0.485885023855847,1
"Bcl2l13",51.4991652355645,-0.405375706646183,0.254967519954903,-1.5899111648334,0.111854830647103,0.442354537009917
"Bcl2l14",30.2892682357024,-0.0107119456750957,0.320865434794846,-0.0333845422831059,0.973367936263334,0.993907467967015
"Bcl2l2",34.2316789970519,-0.0840389712637408,0.317293495635563,-0.264861941450783,0.791115817851512,0.941199971186083
"Bcl3",53.1694914445335,-0.474525205737208,0.27769356736583,-1.70880877882228,0.0874863760562617,0.38075428521479
"Bcl6",9.79367987695149,-0.724641635666631,0.560957542375258,-1.29179408587375,0.196428464027039,1
"Bcl7a",10.9318230043435,-0.609945653195122,0.527746981770789,-1.1557539394134,0.247781818210045,1
"Bcl7b",23.1564858691591,-0.524670581328861,0.362711668409999,-1.4465224778371,0.148030712068463,0.503858307825063
"Bcl7c",8.67816226094673,-0.241359510541346,0.594278811774216,-0.406138508995077,0.684640832201341,1
"Bcl9",47.1410015194913,-0.490230702468185,0.269698579253922,-1.81769849816907,0.0691102274249239,0.334289607784366
"Bcl9l",50.2925106130484,-0.370112350647429,0.26376170001212,-1.4032073293068,0.160555022644571,0.525255230252075
"Bclaf1",38.7273133984962,0.299777461919624,0.287545470446827,1.0425393293582,0.297161701160862,0.67417216192569
"Bco2",10.145108485496,0.693049875451706,0.536918430582592,1.2907917403761,0.196775902645473,1
"Bcor",35.3527862322816,-0.088001411590867,0.306777614829549,-0.286857343355258,0.774221553458672,0.935104895446085
"Bcorl1",19.4673885258453,-0.170147637021679,0.391888135662626,-0.434173993897479,0.664162096450359,1
"Bcr",45.0890371365796,-0.283226009312731,0.270360958694181,-1.04758472037045,0.29482998025095,0.673417942776187
"Bcs1l",7.31230279112393,0.93198881923104,0.647494183986819,1.43937790065156,0.150043482219591,1
"Bdh1",135.412235958582,-0.309268649698747,0.205633608977492,-1.50397909775828,0.132586748806278,0.476858449505416
"Bdkrb2",24.9685520804018,-0.385055075242196,0.372676484342013,-1.0332153796128,0.301503117137609,0.680735620759052
"Bdp1",17.3012382648041,-0.373450657971061,0.411642057803863,-0.907221822676343,0.364289505781189,1
"Becn1",79.0284858102324,-0.0197660847325813,0.217254634459596,-0.0909811879583048,0.927507538888217,0.982875425070338
"Bend3",7.91954221347389,-0.685469819828255,0.605854109132277,-1.13141069689204,0.257882271303491,1
"Bet1",16.3788333537728,0.340516595273738,0.4258792636775,0.799561341243412,0.423964993230822,1
"Bet1l",18.261162082375,0.0098636196813527,0.401333094847944,0.0245771400564157,0.980392253383695,1
"Bex3",17.8698491715924,1.09071757753121,0.426752893586425,2.5558527989461,0.0105927919095673,1
"Bfar",38.7196734643918,-0.038381786743695,0.306122397145358,-0.125380524592815,0.900222305562251,0.973793687334114
"Bgn",115.334670115831,0.775730158268717,0.19577460049341,3.96236363815146,7.42113942011017e-05,0.00235141720951805
"Bhlha15",4.64110140254413,-0.685098381781336,0.797855933239215,-0.858674295997155,0.390520235455847,1
"Bhlhe40",108.425615626126,-0.270479943825737,0.196272155413335,-1.3780861745576,0.168176683592666,0.540162749000259
"Bhlhe41",5.87976896544125,-3.48274855753898,1.00821298479438,-3.45437780515122,0.000551564102631104,1
"Bicc1",15.7538727053125,0.347186205758753,0.440343639358758,0.788443785095515,0.430437168126019,1
"Bicd2",15.8373821583512,-0.0627999569795763,0.441288577908328,-0.142310406666864,0.886834826857351,1
"Bicdl1",10.2576859273186,-0.437701440450171,0.542720636458502,-0.806494927678393,0.419957531540305,1
"Bicdl2",16.0644093854248,-0.137710022335025,0.44729413460956,-0.307873525896402,0.758178571243745,1
"Bicra",21.0495949441022,-0.891117719900189,0.394514400232571,-2.2587710850982,0.0238976280396719,1
"Bicral",26.4953609940287,-0.162144468850696,0.342726493267086,-0.473101648212347,0.636140660942687,0.885991736081105
"Bid",8.24060102503386,0.804995278002195,0.637718016236869,1.26230599968371,0.206838698644313,1
"Bin1",19.046450134367,0.0220264374668075,0.402803438577153,0.0546828436832934,0.956391137667278,1
"Bin3",22.1288430235812,0.522527307759532,0.387248160591664,1.3493345119088,0.177229545166561,0.553474327098232
"Birc2",12.1319316170638,0.490743349832003,0.507808666613363,0.966394199423238,0.333846965511317,1
"Birc3",17.8367354946832,0.602305791912306,0.410082907579054,1.46874151733865,0.141902911927007,1
"Birc5",7.50784183034212,0.843648870200718,0.642832563603407,1.31239286552572,0.189387612867507,1
"Birc6",77.0079407578711,-0.112317329269657,0.226038294709581,-0.49689513634831,0.619263001472214,0.880943710552176
"Bivm",10.3595306167578,0.0683659561777149,0.537208302791161,0.127261540490919,0.898733398995298,1
"Blcap",23.8669905025759,-0.383295754931563,0.414389383542257,-0.924965190119252,0.354984014716604,0.7227833368237
"Blmh",45.9590579146187,0.137023593957582,0.265116175768772,0.516843582102249,0.605265353884936,0.874701185978073
"Blnk",66.802124691996,0.230997308289618,0.236938303567321,0.974925982045721,0.329596976962696,0.700481612769196
"Bloc1s3",14.9062530115327,0.0196230666047644,0.458151023618782,0.0428310002447847,0.965836252035251,1
"Bloc1s4",8.22635056787809,0.278271463231345,0.588593589285044,0.472773520298373,0.636374767685816,1
"Bloc1s5",10.0455494541899,0.365159210164707,0.544300938872213,0.670877421084949,0.502298621266686,1
"Bloc1s6",23.8025145240328,0.0717313996481305,0.358617495180363,0.200022030749097,0.8414633512328,0.957805025672587
"Bltp1",35.2897579374803,0.555059374861592,0.302972370227709,1.83204618442407,0.0669445400717932,0.328524743280738
"Bltp2",189.40914385382,0.177805530018389,0.160458529040321,1.10810893681886,0.267814771851068,0.653013031908036
"Blvra",9.86078962230314,0.119822351801334,0.556324351860389,0.215382180198727,0.829469362131708,1
"Blvrb",20.584359736074,-0.324513815778514,0.395716999078408,-0.820065391515349,0.412178830252253,1
"Blzf1",10.4044439064717,-0.385814811490348,0.52884084283133,-0.729548061047548,0.465666480030006,1
"Bmf",19.7008715570861,0.367265751511415,0.392604630581997,0.935459551169788,0.349551519394477,1
"Bmi1",14.1950899613555,-0.404170930044046,0.462428827480984,-0.87401759151935,0.382108673706582,1
"Bmp1",17.8383878942417,0.089207789231108,0.418935583479498,0.212939155204212,0.831374421242875,1
"Bmp2",29.7067314847482,-0.625201102090158,0.338605126007787,-1.84640176438374,0.0648338912322823,0.323023981051301
"Bmp2k",20.0921848114738,-0.16724635598638,0.385832326139881,-0.433469008829876,0.664674076011657,1
"Bmp3",103.331428914513,0.0615771635057945,0.196790628522809,0.312906991394956,0.754351325758977,0.930188704505066
"Bmp4",18.6036991214906,-0.153455236189901,0.41074439923112,-0.37360274778465,0.708699889312928,1
"Bmp5",18.9210549213649,-0.145645856252948,0.393152107435613,-0.370456760877979,0.711042188172478,1
"Bmp6",7.23194494703466,-0.0901974797400051,0.674384791433386,-0.133747796340859,0.89360200865691,1
"Bmp7",9.3094075929288,-1.26474661969348,0.583676586104046,-2.16686200852338,0.0302453775658233,1
"Bmp8a",3.99819716861456,-1.07400023339554,0.922900672807397,-1.16372245144053,0.244536507818646,1
"Bmpr1a",77.1004631263343,0.101786477714963,0.229404371319061,0.4436989457947,0.657260257752645,0.89337500140973
"Bmpr2",50.0347118051934,-0.462093562974217,0.258015768249718,-1.79095086361925,0.0733011803921118,0.344803920605115
"Bms1",20.6409795293472,0.247762238417531,0.38914171846943,0.636688966148446,0.524327462108166,1
"Bmt2",7.88794114615005,0.306983760148913,0.629232177775719,0.487870409352037,0.625641635250356,1
"Bmyc",10.8909830530581,-0.505072859346634,0.529730475019953,-0.953452525697356,0.340360839057317,1
"Bnip1",8.69638688914356,0.317141456909947,0.576762330068846,0.549865066382007,0.582411926320953,1
"Bnip2",12.6325392878559,-0.185235024941217,0.483837205726397,-0.382845764544128,0.701834126670947,1
"Bnip3l",24.2387886412316,-0.162582477396557,0.359488510352203,-0.452260566651407,0.651081280283401,0.891610214329785
"Bnip5",34.7071688925638,0.569431795645574,0.320123570154095,1.77878747063664,0.0752746121084221,0.35057705391536
"Boc",33.8960080730644,-0.389655219874683,0.312960201832021,-1.24506316647836,0.213108532171593,0.598527450945168
"Bod1",21.9287934247459,0.584474675196343,0.374317123016979,1.56144252895915,0.118419373941147,0.454484623274457
"Bod1l",20.574361301986,-0.0429087843977259,0.387638237888447,-0.110692857937493,0.911859909715016,1
"Bok",17.3269196234354,0.029526132531275,0.437051919897338,0.0675574941718837,0.94613789279093,1
"Bola1",8.76105205526288,-1.02740480362157,0.586321091049377,-1.75229037349272,0.0797238904872099,1
"Bola2",26.9673253793291,-0.00770476799414872,0.359048168959767,-0.0214588700353798,0.982879612858078,0.995350042231906
"Bola3",12.5379569232738,-0.690496601390636,0.495728513975498,-1.39289264572093,0.163652256678094,1
"Bop1",34.8043531061989,-0.24871077380991,0.302355554422333,-0.822577161795771,0.410748490453412,0.765731774514765
"Borcs6",16.5276975042285,-0.356440084244297,0.426411176795394,-0.835906992220631,0.403207228495406,1
"Borcs7",5.48725033210818,1.63752638152638,0.806281227986037,2.03096180921471,0.0422588688872637,1
"Borcs8",9.82367773322756,0.414867357703905,0.551796300424949,0.751848748142037,0.452142022430684,1
"Bpgm",39.5931517411361,0.357414915307234,0.288853852014922,1.23735554438363,0.215955115307028,0.603623459137931
"Bphl",13.2846794634516,-0.288908300138853,0.493516883963902,-0.585407124916084,0.558273999115361,1
"Bpnt1",73.9939097940438,-0.212073076796847,0.225446882716848,-0.940678683338469,0.346869546137214,0.71687220235027
"Bpnt2",92.9698147994808,-0.0104872824369304,0.214234084128427,-0.0489524460106151,0.960957193056473,0.991266391527234
"Bptf",54.281430245148,-0.269536372602851,0.262028859726667,-1.02865147329197,0.303643480784616,0.682018809886592
"Braf",18.5381570044819,0.369849152320406,0.400248860246922,0.924047983777489,0.355461333650907,1
"Brap",33.4492464663014,-0.052208401722274,0.308602903260435,-0.169176638232125,0.865657704902348,0.965143856634068
"Brat1",11.0494094174042,0.148080205305772,0.515357239354893,0.28733506390855,0.773855776966933,1
"Brcc3",8.52803938043052,0.377520348448181,0.580220992862051,0.650649240707389,0.515272936511406,1
"Brd1",51.0715794110887,0.351961076785661,0.262467832370331,1.34096842880562,0.179930703180745,0.556082695429336
"Brd2",158.880745721425,-0.357977248977683,0.173684416993048,-2.06107868037471,0.0392955343987689,0.243813876797642
"Brd3",43.6208508618293,0.103481814133879,0.274887128007174,0.376452018266853,0.706580880203903,0.910173475928029
"Brd4",80.135636177666,-0.0282037909830119,0.21697254642668,-0.129987832320264,0.896576053411909,0.97275420643813
"Brd7",24.6181045840171,-0.163716052852961,0.35891392738175,-0.456142936684728,0.648287196258388,0.889790797707247
"Brd8",21.6043406472114,0.327072906296099,0.376930023436057,0.867728453452804,0.385543005464425,0.748009133408792
"Brd9",11.809316674858,-0.0654678159287013,0.519423160928338,-0.126039462336824,0.899700687213421,1
"Brf1",14.4914134719723,-0.335258246232526,0.458474761006942,-0.731246896767452,0.464628359912235,1
"Bri3",47.4806601600275,-0.587644906770332,0.490195912367233,-1.19879601592862,0.230607272112546,0.619640311917464
"Bri3bp",24.3845489116716,-0.464299280860195,0.355098567631012,-1.30752225771481,0.191035400706831,0.572410023789847
"Bricd5",4.62839242449726,-0.282982845046041,0.820026262678726,-0.345089978120504,0.730026727509423,1
"Brip1os",44.865416592398,0.267153592773014,0.271609059901163,0.983596029050833,0.325314178370244,0.698215402469282
"Brix1",18.3814042802947,0.174250346083071,0.452391563838358,0.385175940516282,0.700107067473313,1
"Brk1",62.6089802273304,0.156802031417588,0.240779911076161,0.6512255558064,0.51490089573987,0.827147130880342
"Brox",17.5404654797656,0.0671767657059029,0.420676553759295,0.15968744895714,0.873127288303748,1
"Brpf1",29.2584157574983,-0.0703656516350823,0.321935945596717,-0.218570347913955,0.826984753233764,0.95297722835301
"Brpf3",70.505717846192,-0.0579041868133469,0.238453333260655,-0.242832364813502,0.808135262343567,0.94483475945641
"Brwd1",18.2629850000452,0.113073042629727,0.408539991542756,0.276773498238771,0.781954031851142,1
"Brwd3",15.7127644428559,-0.212943091891036,0.448221631833458,-0.475084370693999,0.634726838030718,1
"Bscl2",31.127778559492,0.0222412046686944,0.33725381120289,0.0659479713197791,0.94741924809126,0.986394316630966
"Bsdc1",62.4329028708973,0.0565363732361127,0.245227123741689,0.230546981808038,0.817666760335928,0.948779692337676
"Bsg",597.407594211799,-0.209394530291811,0.127313385669792,-1.64471731853012,0.100028119664763,0.413580186666463
"Bsn",6.81882485658621,-1.01297865649138,0.662773046623855,-1.52839446572467,0.12641462807135,1
"Bspry",133.080530168802,0.0512729580871852,0.19447889666357,0.263642785756249,0.792055186292719,0.941199971186083
"Bst2",19.1378361117696,0.715171825209845,0.397877024028951,1.79746952454788,0.0722611120318339,1
"Btaf1",27.0237107472498,-0.245244529587456,0.344074782810665,-0.712765194775717,0.475991066379788,0.811442896562133
"Btbd1",24.9325413225998,0.392872424319506,0.350686241779708,1.12029608668337,0.262587609131703,0.647297523108942
"Btbd10",6.3212748031998,-1.35624882359621,0.720681275645769,-1.88189823910846,0.0598498335843071,1
"Btbd2",49.2935263979402,-0.263276398816827,0.270453867405152,-0.973461394147592,0.330324038526193,0.701177108501215
"Btbd3",19.8530662987377,0.486284889059061,0.39533505880902,1.23005758842647,0.218675540428925,1
"Btbd6",13.7242079113997,-0.173336785454179,0.467731996034886,-0.370589968023591,0.710942955207501,1
"Btbd7",46.6290682666255,0.265501417613838,0.292962581177652,0.906263921305495,0.364796176915113,0.732064032295539
"Btbd9",24.0132290325825,-0.0703718237225148,0.351786223438893,-0.2000414428814,0.84144816938415,0.957805025672587
"Btd",12.8523693406073,0.00445230047621476,0.473123659347365,0.00941043718328596,0.992491668279596,1
"Btf3",40.9759299248722,0.139875835136665,0.28425806353684,0.492073411731159,0.622667447509228,0.881487049184751
"Btf3-ps1",42.73102573016,0.592345320330993,0.277955810492748,2.13107730786742,0.033082773826129,0.219478439297511
"Btg1",77.5323058702632,0.179313180755406,0.223908628952737,0.800831935750257,0.423228948068589,0.773483969988842
"Btg2",67.5292632999944,0.184767567953545,0.250138142949196,0.738662107965965,0.460112200291133,0.797935844648011
"Btg3",9.86452757520442,0.0242037513378193,0.559212207180654,0.0432818722964684,0.965476841491629,1
"Btnl1",74.8115968660298,-0.0502628001893433,0.21818438314881,-0.230368459300142,0.817805467912791,0.948779692337676
"Btnl2",5.73132314824931,0.518036511914034,0.72926154290159,0.710357644601507,0.477482381566684,1
"Btnl4",25.8944674029007,-0.0414206912129354,0.371396107593859,-0.111526993326034,0.911198461539563,0.976428243295242
"Btnl5-ps",63.1374430383535,0.0541661691722799,0.253626653842122,0.213566548908528,0.830885087624317,0.954223558175759
"Btnl6",58.2198184092413,-0.0706200121633749,0.239786392312784,-0.294512175950569,0.768366560715696,0.933761560533619
"Btrc",15.2296837305902,-0.262665933588171,0.471188099606164,-0.557454515102815,0.577216927707866,1
"Bub1b",11.9528289421446,-0.19192817184964,0.50137194692121,-0.382805964769707,0.701863638526638,1
"Bub3",32.0901102017334,-0.0838732873837827,0.315264352393291,-0.266041138958683,0.790207526007152,0.94084239955253
"Bud13",9.1936140474731,-0.271714224049069,0.566084363877064,-0.479988922831433,0.631235269640883,1
"Bud23",23.5280567230676,-0.0579834639541925,0.395099020537857,-0.146756789918786,0.883323991953205,0.970566829929919
"Bud31",29.1313835111109,0.44961428604089,0.33141699944498,1.35664219636848,0.174894927324997,0.550450552518407
"Bves",6.23940258988687,-0.521064314828482,0.761004131289244,-0.684706289236208,0.493529279552265,1
"Bysl",20.6446129028604,-0.608203957073241,0.382375915228373,-1.5905917000813,0.111701493590079,1
"Bzw1",103.259199182212,0.280218276977468,0.203997279275689,1.373637324833,0.169554303328123,0.542112398396041
"Bzw2",33.0432660755864,0.330587467094107,0.328716827403989,1.00569073297796,0.314564362344076,0.689170495572476
"C030006K11Rik",10.7420922724984,-0.477625039261563,0.5289936188976,-0.902893763174145,0.366582281049973,1
"C130074G19Rik",48.6899617533703,0.17244664921243,0.261550188809989,0.659325271363919,0.509686917727685,0.826658286664894
"C1d",14.3978094235945,0.961471815715786,0.472893748766265,2.03316668537948,0.0420356855991056,1
"C1galt1",174.367182294511,0.389546297927195,0.191140394908705,2.03801136914703,0.041548795888718,0.250894227850503
"C1galt1c1",40.8924728612089,0.78909461877648,0.302436636817665,2.60912377243572,0.00907744027076564,0.089192967120415
"C1qa",47.3832291478971,1.04098106202467,0.285675412290034,3.64392949914712,0.000268506996838855,0.00633631574130185
"C1qb",36.8303465437721,1.47161460886744,0.313089891711917,4.70029422164007,2.59786921751174e-06,0.000154779434307931
"C1qbp",48.3415118626912,0.354266579389687,0.271094303639306,1.30680200444581,0.191279964247908,0.572410023789847
"C1qc",40.7549278979958,0.882346526629061,0.296237452233549,2.97851105583177,0.0028965257970729,0.0411496360087939
"C1qtnf1",12.1592366889928,-0.0775510599648955,0.493377722046727,-0.157183951563891,0.875099875874855,1
"C1qtnf12",7.77528696518822,-1.02129511424268,0.621241008723686,-1.64395959040258,0.10018454970178,1
"C1qtnf3",6.28992604707365,-0.696240536837882,0.682799511021217,-1.01968517200102,0.30787779627527,1
"C1qtnf6",32.5490962085407,-0.130408515480955,0.31088251838735,-0.419478445289965,0.674866504347453,0.898234121236025
