"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Arf4",158.529810516866,0.349211494234836,0.167986544515702,2.07880634274369,0.0376351536841628,0.236983858354963
"Arf5",106.449431943383,0.198301946018787,0.200527134830836,0.988903303216665,0.322710454242498,0.695201368016867
"Arf6",184.912966139297,-0.71812993820714,0.164023169686935,-4.37822253757081,1.19651143569935e-05,0.000567287186572748
"Arfgap1",39.8891657449322,-0.11774139981253,0.28328638515546,-0.415626750815847,0.677683148686017,0.898243506896388
"Arfgap2",31.0718619766114,-0.0549937300183775,0.319393518356604,-0.172181734624235,0.863294657083698,0.96367486848866
"Arfgap3",98.2973072393431,0.32673948330542,0.199820807984064,1.63516245681219,0.10201499607316,0.418900005709438
"Arfgef1",145.901168581342,-0.0276334362864671,0.178297265815113,-0.154985193744484,0.876832989938672,0.969447722757983
"Arfgef2",58.2749271359353,-0.424731045749035,0.241903625909546,-1.75578619027337,0.0791249232596224,0.362209739452617
"Arfgef3",31.2780052186012,-0.202776570657841,0.362776026696532,-0.558958022955212,0.576190368731874,0.859751940084223
"Arfip1",9.66540156030569,-0.0202588896763889,0.543914020920565,-0.0372464928227095,0.970288468398867,1
"Arfip2",53.8023073133092,-0.497298376658344,0.250193974353512,-1.987651293135,0.0468502692358276,0.271664151108468
"Arfrp1",16.0618328736554,-0.0687302324044709,0.435122839161069,-0.157955929265825,0.87449152601359,1
"Arg2",12.1079702650365,1.93269335199765,0.556603658864532,3.47229724637516,0.000516024635143177,1
"Arglu1",22.6917436810046,-0.0186858360111965,0.385021319515332,-0.0485319515156157,0.961292300808116,0.99123554330063
"Arhgap1",66.1603355142178,-0.00678322394851158,0.231382670598489,-0.0293160413913723,0.976612533220805,0.994222339004505
"Arhgap10",9.10248345247672,-0.43781896998602,0.58206340137593,-0.752184330695019,0.451940215350342,1
"Arhgap11a",17.7679833369065,0.420907905923599,0.425146108114099,0.990031186668273,0.322158875815375,1
"Arhgap12",34.2448336913128,0.481075405073589,0.316387021725924,1.52052825191524,0.128378263761081,0.469721247821024
"Arhgap17",26.9315807579363,0.17937849333732,0.343164837459868,0.522718162691412,0.601170396999546,0.87080959688612
"Arhgap18",19.6733879656459,0.414711917157001,0.388102328399138,1.06856333191203,0.285266478641787,1
"Arhgap19",6.37954458542124,0.608378192252295,0.684962805840383,0.88819157341817,0.374437710750859,1
"Arhgap20",17.4410922518217,0.561666297006854,0.420849169240619,1.33460236602183,0.18200652324481,1
"Arhgap21",74.8598927071864,0.158163647057076,0.243824417499592,0.648678457551696,0.516546231474888,0.827819384277776
"Arhgap23",14.5404363276997,-0.462692836329098,0.450667400330159,-1.02668361632133,0.304569466457554,1
"Arhgap24",16.4971396199133,-0.370221405618286,0.442530287820278,-0.836601280879202,0.402816725375237,1
"Arhgap26",14.1070136416809,0.92817787858426,0.483940021699188,1.91796056735561,0.0551160113511673,1
"Arhgap27",114.792446295621,-0.921798062930114,0.224989651999337,-4.09706870844368,4.18414741987541e-05,0.00150362800910427
"Arhgap27os2",11.325474989428,-1.54849654836128,0.543165620621352,-2.85087363701311,0.00435992924213207,1
"Arhgap29",19.9810973126199,0.367284332500634,0.403029037180687,0.911309852684319,0.362132136533936,1
"Arhgap30",5.53932369981941,0.80035071543605,0.722051329990279,1.10844019281403,0.267671754798963,1
"Arhgap31",19.4993969374803,-0.219163758660132,0.395631362868324,-0.553959516938185,0.579606551638313,1
"Arhgap32",87.4816819817258,0.145601009090388,0.225479304877822,0.645740012234307,0.518447743132849,0.829575203277236
"Arhgap33",4.97471716940481,-0.848891744357144,0.79475153330427,-1.0681221850907,0.285465399743421,1
"Arhgap35",51.231533931969,0.267561972089499,0.26410066961455,1.01310599658835,0.311009534317054,0.686474805495186
"Arhgap39",17.5162859600498,-0.681555903229262,0.423169333843275,-1.61059852102062,0.107267256394627,1
"Arhgap42",17.5521886122057,0.278547656837207,0.420215033312406,0.662869328213974,0.507414247148344,1
"Arhgap5",74.3190672598881,0.458829542550415,0.23019525411132,1.99321894937299,0.0462374770001072,0.269399128925261
"Arhgdia",377.783563400338,-0.203348500390612,0.151075051925751,-1.34600979975537,0.178299356173071,0.554611464496649
"Arhgdib",12.2666158619034,0.933293057760849,0.4981773488838,1.87341528042565,0.061011061573347,1
"Arhgef1",51.4113050832678,-0.125088671156114,0.254465715910527,-0.491573769411425,0.623020690401091,0.881636000813382
"Arhgef10",9.39979206750938,-0.634193906884019,0.556185274482714,-1.14025655834534,0.254179430552224,1
"Arhgef10l",36.0294304762643,0.17875546271919,0.307727534861402,0.580888748872278,0.561315435731124,0.852611160166146
"Arhgef11",61.5965321949351,0.0560013693812736,0.240197468834383,0.233147208640599,0.81564709761524,0.947982939187775
"Arhgef12",78.1376578814296,-0.387992738802335,0.216915408766746,-1.78868223796657,0.073666005092353,0.345630613429429
"Arhgef16",104.875962284101,0.140813103982835,0.200929073006446,0.700810001638327,0.483421595488579,0.814168549775094
"Arhgef17",26.1045061367216,-0.160061390038158,0.377359833949951,-0.42416117360118,0.671448274485047,0.898004841207007
"Arhgef18",46.9677350753669,-0.553026365811247,0.268561229938835,-2.05921891978675,0.039473271521113,0.243874771188789
"Arhgef19",31.2265891110223,-0.553659842880405,0.322403084205304,-1.7172907766845,0.0859260564205895,0.377129616301263
"Arhgef2",49.0175036374291,-0.244002930724042,0.263481661594579,-0.926071777623336,0.35440867962085,0.722561897627426
"Arhgef25",12.3242659307617,-0.426264602874518,0.500307533783245,-0.852005165005559,0.394211225357092,1
"Arhgef26",22.4832721075113,-0.709408872316489,0.381752518985282,-1.85829519659002,0.0631271055867021,0.317435944492133
"Arhgef28",60.8466643968133,-0.523796376959496,0.269517345058257,-1.94346073291229,0.0519605153847663,0.288340655005964
"Arhgef3",30.951753329036,0.116062476086794,0.318182297800298,0.364767232147021,0.71528516714957,0.912866986296083
"Arhgef37",7.2522846470688,-0.614232676704423,0.651881132337812,-0.942246440699438,0.346066482305344,1
"Arhgef38",13.7447968354612,0.137629649896987,0.465934323878556,0.295384226582243,0.767700381395543,1
"Arhgef39",6.21162031087755,0.38265221682221,0.687830621585002,0.556317507267189,0.577993820978954,1
"Arhgef40",17.7576655536398,-0.338925993323111,0.415493087260663,-0.815719933050252,0.414660335800996,1
"Arhgef5",97.5002439151442,0.261074098518374,0.199977005656496,1.30552059053642,0.19171564048504,0.572354023190804
"Arhgef7",41.989151893117,0.382977717794228,0.277192215243088,1.38163229966026,0.167084631204297,0.538674024987321
"Arid1a",104.405820337466,-0.367563904545787,0.203878483317848,-1.80285775411009,0.0714105571518773,0.339308674980575
"Arid1b",66.3422358369165,-0.556219335784085,0.236518872207778,-2.35169113818307,0.0186882853852898,0.146851401314491
"Arid2",34.2910969086517,0.0667503285632712,0.316607692834408,0.210829774746449,0.83302010382138,0.954958705783931
"Arid3a",7.72866121677242,0.228782603215227,0.616366648776899,0.3711794005552,0.710503914922791,1
"Arid4a",16.0576832904278,0.780510844031755,0.446099704632274,1.74963317824911,0.0801816308411809,1
"Arid4b",20.7103656660209,0.391312511588601,0.386281348631989,1.01302460751582,0.311048407281754,1
"Arid5a",8.73856110329701,0.804033552676653,0.618985262041504,1.29895427562335,0.193959621462272,1
"Arid5b",28.3111490352055,0.554996357186617,0.332970478315144,1.66680349559799,0.0955534849483382,0.401125567022711
"Arih1",68.2147607056721,0.148338906764633,0.227480896862266,0.65209390683231,0.514340594556158,0.827391395289717
"Arih2",22.1198703536611,-0.00932351281089692,0.386870199087283,-0.0240998475273961,0.980772964943689,0.994375057827843
"Arl1",58.349089193971,0.719811332289736,0.252096921957332,2.85529599767015,0.00429967355886317,0.0537888208849357
"Arl10",6.40050279610495,-0.290656594571764,0.676206988445549,-0.42983376323856,0.667316570654471,1
"Arl13b",5.89670853089909,0.57168597535988,0.756986217088909,0.755213189426849,0.450121076073896,1
"Arl14",7.55867055276498,0.308766416565285,0.609791276302713,0.506347710379521,0.61261257539975,1
"Arl14ep",6.24461519145529,0.232478211226665,0.69159977101906,0.336145587330245,0.736761082747087,1
"Arl15",6.5842073597213,0.366147528400559,0.658080372293639,0.556387249667404,0.577946153321841,1
"Arl2",17.6596867199585,-0.702268644951105,0.414766950200687,-1.69316442549559,0.0904241739549602,1
"Arl2bp",59.5846357597265,-0.118566657924405,0.251096046959002,-0.472196433836191,0.63678658494813,0.885979607632663
"Arl3",8.2592150669176,-0.653380635815947,0.601690759645709,-1.08590771146407,0.277519824841619,1
"Arl4a",29.6499082311207,0.775076411690777,0.33233585804267,2.33220819521456,0.0196897412621055,0.151348120164577
"Arl4c",6.07682150140203,-0.15534802117559,0.679918880981179,-0.228480228334606,0.819272925154587,1
"Arl4d",7.54819971457544,-0.192585260968822,0.657547325418206,-0.292884258705389,0.769610621256181,1
"Arl5a",33.3261417455165,0.177812735277472,0.316227203103693,0.562294241394425,0.573915561169069,0.859241281873713
"Arl5b",18.2232946113409,0.107744248429929,0.403433279538611,0.267068320573731,0.789416558468002,1
"Arl6ip1",141.093636010068,0.493998262121462,0.186472133153825,2.64918008801857,0.00806873230261542,0.0810165170380552
"Arl6ip4",19.0590167529373,-0.0759160747951266,0.398593071101002,-0.190460096522576,0.848948609171718,1
"Arl6ip5",45.7631578336631,0.129561461852448,0.270507673722547,0.478956696752846,0.631969435167249,0.885196512714404
"Arl6ip6",7.08792720671757,0.412828007704867,0.650395411085802,0.634733887521857,0.5256019882476,1
"Arl8a",29.83897547782,-0.136672458969346,0.328477052849513,-0.41607916834288,0.677352072908546,0.898243506896388
"Arl8b",60.1875006247641,0.290359318353665,0.263249434809767,1.10298173503578,0.270035097102606,0.655223267486592
"Armc1",20.1744623238608,0.42512357996399,0.394270484539364,1.07825362697558,0.280920585748035,1
"Armc10",17.809544957488,0.279950975964044,0.423235284525149,0.661454718450841,0.508320744686327,1
"Armc5",23.8289271258165,-0.0112238924665574,0.357960237779565,-0.0313551374761048,0.974986318650924,0.994013879622066
"Armc7",5.94389423308796,-0.731490668199601,0.705841640762261,-1.03633821803095,0.300044382312239,1
"Armc8",24.389943849374,0.299747621026369,0.367067134179772,0.81660163254923,0.414156121832474,0.767126999139468
"Armcx2",6.92453658949792,-0.0718712008807435,0.638320688476555,-0.112594190002324,0.910352291465029,1
"Armh3",18.0701099714517,0.140107796000149,0.412273064134317,0.339842226399983,0.733975346361438,1
"Armh4",7.08349528562291,0.132833714010527,0.637000558408692,0.208529980479707,0.834815176087525,1
"Armt1",7.72806045448843,-0.00815450564150114,0.619249410882877,-0.0131683704468529,0.989493464179758,1
"Arnt",32.8970461673718,0.348741243889971,0.31062482163849,1.1227088744886,0.261561157694226,0.646871758614018
"Arntl",10.4955551656438,1.66666835343365,0.581760641499059,2.86486956068228,0.00417181047414962,1
"Arpc1a",56.5282880743225,0.00719372030238604,0.253034498160201,0.0284298005002921,0.977319356440397,0.994222339004505
"Arpc1b",228.116423007282,0.337151133003834,0.155493890178172,2.16825968285641,0.03013893411328,0.20661466132093
"Arpc2",229.816273085161,0.0896549448500194,0.159698384155838,0.561401703116366,0.574523723266466,0.859241281873713
"Arpc3",95.366539872965,0.435859888111394,0.207691263433733,2.09859519801352,0.0358526000308068,0.230913663668735
"Arpc4",96.3480716071347,-0.0124990280126977,0.197846223824779,-0.0631754691652209,0.949626778520558,0.986698902265176
"Arpc5",126.687034820094,0.323190117623837,0.186766582823845,1.73044938091877,0.0835500176783677,0.372943313831804
"Arpc5l",20.9572253861836,0.202466345136306,0.393963552054633,0.513921514009065,0.607306865287901,1
"Arpin",53.8495693729397,0.0292248933022601,0.258071977468553,0.113243187381014,0.90983775728189,0.976427476385769
"Arpp19",55.2712215741286,0.160228808800317,0.258896530614412,0.618891293831024,0.535987974300316,0.837949942207345
"Arrb1",98.8329218574461,0.101210074436549,0.224350054948949,0.451125694885966,0.651898959581807,0.891611099507885
"Arrb2",7.62563935793188,-0.699948215351864,0.626101069393399,-1.11794764386844,0.26358935496116,1
"Arrdc1",37.2868752135702,0.0420123853254675,0.316533365508208,0.132726561883973,0.894409635366014,0.971753134813907
"Arrdc2",8.90325671643814,0.346926827507966,0.639856876049598,0.542194419554967,0.587684579210444,1
"Arrdc3",25.5853908816004,0.231327853543661,0.348254210587638,0.664249983233002,0.506530327457049,0.825314891776572
"Arrdc4",53.2760792082077,0.615864272282705,0.260594695732577,2.36330317680259,0.0181128450885117,0.14413634977346
"Arsa",23.9043981194413,-0.36966986644102,0.355884409629787,-1.03873577048676,0.298927640258881,0.676242881451727
"Arsb",33.9132733131682,0.0846758032229458,0.30862584078975,0.27436394504837,0.783804947932751,0.937874581149723
"Arsg",7.16987011054723,0.323378153054261,0.651949321358244,0.496017316776323,0.619882193411572,1
"Art2a",4.85224144160877,1.14246840504705,0.842650449824878,1.35580347139728,0.175161706520103,1
"Art3",7.26349420532519,-0.736564199886464,0.630857633627447,-1.16756009696071,0.242984253753419,1
"As3mt",21.2784015660767,0.655400030552599,0.386753471854857,1.69461964338503,0.0901475982389662,1
"Asah1",73.7788085249492,0.722924132404281,0.223538413234191,3.23400404406963,0.00122067727117086,0.0212563616171172
"Asah2",13.7959194734264,-0.0699895221706058,0.464894842845958,-0.150549147291351,0.880331378612716,1
"Asap1",27.282827367939,-0.000386194096110324,0.332554707850739,-0.00116129492980644,0.999073420913234,0.999516997057807
"Asap2",34.147674706558,0.537052704330984,0.327144935336524,1.64163539251657,0.100665588291009,0.414868699151111
"Asb1",5.40327842637453,0.935106824926564,0.742676248638537,1.25910425524014,0.207992677666739,1
"Asb13",10.0124051607734,-0.315059399408736,0.552897526319543,-0.569833259168264,0.568790795206634,1
"Asb2",25.1710651150328,-0.43208892894255,0.378493167373315,-1.14160298306356,0.253619083515201,0.640629045946271
"Asb3",6.19982243322342,0.870563957339927,0.69446389358012,1.2535769899454,0.2099957990891,1
"Asb6",12.9132673641115,1.21778145034755,0.51178288823176,2.37948840875681,0.0173366882534283,1
"Asb7",15.1076528044933,-0.134497259030967,0.43771001684457,-0.307274802620582,0.758634213153329,1
"Asb8",30.7404921333443,0.034550121830072,0.327024675585835,0.105649892529298,0.915860137719432,0.977671382400767
"Ascc1",20.9284527216132,0.093348814027649,0.38180164753746,0.244495576773252,0.806847027269503,1
"Ascc2",47.6243232043175,-0.056521240812646,0.272774359330748,-0.207208774869166,0.835846814674965,0.955398648378475
"Ascc3",23.9349660109572,0.573307685961166,0.358209291595409,1.60048245372905,0.109491596360974,0.437811188283925
"Ascl2",6.79291707986207,-0.131981607648901,0.67419980473626,-0.195760376555628,0.844797724878171,1
"Asf1a",6.70988681308008,0.885230326329541,0.672902600443221,1.31554005846681,0.18832846367072,1
"Asf1b",6.49225964356801,0.368670913110913,0.704021805530451,0.523664054457993,0.600512221045402,1
"Ash1l",58.2760561810756,-0.242585667022322,0.247572770647026,-0.979856009157749,0.327157200283066,0.699485930973517
"Ash2l",31.5350677110046,0.172322981944605,0.319165649167466,0.539917069377936,0.589254225654666,0.865999567893625
"Asl",21.2035889050212,0.553991987184483,0.386719746666127,1.43254124455861,0.151988983176433,1
"Asns",28.3723310249376,0.45669562195256,0.340932920439025,1.33954685679654,0.180392711097507,0.556285735757996
"Aspg",25.6590080674853,-0.813428081095243,0.357998066331708,-2.27215775054368,0.0230769840688405,0.170151658014333
"Asph",59.8229386564566,0.273934974099423,0.24248338818651,1.12970614666899,0.258600066340572,0.645299236750776
"Aspm",6.2673250494486,0.0826258290549157,0.683408701563185,0.120902512458391,0.903768252117397,1
"Aspn",14.1481833226332,-0.337812344300162,0.453858972084487,-0.744311262039515,0.456688189502501,1
"Aspscr1",31.3991452062083,0.0932599891121284,0.314661270584023,0.296382166572436,0.766938242877845,0.933405839199395
"Ass1",8.99277830106286,0.303793772906148,0.575407316708723,0.527962999573625,0.597525017059064,1
"Asxl1",38.2759132683128,-0.0373192162753027,0.299252636085315,-0.124708061935545,0.900754674729921,0.973710164922719
"Asxl2",23.403197581774,-0.230896072372221,0.366224226214041,-0.630477330129637,0.528382330343091,0.833789993903219
"Atad1",56.7634099440245,0.296634504132239,0.255538849404834,1.16081959679759,0.245715271800228,0.634227466185394
"Atad2",10.4075468350141,0.474248393295172,0.553172671059965,0.857324336696601,0.391265662253525,1
"Atad2b",19.8999725820369,0.493139803863707,0.404320495445227,1.21967550351529,0.22258791142311,1
"Atad3a",27.3343822591153,-0.489972328350699,0.337986344284865,-1.44968084254237,0.147147540424943,0.501411706574141
"Ate1",21.6284133045209,-0.0652992611870792,0.388081739067746,-0.168261617627106,0.866377467999091,0.965455594400726
"Atf1",10.4355411813117,-0.47222031360609,0.564138163599588,-0.837065003000332,0.402556030858754,1
"Atf2",23.7049282011702,0.642455863760567,0.365198347361865,1.75919707304692,0.0785440412487289,0.360280878638478
"Atf3",11.7271272122305,0.336926378286825,0.530588457460267,0.635005103389486,0.52542508657243,1
"Atf4",75.278941016752,0.147449052312356,0.224564816094722,0.656599082957686,0.511438738702351,0.826584134909224
"Atf5",32.8436409293268,-0.272858908418689,0.318895241424031,-0.85563806847739,0.392198006213746,0.75006267843662
"Atf6",47.0210309480913,0.580497615877373,0.282296801511871,2.05633791374346,0.0397499562215847,0.244568432935857
"Atf6b",71.9759445679115,-0.408884052077352,0.240141409713841,-1.70268031891954,0.0886279099532572,0.382241510810172
"Atf7",23.1038240146759,-0.0251710299449872,0.36612804400242,-0.0687492541402285,0.945189211784323,0.985358006815808
"Atf7ip",43.759629830748,0.0440378841134584,0.300931621226451,0.146338506847441,0.883654168975259,0.970483269085779
"Atg101",17.5734497852498,0.281734300075759,0.425820400393359,0.661627061116615,0.508210260189597,1
"Atg12",30.0351147585543,0.727236940433457,0.33726492917833,2.1562779806522,0.0310619655845775,0.210892430599502
"Atg13",45.9521813734765,-0.0904262234436765,0.281812873967899,-0.32087328790372,0.748306417581041,0.929444312567277
"Atg14",13.0113564127401,0.490437176141091,0.488647561493956,1.00366238325566,0.315541374361681,1
"Atg16l1",17.8323658986423,0.221073342166674,0.409042267326826,0.540465765583184,0.588875864118706,1
"Atg2a",52.9138420495685,0.279193261632338,0.253046074241868,1.10332974921191,0.269883992010688,0.655200293857272
"Atg2b",26.6890594042458,0.0406394859500872,0.342382920445157,0.118696008250788,0.905516199145794,0.975543707386017
"Atg3",22.4395349710591,-0.108937759203218,0.368602654039933,-0.295542525289076,0.767579471797722,0.933486202160842
"Atg4a",5.23018022733186,0.862795502452522,0.748668051585445,1.15244065861418,0.249140041427592,1
"Atg4b",40.8138795725163,-0.0201256993306527,0.28312354556508,-0.0710845129128498,0.943330493892987,0.985328094791078
"Atg4c",10.2290990767656,0.599949758549455,0.558895981193921,1.07345513071651,0.283066960089102,1
"Atg4d",84.0584025363292,-0.219404204415614,0.214651201726176,-1.02214291208815,0.306713265565865,0.683982705265854
"Atg5",24.6216397518483,0.0443178656224952,0.352600577745768,0.125688579144783,0.899978442690649,0.973710164922719
"Atg7",21.4472065429313,0.286982077019847,0.389720964538962,0.736378340229514,0.461500482417942,0.798110038663757
"Atg9a",34.8745243212964,-0.359132722885244,0.322615570793643,-1.11319091636454,0.265626443091569,0.650744416813997
"Atic",58.7072096856263,0.103851481848759,0.257609158032376,0.403135830426135,0.686848303077469,0.900787457553423
"Atl1",6.25881845595268,-0.220618074203789,0.669709076369856,-0.329423748293281,0.741835420066591,1
"Atl2",60.5844502083649,0.255514808233441,0.244167947199512,1.04647154208434,0.295343377146807,0.673808060599387
"Atl3",60.8728124742345,0.480944209331402,0.241820996227343,1.9888438838423,0.0467184373036191,0.271178418998991
"Atm",13.7429600793034,-0.0718875317729069,0.471776922414438,-0.152376109041121,0.878890299252242,1
"Atmin",26.9899483354451,0.396690248031714,0.362600669414744,1.09401410833574,0.273948790601908,0.656426403245195
"Atn1",8.57696134092858,-0.178013515003595,0.580529162340571,-0.306640090716343,0.759117334760647,1
"Atoh1",85.6308353525458,-0.941117664361803,0.221562833811816,-4.24763327030355,2.16040653735674e-05,0.00088970902801217
"Atosa",8.3997016083888,-0.0134572046325879,0.606106184193487,-0.0222027179123649,0.982286249545571,1
"Atosb",22.2125318098024,-0.132933840094056,0.371679435137222,-0.357657237734926,0.720599838281409,0.915268862580753
"Atox1",39.4475436798401,-0.311911413140584,0.295383668870014,-1.05595348021032,0.290989468818009,0.671619991082053
"Atp10a",4.90080801098722,0.519442921169318,0.765693050577175,0.678395762868378,0.497520794916709,1
"Atp10b",148.24091695993,0.521797605279198,0.194802315153104,2.67860063608122,0.00739305122539373,0.0766757261280725
"Atp11a",68.3780481085667,-0.282395242164618,0.234812618550045,-1.20264082871011,0.229115340797937,0.61750904775482
"Atp11b",109.452502209151,0.384603325442681,0.20197544411351,1.90420834141864,0.0568830558010049,0.303964472742904
"Atp11c",8.49480190979368,0.145537082604955,0.628864035404194,0.231428535281737,0.816981898850632,1
"Atp13a1",54.4831312953323,-0.0444769007975577,0.247109360276483,-0.179988733521846,0.857161413101926,0.96367486848866
"Atp13a2",32.4876206360149,0.0613792469884714,0.325787605434033,0.188402646278389,0.850561025414199,0.960260652063469
"Atp13a3",100.912803457972,0.0729496496192963,0.201147838089266,0.362666834067203,0.716853777870288,0.913266917458024
"Atp1a1",1896.60976812121,-0.69284945497044,0.133178396124075,-5.20241627121678,1.96713993642556e-07,1.73415680020516e-05
"Atp1a2",27.3258280746527,-1.0237087216728,0.391433488025876,-2.61528140281428,0.00891539690779758,0.0877847632701465
"Atp1b1",1008.94655991696,-0.615183063050345,0.127423687085935,-4.82785482918464,1.38011638525731e-06,9.26978172097826e-05
"Atp1b2",6.89562069266797,0.351639170446258,0.645258013354868,0.544959013554892,0.585781707087724,1
"Atp1b3",39.475143143768,0.0718161586804397,0.286346687895942,0.250801429582233,0.801967636249923,0.943068638414322
"Atp2a2",273.488240472716,0.0490414374669888,0.153024340418359,0.320481286394782,0.748603514190261,0.929444312567277
"Atp2a3",967.760913818558,-0.376447712646138,0.145343991284076,-2.59004661507037,0.00959629363890128,0.0922355855377871
"Atp2b1",238.120580989802,-0.678173302559617,0.1773994515016,-3.82286019950576,0.000131912576969461,0.00375884221849342
"Atp2b4",79.5251295136629,-0.159845689668888,0.234225802495448,-0.682442702579679,0.494959061658447,0.820572037420729
"Atp2c1",48.5101708915968,0.317291244223713,0.270286136146997,1.17390869079261,0.240431601025674,0.630802051285973
"Atp2c2",60.3888389742618,-0.0658367761496417,0.242914036503275,-0.271029114238749,0.786368640084239,0.938422993314442
"Atp5a1",1084.85718131587,-0.0148936384085732,0.121278160155193,-0.122805609761186,0.90226103194186,0.973710164922719
"Atp5b",1267.64818953674,-0.0104503953655937,0.116791927790872,-0.0894787470612371,0.928701443211859,0.982845896887418
"Atp5c1",161.974990792361,0.364993842264481,0.174836845460473,2.08762541615976,0.0368316374744549,0.23507035677513
"Atp5d",312.71297766526,-0.212382426221235,0.145085005459931,-1.46384821469293,0.143235425337073,0.496176963978584
"Atp5e",129.968609483994,0.139991352169481,0.178184976947169,0.785651824120882,0.432071494323245,0.777911535481087
"Atp5g1",9.89285355208747,0.311411101639151,0.560000937415523,0.556090322056161,0.578149110746698,1
"Atp5g3",293.338427676612,0.0933223589131388,0.152423048328789,0.612258841010942,0.54036651664399,0.838489517850769
"Atp5h",34.3778075413095,0.141832002882052,0.310299312993248,0.457081266193904,0.647612635001902,0.889731786298188
"Atp5j",80.066445497219,-0.207236451818966,0.217636586692476,-0.95221329726051,0.340988818605561,0.712184132002734
"Atp5j2",92.7411726629693,-0.413196394239466,0.512846803003079,-0.805691664294113,0.420420657050432,0.77330819941749
"Atp5k",54.0702254729647,0.39406997501943,0.259880144037445,1.51635276515258,0.129430176063619,0.471985914029292
"Atp5mpl",80.0469573590739,0.513700613333397,0.229073179169494,2.24251750115759,0.0249279454947438,0.179392179185388
"Atp5o",62.4577250588505,0.334985234679848,0.241668925591749,1.3861328421087,0.165706343591608,0.536052579878078
"Atp5pb",103.847574275729,0.277336491117323,0.202602296973778,1.36887140599999,0.171039475284801,0.543862156993805
"Atp5pb-ps",9.17032504858141,0.345604127131343,0.55663489548062,0.620881173525665,0.534677809073801,1
"Atp6ap1",80.6305281091249,0.0403026919672192,0.228369149214816,0.176480457652835,0.859916500255149,0.96367486848866
"Atp6ap2",87.1854858964923,0.215013838442056,0.21969885260145,0.978675290726744,0.327740444741937,0.699763815822773
"Atp6v0a1",53.8798005451226,-0.0292323977545379,0.263565330980063,-0.1109113920478,0.911686611793423,0.976427476385769
"Atp6v0a2",169.030804656373,-0.188530530358855,0.166447182669357,-1.13267480611772,0.257350841426891,0.644462249148033
"Atp6v0b",78.9399352488921,0.0850364636781653,0.214173685214139,0.397044406240396,0.691334714786044,0.902060698617682
"Atp6v0c",33.7935586925074,-0.401370202448908,0.356852048347296,-1.12475241296159,0.260693964707759,0.646871758614018
"Atp6v0d1",70.9116294137168,-0.0016778431889855,0.233742964962802,-0.00717815481314062,0.99427271028355,0.997707925761989
"Atp6v0e",47.259063347041,0.208140497142671,0.265119564833676,0.785081618828278,0.432405716060604,0.777911535481087
"Atp6v0e2",15.9616296551572,-0.405210699292194,0.471072102917673,-0.860188274326681,0.389685267226084,1
"Atp6v1a",65.3330598367331,0.233809819018129,0.232645470736924,1.00500481817899,0.314894529808234,0.688995494472174
"Atp6v1b2",71.6925614849017,0.0304244884382652,0.225920864331095,0.134668785587138,0.89287375381827,0.971383285584782
"Atp6v1c1",26.798200661985,0.234912202022545,0.338961774645784,0.693034494134417,0.48828790462258,0.817561418326117
"Atp6v1d",31.5986107351016,-0.216911456662235,0.325812035346658,-0.665756427418175,0.505566799723498,0.824749052358596
"Atp6v1e1",69.765489183677,0.0689473751860236,0.229302436075014,0.300683134319028,0.763656130842731,0.932457286530286
"Atp6v1f",25.3237329777074,0.159848744792079,0.350058450314386,0.456634441044117,0.647933819733636,0.889731786298188
"Atp6v1g1",21.3288683043346,0.241231852229926,0.375024183053531,0.643243457703881,0.520066138737126,0.830986449944736
"Atp6v1h",33.365786962103,0.144730917510471,0.304967944888829,0.474577475882687,0.635088163794987,0.885979607632663
"Atp7a",14.1708525350716,0.998876854953889,0.481632841631599,2.07393842074816,0.0380850302347195,1
"Atp8a1",29.6775884221871,0.0786485476532526,0.341824568051134,0.230084537520684,0.818026079868058,0.948674849458497
"Atp8a2",27.4462547272928,-0.278458940987084,0.353365464645507,-0.788019681737804,0.430685193537222,0.777911535481087
"Atp8b1",297.877343951255,-0.136542881419375,0.146715703324413,-0.930663032827887,0.352027897732571,0.722047045956781
"Atp8b2",14.2457715428922,-0.27176167727642,0.46147651362647,-0.588896009334919,0.555931034943163,1
"Atp9a",229.469505396114,-0.00988143295122563,0.161187093148713,-0.0613041203125916,0.951117009441421,0.987341705109199
"Atp9b",25.1153337040344,0.619741685149543,0.364686132046569,1.69938374588481,0.0892469025116712,0.383496590990746
"Atpaf2",17.4793095191437,-0.51223350285902,0.423963894589665,-1.20820076755542,0.226970046618093,1
"Atpif1",90.9772846459054,0.0145335076133478,0.206025812117741,0.0705421687892296,0.943762138285999,0.985328094791078
"Atr",8.11727881102467,0.00175040826261315,0.624442682618406,0.00280315281343896,0.997763410577648,1
"Atraid",37.5182666818786,0.563079995645986,0.307065713251956,1.83374428125735,0.0666919621362647,0.328227844211986
"Atrip",6.28650882754101,-0.063666133519812,0.682939232892065,-0.0932237166258599,0.925725833288959,1
"Atrn",34.9096871809038,-0.231845046527135,0.322510932050783,-0.718875000772464,0.472217940877588,0.807349582554955
"Atrnl1",81.4418874514207,-0.0766716068551854,0.21386751305091,-0.358500483600491,0.719968806039823,0.915268862580753
"Atrx",36.3752843887498,0.324795609003425,0.298412597038339,1.08841118715138,0.276413624638702,0.659697830038729
"Atxn1",27.0667653330082,-0.124424435039302,0.3963310025014,-0.313940706767856,0.753566072646722,0.929841106714458
