"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Ehmt2",114.526798973669,-0.184087614351485,0.193830219277168,-0.949736398369586,0.342246210150652,0.713451571341102
"Ei24",91.3056177548296,0.0510403685433784,0.205546373830938,0.248315587339717,0.80389023966717,0.943761169157051
"Eid1",21.3858204218894,-0.0586882514977453,0.40694029903686,-0.144218332852872,0.885328064756154,0.97054780757795
"Eif1",26.6129327624021,0.0033283618985016,0.338107262505066,0.00984410057873787,0.992145670989121,0.997129926437999
"Eif1-ps2",6.37563111209272,0.458612366016142,0.680826721251441,0.673610996309249,0.500558660270438,1
"Eif1a",41.2398414537753,0.250324093845472,0.305011865523666,0.820702805825923,0.411815572203304,0.766018150903682
"Eif1ad",25.1453982541876,-0.162495991708383,0.354402277778972,-0.458507187726727,0.646588099749293,0.889700923676868
"Eif1ax",32.6530940597663,0.147898552712123,0.326240492030545,0.453342109042295,0.650302415445336,0.890968000957403
"Eif1b",11.5189855501096,-0.0676254906154815,0.510769250293271,-0.132399298854919,0.894668469227771,1
"Eif2a",29.5968480681496,0.802166657555023,0.329064109356126,2.43772151002614,0.0147801557229321,0.125586805103589
"Eif2ak1",45.012315125667,0.0156108313742514,0.287226064763466,0.0543503298947019,0.956656051322179,0.989450676729557
"Eif2ak2",20.0616634838153,0.175838125800518,0.409755294206277,0.429129600731891,0.667828911714316,1
"Eif2ak3",38.3936827207726,0.25417965908131,0.300676347156263,0.845359674897247,0.397910052026709,0.756554081577472
"Eif2ak4",17.089498718374,-0.456100293066455,0.447831386443023,-1.01846433026749,0.30845734388785,1
"Eif2b1",36.672722296609,-0.00128171329813353,0.298429742303158,-0.00429485777202297,0.996573209827845,0.99869734455572
"Eif2b2",29.4230914538914,0.233005281221847,0.330788817149707,0.7043928607671,0.481188150766705,0.814031412175939
"Eif2b4",26.5322692858417,-0.657304699820325,0.34719670260132,-1.89317667735773,0.0583343778845217,0.307202378678208
"Eif2b5",37.4279565722802,-0.183632072768774,0.290958828752377,-0.631127343879485,0.527957263532122,0.833943253426153
"Eif2d",19.7968351154485,0.23851263007383,0.388415192621774,0.614066170954558,0.539171601683689,1
"Eif2s1",16.6568802336255,-0.329384847006525,0.41960654883955,-0.784985000633239,0.432462362949979,1
"Eif2s2",48.6462222962517,0.635906862263953,0.267943649282701,2.37328581575383,0.0176306151111381,0.141697906633962
"Eif2s3x",22.8245287149397,0.114538267903083,0.361126434725963,0.317169436765269,0.751115039508243,0.929293577418247
"Eif3a",135.942818450148,0.320785578513488,0.190057471536081,1.68783461087237,0.0914429816258862,0.389374567798679
"Eif3b",126.972492362743,-0.196949426673485,0.182761642753095,-1.07762998683239,0.281198914475733,0.666222700020662
"Eif3c",159.039957049868,0.218197425691833,0.169976074498878,1.2836949337436,0.199248717785567,0.584273360744054
"Eif3d",76.2735046849058,-0.40811722616693,0.217682347871118,-1.87482921862163,0.0608162221225067,0.313070369721882
"Eif3e",49.215434062451,0.710040954398261,0.269089091429782,2.63868353274939,0.00832286354884647,0.0829639507819643
"Eif3f",182.384972757794,0.337128359264607,0.1807032052779,1.86564681432265,0.0620907953256319,0.315068169844459
"Eif3g",54.2691379737991,-0.146939436473254,0.261111247141511,-0.56274648481005,0.573607525795047,0.859344184817567
"Eif3h",87.1677305989672,0.318836373200894,0.208109455980135,1.53206096137855,0.125507392090751,0.464864059878703
"Eif3i",82.1800356858572,0.188557949724087,0.210572068167715,0.895455657366225,0.370543559629861,0.735667758917888
"Eif3j1",5.97073121182409,-0.548277387587513,0.696551971128747,-0.787130623862913,0.431205404100349,1
"Eif3k",77.2822669332612,0.120747686811374,0.215669091659468,0.559874787259871,0.575564847247625,0.859822495569892
"Eif3l",86.64522005046,0.249454036401415,0.207666058796428,1.20122680541624,0.229663234094759,0.617936872091995
"Eif3m",15.0926131666077,0.700274769267396,0.451640361540954,1.55051414554298,0.121018160982817,1
"Eif3s6-ps2",11.5094761705151,0.436025110792983,0.517553899373147,0.842472854172463,0.399523328226353,1
"Eif4a-ps4",16.509773493347,0.971076555080416,0.442365488608613,2.1951905835484,0.0281499294637165,1
"Eif4a1",52.9492571221678,-0.294932613296829,0.251875685078974,-1.1709451557595,0.241620822848627,0.631594222368674
"Eif4a2",76.3352698831279,0.376403696415006,0.222477791376783,1.69187087882196,0.0906705955475557,0.387254731324231
"Eif4a3",54.9709113679565,-0.0361327928962437,0.25082683835383,-0.144054731676173,0.885457250674333,0.97054780757795
"Eif4b",259.712290755679,0.420132218032777,0.155478882310446,2.70218187698247,0.00688860693012115,0.0726458323359692
"Eif4e",12.0368779609752,-0.266607665406107,0.48814006563651,-0.546170421513064,0.58494879613428,1
"Eif4e2",48.3013109344274,0.3099814327194,0.275778758653837,1.12402214816151,0.261003630145964,0.646869374472798
"Eif4e3",12.8280821311114,-0.146184270562676,0.47221007743798,-0.309574652357722,0.756884434439339,1
"Eif4ebp1",18.3537613831061,-0.0150976922331591,0.418000880630641,-0.0361188048464901,0.971187628011219,1
"Eif4ebp2",217.226864853696,0.0464633707943624,0.154458396455929,0.300814794536726,0.763555726227722,0.932532319062461
"Eif4enif1",28.247421066725,-0.529825173351774,0.328973817592332,-1.61053903082445,0.107280231782018,0.431414873638022
"Eif4g1",350.263796776989,-0.248488107451995,0.140027228323606,-1.77456992062811,0.0759689275081254,0.351552263115996
"Eif4g2",442.216263407243,0.222195228869051,0.147463098529352,1.50678529805085,0.131865699212133,0.47562602061928
"Eif4g3",66.7063723616255,-0.313492051596109,0.249882243130048,-1.25455913821358,0.209638844847569,0.595560102029195
"Eif4h",244.011576028405,-0.11656221075933,0.151954182276979,-0.767087874862586,0.443029270524412,0.7852878241592
"Eif5",90.010696983677,0.493008892537113,0.21121141881944,2.33419620630727,0.0195854504683278,0.150751857492913
"Eif5a",225.787210897601,0.0969330974709431,0.157896367006048,0.613903279150371,0.539279243180102,0.838320074913137
"Eif5b",56.4134691580915,0.216033852181562,0.261276798870927,0.826839019442693,0.408328310688328,0.763855546718682
"Eif6",157.625902892689,-0.213202704212505,0.177675535934149,-1.19995531794272,0.230156694173511,0.618943788621044
"Eipr1",12.4148532115401,0.391441499487414,0.488617175547131,0.801121039286219,0.423061577243673,1
"Elac1",4.26762339237952,0.363942170610651,0.826700203008024,0.440234766226517,0.659767082024795,1
"Elac2",19.3032659624641,-0.501556839635082,0.407535746330788,-1.23070637152889,0.218432704213344,1
"Elapor1",277.727454864644,0.0450861032929765,0.164630925712727,0.273861688487675,0.784190914512862,0.937856730923498
"Elavl1",40.4229759430845,0.294139760809758,0.294409938844253,0.999082306679062,0.317754821476708,0.691849896327552
"Elf1",53.2288575973011,0.195717773845483,0.252936281860983,0.773782916414701,0.439059176713293,0.78149486941617
"Elf2",36.6382915605664,0.0478133897677725,0.294991171365722,0.162084138133391,0.871239596962238,0.967060342600954
"Elf3",390.988171584173,0.612904196277327,0.15720828125256,3.89867627451938,9.67199784050214e-05,0.00291815036449802
"Elf4",63.5129998429884,-0.0989796760486719,0.238160722478785,-0.415600335011114,0.677702481499524,0.898458989067107
"Elk3",13.3775603841708,0.655826779380633,0.494892031077576,1.32519163412803,0.185107599396919,1
"Elk4",25.9442434962418,0.450678612314164,0.355555492883417,1.26753382055593,0.204964478456382,0.589662902601028
"Ell",31.59305860662,-0.135468197024286,0.317133445494411,-0.427164649294844,0.669259407470282,0.898152767094647
"Ell2",23.1125616265028,0.36125737313732,0.364118457179035,0.992142436107522,0.32112804815457,0.695053921353364
"Elmo1",20.9457061954141,-0.230690101909915,0.391470783849675,-0.589290724690455,0.555666265867943,1
"Elmo2",15.019826025413,0.136764483578705,0.493269943964625,0.2772609303528,0.781579757009895,1
"Elmo3",41.3808535794021,0.101359439138134,0.289345602569287,0.350305787397832,0.726109222393929,0.91813272809201
"Elmod2",11.8671820410145,0.960948844658626,0.516530195555637,1.86039238930634,0.062830030669011,1
"Elmod3",14.0320717168984,-0.176379523849766,0.459973766957289,-0.383455615341958,0.701381973614912,1
"Eln",35.312532625295,2.27054241317059,0.362086718280502,6.27071444087502,3.59395206938469e-10,7.24181341981015e-08
"Eloa",54.0587213225111,0.113709046482905,0.256997591220279,0.442451798645234,0.658162302965601,0.893276813406764
"Elob",26.1430875924511,-0.0879234835567832,0.347143727638205,-0.2532768895321,0.800054253485574,0.942905922987446
"Eloc",18.2269494616027,0.647996483444002,0.424053330894973,1.52810138780515,0.126487366970101,1
"Elof1",37.6099528646277,0.279066761248612,0.295829369737654,0.943336902269349,0.345508606192263,0.716253781345261
"Elovl1",65.357266522158,0.179359927414132,0.241973265673794,0.741238611276703,0.458548776071056,0.798251217091298
"Elovl5",56.8433062443386,0.237923236605931,0.244130672637848,0.974573305497238,0.329771960440463,0.700759053749628
"Elovl6",58.8634952128231,0.108959179451228,0.246187458650707,0.442586231030639,0.658065045818736,0.893276813406764
"Elovl7",40.6595528853553,0.30442113061749,0.280861602570336,1.08388305069666,0.278416655562137,0.663298117843412
"Elp1",10.807232200127,0.464801563038115,0.52530294549014,0.884825731567955,0.376250629039382,1
"Elp2",16.4802188281455,0.847879064644146,0.447831727870917,1.89329833479002,0.0583182064936597,1
"Elp3",27.7896735972169,-0.0490929623893868,0.353827756282546,-0.138748194616434,0.889649132594209,0.97054780757795
"Elp4",7.20664034351249,0.19931882276947,0.638283504233515,0.312273184952229,0.754832917123527,1
"Elp5",22.2748576894673,-0.350598964902989,0.368137251178538,-0.952359381672452,0.340914751713643,0.712485562500396
"Emb",5.34998767730123,1.56831547924389,0.785056202287258,1.99771108702105,0.0457479915226443,1
"Emc1",21.9803382166379,-0.171704288865687,0.389258795700782,-0.44110573932329,0.659136448710854,0.893344572135855
"Emc10",111.625994993148,-0.459310682026422,0.196416134671683,-2.33845698467785,0.0193635546071355,0.149786684874292
"Emc2",18.1279115106655,0.200999887017168,0.424283831895735,0.473739209243689,0.635685889399061,1
"Emc3",41.5057855839016,0.100763598715312,0.280136106059166,0.359695150092613,0.719075119297353,0.91488795582032
"Emc4",17.9274402279864,0.105960832661831,0.423896899883112,0.249968406683439,0.802611780987073,1
"Emc6",29.1269881150812,0.20684652168774,0.331159064941499,0.624613799185237,0.53222456075139,0.836765023598543
"Emc7",37.3187147958797,0.121881802604005,0.290650240485226,0.41934182610869,0.67496633283334,0.898152767094647
"Emc8",106.930368053105,-0.429953387796333,0.196262659074746,-2.19070397712582,0.0284732211088757,0.197596449564916
"Emd",34.6550665956807,0.174714246982536,0.313117545969592,0.557982933985767,0.576856037831712,0.859956457584046
"Eme2",9.00358281756731,-0.127907323719527,0.57740559707563,-0.221520754851244,0.824686977953096,1
"Emg1",29.7567417559399,0.0435834635321321,0.320999245104471,0.13577434899558,0.89199966978658,0.970994045328166
"Emid1",8.3102172022369,-0.537318547373613,0.598237984813744,-0.898168556683845,0.369095693943561,1
"Emilin1",64.3233599490048,0.206878845649832,0.241501322708991,0.856636490969123,0.391645812099592,0.750343448071248
"Emilin2",4.43749408759698,-0.380535012884681,0.827587924827199,-0.459812186075741,0.645651035511325,1
"Eml1",34.2577157906882,-0.115442980307474,0.323202845200412,-0.357184294698549,0.720953842485105,0.915512396871699
"Eml2",18.8893443074951,0.0142090913515216,0.415451744152899,0.0342015445873113,0.972716434860459,1
"Eml3",16.8454861377638,0.592850692340863,0.431621636706922,1.37354257044213,0.1695837364949,1
"Eml4",50.3304859226383,0.252906979612288,0.262829156458796,0.962248568689283,0.335924757270925,0.70825391648825
"Emp1",873.203745334219,-0.473264201801308,0.15935202494223,-2.96992901077272,0.00297868573726724,0.0418053356459248
"Emp2",41.295572620632,-0.288940047206889,0.286820809931406,-1.00738871519117,0.313748012141659,0.689048767809746
"Emp3",7.75199622052723,1.19793896107167,0.651596498750549,1.83846746164036,0.0659935522726753,1
"Emsy",17.4660795161457,-0.346599926507356,0.413695441615351,-0.837814226702601,0.40213504733668,1
"Enah",23.3728556788103,0.106054041455188,0.386646958635613,0.274291673803481,0.783860482580199,0.937856730923498
"Enc1",13.5464163708517,-0.352126407842468,0.475118967591161,-0.741133130566725,0.458612723318955,1
"Endod1",184.368283739058,-0.138312983071006,0.162529713225622,-0.851001212799788,0.394768679079502,0.75347932590208
"Endog",16.578746228066,-0.271110905254444,0.430883136739645,-0.629198226010546,0.529219290107208,1
"Endov",12.546589961382,-0.377143481290611,0.48382533464068,-0.779503375057245,0.435683250221225,1
"Eng",29.6474499170432,-0.298247766078798,0.32947426579869,-0.905223251217527,0.365347126340085,0.732424685098562
"Engase",37.2725384801317,-0.321599395735919,0.296060806662625,-1.08626129666125,0.277363405053902,0.661964607154872
"Eno1",70.0262304794353,0.0318294000721989,0.228091126000491,0.139546858443455,0.889018030454327,0.97054780757795
"Eno2",5.38233985244143,0.548928244037457,0.743905090396237,0.73790091118354,0.460574665232263,1
"Eno3",5.57748737001636,-0.408816533449258,0.715107116226049,-0.571685729554437,0.567534904003059,1
"Enoph1",18.2586379328395,0.111983339818098,0.399995298493058,0.279961640149231,0.779506935206692,1
"Enox2",9.20064892891035,0.145054328445396,0.570798035520408,0.254125486457127,0.799398614190883,1
"Enpep",15.6532269990573,0.675460669662741,0.463833633132539,1.45625634152694,0.145321769630961,1
"Enpp1",16.8052204959043,0.471759543632436,0.437563956280511,1.07814991811163,0.280966857733143,1
"Enpp2",16.1621138294771,-0.249109257542789,0.432703060938641,-0.575704865600924,0.56481468602984,1
"Enpp4",16.9125991250442,0.664350175771256,0.432328648428615,1.53667858511336,0.124372037769322,1
"Enpp5",36.3242942422505,-0.0325088016601574,0.297975813957896,-0.109098793047515,0.913124132184986,0.976516890141612
"Ensa",53.4688985130826,0.123319872278221,0.250040338526528,0.493199909282386,0.621871341978175,0.881313066682306
"Entpd1",14.9539401036942,1.42134561078584,0.488616675007221,2.90891752878641,0.00362682520673118,1
"Entpd2",17.1032785544593,-0.0727336419195566,0.427241558919836,-0.170240091117175,0.864821323719976,1
"Entpd5",234.977548070628,-0.58276914100261,0.19080349090348,-3.05428972102722,0.00225594102233787,0.0340321370268189
"Entpd6",50.6510559434273,-0.267739129580773,0.257001472543546,-1.0417805272902,0.297513444216945,0.674938018605551
"Entpd7",20.6062743707429,-0.185900234217752,0.389907297784175,-0.476780597014251,0.633518363722086,1
"Entpd8",43.3417717561834,0.189821312697457,0.275865495731444,0.688093711009979,0.491393770590736,0.819373412489781
"Entr1",22.4388091225855,-0.158396563897011,0.378330205428299,-0.418672793301538,0.67545528182241,0.898152767094647
"Eny2",22.7016514002642,0.354757350452923,0.371354008188601,0.955307718862027,0.339422105181047,0.7119031663314
"Eogt",7.10969768117569,0.137301021985677,0.642547784364602,0.213682196603402,0.830794895742854,1
"Eola1",7.77038656393068,-0.134620141348013,0.607974492130558,-0.221423995727612,0.824762310198507,1
"Ep300",69.0368790113582,-0.0852637542783998,0.224338447627353,-0.380067505949897,0.703895305604058,0.909406300485024
"Ep400",49.7911563082209,-0.0677320546815535,0.261069175826448,-0.259441025418413,0.795294979307398,0.941668292647632
"Epas1",90.1379331280449,-0.458289021075558,0.217463679963089,-2.10742787555764,0.0350805074303868,0.228267685768246
"Epb41",66.4521266643716,-0.180761291404654,0.234020600102372,-0.772416151935257,0.439867990491522,0.782359694619676
"Epb41l1",65.9472123964699,-0.824588722260671,0.235804369416977,-3.49691875642278,0.000470665148478205,0.00994566579668177
"Epb41l2",44.1643317325322,0.493652615857664,0.279302615525171,1.76744716453676,0.0771533700992498,0.355346378857116
"Epb41l3",49.0106075789638,0.0875677390598687,0.263789240665007,0.331960995979641,0.73991871118431,0.926852631538172
"Epb41l4a",7.61009224128494,-0.0664818662024689,0.652189667886277,-0.101936398989475,0.918807158216275,1
"Epb41l4b",158.092368958919,0.193576578367628,0.180080854801122,1.07494257832911,0.282400437527181,0.666240995323219
"Epb41l5",11.3233989806012,-0.0268449676207197,0.506514603760582,-0.0529993951238744,0.957732389659034,1
"Epc1",13.2720811219957,0.408771598773523,0.493681681947751,0.828006413283907,0.407666867887593,1
"Epc2",16.9038119596569,1.03967828893059,0.44606401124504,2.33078271889425,0.0197648198036748,1
"Epcam",940.697731561624,0.10756181490984,0.125443777349608,0.857450382812276,0.391196024981455,0.750343448071248
"Epdr1",5.63291237668344,-0.939625042565333,0.736629165138278,-1.27557404326904,0.202106134584248,1
"Epg5",25.4079981874179,-0.293698567030253,0.349617601050575,-0.840056582242171,0.400876662312041,0.758878669128171
"Epha1",38.4072567789617,-0.346025047705738,0.305916084523487,-1.13111099811809,0.258008375809916,0.644730233893984
"Epha2",21.0062972140275,-1.69572178577023,0.437365445015231,-3.87712793751043,0.000105696785450367,1
"Epha4",6.76011915315407,-0.138816473756607,0.646363331062698,-0.214765391360268,0.829950236954121,1
"Epha7",9.72544032222889,-0.111396559370322,0.547433061677387,-0.203488914295736,0.83875290953794,1
"Ephb2",82.0035009308253,-0.53262838102962,0.211117468011691,-2.52290057305975,0.0116391304476028,0.107300611087214
"Ephb3",35.8738517275602,-0.777240134036941,0.314878908222691,-2.468377886674,0.013572695234667,0.119279044414316
"Ephb4",105.115584847006,-0.225804355479641,0.192246472704873,-1.17455655910153,0.240172171529677,0.63054937554068
"Ephx1",24.8546213032649,-1.29623850631958,0.370056152496877,-3.50281571478674,0.000460367849988356,0.00976464439712145
"Ephx2",17.2490219782473,-0.820133399631794,0.44667714409409,-1.83607648270232,0.0663463458862725,1
"Ephx4",4.61430971376073,-0.280304939026586,0.792480199106903,-0.3537059214129,0.723559284479447,1
"Epm2aip1",16.3148563741925,-0.214822560540753,0.42222582482702,-0.508785933756569,0.610902280051345,1
"Epn1",248.423390995633,-0.420277392470819,0.149868690059939,-2.80430416988854,0.00504253092208812,0.0595187436452325
"Epn2",24.6844228115683,-0.497365446141419,0.362552190489824,-1.37184510034116,0.170111663917136,0.542856339264977
"Epn3",36.9329940571952,-0.546131481282042,0.309301687402414,-1.76569189088032,0.0774475539824334,0.356311849237746
"Epop",21.5249279259701,-1.92359163890276,0.430401389815146,-4.46929699676138,7.84771003829612e-06,0.000391829911823599
"Eprs",69.2210432360476,0.387680490223596,0.231549989563953,1.67428420512419,0.0940747571998124,0.396425363421007
"Eps15",39.0692773087638,0.318709389685043,0.289530827088478,1.10077877678859,0.270992950786388,0.655746832827408
"Eps15l1",25.5764247548308,-0.387864308455214,0.351785090938245,-1.10256039396309,0.270218117808462,0.655729299215201
"Eps8",113.265662398258,-0.0650785515949472,0.191623374632367,-0.339616978981827,0.73414498999749,0.924291397370438
"Eps8l2",196.895110509378,-0.808429519382311,0.180434493644858,-4.48045993341779,7.44823614861908e-06,0.000375204895986686
"Eps8l3",146.828989516466,-0.599159534547077,0.178013985818018,-3.36580034312355,0.000763219290306855,0.0145475784997003
"Epsti1",23.0231476854313,0.882564925129957,0.385327195912254,2.2904298852836,0.021996408753634,0.164158383846565
"Eral1",12.1396175733981,-0.217225245131791,0.509894094677879,-0.426020319511684,0.670093039781444,1
"Erap1",63.6420883139014,0.680579424541372,0.239162942655157,2.8456725652631,0.00443177394062223,0.0549539968637156
"Erbb2",228.703681154535,0.0423003287076832,0.161749499935565,0.261517523853454,0.793693437517317,0.941660242544361
"Erbb3",283.918211454509,0.500734253646674,0.15389048032742,3.25383514679597,0.00113858331937968,0.0201752164314138
"Erbin",241.830516409687,0.244734364805837,0.157122074101157,1.55760650567961,0.119326555558809,0.454945471335358
"Erc1",27.5551826114908,-0.332063235687617,0.335093832669048,-0.990955975055426,0.321707077976565,0.695053921353364
"Ercc2",23.3243524630983,-0.551103625837475,0.380161460550464,-1.44965674595077,0.147154263255262,0.501658219508271
"Ercc3",23.5476789638521,0.460627236182937,0.365902504530013,1.2588797028722,0.208073786120276,0.594146820702832
"Ercc4",8.40064596779319,-0.450072596679985,0.630945908683772,-0.713329923350942,0.47564162513059,1
"Ercc5",9.75115605556639,-0.12666369604553,0.559280295613152,-0.226476235689058,0.820831040266283,1
"Ercc6",7.92004708785146,-0.305123584481625,0.611440933890036,-0.499023810101174,0.617762610351237,1
"Ercc6l2",9.98189660770558,0.460655190416217,0.546033370626511,0.84363926308692,0.398871016943361,1
"Ereg",14.1627196136791,1.25882014888192,0.521936532509252,2.41182609469784,0.0158728504997726,1
"Erf",40.7341370274312,-0.532819806577443,0.283929670095436,-1.87659079939884,0.0605741993536771,0.312109253656115
"Erg28",26.7492052685034,0.235119796163219,0.338022254691772,0.695574900468062,0.48669508937929,0.816270420415563
"Ergic1",107.764541052891,-0.027834108950995,0.192697381512201,-0.144444666204417,0.885149348073449,0.97054780757795
"Ergic2",12.158683071601,-0.140588457407661,0.501598164756225,-0.280281044241831,0.779261892695795,1
"Ergic3",138.170450991545,-0.173117347826961,0.182990784705786,-0.946044075964264,0.34412610581394,0.715386694547622
"Eri1",14.599550674357,0.630106047349717,0.457269765318579,1.37797443684194,0.168211180828033,1
"Eri3",13.8000501440223,-0.204342032576378,0.460626608885623,-0.44361751717022,0.657319138796173,1
"Erlec1",21.9218165272282,0.435609772699514,0.39313598212927,1.10803842054905,0.267845223448982,0.653270079155564
"Erlin1",45.1737439364506,0.0245295519816652,0.270024686333328,0.0908418867724749,0.927618226794521,0.982842702485051
"Erlin2",104.792456034198,0.193262461154119,0.195608051029077,0.988008725292144,0.323148375017427,0.695364982124413
"Ermp1",145.967279042043,0.149447510514375,0.178566940725768,0.836927092478371,0.402633550592926,0.760549063974353
"Ern1",34.3201165953021,0.515715776187479,0.306616975721029,1.68195441552034,0.0925776796083658,0.392429202366942
"Ern2",57.1010455080645,-0.442423244182272,0.247460472624176,-1.78785419542211,0.0737995344869678,0.345687578478499
"Ero1a",24.3123965645852,0.164868722718405,0.352895534619806,0.467188463849584,0.640365046505031,0.888044909718579
"Erp29",49.0815012145111,0.193357741715984,0.275450276588526,0.701969677107372,0.482698074002972,0.814298863478921
"Erp44",46.2025250283956,0.572818380718639,0.271700762536993,2.10826931573535,0.0350077005239831,0.228075573159715
"Errfi1",42.0475246393215,0.231562611175452,0.281676702347116,0.822086488679821,0.411027674710402,0.766018150903682
"Esam",10.6760027163062,0.237715532411844,0.521837301856243,0.455535722659647,0.648723873878624,1
"Esco1",13.4309412261881,0.149244438597597,0.479890625750842,0.310996778409846,0.755803070738785,1
"Esd",50.6506381986506,0.191993502863854,0.262111611863133,0.732487589920693,0.463871014618676,0.800599652639514
"Esf1",8.69151215283253,0.313954340702505,0.578398902001602,0.542798991519586,0.587268207660732,1
"Espl1",7.00642614987165,0.837995551885414,0.66850109810797,1.25354401699138,0.210007790484345,1
"Espn",56.7205112849183,-0.404406098328647,0.261634598853679,-1.54569044041004,0.122179347078692,0.460170811894514
"Esrp1",181.294535645522,0.22951470056925,0.16951581639901,1.35394269068683,0.175754662195898,0.552054348447204
"Esrp2",50.584801449959,-0.343866372578975,0.255117128565411,-1.34787646173592,0.177698119927676,0.554514417230746
"Esrra",150.472562265654,-0.352981113673522,0.189516207558384,-1.86253787061868,0.0625273125417911,0.315697715249416
"Ess2",12.3308012383446,-0.115181302023725,0.487486364687214,-0.236275946092622,0.813218550817382,1
"Esyt1",76.2132713577015,-0.193161400478846,0.224900143855941,-0.858876286902579,0.390408773445324,0.750280343280061
"Esyt2",81.8649680067275,0.131429629765696,0.214131999791539,0.61377855665498,0.539361669066525,0.838320074913137
"Etf1",81.1126450894846,0.33371633665989,0.215628815539956,1.54764258118393,0.121708373449842,0.459346631882922
"Etfa",86.6792650694157,0.117591368464307,0.206785469833077,0.568663594009915,0.569584458669118,0.856502003147965
"Etfb",38.1369113056024,-0.528468836424641,0.310968038662238,-1.69943135859903,0.0892379376250145,0.383458068606498
"Etfbkmt",7.67648077956939,1.02607874397681,0.629581027312123,1.62978028159054,0.103147942707876,1
"Etfdh",52.7550972834149,-0.043188216404861,0.251134536136195,-0.171972429874954,0.863459203830499,0.963806275444617
"Etfrf1",8.03527985899361,0.223551149595829,0.598413909568874,0.373572783020511,0.708722186196103,1
"Ethe1",395.261114836593,-0.795460933144818,0.143827343671923,-5.53066553853143,3.19018079816336e-08,3.33314815985883e-06
"Etl4",102.039149760475,0.536343337086719,0.203956891466989,2.62968970172566,0.00854628351930308,0.0848910767885704
"Etnk1",53.5872786830988,0.0188098941408225,0.248980824073368,0.0755475615876333,0.939779056954168,0.985274186379669
"Ets1",17.1992776828404,0.458634088889728,0.41509267306944,1.10489565016486,0.269204807473147,1
"Ets2",206.250464965405,-0.27362003949584,0.181874684317246,-1.50444269098255,0.132467419023125,0.476646159520707
"Etv3",43.2595039685129,0.696707471509363,0.285239378685828,2.44253607169976,0.014584472046278,0.125054090098937
"Etv5",26.7252707403733,-1.18083839988004,0.34918581481011,-3.38169063517712,0.00072041226638823,0.0141622508953394
"Etv6",39.0216441111128,0.146760230444889,0.285176212747344,0.514629986249638,0.606811606843514,0.875060901639471
"Eva1b",6.85369878500712,-0.870762910723057,0.69055750998041,-1.26095639847253,0.207324556682962,1
"Evi5",17.1576010871965,-0.459458873982451,0.413205036655213,-1.11193919053275,0.266164296854603,1
"Evi5l",13.5589201560899,-0.0759654508529136,0.483870680098512,-0.156995358423965,0.87524850618189,1
"Evl",7.36929419714105,0.384998196346204,0.619514059373839,0.621451911414784,0.534302325483912,1
"Evpl",37.6711428543987,-0.503563084908177,0.294979907769638,-1.7071097781393,0.0878016500093248,0.380766263914382
"Ewsr1",43.6970181902347,0.0560684105213187,0.274936038377523,0.203932561377529,0.838406199434961,0.955978440877098
"Exd2",12.5669982215023,-0.296832700159008,0.491643699207142,-0.603755729276508,0.546006056644171,1
"Exo5",8.87000471118963,0.0381820469976267,0.572855694956418,0.0666521208286697,0.946858651542193,1
"Exoc1",14.661767148063,-0.102853563324914,0.447510506711413,-0.229834968749106,0.818220010866113,1
"Exoc2",21.2830100962734,0.557912940672483,0.383533763801226,1.45466447371667,0.145762172357363,1
"Exoc3",33.124338610355,0.214879907927786,0.306497963152428,0.701081030743823,0.483252447745414,0.814298863478921
"Exoc3l2",7.49561894161582,-1.36892348666452,0.6620283104984,-2.06777182328342,0.0386614844337458,1
"Exoc4",19.747187823763,0.123517755481718,0.387574903673584,0.318693894550369,0.749958644881769,1
"Exoc5",33.4695002995293,0.129020892660127,0.305908812410856,0.421762588803238,0.673198315054051,0.898152767094647
"Exoc6",17.8227613232821,0.385932792531479,0.435932675394259,0.885303658833192,0.375992877152339,1
"Exoc6b",26.9205977140085,-0.0832722666732036,0.360186313454936,-0.231192201265088,0.817165488395445,0.948722925508038
"Exoc7",31.2237917478863,-0.0728282642681981,0.316508194584112,-0.230099142816487,0.818014730958001,0.948722925508038
"Exoc8",21.9805610929725,0.126843201047146,0.393762411980933,0.32213130859552,0.747353220569879,0.929293577418247
"Exog",5.75371714533215,-0.319205257783462,0.698278970205914,-0.457131420826453,0.647576587180594,1
"Exosc1",7.69948582704837,-0.133442123707777,0.612621868015923,-0.21782135224776,0.82756830730119,1
"Exosc10",27.4075650061042,0.547993749074361,0.342758805536391,1.59877365722755,0.109870904338421,0.43870604549
"Exosc2",10.2255702904481,-0.0563761336862821,0.551513697737494,-0.102220731629254,0.918581472488405,1
"Exosc3",12.6997233923391,-0.0343785389154253,0.481753177071941,-0.0713613122893666,0.943110199398214,1
"Exosc4",12.6960824333504,-0.113948084847449,0.502798793000517,-0.226627602201367,0.82071332721547,1
"Exosc5",14.5035218586123,-0.270146216789268,0.446093287523417,-0.605582339714284,0.544792132425189,1
"Exosc7",15.9700644102775,0.196211730158985,0.435721431502243,0.45031461840769,0.652483599800107,1
"Exosc9",12.9887460193603,0.262135487534755,0.47314142599988,0.55403199367037,0.579556950262391,1
"Exph5",17.8018360089182,-0.231257010445923,0.407223377773531,-0.567887363712532,0.570111452778878,1
"Ext1",29.5241302047311,0.447332024031826,0.323885382992112,1.38114298304941,0.16723500174126,0.538630296264524
