"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Cln5",23.1594785382925,-0.0837702282423275,0.380322754940841,-0.220260889347412,0.825667977951619,0.973748856281325
"Cln6",38.6738633397106,-0.254833049422647,0.310937525821632,-0.819563507972436,0.412464983896569,0.855656764522623
"Cln8",18.0069417951124,-0.520038718630956,0.438182718287547,-1.18680791580122,0.23530339577514,0.740907606363475
"Clns1a",27.2512497771687,0.107450985271072,0.351603428196396,0.305602780445739,0.759907103212625,0.96194448873317
"Clock",43.6516160788691,0.198803475806371,0.287796825028852,0.690777168186064,0.489705585853763,0.893745783662511
"Clp1",12.3836643434503,-0.253918010918396,0.522462004142586,-0.486002826818194,0.626965161708261,0.933032568462577
"Clpb",25.8550732743712,-0.458950190354329,0.364248413170804,-1.25999228482326,0.207672145446935,0.70844366283797
"Clpp",21.4012540931968,0.085186799310034,0.41570994762327,0.204918837754715,0.837635537121929,0.973770222449056
"Clps",6.94177325811237,-1.07491346049809,0.70290107493021,-1.52925283348702,0.126201777484855,1
"Clptm1",170.920855127322,-0.103523869651828,0.169606815078668,-0.610375647958546,0.541612995843056,0.906423123322677
"Clptm1l",114.078331828269,0.154844694394857,0.190563297871397,0.812563049257022,0.416468624129878,0.85778494876922
"Clpx",23.1627451387751,0.459780824233445,0.407340520786512,1.12873824422299,0.259008270964544,0.754835010494168
"Clrn3",86.1285094680425,-0.00986690735001003,0.214594733107709,-0.0459792614996643,0.963326779350726,0.998422033345098
"Clspn",4.4424898091996,0.0436651109585413,0.839160124550952,0.0520343015367982,0.958501361750632,1
"Clstn1",281.434527602946,-0.239047644895502,0.142952666921361,-1.67221535661873,0.0944818633682962,0.512133364048154
"Clstn2",0.514245119808299,-2.52980627447252,2.59059797117915,-0.976533720251868,0.328800046122119,1
"Clstn3",1.66087615173536,-0.0434912983750731,1.4326116609353,-0.0303580513554379,0.975781499591764,1
"Clta",122.98561722724,0.214982562842152,0.187241941451998,1.14815388675761,0.250905041895934,0.750737542161099
"Cltb",148.414053174789,-0.244655652511194,0.173042653740077,-1.41384593464849,0.157407143151475,0.637828392687251
"Cltc",276.095753741326,0.168595223316377,0.149068878167619,1.13098874418846,0.258059828976852,0.754571999924961
"Clu",23.4301729173251,0.61179879317879,0.402628123104031,1.51951331283611,0.128633339619086,0.592925750101544
"Cluap1",4.25648368006213,0.156724882833146,0.85831630221506,0.182595719583428,0.855115243156874,1
"Cluh",147.501593887242,-0.235818102598384,0.188851241150834,-1.2486976583333,0.211775677675332,0.713120437204313
"Clvs1",1.62735006157895,0.491043481422211,1.49193422370951,0.329132125008362,0.742055823468787,1
"Clvs2",0.813713467209211,-0.681237629583358,2.03311479780686,-0.335070912040095,0.737571594624329,1
"Clybl",25.6306560736524,0.00827068657852051,0.361564540479167,0.0228747171046135,0.981750207945482,0.998422033345098
"Cmah",35.6330356269239,-1.75311106451904,0.354131647883036,-4.95045013626702,7.40420266425261e-07,7.633641536935e-05
"Cmas",121.330884472655,0.0838195157664558,0.191822298315685,0.436964401440507,0.662137165139477,0.939955556214976
"Cmbl",30.5541105980205,0.218186068575388,0.337225392839557,0.647003675310996,0.517629564807634,0.900692606143957
"Cmc1",12.4814325610708,0.166958379708683,0.515068610914522,0.324147843939165,0.745826106439311,0.958341959763288
"Cmc2",8.03869925980635,-0.36761168559958,0.667888511766789,-0.550408757035099,0.58203904367029,1
"Cmc4",0.989731927873594,-0.0705965536236861,1.78928950695421,-0.0394550760786932,0.968527569701203,1
"Cmip",84.8499899237637,-0.300320074244188,0.220076015747989,-1.3646197347924,0.172372598811353,0.664384938153413
"Cmklr1",7.37766491643929,-0.00801966021155742,0.691616370658273,-0.0115955326562389,0.990748310844535,1
"Cmpk1",185.936845351745,0.333773178724392,0.193292437279154,1.72677826107783,0.0842074941119658,0.481747488218581
"Cmpk2",10.2907409829631,0.527469090999222,0.584610468415517,0.902257348262739,0.3669201770157,0.830747122874375
"Cmss1",1.61766713993727,1.92775954438885,1.55258989712831,1.24164117514513,0.214368982733925,1
"Cmtm3",8.31599345628336,0.561160596088617,0.632595526354499,0.887076453610817,0.375037740174883,1
"Cmtm4",189.082236642957,0.0345691920538119,0.172672453811104,0.200200965995589,0.841323411712818,0.973770222449056
"Cmtm5",0.646376515661709,1.41504650421494,2.21030438268646,0.640204360675002,0.522039748187285,1
"Cmtm6",123.949820369014,0.343891696110248,0.19178952477133,1.79306819035226,0.0729620212018397,0.455707660758523
"Cmtm7",6.3944705683526,0.774176750122671,0.758406293960878,1.02079420527938,0.307351950412757,1
"Cmtm8",1.96144696614398,-1.64066964048104,1.46769973932308,-1.11785101306739,0.263630629950646,1
"Cmtr1",6.65636435318273,-0.661606756222761,0.745974455168254,-0.886902697054869,0.375131289478575,1
"Cmtr2",6.32093269829301,1.27464734212461,0.761521941235859,1.67381564877305,0.0941668358826012,1
"Cnbd2",22.3109580385338,-1.62613928948357,0.432481262324371,-3.76002252847645,0.000169898056248213,0.00650748819762613
"Cnbp",135.911109989026,-0.134500922533423,0.177183355821047,-0.759105853426024,0.447789237920867,0.872170011851304
"Cndp2",83.8409125120013,-0.686589299910956,0.227658261666196,-3.0158769327584,0.00256237236689504,0.0517711878712939
"Cnep1r1",12.5665793344793,-0.201587888713041,0.545389601672063,-0.369621804477038,0.711664302321959,0.951638539367719
"Cnga3",0.813631304985064,0.50378581420648,2.03070103888552,0.248084678423647,0.804068889977639,1
"Cnih1",35.7461361160683,0.730029949460971,0.315549637999279,2.31351857694934,0.0206941445912009,0.220711113002706
"Cnih2",0.981024073158698,-0.0759610805135005,1.79337556321198,-0.0423564824188037,0.966214519191998,1
"Cnih4",34.2941793850145,-0.261821674566605,0.317877485178894,-0.823655926494003,0.410135088720576,0.853708698840098
"Cnksr1",21.7863759424735,-0.202176500413304,0.406390573678623,-0.497493085489692,0.618841377714628,0.92906408595317
"Cnksr3",33.6264168790635,-0.220741952470957,0.388222931264423,-0.568595862567963,0.569630433278125,0.916720254700962
"Cnn1",227.500385865953,-0.107754370155651,0.172041573446269,-0.626327509084916,0.531100146363844,0.906423123322677
"Cnn2",46.9415562733866,0.867512873848065,0.298030004765299,2.91082394382149,0.00360477072709073,0.066600531729944
"Cnn3",30.865294442719,0.246916130726534,0.337502567716257,0.731597784269658,0.464414101035043,0.880782344993506
"Cnnm1",4.17853705370888,-0.652170801695571,0.930313226638199,-0.701022820079931,0.483288773984229,1
"Cnnm2",7.07528998093853,-0.129798881036351,0.671767955797009,-0.1932198163313,0.84678681996933,1
"Cnnm3",23.5272052516137,-0.369898499806032,0.384697166822968,-0.96153164542606,0.336284921877273,0.814221796048939
"Cnnm4",286.853232649484,-0.150052540608082,0.141447549976515,-1.06083520451924,0.288764800188033,0.785366181848379
"Cnot1",144.051705404466,0.269942447106433,0.179283820351166,1.50567098903679,0.13215165490428,0.597185319321235
"Cnot10",19.4462914859843,0.299584613619639,0.422665825711776,0.708797814715997,0.478449954075254,0.887502347064071
"Cnot11",20.0612699527561,-0.205544786931039,0.432255700205117,-0.475516660239534,0.634418761274831,0.934726724665864
"Cnot2",31.5680765794569,0.472302282803397,0.353721974305432,1.33523591156814,0.181799146740952,0.6744936682155
"Cnot3",31.2137655362901,-0.293853165809789,0.346207025339069,-0.848778748848307,0.396004417334639,0.848889528476662
"Cnot4",10.9653592270734,0.066479697709509,0.556507333207453,0.119458799089583,0.904911879801998,0.986039525942505
"Cnot6",39.7287988870922,0.621751446029629,0.306105793777834,2.03116523328822,0.0422382358824072,0.342457774615517
"Cnot6l",35.1490773192651,0.776227645982882,0.321892214134435,2.41145206966298,0.0158891401488048,0.185580712423313
"Cnot7",18.7027110085081,0.136001251688515,0.431832735870781,0.314939652303736,0.75280747422013,0.961283338892201
"Cnot8",20.949116950642,-0.0192495721498307,0.417867365235452,-0.0460662251979986,0.963257465803647,0.998422033345098
"Cnot9",24.9150788408605,0.198976143502152,0.369095511933229,0.539091202870403,0.589823925376412,0.92179975724401
"Cnp",34.096068002166,0.524255908069553,0.335145572074676,1.56426326871697,0.117755754410738,0.567691442009613
"Cnppd1",65.9973408205766,-0.0653187616891212,0.238315702012864,-0.274085010502562,0.784019292803559,0.96194448873317
"Cnpy2",56.0723514731308,-0.181863368046186,0.267881348398867,-0.67889522407285,0.497204252036408,0.894539154353018
"Cnpy3",24.4188411436233,-0.576660512050879,0.398406495290559,-1.44741744642069,0.147780042336512,0.627022308354314
"Cnpy4",7.7013497385364,0.239879093322491,0.665729695944612,0.360325061032652,0.71860406025603,1
"Cnr1",1.8160160420627,1.35500574637315,1.42958539699617,0.947831272773402,0.343215357306599,1
"Cnr2",0.482782990209426,-0.937302780829239,2.72426668860461,-0.344056910709184,0.730803487106539,1
"Cnrip1",2.78592662875019,0.42445737667103,1.1575675950936,0.366680424080729,0.713857410304716,1
"Cnst",37.1860281589822,-0.117960635061735,0.306198971396543,-0.385241774404822,0.700058295762689,0.948396979367451
"Cntd1",5.59633486104665,0.115328702838227,0.762725187859195,0.151206102373425,0.879813136646799,1
"Cntfr",2.4849694858579,-0.250675347384377,1.13053514257006,-0.221731583517619,0.824522841951518,1
"Cntln",1.97349801460271,0.434004260107166,1.27168205672984,0.341283623379274,0.732890075295929,1
"Cntn1",4.58255607230982,-0.270444042087248,0.855280986966027,-0.316204903661667,0.751846985979348,1
"Cntn3",4.28982738416451,-0.740865518221539,0.880128647634878,-0.841769575632411,0.399916944929327,1
"Cntnap1",9.38409529436425,-0.631519969170756,0.593118468110111,-1.06474507729123,0.286991305283013,1
"Cntnap2",0.315395511420467,1.77076619418768,3.1062915290409,0.570057954198015,0.568638391386702,1
"Cntnap5a",1.96152325841156,-0.100663234614042,1.37963559049422,-0.0729636400420646,0.941835051402593,1
"Cntrl",18.101594692981,-0.274512796186163,0.430623297779591,-0.637477808566384,0.523813660308234,0.902599216277375
"Cntrob",5.55348857666068,0.266955705321901,0.797223614346482,0.334856745984294,0.737733151933957,1
"Coa3",64.8596342791114,-0.278615148375559,0.252687826226661,-1.102606138713,0.270198243243994,0.76705969602518
"Coa4",10.7607604921918,0.936730865054542,0.561257685504999,1.66898536847955,0.0951202795443963,0.514403220198925
"Coa5",77.7032166325952,0.281047939483367,0.231634896562891,1.21332296494911,0.225006366088078,0.728584650082231
"Coa6",6.28393330078838,-0.521732479416522,0.71770856342512,-0.7269419733919,0.46726150314154,1
"Coa7",9.39465837798464,-0.728825559754183,0.602802107993642,-1.20906272570943,0.226638748033708,1
"Coasy",20.2085222288822,0.148855068768065,0.406566582922235,0.366127161012978,0.714270190965975,0.951638539367719
"Cobl",49.0473697798036,-0.929527598510415,0.27501289678328,-3.37994184775602,0.000725011679319228,0.0202494064682103
"Cobll1",29.312122519695,0.0973668414442005,0.34590953919475,0.28148064858478,0.778341768520222,0.96194448873317
"Cog1",50.2061018562655,-0.446043534357795,0.274573311420064,-1.62449704980759,0.10426976951619,0.535850366295203
"Cog2",33.6236332453931,-0.151471389799112,0.335570614570877,-0.451384546864485,0.651712418882917,0.939388865040938
"Cog3",31.615336448208,0.441413025125062,0.34643731950486,1.27414975313845,0.202610348737503,0.702949323766883
"Cog4",45.0621687823789,0.0742466078329293,0.289889140580691,0.256120693876985,0.797857643384594,0.963025010442144
"Cog5",28.0863092541857,0.471810186653312,0.401763801173544,1.17434717930078,0.240255993058591,0.740907606363475
"Cog6",36.4601706307067,0.224936724877157,0.328943903585481,0.683814846316809,0.494092090498752,0.89399234550551
"Cog7",30.1082270824794,0.0885070066817586,0.345119320369812,0.256453352385253,0.797600795611443,0.963025010442144
"Cog8",26.8938146475186,-0.4778615176832,0.369933072620122,-1.2917512735443,0.196443294683956,0.694197853378193
"Coil",3.13003455277872,0.739016237778281,1.0752750068049,0.687281144917722,0.491905578249906,1
"Col11a1",0.476297550543786,2.36318854528971,2.65598171756517,0.889760847998656,0.373594313556139,1
"Col12a1",24.4218938467902,0.465500005754803,0.398162467909534,1.16912075665697,0.242354982190538,0.744083255982789
"Col13a1",2.15799141668652,-0.770060010029046,1.2917262247777,-0.596148003545854,0.551076358012292,1
"Col14a1",22.1686577167882,-0.176282657513718,0.391131699987319,-0.45069897816882,0.652206518920771,0.939388865040938
"Col15a1",36.326747051193,-0.0536471960987973,0.327977622438361,-0.163569684114286,0.870069911794807,0.982815343351607
"Col16a1",22.0686586183911,-0.206117031520242,0.419325577544667,-0.491544142685373,0.623041638971479,0.93060646164386
"Col18a1",81.4086021749146,1.32103985811246,0.234923260027726,5.62328250491905,1.87362618258027e-08,3.06797102955448e-06
"Col1a1",292.23652577621,0.660560930638745,0.168975789035308,3.90920459321376,9.2600515110532e-05,0.00402764011295861
"Col1a2",275.29017830878,0.42949894695804,0.176964981314279,2.42702789991697,0.0152230851169556,0.180836392335272
"Col20a1",1.44084322617907,2.82040984758354,1.74149871448924,1.61953024950163,0.105333223424483,1
"Col22a1",0.655084370376605,1.42735521749086,2.30458794220292,0.619353764441929,0.535683332914762,1
"Col23a1",17.3824614100448,-0.365561694018036,0.458614805074646,-0.797099635626756,0.425393167967709,0.860841688291659
"Col25a1",0.668237885843049,1.44073423109782,2.29216631219529,0.628546987813454,0.529645675548196,1
"Col27a1",2.29943771738481,-0.0624034268782812,1.20025262546707,-0.0519919103313751,0.958535139317741,1
"Col28a1",2.99152622508183,-0.386205613541168,1.05892520657589,-0.364714723138938,0.715324367096552,1
"Col3a1",527.644289935361,1.03082020408355,0.143182563830486,7.19934171107556,6.05039486688927e-13,3.60906053809945e-10
"Col4a1",191.338461866914,0.688728682724635,0.177262163282151,3.8853676947876,0.00010217512606994,0.00431975771752386
"Col4a2",117.585514259063,0.259506787167813,0.230209064104499,1.12726572334274,0.259630149958178,0.755040899266064
"Col4a3bp",42.0502787788356,0.0508446149104768,0.294640202906421,0.172565096035538,0.862993289562334,0.980258019740894
"Col4a4",0.330981004241242,-0.0660877387112905,3.10697452683568,-0.0212707694062101,0.983029661196644,1
"Col4a5",22.9390720055611,0.568118532040196,0.401045755642611,1.41659280530193,0.156602013253321,0.636815615601217
"Col4a6",11.1064473584404,-0.819134824048491,0.566678378770987,-1.44550216619352,0.148316884995906,0.627126346111329
"Col5a1",65.1316286276105,0.334677360193652,0.259919634096128,1.28761861856837,0.197878754950569,0.695869332319711
"Col5a2",41.7188488668689,1.01312282770795,0.308008379698643,3.28927033965503,0.00100447493746208,0.0257311969409383
"Col5a3",12.1456803431144,0.401798756534238,0.590338957468728,0.680623820350738,0.49610955050129,0.894539154353018
"Col6a1",148.092403250345,0.223597105226963,0.188350741484647,1.18713153696392,0.235175740474934,0.740907606363475
"Col6a2",152.22386977605,0.0923507674430023,0.190864297936701,0.483855642156974,0.62848832280363,0.933399605856859
"Col6a3",69.492163453674,0.439701048006867,0.242843217457207,1.81063754883066,0.0701969758133413,0.448125646516397
"Col6a4",24.3986620364052,-0.18898907403328,0.388828053946622,-0.486047938452569,0.626933177621428,0.933032568462577
"Col6a5",2.30403629316226,-0.0674448076959499,1.18822604656916,-0.0567609234713271,0.954735642278979,1
"Col7a1",0.321411879806398,-0.0660878674010877,3.13783348826633,-0.0210616234571458,0.983196498143734,1
"Col8a1",8.9426687806614,-0.400159912990676,0.639608570349871,-0.62563250641214,0.531556012334059,1
"Col8a2",1.84502788262038,-2.24296635746663,1.50721837454093,-1.48814955772404,0.136711456500403,1
"Col9a2",1.79107098711216,0.198981457050161,1.33220384968982,0.149362619764603,0.881267505922612,1
"Colca2",0.835574837390551,-0.66867133685292,2.01729987262563,-0.331468487123139,0.740290640471005,1
"Colec10",6.10869311696676,0.172264577164317,0.75122395964075,0.229311878240275,0.818626521937417,1
"Colec12",12.2485736857242,0.205773279934307,0.605587273801678,0.339791288285385,0.734013708937,0.955921907189002
"Colgalt1",69.7640806962054,0.381828365594686,0.233968833440795,1.63196251389314,0.102687383305585,0.531006561107407
"Colgalt2",1.02239170900652,-1.08326698001422,1.99708462943026,-0.542424173743331,0.587526330335705,1
"Colq",0.501401640557946,0.848649676238623,2.54192257366414,0.33386133985006,0.738484193843269,1
"Commd1",10.9667735932581,0.589021567789405,0.547650869659676,1.07554210249942,0.282132092948637,0.777842558010586
"Commd10",17.8783959204314,-0.147080040928824,0.436029941988484,-0.337316378453451,0.735878414258702,0.956267950396856
"Commd2",8.51933313262648,0.60977884971804,0.619236439431052,0.984727013607756,0.324758179914218,1
"Commd3",17.9949515715803,0.353493008997555,0.451918260960593,0.782205632156078,0.434093735064217,0.86503805400242
"Commd4",17.4012851329638,0.313384610436531,0.448018688116076,0.699490040815746,0.484245834804357,0.89068760824352
"Commd6",12.7505300865393,0.231070707209163,0.511023883185229,0.452172031117002,0.651145055384338,0.939388865040938
"Commd7",22.4302864516719,0.337650631483795,0.385036406119888,0.876931703384592,0.380523735006609,0.840675584931268
"Commd8",13.9586159745938,0.309112722635337,0.506872409898154,0.609843259563974,0.541965641996182,0.906423123322677
"Commd9",15.0477395189183,0.307656038186714,0.468377769513072,0.656854484162549,0.511274487123003,0.899492302799391
"Comp",0.514245119808299,-2.52980627447252,2.59059797117915,-0.976533720251868,0.328800046122119,1
"Comt",54.6302060945911,-0.399019315368682,0.263011131805183,-1.51711949463889,0.129236517140419,0.593175245422285
"Comtd1",11.5373176907873,-0.233933124610974,0.534457973409744,-0.437701627161671,0.66160258980633,0.939955556214976
"Cop1",19.1960912621789,0.509856431285153,0.423176966283088,1.20483030010683,0.228268820224972,0.732900006804591
"Copa",246.981825016023,0.2264912295532,0.148296145358329,1.52729006546953,0.126688898732154,0.588246189341495
"Copb1",113.591492662225,0.082682591483329,0.193395337377023,0.427531462778442,0.668992273855784,0.940739129084284
"Copb2",149.473924028657,0.152143456372712,0.171074368587916,0.889341037050355,0.373819823147772,0.837298956782429
"Cope",102.408268480159,-0.0146041304065082,0.20096562968114,-0.0726697914945941,0.942068887865994,0.994984403285048
"Copg1",124.483774894782,0.203280190455269,0.18273909780382,1.11240666555933,0.265963339992863,0.762726597623764
"Copg2",37.0360426130853,0.327229576787569,0.325497226768785,1.00532216521775,0.314741745410961,0.801588385461096
"Coprs",8.10548102188442,-0.364781740263066,0.694405990809805,-0.525314794357784,0.599364374522155,1
"Cops2",31.2474488464499,0.51461178172738,0.382142961269402,1.34664728618301,0.17809385713045,0.670511028876584
"Cops3",30.2521975010442,0.091219253834822,0.336970695474902,0.270703818046446,0.786618840047265,0.96194448873317
"Cops4",36.6436330688175,0.115436443374195,0.319493494149271,0.361310779368363,0.717867136469389,0.952489777032326
"Cops5",35.975192773015,0.407397021360385,0.318823986373069,1.2778117041786,0.201315826543608,0.700495194777364
"Cops6",51.0931878536759,0.387022164808225,0.275790630978066,1.40331875464981,0.160521808033798,0.644479624466467
"Cops7a",75.1166999923913,-0.0744105528070168,0.228082319164527,-0.326244283553347,0.744239539177151,0.957736248493577
"Cops7b",10.8624566660066,0.469606750819264,0.570420622051943,0.823263978658368,0.410357893120711,0.853708698840098
"Cops8",19.9273205518523,0.358823953115081,0.412756306094956,0.869336089640584,0.384663328600193,0.842209570379376
"Cops9",23.0483186010195,0.580362715060125,0.388803128463657,1.49269044555636,0.135518235520071,0.603580151908329
"Copz1",104.325293415959,0.224894962978731,0.206240884293637,1.090448015431,0.275515840765499,0.77327760742771
"Copz2",14.5108506273375,-0.000746408591608759,0.492227647137389,-0.00151638900405044,0.998790097089179,0.999977688539603
"Coq10a",12.168622723277,-1.37356904707823,0.550598520958033,-2.49468350312355,0.0126069521798208,0.156636167288177
"Coq10b",14.5960509225951,-0.868973587750557,0.4924017327725,-1.7647654951532,0.0776031859516226,0.466012477806542
"Coq2",23.1525905714984,-0.0878430340719758,0.379585103968916,-0.231418549235718,0.816989656031204,0.971200087902717
"Coq3",7.07879220974598,0.00202822649231476,0.672252197038872,0.00301706190213831,0.997592736541382,1
"Coq4",10.3334737711359,-0.480370445868165,0.604671674267711,-0.794431864945416,0.426944059808735,0.861756859067157
"Coq5",33.6032162834089,-0.0323235795768613,0.334245737124575,-0.096706033874754,0.922959847954418,0.989996729320335
"Coq6",12.2570130360778,-0.0419525333154528,0.558671991479149,-0.0750933176449003,0.940140464561309,0.994984403285048
"Coq7",14.9554119845458,-0.579165837414363,0.524317216279671,-1.1046096130962,0.269328783829478,0.766282541275138
"Coq8a",22.1862776991383,-0.345775250962891,0.391125082687169,-0.884052867658836,0.376667674478344,0.837848078929311
"Coq8b",18.6473428228387,-0.344230736952867,0.441239544339924,-0.780144801998247,0.435305648072051,0.866265074539325
"Coq9",56.3885634497364,-0.564584827308252,0.262700088687513,-2.14916115989529,0.0316216269658441,0.285018005267682
"Coro1a",18.034111194903,1.04662082480768,0.45330754923171,2.30885372763272,0.0209516994343477,0.221758735077615
"Coro1b",216.860125650672,-0.0610411588815347,0.160459900916658,-0.380413788945557,0.703638280563204,0.950347092726818
"Coro1c",184.316944196674,0.0619810875005434,0.162989201285941,0.380277263840359,0.703739610896386,0.950347092726818
"Coro2a",284.403465876961,-0.12481698476971,0.141509741981218,-0.882038105802475,0.377756200978832,0.838108935806118
"Coro2b",2.33968457453805,-1.3870200742736,1.22226250652905,-1.1347972034358,0.256460298260533,1
"Coro6",0.491965205588706,-0.946775131517949,2.55685175285099,-0.370289411758918,0.71116686221834,1
"Coro7",30.6612391789266,0.162348179948739,0.34181026630005,0.474965780595442,0.634811363866177,0.934810386112933
"Cotl1",73.2150517547473,-0.0377788445471177,0.246433544895506,-0.153302362156649,0.878159837963713,0.985663511361929
"Cox10",25.0783281303463,-0.404362918679353,0.40545750678981,-0.997300362942782,0.318618737622496,0.806054249586629
"Cox11",11.541294030178,-0.227326679384882,0.545312325207252,-0.416874273469767,0.676770371927725,0.941280574918193
"Cox14",50.5710000018904,-0.349683226069033,0.284681277210693,-1.22833236346004,0.219322226715219,0.723204060836004
"Cox15",29.6455482735117,0.19705373119716,0.351129418974539,0.561199718817775,0.574661394622478,0.917251950950466
"Cox16",0.492301587402812,-0.96582913042664,2.55568404907925,-0.377914136442102,0.705494380527026,1
"Cox17",5.40406343331795,0.385554565266357,0.81722093497932,0.471787430746759,0.63707852344692,1
"Cox18",3.28788454211553,-0.0590665708861749,0.981721324165466,-0.0601663317605795,0.952023160479213,1
"Cox19",19.449373258386,-0.612374540392296,0.423142803897689,-1.44720537547027,0.14783941146565,0.627022308354314
"Cox20",13.7871400229996,0.142577945099637,0.506645305111724,0.281415703769714,0.778391574747381,0.96194448873317
"Cox20b",0.665628561738231,-1.54710326568905,2.19421184526888,-0.705083818148593,0.480758076150758,1
"Cox4i1",633.597989589591,-0.0583303425120432,0.121756634236418,-0.479073217470693,0.631886542212371,0.934387435775823
"Cox4i2",0.806968518568935,-0.670572544677539,2.12759855569981,-0.315178134935786,0.752626405961789,1
"Cox5a",155.248960671963,0.127883768910297,0.170428410671919,0.750366493509568,0.453034005263171,0.873728095230136
"Cox5b",93.6458979440957,-0.062057893199271,0.220244367263162,-0.28176835562437,0.778121136730346,0.96194448873317
"Cox5b-ps",7.62678655539272,-1.57380131440944,0.695173428081088,-2.26389739716268,0.0235804260823445,1
"Cox6a1",502.008590390513,-0.319451234425696,0.137393377946556,-2.32508465255115,0.0200674341352027,0.216236312855584
"Cox6b1",192.559080993891,0.155547159035896,0.160621227490499,0.968409726822048,0.332839783589227,0.813513089221088
"Cox6b2",1.96487232211196,-0.0575563371492283,1.28792782504456,-0.0446891013844173,0.96435512085571,1
"Cox6c",69.5890348995256,0.0406515671111105,0.245210679972841,0.165782204574503,0.868328351015076,0.982176630004997
"Cox6c2",6.46066786897379,1.15276451092908,0.749247343015274,1.5385633618531,0.123910928808476,1
"Cox7a1",14.7589356106143,-0.582547462962122,0.496304878759837,-1.17376936615612,0.2404874173479,0.74107395655805
"Cox7a2",81.6674841226063,0.072415652420133,0.217137976613849,0.333500631945717,0.738756412504229,0.957305555767475
"Cox7a2l",65.2774649491812,0.72961058075436,0.243967824185177,2.99060166311345,0.00278428431365815,0.055492979244294
"Cox7b",86.6374921130093,-0.157885090758313,0.216377845744711,-0.729673087440711,0.465590035321695,0.880782344993506
"Cox7c",1.3146965637289,0.677863991535109,1.54222305290247,0.439536933557934,0.660272526501835,1
"Cox8a",207.640806944041,-0.203722919319357,0.16428137393885,-1.24008531481596,0.214943840038124,0.718573261872848
"Cox8b",0.649701397718675,-1.52806816560172,2.30945633521887,-0.661657093186349,0.508191008682853,1
"Cp",8.63830297910231,2.03965984195565,0.702865125814091,2.90192210005187,0.00370880754591038,1
"Cpa2",0.828798253767586,0.598816001013991,3.92713583907633,0.152481611421629,0.878807092800907,1
"Cpb1",0.328156828446674,-0.0660877759456111,3.11593449196707,-0.0212096166065065,0.983078443066261,1
"Cpb2",1.48802353806432,0.27154649624826,1.49945228112305,0.18109712437456,0.856291341696485,1
"Cpd",203.78111223838,0.215531426849609,0.165447579047327,1.30271732043873,0.192671286587211,0.688671072908943
"Cpe",112.966986173078,-0.595974667868263,0.198293873778068,-3.00551225569017,0.00265133911134338,0.0533526094429605
"Cpeb1",1.33752771145235,-1.65811272517441,1.66041516886612,-0.998613332535807,0.317982038997319,1
"Cpeb2",24.5040764223639,-1.08680441990254,0.387349408193061,-2.80574694814264,0.00502000986084593,0.0845203676369442
"Cpeb3",6.11116813872617,-0.459547622963282,0.738504144490516,-0.62226817058734,0.533765546951544,1
"Cpeb4",51.4543000969474,0.115595435602648,0.279674918803081,0.413320708547479,0.67937165952304,0.941492321386808
"Cped1",20.7146082839466,-0.15631495431217,0.405799487151543,-0.385202444215498,0.700087432592719,0.948396979367451
"Cplane1",5.71022620211768,0.519096288735739,0.77772433949802,0.667455372517707,0.504481306577296,1
"Cplane2",0.489191557035595,-0.937393236930543,2.7129781884051,-0.34552184788541,0.729702088239758,1
"Cplx1",2.01900127498599,-1.06457377885533,1.34487546360532,-0.791577962171635,0.428606801027078,1
"Cplx2",11.1332489755979,-0.73071524375752,0.565766646606755,-1.2915488181215,0.196513438556586,0.694197853378193
"Cpm",25.3772919182329,-1.06809005391641,0.374950648112953,-2.84861503585041,0.0043909975952208,0.0775247799528306
"Cpn1",8.93406540685314,-1.18417350839172,0.6377426582799,-1.85682029109616,0.0633367258614361,1
"Cpne2",37.9311593870172,0.758345569161177,0.328733401123327,2.3068710589487,0.0210620093676313,0.222081868976122
"Cpne3",72.3607517340404,0.560000738148346,0.232672080736075,2.40682395746298,0.0160919247387382,0.186661811869958
"Cpne4",1.48575059577361,-1.07439967104499,1.50759253417414,-0.712659187871044,0.476056676735419,1
"Cpne5",0.508228751422368,-0.994270927754677,2.67946267462726,-0.37107101254657,0.710584640797226,1
"Cpne7",0.334565395272843,-0.0660876923199352,3.09577475394446,-0.021347706978917,0.982968287831153,1
"Cpne8",15.4201356916412,0.757732713885615,0.475225085856356,1.59447120204141,0.110830535844656,0.550920669545307
"Cpox",25.3184054039244,-0.363045320416786,0.376575316651158,-0.96407094242211,0.3350103596972,0.813513089221088
"Cpped1",62.4877668879573,0.118206451051469,0.248007192353785,0.476625092722494,0.633629111924347,0.934387435775823
"Cpq",37.5613802649869,-0.0348796152944498,0.322769759584021,-0.108063454703445,0.913945357266955,0.988587963631618
"Cps1",10.0575848746246,-1.09418663950249,0.615364002574653,-1.77811284853268,0.0753853226311458,1
"Cpsf1",47.5925430699079,-0.0635161661741253,0.286649121232551,-0.221581583439065,0.824639620412472,0.97311715866303
"Cpsf2",32.249792954664,-0.207144143492058,0.339447744445876,-0.610238679977697,0.541703710451888,0.906423123322677
"Cpsf3",28.7928094387558,0.273725989020304,0.388928531573795,0.703795085211865,0.481560394872057,0.889911674613088
"Cpsf4",12.0978463086155,0.245061148076522,0.537237157138594,0.45615077963288,0.648281556797506,0.938473498230276
"Cpsf6",33.2485808080673,-0.0560768924908311,0.341334676472489,-0.164287124503012,0.869505117136827,0.98263485653305
