,DSSd00_1,DSSd00_2,DSSd00_3,DSSd07_1,DSSd07_2,DSSd07_3
ENSMUSG00000028300,3.83907174772448,3.29608435523198,2.23232866511627,2.49149273636404,3.43470545563108,2.77867179059971
ENSMUSG00000028405,6.69807009663202,6.19494196496962,6.72481727219206,6.69983603421555,6.51443123066567,6.14200324901083
ENSMUSG00000040296,3.49456384619614,3.9829551334216,3.04354709185641,4.41797224972656,3.86056203263858,3.95832455789137
ENSMUSG00000036822,4.40759026861972,4.7320901005189,4.99586499876064,4.43944781016801,4.61047664251204,4.85755363988066
ENSMUSG00000071014,8.54266572645112,8.14316229609016,8.83744272641883,8.44365350272262,8.39273542627681,7.99360688852015
ENSMUSG00000028410,3.86351866912568,4.15444143462353,3.88868435204356,3.59678228699917,4.01098187196373,3.82107825388233
ENSMUSG00000028409,6.4677297945432,6.40430419010134,5.74869690276604,6.07743208001004,6.31916394940439,6.39323514457245
ENSMUSG00000056412,5.7972490362053,6.84238669987154,6.55051381095593,6.93914569822639,7.04670522017249,5.75246106974569
ENSMUSG00000028413,7.17389945002832,7.06510618978455,6.95790771014881,7.77909475159892,7.16233152130336,7.49762448296204
ENSMUSG00000028415,11.5348203187308,10.775087817987,10.8022810104973,11.1805897594378,11.8835160396981,11.2420908147457
ENSMUSG00000028416,9.16727268179209,9.0729756728113,9.2148063621295,9.31288621903398,9.14594136882089,8.89804394920782
ENSMUSG00000028419,7.66308392013144,7.40126990685385,7.88498953284888,7.72220664595731,7.79682502369219,7.789698387124
ENSMUSG00000028423,4.35842149526386,4.81232735216742,4.3841215018726,4.15173175672186,4.50356955694516,4.74614168988028
ENSMUSG00000028430,5.21444590131169,5.42811396033762,5.60400091186288,5.23034938609504,4.39958239509459,5.21074735825029
ENSMUSG00000036241,6.78182770116372,6.87446047377349,6.5411475635548,6.56970535729767,6.81279832432257,6.71909264859656
ENSMUSG00000028433,6.14154725854702,6.29130425188631,6.36718784844891,5.92675482963078,5.92062576871915,5.89337135431023
ENSMUSG00000028436,6.14131308873261,5.90668737887795,6.35392493738897,6.45226801558132,6.68745701869137,6.42066943838711
ENSMUSG00000028437,5.47666587009331,6.17477374951028,5.55259849951314,6.20482365203841,5.64460140277677,6.25380798307246
ENSMUSG00000028443,5.91472732618821,5.1427318308636,4.80041712397535,3.76480696788797,5.916347922186,5.51433549783015
ENSMUSG00000046312,4.48077355160375,4.75037195229799,4.50657970235898,4.25616792851204,4.25922775727987,3.88518287425168
ENSMUSG00000028439,2.80383699010113,4.29969043033993,3.34255418438879,3.79270941301062,3.71472070818213,2.76483816578796
ENSMUSG00000073889,3.87815485295062,3.80483986875647,3.77544518547266,1.13094738933742,3.31907787470773,2.81460707328502
ENSMUSG00000036114,6.7158184663647,7.29350540523463,6.6503572983023,6.73695878937849,6.15699589910426,6.00103825391256
ENSMUSG00000028447,7.47090453525426,7.18741699569778,7.1559516522852,7.16964478954101,7.27733004953782,6.96925648814177
ENSMUSG00000036078,6.65057174242012,6.80730500999531,6.82278688080442,6.50653990730787,6.50179301973206,6.29352725398552
ENSMUSG00000036073,4.25047650729397,5.17859119566462,4.27607508708087,5.46154046265114,4.77632942079289,3.57533192764534
ENSMUSG00000036052,3.82141372572018,3.66992164857583,4.33069309372804,3.44089990271575,4.0196012711536,3.33507586087375
ENSMUSG00000028451,3.85698192318017,4.13788187856286,3.2849172110552,4.02045737156139,3.59094401296284,3.39307205023985
ENSMUSG00000028452,5.55243025758572,5.00422559308137,5.68109423303373,5.71561461184997,5.53985363114358,5.79474247253464
ENSMUSG00000028453,2.43383097353953,2.48183751735068,3.51959344624764,3.23450425719355,3.15945678826324,3.01976144913005
ENSMUSG00000028454,5.72848675071237,5.06645152216295,5.14781218081519,4.82424510143115,4.54004661598197,4.9059708631441
ENSMUSG00000028455,5.76692863893646,5.77484486461279,5.46579290900442,5.49235218672761,5.2302384986963,5.19835166051131
ENSMUSG00000036002,5.27697025439867,4.99597343469904,4.76106130507823,4.59661801657883,4.91515097211152,5.0165328540318
ENSMUSG00000028456,2.22442860275636,2.10958363302274,2.31966805462849,2.38140727515146,2.24823271406787,1.85194830978524
ENSMUSG00000035969,3.84374482925267,3.58295755038572,4.44447962180996,4.15287057603832,3.39256312943527,3.0862130422195
ENSMUSG00000028458,6.34693527646571,6.82682132405279,6.48087453568465,6.36801687080561,6.24232431674195,5.48596115519619
ENSMUSG00000028459,4.24070705377103,5.19384254984055,4.38556583241232,4.6042098565252,3.82779532532055,4.31649889491775
ENSMUSG00000028461,6.66983177149482,6.96293238741529,7.05604966330123,6.05195414449936,6.83981502491058,5.73681684575524
ENSMUSG00000051517,2.85735852023583,3.56605204155855,4.16776573814302,3.69310339491783,4.30465968747225,3.71202853892105
ENSMUSG00000028463,6.74650051585385,6.86822390134654,6.31876210361021,6.80536827056987,7.17760876659197,6.66846640734085
ENSMUSG00000028464,9.22500228463925,8.75410992188395,9.03303784911568,8.70741167109268,9.04694995663325,8.58183657855173
ENSMUSG00000028465,6.26969156197553,6.359185443306,6.5402543051413,6.44816169578335,6.35592912946375,5.9569893988244
ENSMUSG00000028466,6.15883180538358,6.21671661778672,6.32116250310244,6.14028159648651,6.68034939937417,6.75400288601782
ENSMUSG00000028467,4.20185068064069,3.80184755638561,3.7724576248654,2.18970062893353,2.72249642520494,2.81184247750953
ENSMUSG00000028468,5.93553115110014,6.15359289213367,6.19627082591366,5.97263762954726,5.92865462903653,5.95281834481583
ENSMUSG00000028469,4.14642636458905,4.29616496121014,3.5782844047727,3.63232358744142,3.4166383257526,2.98880742165043
ENSMUSG00000028470,6.1235494700757,6.25442065724924,5.90604685357055,6.13131637692706,6.36588060635281,6.001775815552
ENSMUSG00000043633,5.65036673906143,6.41168692332733,6.5483775813598,5.90875557472112,5.39033436184014,5.71046542243349
ENSMUSG00000043770,7.04747817145878,7.10573332131902,5.29344419577119,6.76137718728132,7.08945296478543,6.52127498477101
ENSMUSG00000078716,3.79947393126153,3.6310461397842,3.92417943139437,2.74364267530205,2.86199441124008,1.95960877441207
ENSMUSG00000028476,3.36797774838718,4.06877060554512,3.81385464069466,3.13640586133694,3.52379678596381,2.95894902383117
ENSMUSG00000028480,5.11323547652033,4.39264844203559,3.72589474310225,4.83392007386686,6.04218145227986,5.42193991698466
ENSMUSG00000028478,8.34839237547668,8.58697798533732,8.49361661409814,8.76658138002578,8.53852595775506,8.62118387980653
ENSMUSG00000028479,7.75833063083325,8.19917413021272,8.12671547167457,8.00602732301634,8.32861276352372,8.0589551334245
ENSMUSG00000035696,4.1995341513846,4.14589587141382,3.6523784575213,4.37756164676127,4.46417188441642,4.78363929304233
ENSMUSG00000035683,3.37448441859095,2.29396956671932,3.11077364149263,4.37104809370323,4.01777812317898,4.11626198492868
ENSMUSG00000035649,2.16252709144574,2.00640178350281,1.98266816010793,2.58058864430628,2.5107828964363,2.5976815986408
ENSMUSG00000035637,6.20889000756088,5.88032804369287,6.23553315311042,6.2731525028294,5.84188091256246,6.02162181866502
ENSMUSG00000049657,3.16169571146678,2.03722939989212,2.01332812353517,1.94383579893311,3.85089398367555,3.27262876775577
ENSMUSG00000048232,3.39221561074019,3.07386278073797,3.41667007551472,2.13837042588327,3.54829852277503,2.98234168878959
ENSMUSG00000078713,6.28552018392006,5.36113058037449,5.33022467551413,6.22026631900889,6.01352635071079,5.47645068348377
ENSMUSG00000035601,3.77131392667034,2.92410006141677,2.89662955007684,4.40232412424756,3.1045766528382,3.93584915741932
ENSMUSG00000028322,5.79938755850151,6.15193028472875,5.30665681340668,5.83945937417006,5.5387870101533,5.75459835816274
ENSMUSG00000035572,3.80350112933147,3.85806621711264,3.74745837849128,3.89128929576605,3.58408197192493,3.76119567481033
ENSMUSG00000045973,6.10289196697522,5.28184167385248,5.87481534434609,5.16037789289915,5.42289264187128,5.75194702772658
ENSMUSG00000044813,5.9117181951474,6.48963393924321,6.05836022215813,5.41211074841097,5.08518938881505,4.97113768178426
ENSMUSG00000035561,9.54136397706808,9.57631744816277,9.63706644810779,9.40809266195208,9.5467592132041,9.65975991693133
ENSMUSG00000028327,3.09910997885833,3.84204635639442,4.0377180583964,2.93992113651473,2.64293171024023,2.95776589246473
ENSMUSG00000035517,5.80439025916658,5.11736306979125,5.83091632093435,5.97352413493443,5.28690933703287,5.52342369772061
ENSMUSG00000028328,3.61973081268777,3.29589669291113,2.75553701449943,2.95266279406905,4.13212112082212,2.35133088677354
ENSMUSG00000035495,4.0874940480469,3.86196190622126,4.41807934920051,4.52168964924815,3.76709226016875,4.60011957176682
ENSMUSG00000028330,6.02584428988576,5.61393686874279,5.72683137867968,6.25597191491402,5.40947765227584,5.6092590027108
ENSMUSG00000028329,4.61632639707135,4.27636557508791,4.45782470475869,4.55296132252304,4.28902705476608,4.38858409769815
ENSMUSG00000028333,6.99541462720595,6.72524764208926,7.02220980186832,6.77505633045934,6.80915608795229,7.30604150630007
ENSMUSG00000028334,8.00875942753753,7.87047795064549,8.02883292765952,7.92232622510943,8.05003578243868,7.79751484682436
ENSMUSG00000039853,3.91880074928203,4.39644430443239,4.7637224515506,4.60310391977733,4.19804104667666,4.20295660480849
ENSMUSG00000085990,5.21909576720381,5.49330522647222,5.24538220064732,4.58993557727947,4.81850097939855,5.39139348536581
ENSMUSG00000028337,8.02556653011454,8.01558236086065,8.01865077331014,7.9644710687833,7.69288238312762,7.87107527614938
ENSMUSG00000039813,5.2850253375146,5.18148451992195,5.79181130942805,5.29460199843585,4.14179143778248,4.89960848070034
ENSMUSG00000066191,4.22288531757662,3.56407848743255,3.88460149716154,3.16094622708115,2.50678107169082,2.33024981960645
ENSMUSG00000039774,8.19544397122116,8.04821376048875,8.18595555018472,7.88184345761796,8.18263633500952,7.90225689588984
ENSMUSG00000028339,4.62572282368896,4.91838592924862,5.54191497235669,5.10939745254714,4.91878061820551,4.90209787288521
ENSMUSG00000007613,4.42355175293752,4.08591843659053,4.55969773009249,5.03375320082211,4.84056578458084,5.05363142690507
ENSMUSG00000039740,5.12536705768312,4.71278654844226,4.93596152113858,4.76646051681008,4.91144000115539,5.20860674125246
ENSMUSG00000053317,7.18608188790972,6.52808225385765,6.75711355141178,7.07635533233404,6.69581513846985,6.62438478160067
ENSMUSG00000061455,5.43407738287537,4.66886945096995,5.5515234317072,5.01688674109709,4.81045981052804,5.45079833424891
ENSMUSG00000028343,5.64066032452867,6.10627094797989,6.07505076796745,6.4103862938674,6.47737663702037,6.53258631653969
ENSMUSG00000028345,3.48144185699192,3.83179157374252,3.13273080050779,3.24783098710735,3.76539169415889,3.73505742534102
ENSMUSG00000028347,3.28405263221332,3.87339018765273,0,3.51559210977434,4.06622458564886,3.776441230813
ENSMUSG00000070985,4.45551337835481,4.51157967589963,5.04456837729707,3.75503868334715,4.61969449344166,4.72031344795183
ENSMUSG00000044018,5.81589296889387,5.0845448311085,5.36701861079829,5.99821870257688,6.17438566116413,5.77109430655558
ENSMUSG00000028307,7.82577886859603,7.37436721229171,7.64603601019304,7.39081296543862,8.05186462091741,7.52159474673402
ENSMUSG00000039611,6.64152235655131,6.57316521882986,6.80667401713954,6.62367736064431,6.56353144218318,6.49616591131178
ENSMUSG00000028309,4.09170318173224,4.49137556760314,4.89786750992051,4.80796476526793,4.64976342435717,4.97087148532554
ENSMUSG00000039579,3.19660838098437,3.7824831472899,3.06998318407101,2.52805941332899,1.39805957029334,2.74749323952455
ENSMUSG00000028312,3.82971072722809,3.5348530799894,2.85123559080777,3.5464549489936,3.58426301164072,3.97979697355485
ENSMUSG00000015247,6.06686197150455,6.19409820786659,7.04661180057539,7.06029736061303,6.71596758264299,7.04613909496527
ENSMUSG00000015243,2.89724390483491,2.83955689944457,3.11556657608032,4.28416070825335,3.48160747577017,3.57726918774007
ENSMUSG00000028412,7.1993802177868,7.14298702140507,7.11152855095329,7.54223878373389,7.52224349442236,7.95482405741131
ENSMUSG00000054752,1.94848955245401,2.19349519290153,1.45850860699579,2.42507068374067,2.03280903573995,2.70959367524289
ENSMUSG00000028414,3.15910792598758,3.41131238562346,2.95150367690672,2.99022076237906,2.1934018563522,2.45507320816887
ENSMUSG00000028420,4.213933193765,4.26952071307748,3.99165625203179,4.36220162026523,4.4655253762021,4.17080745712324
ENSMUSG00000060206,3.96100388704712,3.49820257671695,3.53682284472483,3.0802132089944,3.43938751789907,3.71177947866932
ENSMUSG00000028426,6.80427703418624,6.5404872518247,6.54016975576262,6.53727322585179,6.72862384430963,6.40565051108391
ENSMUSG00000003032,9.31044021072517,9.24785186370363,8.97071997059174,9.06803868346556,8.81498315931852,8.95079289907488
ENSMUSG00000028431,3.21428633505715,2.69789614185793,2.98247602583657,2.90147073562793,3.39182198228632,3.66336884706934
ENSMUSG00000038827,3.4585202677228,3.0506014244193,2.34276733262973,2.52924539085108,3.4468424119661,3.28003511586549
ENSMUSG00000038816,3.28168491177132,1.33028731528759,3.19360624284548,3.82737124167763,3.94603411654939,3.69772320318868
ENSMUSG00000055296,3.33999452208464,3.02302323323055,3.36435489280572,3.41294135999898,3.06035623402856,3.4731478156736
ENSMUSG00000028434,6.58424863550598,6.39534570287053,6.69366754719666,6.79337398966498,6.44495714747801,6.85982559994041
ENSMUSG00000038764,4.76369242236,4.89988610446742,4.94467590516921,4.7402934814413,5.15664362503054,5.28637266879901
ENSMUSG00000052117,5.59209324575783,5.16387643063779,5.04818899054839,4.77193837824512,4.78668260967327,5.35918767002998
ENSMUSG00000028367,9.96198389322708,9.63637668287861,9.77445092394387,10.5886914991516,10.8413416651273,10.7448718359194
ENSMUSG00000028369,2.36380721064764,1.95592329471654,3.06950504970672,2.98779301631878,2.97284239227542,2.42035386081955
ENSMUSG00000038668,6.15238315079687,5.6350115678736,5.88807424789069,4.75760884688718,5.39079945093798,5.36684040664398
ENSMUSG00000050812,4.79509601341504,4.57326711647937,4.74315824566126,5.08750639727719,5.00582106642897,5.18424522069638
ENSMUSG00000028378,4.35107078490814,4.96905343003037,4.68473605061591,5.49279448185465,5.33436600849179,5.18020651303518
ENSMUSG00000028381,6.07168023594822,6.32245123002709,5.97882695806844,5.78409450726819,5.80445618518878,5.93205791229718
ENSMUSG00000028382,6.6008401551664,6.29570080087345,6.54791637630834,6.98757041086555,7.20888893881753,7.51992657149331
ENSMUSG00000028383,6.33477574586834,5.72494636573935,5.95224859039505,5.95223242755887,5.40258486447196,5.56500477176332
ENSMUSG00000045071,2.02217317309698,1.49688827820647,1.4765095005654,1.41754515669685,1.9103129430621,2.26731192481259
ENSMUSG00000038544,3.3633518491026,3.76343048696596,2.25904283768377,3.42795107683819,3.7610273793038,3.56101936942192
ENSMUSG00000028385,3.2592611056015,3.07766341926034,3.28346912322608,3.20018922420165,3.01478336465899,2.98610882567618
ENSMUSG00000066152,3.87767377093333,4.57464122828466,4.14972678204896,4.76400563527875,4.53718426182235,3.16409673683752
ENSMUSG00000066151,4.43264101246065,4.3653943094986,4.33526259910728,4.24689452081741,3.93690346867027,4.79678362883362
ENSMUSG00000066150,6.64254007152726,6.3868707489392,6.6503572983023,7.07957208185411,7.0222457092271,6.93131032833242
ENSMUSG00000066149,2.996760150282,2.73464644840477,3.85175043834888,3.98373411665626,3.43109446051059,2.2504093298463
ENSMUSG00000066148,4.14548306809838,4.11835140160971,3.32292911074109,3.91391238269025,3.83542141785449,3.63455451891698
ENSMUSG00000028392,8.19128114299189,8.5447854455893,8.09628759151728,8.30122338888322,8.47257378607836,8.08616284674391
ENSMUSG00000038422,6.29418251371466,6.1075193860436,6.52988744708504,5.57713518769155,5.60773062605278,5.91316382549245
ENSMUSG00000028393,6.54364540091591,6.89271100432001,6.78398214791173,6.94579502590606,6.98953261690212,6.93245701924234
ENSMUSG00000028394,4.82296203600627,4.56989074016501,4.70256960094635,5.12539478102964,5.3349789228429,5.5227107291034
ENSMUSG00000059810,2.73828216220463,2.54449782575066,2.76127205543545,2.68226541348166,2.61148235836598,2.69959045740559
ENSMUSG00000028358,2.52728700149237,1.79964707301355,2.39177709286108,1.71180615914774,2.40416204558223,2.33327460646638
ENSMUSG00000028356,4.84160806628641,5.0848760391061,4.86767956231681,2.25584959751386,2.18966344843004,3.64276896156949
ENSMUSG00000028357,4.248717593736,4.03100803612785,3.84257356863867,3.75613772136034,3.06631567596247,3.59746104155185
ENSMUSG00000039158,2.28237741141483,3.46768839469954,3.43889608609861,3.59394818377136,3.51687973357448,3.49791164311208
ENSMUSG00000039137,4.20642570555559,4.71713009613577,4.10802959332717,3.16621968947803,3.65864337029815,2.2258176326846
ENSMUSG00000039105,6.7677506446646,6.68968031136045,6.33994379144072,6.7022504638786,6.85759699255143,6.84694672709114
ENSMUSG00000045917,4.46104654734871,4.91632216199864,4.81426318657002,5.05017401894295,4.31786856863532,4.59013624665054
ENSMUSG00000028364,5.25806543811712,5.94163045543943,6.04419229486391,5.67171160913301,5.83746638603222,5.74881278216113
ENSMUSG00000028370,2.59725797514304,2.22735875958358,3.03659413611589,2.76342882758454,2.06556888890206,2.67435441175657
ENSMUSG00000051675,4.3201489442081,4.89464669059822,4.86403812882788,4.85856996393493,4.17770526734761,4.50635873309585
ENSMUSG00000039005,3.46276280781884,3.75809165702694,3.6131002797154,4.26265892880561,4.0317865279017,4.54477796241424
ENSMUSG00000039298,2.51319728113393,1.47684781874767,2.64015236787273,1.60620446033307,2.49275233983239,2.67621481932334
ENSMUSG00000039270,3.72120463746241,3.77552721894514,4.07625261835653,3.13120043314018,3.7879039875061,2.78754403465772
ENSMUSG00000008305,4.66098407350272,4.78865490702853,4.64996988604938,4.59753507673389,4.40362616993504,3.80840295297461
ENSMUSG00000059343,6.16141753634622,6.10543927337599,6.07421936142014,6.20164971157051,5.8996575118739,5.94227569918031
ENSMUSG00000043003,5.04395447175731,5.18338475185812,5.1920958723191,5.02160643591271,5.0582150038433,5.3710832691456
ENSMUSG00000028397,3.64141690701382,3.69549074924508,2.77565872560172,3.34158989522065,4.11903266100971,3.2236049396719
ENSMUSG00000028398,6.10125877582291,6.56909239960962,5.77118611721782,6.32162685202821,6.36241441548159,5.69992323795667
ENSMUSG00000028399,3.87458334114244,3.88038252428285,3.82578936429375,3.08071107212498,2.92550142425872,4.09423915409144
ENSMUSG00000048706,7.72616338121011,7.69520519061433,7.59627206740585,7.77909475159892,7.46067796546279,7.28444715743068
ENSMUSG00000028402,1.88252761371474,1.92553488137774,2.97176366248328,3.12109457385426,2.21159562873997,2.41664118526021
ENSMUSG00000008575,4.02403479145306,4.26528470872112,4.45085024486914,4.11797936818907,4.46856690289585,4.16658788150286
ENSMUSG00000028403,4.14945882246574,3.31389766814176,3.9483966045429,4.12154763603694,4.40044988800657,4.76605995551805
ENSMUSG00000038172,4.64560708511637,4.53505689780894,4.35587824282336,3.91507413117354,5.18707933543461,4.69319633228543
ENSMUSG00000028483,2.57140999123983,1.8377756296555,2.3778904377592,1.36409199836931,2.44747230243539,2.53356571154178
ENSMUSG00000028484,4.37357212755625,3.98552350011859,3.46608395356241,4.70745910795636,3.89005929178007,3.98796324202452
ENSMUSG00000028488,4.02723239631385,4.35632944741307,3.61616719913079,3.9652551274016,3.95942319078708,3.82587452724285
ENSMUSG00000066113,2.53585431836926,2.21264576476818,2.76106185513561,2.36945661415881,1.74788762937236,1.42805752487318
ENSMUSG00000070934,6.75115067247947,6.71397822570645,6.99180874316451,7.0502326474923,6.55545500589153,7.03432809798554
ENSMUSG00000028494,6.56339631746874,7.31813912543108,7.11227845280809,6.29027452736495,6.84955496839117,6.6343918996211
ENSMUSG00000038024,5.28867565942385,5.24542532255802,5.2145844662973,4.86926290885829,5.25842229074158,4.91971610047121
ENSMUSG00000038007,2.03992377524078,1.77866809305404,3.02411502096506,2.63283414766511,2.17161335785877,2.81367323326025
ENSMUSG00000028496,3.60128573559286,3.59879870603618,3.1759131082463,3.79221371752526,3.35023543450941,3.81124345436885
ENSMUSG00000038368,2.98081724172055,2.19858563973589,1.58833832275775,2.25191135761085,2.75878859852678,2.40438860402678
ENSMUSG00000028497,2.75943262778342,1.83839071290179,2.59461930359638,2.30383526654027,3.5109886115459,3.16801229354054
ENSMUSG00000078480,3.28659478547987,5.80038651743251,4.79548799904414,5.67791296321965,5.8134953456013,5.12688145817085
ENSMUSG00000070923,6.36463203257154,5.78674476434588,6.41449393512634,6.15195127278756,6.1687620058605,6.51579457928321
ENSMUSG00000097078,4.48959738536949,4.85524596822124,5.48352032882858,5.55864688266635,4.90740327045455,5.41255808835842
ENSMUSG00000062937,3.71000216850539,2.67693893540914,3.53051545533931,3.64904216351511,4.04941164088895,4.148031342904
ENSMUSG00000073802,7.40348951603745,7.46183976580427,6.74359664415865,7.33776812562759,7.50409580997389,7.42485647357354
ENSMUSG00000028577,4.55364330501833,4.55566012785464,4.82349988592445,4.43638205221723,5.07581129134202,5.00005969614552
ENSMUSG00000049799,5.3947840699278,5.31118132522608,4.94913164609387,5.57606022153194,5.54899461077051,6.22693315300681
ENSMUSG00000006386,3.01661981721716,3.59464022990277,3.23743486923629,2.95883529969499,3.89205657308649,3.88203946290149
ENSMUSG00000062627,3.28050284026857,2.62945578375154,2.87657289926987,2.5255607573568,3.14636472611814,3.32896088058599
ENSMUSG00000052684,7.63207635750966,7.62550823482392,7.26727153900484,7.62843793796897,7.56876076530093,7.61186932337843
ENSMUSG00000087366,3.18867751977139,3.44147362114638,3.5883456231484,3.12995818401945,2.21945091468247,3.14813087371257
ENSMUSG00000084939,3.93687405742774,3.45148453095898,3.62576899417583,3.71747692722613,4.06733784668058,4.39462398915051
ENSMUSG00000028572,5.77008375350007,5.51212776840725,5.81419972878204,5.85620836587313,6.06107411919417,6.02749700743962
ENSMUSG00000052914,6.17142987903987,5.71414809132194,5.63817492726003,6.85947047900791,6.49345767519814,6.95134699688921
ENSMUSG00000084159,5.96690051865355,6.02467072522245,5.84398833899658,5.58595241776862,6.29718381443365,5.41760854960887
ENSMUSG00000028565,4.2007765506813,3.89235520593038,3.86282581358603,3.92290458453436,3.41647823455485,4.19718245939689
ENSMUSG00000061859,4.78980511686889,4.31853764821336,5.02135320140117,4.72612806993436,4.53083028853835,4.8105266386675
ENSMUSG00000028560,4.72061997733338,5.07192458324578,4.57318522765061,4.65706287865017,4.20772847388592,5.32313616514727
ENSMUSG00000028556,3.86584119990251,3.50443615111237,3.38526980117118,3.7374897342496,3.75848256021073,3.75646261023459
ENSMUSG00000028550,3.83772417224564,4.19475185401699,3.48049970563999,4.43569200839329,3.52155439865612,4.90635079138479
ENSMUSG00000073792,3.43015369554868,3.08219634061372,2.49819153880187,2.97269745708507,3.45759390617745,2.9906019047299
ENSMUSG00000028549,3.56349833141177,3.28794860906108,4.182179557381,3.50308885903402,2.90710103971213,3.3674830959972
ENSMUSG00000025791,7.69312382209291,7.61204118295225,7.28943293548969,7.34973254708136,7.14864849634124,7.21728289908681
ENSMUSG00000028532,5.31691896478694,5.47138024087823,5.53144845983452,5.46947011740413,4.99307286701636,5.46043188243452
ENSMUSG00000028530,6.24339577504841,6.0965593129776,6.06534227276769,6.51655167323111,6.18048857128154,6.25590657986818
ENSMUSG00000028527,3.40480321054705,4.30234080496481,3.25564102663493,5.14388392833663,3.68736951726241,5.49634712104447
ENSMUSG00000035212,6.88739635792583,6.83407441638952,6.72323798286905,6.92529345977264,7.56028639931307,7.6234684739591
ENSMUSG00000057722,3.1541313896841,2.56999166892548,3.17812776970315,3.21766910480536,2.74328892567543,3.34869281019771
ENSMUSG00000028525,2.3839928582812,2.27668226261203,1.882526997655,3.25781975789897,3.39305748370956,2.19452431355175
ENSMUSG00000028522,5.49408214929777,5.16076782022818,5.12997797174024,5.45765343368624,5.77468477863382,6.07507927383703
ENSMUSG00000028521,6.80782877031641,7.0549963561832,6.79190909110835,5.72201603409618,5.73816570467678,5.84100583222634
ENSMUSG00000035069,6.48110925856137,6.04310422328739,6.50781461070869,6.08754454840609,6.15433957973733,5.75113963126022
ENSMUSG00000078612,4.08624868660722,3.35750655630647,2.68464992507735,3.48281259455183,3.7869282592049,3.70556920347385
ENSMUSG00000028518,6.51045109814635,6.27499857411035,6.73339293939376,5.94853739091947,6.43716549570829,6.37405325598627
ENSMUSG00000028517,6.12447315290358,6.32135192752663,6.66687129507251,6.78760759051204,6.6820066631236,6.18490672303992
ENSMUSG00000028514,4.47236156494192,4.64138348422156,4.43825949686601,4.6261464319513,3.92822309453609,4.33822943756252
ENSMUSG00000044254,2.52253788703385,3.64772819180872,3.79648488860153,5.43665995339333,5.58611335309392,5.45668964610478
ENSMUSG00000034926,8.45475811093453,8.12397458930122,8.32570381774817,8.07223205544027,8.33299976715854,8.09265616322682
ENSMUSG00000034919,5.94099794843158,6.34747538355745,6.46327086185051,7.31969147189884,6.44656806452529,6.69306625864568
ENSMUSG00000043572,4.10456306666955,3.61474352625607,4.13001189304377,3.26277260937235,3.62700583868484,3.72353978758599
ENSMUSG00000025413,4.93835901351876,5.48866634118898,5.23206693552591,4.54646249251813,5.28462240751065,3.86916698570743
ENSMUSG00000034853,5.49662107756857,5.72054569415259,5.715431826491,5.69924315856959,4.69277177389653,5.12363810395622
ENSMUSG00000061887,5.51891716031464,5.9499279500421,5.6969159322956,5.92643540943524,5.72385120671321,5.76275015185677
ENSMUSG00000028622,5.59867753965915,5.06690910477976,5.58744586664746,5.20119484978221,5.02274249646401,4.84953609711138
ENSMUSG00000028619,4.34763334806857,4.02893524470347,4.71415920261184,4.28483179952723,4.25861261165244,4.06659051955598
ENSMUSG00000028618,9.7063846730583,9.61214699283844,9.63661367432934,9.54860268036846,9.60677914073774,9.63247253391023
ENSMUSG00000028617,6.68031220772036,6.84439108924149,6.91166474734651,7.43155883235911,6.76728590562033,7.04654718862973
ENSMUSG00000034785,7.43859264844497,7.95634265718937,7.70338328014103,7.11625532912386,7.48650990038291,6.92524482758484
ENSMUSG00000057375,6.28894556155763,6.3769041771724,6.3156082347882,5.9215931780725,6.24282031924006,6.25898335655216
ENSMUSG00000028614,3.86538852104693,3.20903463808519,2.98469230340651,3.26968514875746,4.11338273292687,4.03069924784186
ENSMUSG00000028609,6.57047996796702,5.93720924005204,6.35890196444902,6.88835164662541,6.30771559017756,6.63114239476151
ENSMUSG00000028608,3.4447182549809,3.62396550442752,2.00811649803402,3.50969029450527,3.75206415745966,3.75004492657597
ENSMUSG00000028607,7.73468029888566,7.80879685379424,7.91131799742841,7.77528568274529,7.38219585912558,7.20664309845627
ENSMUSG00000028600,3.67132923114739,4.22205754201412,4.29335445433875,3.87837900950826,3.20595768199488,3.47391621871281
ENSMUSG00000028603,5.87418585709067,5.85082226735675,5.77739723335037,5.95864582709729,6.07423136902578,6.0815580458917
ENSMUSG00000028601,4.91775310574718,3.10602220850688,3.07805302591857,4.11146402006069,4.03223935916339,3.38391058841723
ENSMUSG00000034636,4.7474813098296,4.24465967059626,4.39756291077475,4.50857802716498,4.09504647259336,4.52818325769466
ENSMUSG00000048351,4.59350752896249,3.7061682133039,4.10527094829181,3.74787517295235,3.14070423143547,3.43425643155686
ENSMUSG00000034610,3.57340020904942,3.17259485954932,3.51811955672265,3.43336597296253,3.71553903071009,4.15213266763734
ENSMUSG00000063800,4.31647576050498,4.29390607614594,4.48700962027112,4.2537465953016,4.62543020343725,4.88371188343535
ENSMUSG00000028582,4.91587575161607,4.97265930440624,4.76395543849832,5.28231666893301,4.71406719999519,5.07910142350295
ENSMUSG00000034557,4.74800347168825,4.55180542590234,4.46520679694619,4.05755879968903,3.74765587914649,4.55823965217525
ENSMUSG00000028567,5.58418096666287,5.91227162604007,4.96478464556401,5.51946965237528,6.21939518591494,5.98366256141295
ENSMUSG00000073775,6.0436885581577,5.56368340597706,6.57087219730495,5.90186086551392,5.24683487506942,4.94562012358907
