,DSSd00_1,DSSd00_2,DSSd00_3,DSSd07_1,DSSd07_2,DSSd07_3
ENSMUSG00000028007,38.0584637485687,31.1446424052499,31.3913617612393,33.7568704388599,20.4117644444022,37.7517476558239
ENSMUSG00000033308,22.5714327518928,21.5495403945375,15.3319411563158,14.3735311597459,18.0777834906424,21.2613733322834
ENSMUSG00000106037,225.380902372304,167.670447420801,246.04220598394,169.152090444967,362.63328335185,280.755469224781
ENSMUSG00000028134,4.24968894936334,1.26460980507024,2.4742772975969,2.31960855264637,4.92311735959744,3.52920589833875
ENSMUSG00000028132,9.90370741945863,8.84134744337271,11.5323821211336,10.8114851259997,14.0226799739613,15.7639208089268
ENSMUSG00000039887,17.8101615212555,16.2309282035644,22.6833475274296,12.7592376921645,14.0415317710341,17.2557762415444
ENSMUSG00000053931,60.5249339876516,47.7559884817231,48.5873270778515,63.0693698501067,49.5769967888338,67.5259376827904
ENSMUSG00000039865,47.3631609013693,58.5072714096789,40.4021055663563,36.8244164756063,57.5623866348027,57.6278776063521
ENSMUSG00000028128,19.8382082081337,48.2110593968952,29.1966189820805,37.8990257686533,21.8469691561083,44.84828825105
ENSMUSG00000028127,173.195243930441,135.509663588199,141.174163874338,117.016124231265,162.143775012678,117.053601515949
ENSMUSG00000039831,15.7973001014539,7.23940695273477,10.3013019650376,13.2788708551239,11.9564081081545,16.5300157149928
ENSMUSG00000028124,65.5205012187533,62.7078411527041,46.0092276457649,53.2821385170647,61.4291904947385,67.770271426466
ENSMUSG00000039756,40.3998405495751,40.3240078747276,42.8783133224757,33.7662872379223,34.8846862364947,55.4515855740291
ENSMUSG00000028121,35.7824069535717,21.7397121870011,19.2419874153988,34.1794568584536,29.5542243348425,18.2973119863164
ENSMUSG00000039735,11.2518746278536,16.4066670835965,15.1331065930006,12.4674742575425,20.2765216612379,24.4196561970272
ENSMUSG00000053965,61.7581073867582,53.7002513222597,66.9660596031018,48.7085943024041,47.4776270641678,54.3462168583825
ENSMUSG00000023057,1096.70914300187,625.228329532655,870.419985079488,380.436835354041,582.49803094097,357.918774353112
ENSMUSG00000054091,172.866041868807,165.039755918165,210.380226472934,252.269927991201,203.349739788545,153.528062624931
ENSMUSG00000039701,15.0639796799452,8.76762266420894,17.6057563238269,15.2355771742582,17.9643659617827,20.6048133103774
ENSMUSG00000050315,50.215838174129,43.4362405924405,62.8718133507233,52.4377472056388,42.178387239274,39.1695837616767
ENSMUSG00000039234,64.2876435021983,69.7084914684173,58.3239969705276,60.5665379398495,57.9250053495718,43.5152482208211
ENSMUSG00000028114,8.25871521411232,5.47375419400433,5.35484766943526,7.17158932151585,6.76485327077721,10.1839083803211
ENSMUSG00000096544,286.079082381073,262.903209097873,222.899867576186,369.709512705589,545.856214795245,260.869801548907
ENSMUSG00000105233,241.015154528625,362.587342547483,409.281746492515,895.293625563179,675.613701752448,622.701233024194
ENSMUSG00000053819,17.3346801717906,10.5747253239296,10.3450102523398,19.6332181462458,19.1891094641314,21.8336240509676
ENSMUSG00000032826,2.82349491083942,1.63373626605456,1.91789587767825,1.04883736478255,0.282672184826224,0.911868885307183
ENSMUSG00000027968,23.5423838367399,14.7119124617745,26.3859294442061,15.7414263835284,19.0911250102732,29.6524396678187
ENSMUSG00000028028,4.05513105399873,4.22349845716346,6.61080204002665,8.52163996708775,5.84606248292325,6.28624812992779
ENSMUSG00000046688,34.824182655659,45.3375858140023,24.837521012529,128.067009395971,58.0485313344219,97.8465624049686
ENSMUSG00000074238,33.0533672053153,34.4257296587363,35.6208541966174,31.5726703317238,28.0638351521044,19.7073843005108
ENSMUSG00000105447,34.6400996005762,28.8626740336305,10.5883834913487,16.5441608135342,15.6058602039478,23.4932886422892
ENSMUSG00000050549,12.296088335039,20.4905871285112,30.0682042456312,21.1414653680766,13.2949526929526,11.9133422064967
ENSMUSG00000028024,20.1215844173683,6.16383072753902,16.8838142199491,28.2649921251201,18.1301230146671,20.6420298240064
ENSMUSG00000041220,44.1729946826941,46.9091383920861,57.3626622358245,58.7409034912012,44.4836175665694,52.0289424990929
ENSMUSG00000028010,68.2454424336207,37.2318391413985,39.7342372324122,37.2504232272995,52.7066531788874,34.6348799387241
ENSMUSG00000027999,18.1535948368474,12.6048831738397,29.286283942394,20.2304263027856,10.904605413557,4.39712983667274
ENSMUSG00000027997,26.9329255776973,22.8565086992683,17.2781787917566,21.9150875189022,19.7733850492427,21.2622436300047
ENSMUSG00000001052,37.936087815063,36.6201169881843,32.9963578567609,38.8881217900058,27.5119390651922,26.8940731870914
ENSMUSG00000041084,93.1391816523237,101.22394731969,109.340166565697,96.7030555731118,131.354712538877,149.092164843791
ENSMUSG00000062006,132.772631476987,114.140245554107,120.250063895695,163.060450824155,163.307090116045,249.111907069333
ENSMUSG00000027984,303.296100517258,287.913437361393,261.133321933313,254.431043599872,252.101900823268,258.072147207401
ENSMUSG00000050931,40.2530529484133,37.2660830625324,39.190792148483,41.867593345752,47.5528880446101,45.9334242871013
ENSMUSG00000028032,229.884091053834,203.324444952929,204.484471224997,149.876115989651,195.624799328255,159.091700543358
ENSMUSG00000028029,28.7733723650529,22.7343684675301,15.1639834824445,32.2230979692748,22.3496822300927,30.7616331716025
ENSMUSG00000028030,4.59316237797696,5.26225548679451,6.08393305580254,6.14236246778729,4.96628479418449,5.78524550623065
ENSMUSG00000040998,7.75783846207892,8.07994078100241,18.0672456867899,13.7620030897779,8.98718698255203,9.66388702265959
ENSMUSG00000028016,10.5162895200239,9.49253206417577,6.42899458304165,8.03615171952062,12.6339701487467,11.5474698970713
ENSMUSG00000040969,12.2420395951048,7.08351340752104,7.62260183943732,8.44540018671843,11.0304277837134,9.22520345221028
ENSMUSG00000028013,26.2356877443762,19.4310989516759,23.1672146224777,23.3897099581923,22.5884780812595,24.2893021603883
ENSMUSG00000040943,3.96215389385133,3.78277251264713,4.37343545748177,3.78466066458751,2.97501164291026,4.7985275810993
ENSMUSG00000045328,3.87711926851925,2.01904784713216,5.26716802910708,1.23447844956673,6.98679068434749,3.13036196029177
ENSMUSG00000028165,16.7096575404684,17.4034357711587,21.4667840080245,22.9007264747458,23.5657241551097,20.4128833398653
ENSMUSG00000078578,17.506831185538,17.9969063446565,17.142644303884,14.5508119466666,16.1838739003869,18.7241618703276
ENSMUSG00000028164,13.5837292021425,14.1477201510422,12.2121077708282,21.3709452436828,16.5590914870981,17.0317556204198
ENSMUSG00000028163,27.7097820202603,32.7083184389073,29.1744598444987,33.9678602982929,29.9607672825182,27.7421548140011
ENSMUSG00000053897,34.8859792219582,37.0913982981768,37.7667081314597,23.6039237995184,21.6103696728154,33.8000669282443
ENSMUSG00000028161,23.9971450434049,35.4558908252022,28.4308864410524,36.248967438034,31.6789111732437,36.7677179970869
ENSMUSG00000074212,5.30791691992821,5.89685278522048,3.96601925322354,7.09819226671017,7.01445791976186,5.82838754413514
ENSMUSG00000091512,12.0768856039398,6.98795167521046,4.10169131633068,8.97234758454066,10.8816193144559,9.1007487682007
ENSMUSG00000074207,189.578920375603,197.450160563251,200.785719013734,216.827045546156,209.024877594193,210.262754008169
ENSMUSG00000089635,28.4917034054868,37.0933342759573,50.8025765467265,17.0095975627641,12.8359197994619,17.253017965291
ENSMUSG00000028138,89.6081984785913,90.1104638283686,73.4608262935284,69.8525795769074,70.5311007323984,67.8584677013544
ENSMUSG00000005813,35.0122332419996,23.2055899230389,29.9984030572038,21.2824084705304,31.5470234614204,33.1514275486214
ENSMUSG00000028156,13.906777669206,12.5529572652924,10.3909968483675,9.74144861750311,9.18896322528058,10.7791158845733
ENSMUSG00000028152,6.78456518364514,7.85139732136923,8.44892530315221,4.32042396884499,3.39615958965328,5.11262797899595
ENSMUSG00000028149,23.580380540379,28.3968391041288,41.2945555397484,42.2325872546576,32.5338520224753,42.8369680080144
ENSMUSG00000028273,35.7662833050627,25.4877212740373,37.7207434415242,43.1545964255433,37.8802062618569,35.8688630340247
ENSMUSG00000040253,2.97655576190203,5.16690192443866,2.02186446432593,8.52964358010215,16.0917712056667,10.5743114027384
ENSMUSG00000028268,10.2360698605317,3.55368911531989,10.4294766640665,13.0366973785791,13.834487526587,13.2232625287424
ENSMUSG00000028270,11.0694117960506,23.0580186039735,15.7899900077664,52.867668100483,169.555562215865,62.2041242316166
ENSMUSG00000028271,31.558798956219,40.4542862027264,18.5510140053265,11.5942517272447,22.9670380199132,18.8162789960096
ENSMUSG00000004591,26.386410574057,22.5261997389133,30.8516074082008,30.1626119893749,25.7236737085435,31.0133616095506
ENSMUSG00000028266,72.5852375993038,36.1560182936867,36.9783545839508,51.2465926344217,44.0748396286906,25.9899853632383
ENSMUSG00000040151,8.14246999503861,9.89396573646439,8.29631899334323,10.3702806532004,16.5073462447216,15.7780309987858
ENSMUSG00000037072,113.910505907707,76.76707441459,114.112167985815,102.407189753369,127.648909942475,116.85680468507
ENSMUSG00000037062,45.5039251321993,45.8393533366578,56.2444948173099,69.8297853927944,74.6071722534414,73.7200870487997
ENSMUSG00000037033,144.183617188998,79.4002630511596,111.447383037772,215.293629276416,165.751786735033,274.574003969609
ENSMUSG00000074195,13.0099753454817,0,5.68105460596885,202.385265735775,40.1909480807977,360.143077713915
ENSMUSG00000068547,300.386397654851,48.2806048665091,145.473955877144,81.4739338918442,60.1459411109274,80.8433691342994
ENSMUSG00000028255,1215.19340349396,1127.40951836845,1289.2429195312,731.107360087721,907.564440086234,751.571976245598
ENSMUSG00000028195,41.3828232969737,28.7340142682503,22.4878595398232,18.4468622206183,34.8013001397992,10.6919148480297
ENSMUSG00000028194,85.3070070203697,80.1096815068504,108.292339920557,134.918607552321,103.325448307896,131.429618351914
ENSMUSG00000028191,41.4952569097876,26.6935466906122,27.3571906507413,40.8021634787777,42.8867092510944,43.750992270616
ENSMUSG00000036873,16.471546621309,22.8739181104376,27.9712841368304,15.7336681645124,22.2620018601806,13.2990241979867
ENSMUSG00000036863,7.74839577920036,6.05257953130905,3.94739944452296,2.77548362943798,5.23614464432928,2.81520293142567
ENSMUSG00000011008,22.0230122278116,19.4085682142205,10.3565210791293,37.2183238155566,27.4754268700161,31.1855645898167
ENSMUSG00000036825,47.7439544209085,34.532127861665,44.5922207607083,31.6702507001941,47.7985203960915,37.2632325158922
ENSMUSG00000068523,36.2612312057533,37.7667828765552,30.7886449441024,26.9397575576335,34.487540032623,27.3252861749013
ENSMUSG00000028187,17.4949659833401,15.4180653028164,10.9695550642433,25.7096019213946,15.7634646872831,24.7736497635461
ENSMUSG00000005034,20.9546539581051,15.8724965273864,23.2915467224195,20.6224888280334,28.0350418875845,14.7653735144816
ENSMUSG00000070343,228.198913122902,302.493723391569,190.235984961884,396.32045568958,233.651985176425,401.992105738772
ENSMUSG00000036745,4.71702106344164,3.50919276600516,14.4184423637334,5.79305819727722,5.46450541668358,5.22307671864797
ENSMUSG00000028184,8.63099143168042,8.98934670916425,9.99326234568756,10.4928059792726,12.3721342763513,11.4031779536759
ENSMUSG00000047676,56.6453696519254,39.3315083441338,57.7156632341988,48.0958383514812,62.3811198389669,12.1960316825831
ENSMUSG00000039167,6.83571109930025,6.10245176798008,5.96988802738031,2.79835314742248,2.63964479746999,4.73066621628946
ENSMUSG00000039131,229.247258789289,204.008507398428,186.271702910061,170.469929791303,206.558336382172,150.417194605653
ENSMUSG00000097293,179.842698267099,145.685317902486,178.150739280449,109.752330677623,85.5229131750696,53.2414208206037
ENSMUSG00000028035,9.53244954210952,8.60446859667729,11.655074035885,4.24919735578189,14.3150160912425,9.85144373219489
ENSMUSG00000028034,13.296434618296,9.35709271090279,8.78767517630381,14.4171154155206,8.09491071224131,9.74895693852931
ENSMUSG00000054942,6.23969532141703,1.99961998475131,2.44522772570568,2.75084986693629,4.32472610218838,5.5804332817334
ENSMUSG00000025437,29.3619151219024,27.582871743147,22.290872863234,25.2969196290543,29.5683870357217,28.4479529712345
ENSMUSG00000039068,9.2036205147996,6.05415860241036,8.39041224220967,10.6421296378424,9.16564374931575,11.7330724835703
ENSMUSG00000039047,7.62629428173192,14.0528848928356,17.333947655558,12.8882410432385,16.3859066760693,18.7564563080484
ENSMUSG00000038975,23.0075506640754,23.9628148730266,39.8518588901978,43.9537556186089,14.5113227968308,35.6662140903297
ENSMUSG00000062908,132.384846784272,133.433624653303,117.481537863632,127.814106582536,110.304277837134,111.713842469457
ENSMUSG00000028199,7.1930628129429,7.49171587507309,9.16121638638076,5.1531255376587,11.3420217889031,10.4537414422141
ENSMUSG00000053870,19.5069749040112,19.3934013205913,21.6824204445573,14.3983183699068,15.978492969085,18.8997721155597
ENSMUSG00000040037,3.18111251614658,3.86538952649135,0.540203079322566,1.01286923998336,3.82169780437054,2.5684104414349
ENSMUSG00000028180,25.5472656441711,16.3081154215764,7.55708861699451,11.0206287389934,17.078477105572,17.565966626712
ENSMUSG00000028179,113.75754098855,70.6727030977538,87.4385749582959,81.9727305833759,93.5076751568111,92.8139422923915
ENSMUSG00000039988,31.4532465489725,21.6714526689834,27.1171527517121,18.9509761812994,17.8761732521218,16.8780110071713
ENSMUSG00000055436,19.1254691519544,19.2326698391277,16.7989981984457,22.0484340654915,19.0152768802827,25.5588161001327
ENSMUSG00000063052,7.00498178466484,10.9437386977232,16.653789503056,7.80637493679066,14.7272741526419,12.4427131031174
ENSMUSG00000104864,150.544000426288,209.059368676026,255.647457268598,215.700085849971,226.074082954487,194.477261965514
ENSMUSG00000028173,34.8449773507162,44.2099216572909,44.5405795091036,40.54598974993,47.9507449833402,45.423004714079
ENSMUSG00000028232,14.4804021207262,8.3786792038702,9.8360026886705,12.2948633567478,10.1478661152881,12.470812292416
ENSMUSG00000028233,9.43378850996499,7.64203657608545,6.40802433349215,7.00869680531205,5.66674216212602,4.06228379340836
ENSMUSG00000042228,19.1460329537975,21.3653234007847,16.7209630779167,36.5766902267893,30.8055772255684,29.1501027326163
ENSMUSG00000028234,107.852968932853,140.769203577258,108.499788481937,172.137127335173,177.135693232575,220.896140015609
ENSMUSG00000042198,41.1585813973349,22.8626501704817,32.1511309559966,23.5888763835928,23.4872039877346,22.597204022717
ENSMUSG00000045573,20.4533464471456,28.4034148384809,13.8932033081099,52.0989191445053,39.9296085316187,29.7250282594168
ENSMUSG00000066324,67.2535707238331,93.9856538224868,78.9330571869207,68.3066755129358,75.1714465651508,87.4300574769309
ENSMUSG00000028249,99.2360582184295,101.675709034173,124.128245402056,144.883139935535,163.563158220982,157.900100224173
ENSMUSG00000028245,5.99081646055855,5.54626910206475,7.46045758424853,7.62992655492248,7.79696227780413,4.51448471998101
ENSMUSG00000041272,21.9613405799947,19.8234110263836,17.1551572718289,11.8872698120324,17.8090163389301,21.2777395960429
ENSMUSG00000041261,141.674680909868,162.613788715819,131.094795243004,111.852782644236,108.114224046701,170.880552915714
ENSMUSG00000047187,248.083526253353,212.146743318921,242.127985548065,194.564915694019,261.177569252905,265.662504478207
ENSMUSG00000041235,19.3940334221012,17.6743576230893,14.4086808572248,16.5955237964748,10.921611725496,16.050087393099
ENSMUSG00000028207,22.4853012684898,16.5733625707954,17.6231944831787,22.1388859695308,21.5066625431427,22.790870284991
ENSMUSG00000059482,16.3073593100831,4.85269550879107,4.74728026044574,2.22526228257324,12.5943403804005,13.5426449674856
ENSMUSG00000049969,54.9864562267785,82.0862427353301,61.6279457699819,47.2708973925898,56.1502855590809,55.0506958229132
ENSMUSG00000050323,31.5715757979017,32.8824148707029,36.7635533691523,21.5408992616705,28.4468927053662,4.36983321420487
ENSMUSG00000028211,29.2485486542503,20.6072806266369,29.8011893044537,30.4034406721863,43.4062239272615,41.6736989926101
ENSMUSG00000040738,14.1638694191221,10.0934378011077,10.6337298874572,7.83279219672895,12.0903645006174,10.1116724134907
ENSMUSG00000045205,7.56343762171328,10.0258689952643,7.70634601468852,9.19496724439656,11.1516113502793,13.9898314295029
ENSMUSG00000040728,144.001723484686,146.300110934306,155.723968974747,159.491482986925,152.037958214689,195.15585034985
ENSMUSG00000040720,28.8728966914526,17.8804629555497,27.0331606537318,21.6163437113121,21.093491068603,29.4862730123532
ENSMUSG00000028214,13.2369962352012,13.7865909713872,5.39484177886205,27.8168361663302,42.9368838158807,15.3899544283546
ENSMUSG00000028217,620.009779136072,522.566648356319,589.863366424618,643.37186983443,624.831574735229,636.897819025192
ENSMUSG00000049225,12.3588373990962,3.86159140055007,11.3331178083572,4.72207864888627,8.90853275631615,8.3818966356337
ENSMUSG00000055963,9.36680720141143,6.50380883493243,7.95315800359148,11.9296011606112,8.43976116859239,15.125403642217
ENSMUSG00000040550,21.3792926498508,17.1284248029517,30.1614183420525,18.8506718073786,19.2633541011706,28.680659094117
ENSMUSG00000028221,28.5769714362001,32.24376539114,29.1169228800148,29.5715380629431,42.9144475552767,53.0675983110258
ENSMUSG00000043252,15.5057096798811,22.3608468209154,13.3681175728034,14.8110979719966,11.821689733937,11.5561970439893
ENSMUSG00000028223,89.0301461659977,55.3368669213998,55.5978847516859,74.0687069740038,89.2756587444401,91.8239508352252
ENSMUSG00000028224,24.1892649717723,22.9032668012623,17.9245907662468,12.6030843686521,13.8696851524387,27.6974623979704
ENSMUSG00000041135,13.846198902844,14.421087487684,18.1386228559183,15.1153469250926,7.12904068407615,9.58228696651813
ENSMUSG00000028228,51.5535617782914,43.9314912299853,42.9771661441026,69.3894260187677,58.4159452043104,69.6256415366648
ENSMUSG00000041058,34.5273703131732,17.9804663900813,37.8182337995667,28.0335459475451,30.3323943936146,31.7799895773492
ENSMUSG00000073987,59.528085664746,41.3331118222067,54.8763854839159,64.9844533451311,71.5153434933889,68.6608653885879
ENSMUSG00000028252,13.0677490106103,6.80515833520203,13.3146593580361,11.442155091683,10.7932142829884,10.5508191975425
ENSMUSG00000028251,45.599284763882,14.6130918910824,28.5913025257576,30.1545460067339,28.4443336110242,16.9922670640523
ENSMUSG00000040455,7.15724769132369,9.31801715509111,11.8502820699835,14.5278246064495,7.25499546648032,11.2684985952552
ENSMUSG00000028248,7.10824228968731,7.97286391780075,7.79966915864144,5.74522659212317,5.91205808374157,6.88698068656711
ENSMUSG00000028247,11.1514074389843,13.5501442660387,15.1494789492503,15.9777841370349,10.0477370201994,12.605007719987
ENSMUSG00000040410,10.2661653792545,9.16492493011016,10.4601408266298,8.40537459341644,9.25010860745847,14.2094365970063
ENSMUSG00000028261,19.9850825783745,14.8677536667343,24.7261277224933,25.9075961647923,12.8622363956679,11.0645700041886
ENSMUSG00000040359,12.6904423773299,10.1671880139498,9.9463258874218,17.7166912434314,17.5914638681725,16.078627467969
ENSMUSG00000040520,17.1670269645757,10.7278769933917,11.6609277817195,13.1183943726302,12.3743858021523,15.5238167810976
ENSMUSG00000028289,6.76259977633265,4.69558679138788,5.74198052545819,4.30643635583376,4.06219720080098,7.09810524626256
ENSMUSG00000028284,19.9459667387157,26.1934496251023,20.3228384993533,21.5375455485673,21.0974319356873,23.5262077763046
ENSMUSG00000028282,5.71211487114102,2.54969124557269,5.82004319653386,5.45622836557695,10.2935577178808,7.90615883320101
ENSMUSG00000058006,2.55089211200433,2.65680412198192,3.63872640222936,2.6802813378805,0.919370698221215,0.494297858540301
ENSMUSG00000028277,48.9161383821395,39.4429290476582,61.0946727908752,73.855383502549,49.761915709812,62.6817294054571
ENSMUSG00000040128,146.232477741048,157.842318092269,127.323416188093,167.618014207042,153.320313633286,198.352882818526
ENSMUSG00000028274,7.06669751084775,7.36010393668418,5.60017125169723,9.75018713408851,7.07477395205753,8.3682244453021
ENSMUSG00000028291,139.985683622574,118.67265448661,106.143748476687,65.3025391410197,87.9984449139032,78.8536531201492
ENSMUSG00000040044,10.0642917499178,10.4821570775882,10.2544528687568,11.3613382932365,11.5413641560865,14.1832957149619
ENSMUSG00000028292,38.1928662214654,35.591395587483,30.7219788056453,38.4020362153202,32.6016613311487,23.3709593051303
ENSMUSG00000028293,174.901533857668,182.163374886481,158.405541773757,167.066442420213,177.290194491391,181.225158964157
ENSMUSG00000028295,3.6888265005117,15.3679403463834,7.51705106140779,21.1414653680766,23.2661672126671,39.3140292814392
ENSMUSG00000039967,11.155874255503,9.29524931826113,13.0716594914226,11.7217350879148,11.0569379245916,15.6724991554924
ENSMUSG00000073910,16.1713394006303,17.7784761507153,17.3922737864346,20.5958791650295,23.4752410654998,21.7610645949315
ENSMUSG00000028300,13.31119013111,8.82245977956074,3.69891823899384,4.62359514893123,9.81307881258017,5.86220293237346
ENSMUSG00000028405,102.829320575874,72.2593992265446,104.772243052295,102.956491155257,90.4195765055068,69.619918401578
ENSMUSG00000040296,10.2711580432687,14.8120786742802,7.2451577251441,20.3767740675291,13.5259642822982,14.5444165065698
ENSMUSG00000036822,20.2234938331995,25.5767005116482,30.9084140504721,20.6973630094629,23.4282166879183,27.9914108897459
ENSMUSG00000071014,371.905360688918,281.706706197741,456.441271960899,347.171306613357,335.097366054542,253.868079826758
ENSMUSG00000028410,13.5557640898396,16.8078499268737,13.8118953040469,11.0987180574095,15.1222575827245,13.1338074412334
ENSMUSG00000028409,87.5076219214044,83.7008293152253,52.7687826192765,66.5288498197088,78.8468699704684,83.0534507656507
ENSMUSG00000056412,54.6090981938496,113.752891779603,92.7348619503739,121.713120338001,131.211624616722,52.9092550935589
ENSMUSG00000028413,143.397249343226,132.908728302715,123.319406406562,218.654881546546,142.244061641652,179.721517892198
ENSMUSG00000028415,2966.06397485588,1751.36527721048,1784.70866395059,2320.09484374755,3777.28558979176,2421.18075509896
ENSMUSG00000028416,573.942026829058,537.564629425475,593.200645472325,635.001438798258,565.503621587562,476.065632561615
ENSMUSG00000028419,201.683371209675,168.045746644785,235.384156508138,210.162032296219,221.371027640885,220.275266103796
ENSMUSG00000028423,19.512358766135,27.0966720259679,19.8810376624108,16.774434513788,21.6834717116786,25.8368174686202
ENSMUSG00000028430,36.1282625975335,42.0551515201964,47.6376261465026,36.5398085148367,20.1060163054906,36.0332011987801
ENSMUSG00000036241,109.035688062392,116.332630313635,92.1282887306459,93.9901066375777,111.423383067041,104.35336967844
ENSMUSG00000028433,69.5976011966597,77.3197498476932,81.5495158359098,59.8318438884133,59.5739576365281,58.4403767214154
ENSMUSG00000028436,69.5861431371948,58.9915490489804,80.7941034331148,86.564125098032,102.068310549469,84.6671054780135
ENSMUSG00000028437,43.5287704274727,71.2423916141301,45.9352031787674,72.7629092280206,49.0258337861112,75.3104105434414
ENSMUSG00000028443,59.3268072685846,34.3277957441404,26.865673615919,12.5931411068227,59.3946111430723,44.7067551914806
ENSMUSG00000046312,21.3278673226777,25.9156237174972,21.7308495904131,18.1088351163841,18.1494062767546,13.7759898392929
ENSMUSG00000028439,5.98295168181811,18.694084255939,9.14399605482741,12.8585980286502,12.1293237847225,5.79671752904727
ENSMUSG00000073889,13.7041843376201,12.9756150318938,12.6937453620284,1.19002507663445,8.98026328175283,6.03527624641357
ENSMUSG00000036114,104.114542350891,155.87867062789,99.4516393346299,105.666163551115,70.3576351624712,63.0460749946613
ENSMUSG00000028447,176.405205873798,144.756559020876,141.612007999458,142.972033871126,154.129585922138,124.301205824407
ENSMUSG00000036078,99.4665717102261,110.996125269638,112.204451589445,89.9208903809082,89.6222257426716,77.4405232396159
ENSMUSG00000036073,18.0335994035537,35.2169009354091,18.3743376814662,43.0643635583376,26.4042818052064,10.920161917327
ENSMUSG00000036052,13.1370943768223,11.7278924813202,19.1218785423278,9.85960635006043,15.2188685223405,9.09154989815197
ENSMUSG00000028451,13.4899621694186,16.6046163033634,8.74672277841043,15.2284957131713,11.0498561021348,9.50549364956937
ENSMUSG00000028452,45.9297300826441,31.0938640485988,50.307372234303,51.549845295554,45.52240037723,54.5125658539698
ENSMUSG00000028453,4.40326325357523,4.58608496502745,10.4684097126588,8.41201915831242,7.93493223966737,7.11033467660476
ENSMUSG00000028454,52.0208079922733,32.5084145548059,34.4524194105615,27.3297330347694,22.2643119752983,28.9808807960517
ENSMUSG00000028455,53.452585194377,53.7521937330485,43.1944380150054,44.0155701326324,36.5369232676941,35.7163733920782
ENSMUSG00000036002,37.7727257063779,30.9108124428951,26.1157901370537,23.1946810650005,29.1722623875395,31.3688196824975
ENSMUSG00000028456,3.6732577260437,3.31566724918124,3.99217342925376,4.21044746845102,3.75100496381884,2.60987356963744
ENSMUSG00000035969,13.3576211409416,10.9833348745924,20.7731708935408,16.7884706475849,9.50178841648923,7.49263968382849
ENSMUSG00000028458,80.3987805614457,112.521466699444,88.3177210293276,81.5969652681591,74.7054006190605,43.8165955578594
ENSMUSG00000028459,17.9051455796316,35.6017963459831,19.9019528393789,23.3223354075071,13.1997667370855,18.9248767488358
ENSMUSG00000028461,100.816796665569,123.753146001985,132.070748448005,65.3467616257399,113.548521302932,52.3278347079154
ENSMUSG00000051517,6.24687254105345,10.8437336088967,16.9730797797768,11.9340608245965,18.7620360433257,12.104846398975
ENSMUSG00000028463,106.373972523436,115.826512202668,78.8246326578178,110.845877450679,143.768987128869,100.720483003624
ENSMUSG00000028464,597.414898907209,430.767224422173,522.860127798299,417.015222695165,527.936218744043,382.168878661348
ENSMUSG00000028465,76.1552039703639,81.0928940785719,92.0706453083051,86.3152470873977,80.9078107714681,61.1201495938449
ENSMUSG00000028466,70.4484993563153,73.3734925897099,78.9575578393655,69.5356937801901,101.561780268255,106.933798026358
ENSMUSG00000028467,17.4027655034183,12.9466580690911,12.6654174321867,3.56210809035881,5.60013907787281,6.02180765403148
ENSMUSG00000028468,60.2030290460991,70.189516221484,72.3269092688607,61.7976048507094,59.9120024967948,60.940810028716
ENSMUSG00000028469,16.7091905337084,18.6460171869286,10.9445815218054,11.4004759323604,9.67850905813295,6.93817529831971
ENSMUSG00000028470,68.7223586361562,75.342824425451,58.9649200141598,69.0987288004235,81.474750675156,63.0788262024508
ENSMUSG00000043633,49.2261483378957,84.1353815473878,92.5961694308016,59.0776124550188,40.9423084290111,51.3626215320205
ENSMUSG00000043770,131.282478486224,136.7332739573,38.2180037128813,107.486911467325,135.187734453592,90.854276423283
ENSMUSG00000078716,12.9237308950642,11.3895006761301,14.1808370014421,5.69759284415414,6.27019676800415,2.88956488642317
ENSMUSG00000028476,9.32434068344451,15.7811607553623,13.0632159583577,7.79330714028631,10.5018720267621,6.7755731569906
ENSMUSG00000028480,33.6128414744902,20.0048188991715,12.2314085158683,27.5203557808583,64.8988531240036,41.8712898067992
ENSMUSG00000028478,324.924134253405,383.536833450226,359.440324919649,434.515839606663,370.83685407301,392.763036977852
ENSMUSG00000028479,215.516120144711,292.898488726624,278.502130862727,256.071759672158,320.486147292448,265.678024239849
ENSMUSG00000035696,17.3732399724195,16.7026798870242,11.5740583461095,19.7863082589504,21.0724043252923,26.5434866604203
ENSMUSG00000035683,9.37100944780057,3.9040359897441,7.6384570004884,19.6926727099457,15.1983855229833,16.3427645275529
ENSMUSG00000035649,3.47698378013275,3.01778895170606,2.95223343287707,4.98183718879458,4.6992927355708,5.05313110444102
ENSMUSG00000035637,72.9711093769344,57.9054021785126,74.3498718519155,76.3405169716469,56.3563340914616,63.9663982353819
ENSMUSG00000049657,7.94880915557997,3.10456518770588,3.03712462613069,2.84727191453761,13.4289457052879,8.66405568603052
ENSMUSG00000048232,9.49925903350699,7.42024832329106,9.6787440654238,3.40264471389849,10.6988800716044,6.90267834518398
ENSMUSG00000078713,77.0063780982396,40.1018259038691,39.2306927513563,73.5567113036766,63.602869881896,43.522129189863
ENSMUSG00000035601,12.6545884493131,6.59000092475547,6.44684613937472,20.1461647771019,7.60143073319138,14.3041303054908
ENSMUSG00000028322,54.6915892787346,70.1075224260994,38.5788232343398,56.260143237807,45.4880178996037,52.9891784396217
ENSMUSG00000035572,12.9626524665483,13.5008565602896,12.4306607558941,13.8386639609883,10.9926782019759,12.5591578825778
ENSMUSG00000045973,67.7311392117547,37.9038673879039,57.680747527463,34.7625546705579,41.8996104379532,52.8900502822727
