,DSSd00_1,DSSd00_2,DSSd00_3,DSSd07_1,DSSd07_2,DSSd07_3
ENSMUSG00000039536,49.5938850538704,44.9572434617819,42.1091195072267,42.1086400076447,54.6156218210906,39.151976398993
ENSMUSG00000017999,27.7523505041611,34.9264120701748,36.5240980054493,14.3591088912651,20.8380512418086,23.527428775255
ENSMUSG00000039501,36.7306035964982,45.3400218303361,42.2759539178331,52.627765481529,28.1923132877179,42.1775085176154
ENSMUSG00000074578,5.86020832800911,30.517609051866,5.97093482521082,41.9826574247707,47.5219376899595,62.4557435191722
ENSMUSG00000050556,4.36378413491939,10.099925976253,4.44623624323345,5.09458768227356,3.49501715988134,2.81863371494238
ENSMUSG00000017969,17.3591835318197,31.6398771837305,33.1634605650344,20.7269268314476,31.2822416304767,16.8188360562307
ENSMUSG00000017929,81.4573038518286,87.5326917941927,79.0441998797059,65.4577326449694,52.4252573982202,47.603591630138
ENSMUSG00000039463,13.4736466571741,24.2389339492985,18.7203085806362,15.2100775215446,23.1766327594023,22.5482432922083
ENSMUSG00000047030,88.9244383892753,84.898499718435,105.705405391238,69.6043292550607,55.641293144009,64.6173341586081
ENSMUSG00000006418,73.0290919827167,101.991195281533,96.3934125231478,109.392594194473,110.665823443871,109.349998012195
ENSMUSG00000090213,71.6524890237218,74.6274714217178,78.2210749804991,55.4059638589613,53.800784825616,42.975603218413
ENSMUSG00000056501,125.920447165073,115.719364642814,98.1115108613264,141.505375468952,86.7619419423736,71.7652130258379
ENSMUSG00000027540,29.1945983114779,44.0373566224306,34.8748781395876,49.0422389299228,42.632513673362,43.8918273774508
ENSMUSG00000044641,52.4401578419315,39.2562936326784,51.7612768732713,31.3068674176676,66.4454277350787,47.6323390957018
ENSMUSG00000051149,20.8229084701782,29.2780807440211,14.8514448073047,3.9780202748655,6.56671261516398,7.06116039940207
ENSMUSG00000074576,39.5244765437492,61.7482752640417,28.7651979288539,13.4835329894389,20.3501049836376,24.6176868605611
ENSMUSG00000027544,2.63288335024232,6.03283912727898,6.97483987216085,3.5209127267374,2.3723031960624,2.55092835107913
ENSMUSG00000027546,196.74780383581,217.662707576248,241.709334957486,198.72453405388,236.649933243789,195.183914176475
ENSMUSG00000027551,13.1770517439705,10.7832666928619,8.63101756712841,9.889595014187,10.1767718315437,8.20728221964973
ENSMUSG00000047907,23.6234705719699,19.3852119907149,32.0931032335133,22.5652062565064,20.6404097842009,35.3725671503269
ENSMUSG00000052056,26.3127076816106,25.5151868350729,39.7525757792155,27.7340393816979,44.1468660442807,31.6473016295078
ENSMUSG00000013523,104.762672614532,121.406728736429,112.755765921117,98.6601717176907,94.3941641199635,140.100904348401
ENSMUSG00000086970,53.9479710970718,42.1409017972862,32.0642573523327,17.177085125529,20.2536103373269,43.5572560092253
ENSMUSG00000027495,36.9596550673331,49.7216814773435,43.9343266348246,45.6009581549933,58.2779858851987,47.745592652855
ENSMUSG00000027496,33.0114264071868,25.2135014967827,0,18.9195650172633,37.6760364244183,14.9258032938764
ENSMUSG00000027498,38.1515617518675,29.8016993874643,24.2952634904233,21.2581134836919,28.6463735250549,41.5845001505883
ENSMUSG00000027502,80.054789939244,89.9611560934754,79.420885552355,102.628860816665,93.0118711943612,69.3983724146983
ENSMUSG00000081344,1270.38007377271,949.936429598084,962.490251400722,1617.96087787658,2993.69680375521,1514.87551425769
ENSMUSG00000008999,15.2454362213235,15.878420574361,24.0063076320401,6.61931092016995,6.24389728986018,9.39965367922396
ENSMUSG00000027509,30.5331997732252,47.7013888394496,68.8866797542088,37.4983704453355,33.4065618273388,33.8088897073955
ENSMUSG00000027510,50.4786784280548,46.5082405219497,23.738055983393,20.3996595656879,27.9893740904266,18.8105403260474
ENSMUSG00000027513,298.892841907894,319.762065868646,278.058546698444,162.92307446819,191.737721798845,124.334434979264
ENSMUSG00000027514,7.89193541480966,16.4392107700757,9.64926078440841,37.6919957327331,41.2429851533292,39.7606530201525
ENSMUSG00000038400,41.9488574361059,67.3070743747821,50.8276890413122,41.1526318888742,62.3141712063843,59.3169503471041
ENSMUSG00000027519,48.6980384393114,37.8387013038728,32.2911900646514,39.8712898074051,42.4853626334952,35.1994128390954
ENSMUSG00000054455,69.4899626301888,52.858261318949,60.4609461597391,61.1563461796852,63.3159542673206,65.0574692571768
ENSMUSG00000027522,39.3648623022803,23.4281574185148,25.7841302182059,25.5152549810751,19.0011786026866,28.6046502802633
ENSMUSG00000039263,87.3235546168496,90.949193327454,92.7596077440898,95.8347279360109,71.9847630381432,39.6025244929774
ENSMUSG00000027523,240.669446189527,228.754498011866,241.727950505928,205.123766544368,218.17231031763,187.20592673395
ENSMUSG00000090625,870.801684406508,895.229126074109,856.660158696284,670.453231804109,598.608828545392,640.045112829899
ENSMUSG00000016253,44.4373723075863,60.3683400703406,51.1826959193323,40.6011954866172,41.7801843212455,58.029505586484
ENSMUSG00000016256,367.218710269537,269.738814164401,326.895214963997,424.614325834663,428.395482939294,393.239501771004
ENSMUSG00000016252,402.850944193125,396.450852899298,387.83873927309,424.193790699638,443.007357315712,399.531163178013
ENSMUSG00000016257,218.612551156669,187.141854218056,189.179118378763,246.006334471185,183.484642810803,197.300318994046
ENSMUSG00000039117,48.2157802707004,43.940469990606,29.4760799032047,44.9044541414568,23.8940883174576,28.0289669917837
ENSMUSG00000039108,42.3730346981323,60.1804717921134,54.9482916452838,45.9941400210288,55.5335506676582,37.3218811863279
ENSMUSG00000027566,150.544000426288,111.45635016764,138.604043097433,133.404872373074,163.427047918906,110.711453347838
ENSMUSG00000039069,7.4905066609819,9.75188683940112,6.67803241881664,2.68310747233112,6.7491607215863,7.25734613487042
ENSMUSG00000039050,82.4809976063781,84.520001510949,59.6408971244248,94.035002795513,57.5363130633631,56.7128580988518
ENSMUSG00000039041,31.2437066175267,29.9376580788588,19.1004270294914,25.0690250101604,27.0254142692732,19.3735481966992
ENSMUSG00000015647,12.7171872506225,11.2074766927216,14.4525669994313,10.7458595631849,7.49212846039896,6.63456412658958
ENSMUSG00000039001,357.588465210097,300.81320270606,371.351602743497,472.942410456232,594.826031595806,519.686461141179
ENSMUSG00000038990,15.7519391353153,11.3579676586551,11.1112381906169,10.4166671870119,13.1011824448717,16.4355919672835
ENSMUSG00000038963,12.767536606272,9.6710105951402,13.0087745499045,15.5216565215371,6.27486306512558,5.62277976614192
ENSMUSG00000049401,75.5637521519547,112.430183735654,94.5895591893813,92.8011997261501,103.100296900872,83.6704499153955
ENSMUSG00000038914,14.6505208200228,21.3623263363062,18.7657951649483,15.1937236394408,10.5604305977688,17.8444981483349
ENSMUSG00000027573,58.7757014651336,47.0892652659069,55.2796125132748,84.2140757255161,73.3272756076404,96.3704289204109
ENSMUSG00000023393,99.2179052809505,119.653823040669,81.5834948008414,66.5075264704076,87.8297812278182,72.5187477626092
ENSMUSG00000038848,57.1122896671503,38.489368087067,56.4798936052398,52.9492973105778,48.4327589055692,48.8245840127534
ENSMUSG00000027575,38.4003608316729,45.3994213139386,46.5281230221663,39.6541987526187,35.5349536762447,41.2272228062723
ENSMUSG00000016349,8.01841844880901,19.4864598681949,27.2330784614342,20.4245762673037,38.5323964805344,36.2545183654521
ENSMUSG00000016344,137.585497395582,121.586174746461,131.689056955276,99.5621653748617,86.4022655363481,56.5527067916184
ENSMUSG00000038751,4.52978694695527,7.8631031184057,6.1538341570755,56.2492498204586,19.0468487346854,52.6654336415149
ENSMUSG00000027580,26.5727331830598,30.6952247659245,31.0129702260267,29.5358257896164,26.5547335533842,22.468879602573
ENSMUSG00000038705,22.3341139365383,23.261417324618,13.653665320039,20.2669286758259,16.0989403098303,15.1472366226147
ENSMUSG00000038685,2.52575333242412,2.63062159042914,5.14695303932547,5.6294157834686,10.6202879356491,2.44713301974441
ENSMUSG00000038671,27.0770111877838,16.1149930021104,21.0199020420847,24.6324172112621,19.7500830803295,14.9909556098417
ENSMUSG00000027582,16.8371579424138,18.5677728758313,11.1004816971891,7.56842406491125,8.03157926285677,11.5151010374317
ENSMUSG00000000827,33.5415175578442,29.1117898472487,42.1495024890459,38.4467435236399,32.2366576737992,34.6639519521028
ENSMUSG00000000826,78.508923564752,90.9466885377262,75.911080149108,82.6441864956597,83.0097991921193,86.9315878309819
ENSMUSG00000089917,15.6430469226711,22.5589014157864,11.0344268659032,25.2869402868692,17.3474863394759,27.9805263488944
ENSMUSG00000000823,4.90760177601116,8.51893903195261,9.16727005359643,7.03163275458054,2.21094477603067,6.3397873944705
ENSMUSG00000002455,41.858956324801,78.1737934696828,57.3567163781167,70.3163275458054,44.2188955206133,48.9468879720149
ENSMUSG00000038605,38.6814445539768,42.6573344173509,48.6858025239463,43.468971549286,43.0538143273619,24.2500752512145
ENSMUSG00000027589,29.2954378070759,24.9641775409216,25.7786510819734,33.0709192107214,32.3951243898923,37.4146728584144
ENSMUSG00000038628,44.5752882184112,20.4274559181681,34.5173167336411,23.8439275438081,41.7701538672631,38.0052395742466
ENSMUSG00000004317,11.1869493855022,15.1975134843514,13.3806397037022,6.50440356678803,10.5180118231008,12.2524750705657
ENSMUSG00000031144,4.27566917349657,11.1329830757239,9.80202685900325,10.2103283777252,15.4100008185442,6.21386761029708
ENSMUSG00000031145,10.2266732235728,9.46780494616031,11.5776694234249,11.9393356372825,9.21452504575816,3.30278091771298
ENSMUSG00000031146,66.8081321232103,60.884231432261,63.8160444306171,71.7922324718043,26.3357664851029,44.5008877173712
ENSMUSG00000031148,34.2822971267785,23.2863158178742,27.3365597871372,19.9326812006573,25.5172727295163,11.5531046712186
ENSMUSG00000039382,8.41409065826686,8.76344030326243,24.0046011235892,16.0743266393734,16.6789398965214,22.8261076355294
ENSMUSG00000031150,29.4220447411761,25.0720659432593,16.3516164745149,21.716743337276,19.2800754538857,16.8445791726433
ENSMUSG00000000134,16.2394402792206,16.2872621206946,16.546278575402,9.76678933157913,13.5483334456042,10.4892983858951
ENSMUSG00000031153,20.2476481852878,14.7618256507881,10.3151100533676,18.3735805588912,16.4193390673597,12.7513035721663
ENSMUSG00000031154,47.1318524411533,42.3948277440134,54.5708995323354,56.2755993211141,53.0839337091209,43.5890863116936
ENSMUSG00000031156,74.2055540269989,95.6880954745737,69.6070344637444,85.5076677817886,95.5161805335303,92.4373579156236
ENSMUSG00000031157,68.0944745204482,70.9217295936397,83.2573137119249,74.8006410180624,36.8130413808529,52.7798926116676
ENSMUSG00000031158,76.2434417489414,65.7960605952413,46.6104202497538,60.3431605050237,56.9208035221348,40.1009528241366
ENSMUSG00000039278,132.07781888745,190.469958328637,142.337229970341,89.7684807808511,66.3686705910163,61.5223896436732
ENSMUSG00000031161,7.66048205710526,10.9704954939586,2.92695902597364,10.9759713618001,9.49068094507233,10.2052921119087
ENSMUSG00000031163,74.4890819345527,68.9616342438006,67.4635786194696,79.0579809455068,37.287107292642,88.2082974962454
ENSMUSG00000039231,13.7403537390976,8.80667549261439,6.46152586492928,15.1440287978158,8.57108193060844,15.3607514787752
ENSMUSG00000031166,42.2219292459554,68.1611983716322,65.605038209804,42.3470322040117,42.7985614689279,39.8849756987261
ENSMUSG00000031167,18.9702103559733,13.5835190056103,13.2884438197087,23.783023514322,19.2292898145196,26.4208413047018
ENSMUSG00000031168,108.508987320247,85.3885343488445,93.361123355753,149.713912400918,104.2876808642,114.476388293337
ENSMUSG00000031171,7.02116976778067,9.75024786682307,17.8845805190007,6.70664132474699,18.9788242749187,10.2039277680435
ENSMUSG00000015342,14.2654972823177,21.71523879717,12.2988788544113,10.4818796643668,25.7072420569996,6.37913004674115
ENSMUSG00000015340,2.87713223955199,0.998863202610146,6.84015407361229,15.5733877410045,17.2825228704876,21.3714036586586
ENSMUSG00000031176,73.5187703945149,58.5544776784755,66.0951888745677,59.8980828460193,72.0874424451924,77.5153450012001
ENSMUSG00000090084,12.6020995831961,15.3128892780234,27.8204585851122,30.0939033802749,15.139802840391,6.1049140492568
ENSMUSG00000031173,26.2679934721653,16.4151779696102,9.36751116706913,8.78194171738464,8.28387467369188,13.9976855022337
ENSMUSG00000058254,35.4684817758271,38.5829463132457,58.6249142846314,54.9602312985963,39.770100456915,61.0923336017321
ENSMUSG00000008035,280.07692560511,269.895841445119,242.696895288544,192.52178715118,134.433338614007,162.308090813324
ENSMUSG00000085587,287.225754036159,331.203171093097,156.778274899527,205.769142670874,138.642117170984,79.5100408035803
ENSMUSG00000080811,679.28390436252,377.326665415267,507.553732235705,821.881627926988,897.679529390012,1535.65886734964
ENSMUSG00000040363,23.7819912974369,26.7777405066223,20.3019363134375,17.1909599923509,26.0613903613585,21.1734706513342
ENSMUSG00000031007,151.061531367402,183.925130215072,184.265375044249,164.617559789244,184.037083877999,234.999548597366
ENSMUSG00000044148,26.8290715839365,23.6440801364791,23.1304590829906,25.6272054572893,26.0332808381825,45.9892969431231
ENSMUSG00000064127,23.5187420499359,14.5647317786961,12.3053859951951,20.0365023259016,26.3456411632001,17.243961262947
ENSMUSG00000031010,25.9058508473913,26.2105527002632,25.6411800872152,33.229459773933,30.3444862390974,37.6492008538978
ENSMUSG00000084349,82.8614084990975,67.1236072154018,79.7366532009661,65.9578774913133,66.3648878226725,57.9815473174043
ENSMUSG00000000787,165.721072290375,183.595485936493,211.872008644777,194.594695604149,174.998562450727,217.833328816119
ENSMUSG00000031012,20.0999698764896,15.2251000041808,21.7209485289995,21.5267663589291,23.0499152484159,24.7854837420237
ENSMUSG00000025037,904.962003042499,689.150888643164,634.683003344157,417.527451995647,603.417606296231,498.619257865145
ENSMUSG00000040147,37.9463722838582,54.0825867693628,44.768095421292,36.2464826945212,23.3936824455593,34.8301872899872
ENSMUSG00000025040,18.9379618045819,14.7931937460937,19.2957876799418,22.6119937000961,23.462512136628,16.0549120853383
ENSMUSG00000037369,15.2824698035037,16.6090348966043,14.8942166443974,18.4059956353746,20.9542601044538,18.0256271677448
ENSMUSG00000060090,19.502490621262,25.9545111957739,19.8709830625427,37.2576689816716,40.0257985421463,39.8903467696235
ENSMUSG00000084830,544.207909586984,333.413648319525,358.787983132136,397.516250167954,259.595412496014,403.205012954363
ENSMUSG00000031059,374.204635420851,293.903396602365,412.527152411839,339.862249804726,320.586992524446,291.233983433489
ENSMUSG00000031060,28.4955391221542,23.4305229432945,32.0901573986593,27.2190199878889,22.9726329851975,26.1554637457658
ENSMUSG00000001924,316.707839037499,340.692153362731,363.911688601604,324.601996800993,320.772805480307,312.448968967109
ENSMUSG00000031065,143.769864271885,109.985379374842,128.337592870015,114.238601886127,122.662488956165,106.011874298926
ENSMUSG00000001127,46.8364226979814,54.9895495806609,45.1183954549564,39.8577440397489,36.0626354005063,45.3785233259235
ENSMUSG00000001128,12.8343963497066,16.7090941266121,16.3461219797318,30.6486297098653,23.1283163206894,21.7610645949315
ENSMUSG00000031089,572.584504824621,623.388372277327,547.043868812205,581.020906846892,733.680841606868,825.070067053023
ENSMUSG00000036769,10.0026242351957,4.16717166102698,4.75608941213219,12.7393801451756,9.61349386632752,10.337352365939
ENSMUSG00000031093,5.42544936601233,5.65071183190883,4.29952541769915,4.0307591800247,7.06114505851352,5.25656885020423
ENSMUSG00000017057,76.5292372856697,90.6468356368707,67.2727468372755,133.301723313532,135.205944008341,177.371435987136
ENSMUSG00000081159,183.832607781276,181.89200022184,140.479543350566,237.056529993532,124.228827762119,133.582772760966
ENSMUSG00000006373,407.936139011891,446.741970785483,336.182601319287,286.515999872515,294.590234751356,290.616263841842
ENSMUSG00000016319,636.199311643536,606.221364939656,517.196860695281,536.585632762462,576.282890194676,557.379394485001
ENSMUSG00000006423,10.5040129607782,5.4700676677422,9.17355638690121,7.88343524972504,7.43632692045874,8.72318537641651
ENSMUSG00000016308,51.4844578922649,35.7480478567941,74.9389113296155,49.1781005591042,48.5979674801811,54.6325318879794
ENSMUSG00000044149,7.17430192654902,8.96661125310622,16.0816870337433,2.74116543927491,12.9285024255271,8.34118086482691
ENSMUSG00000050379,5.6366403721642,3.52240284199133,7.4660854247842,8.07620236434822,4.57089675918908,9.28401622467428
ENSMUSG00000079641,163.141824729743,214.417061701719,134.562552821714,293.115458363303,265.991766220928,361.288302563549
ENSMUSG00000036572,12.5359220159925,8.70427228921189,11.3535854991005,9.31338205136991,13.8052740828922,26.9904677146437
ENSMUSG00000016409,16.7387110968665,12.0694815827179,14.43113940476,7.37947589130736,6.96094957224634,17.4651910017573
ENSMUSG00000016427,651.399219028306,719.982503578773,433.44141681053,431.743369927228,634.841923637827,540.962407686889
ENSMUSG00000048047,26.0997798474314,21.5202171289408,17.7286171069516,16.6203892780402,24.4965084029169,29.5019196695049
ENSMUSG00000016534,65.3113837695287,54.6614084242437,66.5454185251929,82.9951544731217,68.3050464202941,88.7027649778322
ENSMUSG00000031095,35.9548671299552,26.9623430554286,21.9805327318469,26.1015853950477,27.2129453842969,34.8356830592758
ENSMUSG00000000355,21.2735633956944,14.7712221025073,25.2881062123107,27.094090987308,38.3361780388767,20.6113711758485
ENSMUSG00000048970,123.011798830038,104.096849206179,121.419309932539,139.532698737087,193.96501030298,249.538888412272
ENSMUSG00000037475,9.23517198256955,8.24452507924168,8.96158779624646,18.9031340039055,11.0948720957294,13.6345972387002
ENSMUSG00000025860,33.5301823739615,30.0209606671482,36.5611771710989,28.6567439010733,32.8617982657679,45.0251111568168
ENSMUSG00000025862,33.6644990678875,38.5684590162922,39.102658337687,34.0858107378857,37.0058652407792,45.0109195392805
ENSMUSG00000001173,8.22072445928919,4.28102280890977,13.7606569345716,12.3395790204425,6.34894957822848,10.2405009858501
ENSMUSG00000037005,5.70943831055008,9.51438701231608,9.30770570129214,14.1795464389553,10.2887344026027,23.233215336286
ENSMUSG00000036985,28.9550691448156,41.358544345235,48.0463823596739,51.3647909766998,45.4700019511312,57.7106147938656
ENSMUSG00000063785,8.09219566456077,19.6657541720669,8.24509474774268,11.5945324597321,19.4434659238338,11.7604591224908
ENSMUSG00000036959,11.1193255364179,15.6684055962275,13.9951672825999,10.62121136681,11.7868591864481,12.6743635968601
ENSMUSG00000031103,56.1724035422747,54.7301649128276,69.2343878256695,47.5980996209814,55.5109687098395,59.6907276071771
ENSMUSG00000036932,77.8649947287242,60.8234383903916,43.9182676216299,62.4234397225992,51.366108413673,49.8451145090093
ENSMUSG00000031109,11.508528958208,6.65908801740097,15.6346378825424,14.6573061091807,8.0651773395609,13.6281414634925
ENSMUSG00000082192,245.740941872323,238.881072737165,83.4613757553365,109.541808304201,162.374385463193,95.2366591684061
ENSMUSG00000050029,37.7103166088981,42.5490365302547,44.8266458217661,42.0245019164212,46.7198513885634,57.8494422405175
ENSMUSG00000036109,8.91934029747424,4.64483385168913,3.89480056138365,2.43422263188041,4.01829034554813,2.46905822694408
ENSMUSG00000031119,67.236550925962,74.4049469429765,81.3520162021084,54.1894595156848,51.1161091372763,75.322342030589
ENSMUSG00000055653,39.342911635569,30.1931467400135,35.8666730011781,25.7129470368862,31.7176055416444,24.0746945109725
ENSMUSG00000083621,81.9136472907744,142.191114724503,139.102292925561,65.203457323929,49.2043592312707,92.5911964137282
ENSMUSG00000025626,6.41535043567252,10.0225697911196,8.98777844298757,6.89395609828584,2.89020710716361,10.1004423055081
ENSMUSG00000025630,185.814976476512,189.029242972776,184.922955125866,231.151061743542,229.722136426522,326.567908087164
ENSMUSG00000023074,24.0437180536949,11.129779339587,16.3320102197493,15.3110852305974,19.2569578574182,36.2371301072432
ENSMUSG00000035967,4.65924551716659,4.85269550879107,2.37364013022287,4.45052456514647,2.79874230675567,1.50473832972062
ENSMUSG00000061273,24.9958508029477,26.0336684304286,25.4681382796161,28.9026567561526,21.3366092462478,33.1401380510435
ENSMUSG00000060681,10.9261043855878,18.2076029211761,16.6988237093847,19.8296273509258,22.6428848090547,41.2854093295758
ENSMUSG00000023092,133.479104309038,156.20348628863,149.75406786041,127.499619943269,179.727069825368,155.479701155386
ENSMUSG00000067873,19.4081115532148,23.7810923581051,15.1219217396428,22.9007264747458,15.4299384348933,22.1223366244846
ENSMUSG00000031134,10.2912295903421,22.7768492316202,20.9713572336735,12.287764705849,13.9090382676848,8.7245284380603
ENSMUSG00000046993,49.7777302571283,57.0289296589428,65.9337409899173,28.5286976816762,35.8809268388891,9.64565508408045
ENSMUSG00000062949,9.90312694270304,7.14066976570536,1.55234506328306,5.09357423733975,9.6093852546847,5.16646719595201
ENSMUSG00000081729,31.6975727747022,36.0148834811778,14.6802212916784,16.5150608928069,25.9640178043953,19.5433047784796
ENSMUSG00000081603,54.2104916376901,28.2306446752298,82.8521686330348,77.6730236150746,24.4226016622365,131.307640378175
ENSMUSG00000000838,16.1525014956602,16.1761027235103,15.8247087646745,16.6157549959528,15.673393928676,22.2707482403626
ENSMUSG00000035847,37.1269069861342,51.1787662486155,43.3914072737017,42.7650826941653,27.5490393970808,47.6089944872448
ENSMUSG00000045237,35.6406728614338,58.3321501721728,31.1263631701803,38.9075109150465,32.113265531195,39.4643072727094
ENSMUSG00000073139,24.3817780236766,27.702654106294,20.3256513976386,23.2895436903934,27.9601372790508,21.4753044947991
ENSMUSG00000031337,10.7924977700654,9.99164259334291,9.36731910163949,8.39994593382974,9.0040269852702,12.0056738145557
ENSMUSG00000015214,20.9153125698922,8.91151686752646,18.4045225253277,14.5297207513435,17.1320861634737,21.185375055383
ENSMUSG00000035776,35.2252077700842,27.2199392202109,30.1019405009047,23.878671274565,33.7865918344466,30.8259552319878
ENSMUSG00000073131,6.10174231496389,3.17754209544556,4.66277438151134,8.01405221059273,5.49784432873023,8.8677157653726
ENSMUSG00000031347,16.9201944586047,42.2945138329992,24.1358534991131,32.3244357085821,39.6385056747661,59.0166417690001
ENSMUSG00000031349,35.1427635064521,44.7356272613789,17.9033865973592,39.163212222322,56.292684378152,60.5313034088245
ENSMUSG00000078317,44.4720799662488,50.9503970366124,54.3748364202432,21.2399286133038,24.042369540549,25.8526659618827
ENSMUSG00000031365,4.95489519564655,6.88082725664608,7.57277419751904,7.88821663103426,5.20858598830649,13.6018752160461
ENSMUSG00000031375,72.1495512782489,84.6572185255969,78.1654989858144,149.175760307456,114.382588158871,126.534578585776
ENSMUSG00000019558,102.635756144755,189.297038719607,148.147946830202,155.226779631508,110.780639881537,114.978615387577
ENSMUSG00000002015,520.914350941824,556.819938678333,423.674317616097,480.119961394247,481.710273228863,513.553983812132
ENSMUSG00000031378,45.1775650134233,34.5980288690346,33.8464548626126,36.8076005275157,44.2980085254808,38.6217367810807
ENSMUSG00000002010,136.108274358014,167.533877637637,180.70423006931,165.468559008197,133.786306625121,153.850162719294
ENSMUSG00000002014,174.516284731895,176.140621185857,124.652907458875,180.446777245292,202.63423133033,183.029109189928
ENSMUSG00000031391,53.0704996738922,55.2739653808603,77.2474962755258,51.4172792094617,45.0855786504579,56.5604041792312
ENSMUSG00000031388,8.08827882251597,21.0602522292827,15.1086904803949,16.7395516769661,7.28777053473806,7.83651116100147
ENSMUSG00000031386,64.6294757810943,63.8431301710401,52.2731774467634,52.1877241203198,51.0289227912819,49.0613092685728
ENSMUSG00000031392,55.5123021079973,52.8965419153241,63.78176382999,47.3844972308247,48.9539553674983,45.7739102590586
ENSMUSG00000031393,11.8300986596353,11.9362395900678,10.5469210485273,9.18136689841693,7.66134112673797,11.8200406613738
ENSMUSG00000031328,351.630160242813,317.767145504234,462.095551924439,317.874611024894,374.675300514145,259.080235261978
ENSMUSG00000001964,90.7331142815571,57.6221442268547,69.8993166834522,69.7575962979246,97.704961238733,70.7558810667141
ENSMUSG00000019088,26.2618011116109,32.8226165813846,26.7580082572507,35.1194859249677,35.4939507891769,25.4443376687554
ENSMUSG00000009995,43.6139777521349,25.9570357080972,27.5092677731982,27.7734637012888,43.0400547190757,28.1709232936623
ENSMUSG00000019087,112.286123252522,176.380888377361,153.793995773878,152.971706620633,129.36876472042,158.727765280677
ENSMUSG00000015291,32.4146183413214,49.9654810959287,59.4487453005888,63.1635726255268,53.7399565905778,40.1992105738772
ENSMUSG00000001962,34.0829511454621,45.6403647961867,34.7269360660316,44.18332178104,43.8710195943148,30.663318292858
ENSMUSG00000015289,30.3173716840669,40.1878103565741,16.849204011963,36.8572140756341,39.7335548072409,24.0330015714434
ENSMUSG00000015290,72.6846749352894,60.9312911728425,61.4139722298975,79.5888922752172,62.2962893131747,73.857413380124
ENSMUSG00000032806,33.0407989072031,37.2803594907941,33.6650927416483,28.9306096361635,34.7324888691323,40.0154030119353
ENSMUSG00000031399,38.1055035284246,49.0258942036033,77.6509862158302,44.9628347968953,52.5110505759879,49.9497434404383
ENSMUSG00000004221,23.3519546900457,18.5988081997229,20.9939835438824,13.7771448175444,22.2784718985482,15.9706358161569
ENSMUSG00000031400,79.5732573681809,73.4592538148147,97.6606487734522,95.0107521005823,91.2517207561747,96.3704289204109
ENSMUSG00000031403,21.6263160039705,11.2621159539136,30.2980388570695,19.366423626423,12.1787057548886,14.4052861477731
ENSMUSG00000031402,28.147755273416,19.5442924674668,20.1819385131751,22.9035838864963,15.9686241637701,17.1709991263768
ENSMUSG00000031198,36.0008273909903,31.2463060005012,50.9459026154657,30.5671934944782,41.4482681352104,58.1336878227254
ENSMUSG00000031201,6.35617498947051,5.88451627311751,3.59792921983193,6.74604046866059,6.36343938327578,6.842581487946
ENSMUSG00000031197,39.1894560209146,40.8165864030938,34.6059362887981,24.9559198763256,30.6027112292049,50.626116506032
ENSMUSG00000016382,44.687199749002,16.4267979634537,18.7482845019066,30.1308284150974,31.9747063055497,26.7417707433703
ENSMUSG00000025246,47.3919003043618,42.7783138116146,54.725666689262,59.6040225883403,51.9534399937665,65.8139514578416
ENSMUSG00000035725,21.1026031250213,20.979739468909,18.5693296841561,17.4085483442431,25.0639735846562,24.1631383688855
ENSMUSG00000081049,318.688916325302,245.332729285859,296.474737757762,344.118544921512,337.086580405272,443.01630011174
ENSMUSG00000025666,17.9904755788931,5.76536395603451,11.2802455679262,11.896998523899,12.469179233763,10.7264477407066
ENSMUSG00000082319,118.664849079094,91.4579065991095,87.0530242220127,104.28108112957,102.643605793056,110.372267975315
ENSMUSG00000045103,4.21252486382538,2.43745955243886,2.8614126556176,2.90608913613814,3.37387144512557,3.62791077318971
ENSMUSG00000035476,5.87300739725992,6.11685229180872,8.54853675457581,5.60991336397473,4.53578367970141,9.75462091196206
ENSMUSG00000025059,8.63251145412268,3.74622076763511,3.66484150288188,9.6200993990516,7.77813970025511,10.4547540091883
ENSMUSG00000084289,609.232751725135,725.174685094966,853.522975497933,353.32123437404,441.109392327212,137.026703621209
ENSMUSG00000006678,6.95238944440024,1.97483177604439,3.21988741141659,1.20744402987237,3.41689184721862,4.28653218391026
ENSMUSG00000035232,28.2747615013841,22.6528601357272,31.0250799371653,35.3183272158354,50.9527374780671,50.5747194334371
ENSMUSG00000079509,10.7739420034287,5.98467825223441,11.7093458184147,8.91912669622488,10.35480519219,8.3508611520975
ENSMUSG00000035150,32.1465940049839,35.0031852196941,29.7763565129217,34.893770446174,35.5479552263692,31.1459518441622
ENSMUSG00000043929,3.43093810641987,1.78669463528171,2.33050961969526,3.82344880642935,3.09137335484423,6.09425974899632
ENSMUSG00000025151,161.304557570066,133.334807647891,121.307685653125,113.724660294147,100.353822987427,91.7855797394123
ENSMUSG00000081418,47.7439544209085,107.740238928395,48.6460590116818,22.8025805041398,57.3582244753098,61.677074509063
ENSMUSG00000050332,4.58932393013284,3.4141934326505,8.01606433808317,5.00998316161263,10.0424151255913,7.62251980161442
ENSMUSG00000057421,15.7328925902949,9.26171770230584,18.8180137402429,13.0679162903908,11.7104320508661,14.5804210278701
ENSMUSG00000031207,27.2916024164616,34.843228112671,36.7773535017983,57.1836484904405,69.8053308771749,56.296049516333
ENSMUSG00000031209,66.8822471223029,66.6305113947867,78.5160005800659,72.9134980881524,76.6385830156597,88.7483354819133
