"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Dnase1l2",12.1613231222689,-0.306717404003237,0.48870391007079,-0.627613975830086,0.530256851031251,1
"Dnase1l3",4.69088609463385,2.1886824094814,0.897416296555895,2.43887080932352,0.0147332343836458,1
"Dnase2a",9.53324280628784,0.329191865263862,0.552533515828165,0.595786238904355,0.551318037901299,1
"Dnlz",24.9681553939558,-0.22060556994036,0.354815264770087,-0.621747686315887,0.534107790077244,0.838316364764394
"Dnm1",14.1886431742172,-0.344502217181834,0.455980841172505,-0.755519061493864,0.449937599575195,1
"Dnm1l",42.7443629356168,0.687784307122908,0.284549961297079,2.41709506473922,0.0156449305493038,0.130616827620343
"Dnm2",175.067392077229,-0.56199512403197,0.177583292476867,-3.16468467384216,0.00155251103885394,0.0258082129164779
"Dnmbp",120.563453408956,0.168544676003467,0.186972076432614,0.901443034806385,0.367352808864056,0.734225455028089
"Dnmt1",38.7879556575673,0.17204386934475,0.289725523912845,0.593816751183109,0.552634683912753,0.847552793859914
"Dnmt3a",31.4668341768071,0.165507130322336,0.320432291213032,0.516512020982,0.605496845310938,0.875093299671451
"Dnpep",63.8033323953884,0.101269988785058,0.237613966395592,0.426195439271691,0.669965440496548,0.898748342164381
"Dnttip1",19.2667677848357,-0.143176526662443,0.395814575181662,-0.361726261840488,0.717556600030776,1
"Dnttip2",24.7252152250932,0.0501072602199804,0.358822993371134,0.139643392830609,0.888941753981805,0.970593834602947
"Dock1",57.0846708395923,0.28400987680049,0.249607559854237,1.13782562101221,0.255193304246319,0.642735460808833
"Dock10",5.91294326310528,0.251223829958205,0.687139387919587,0.36560825121497,0.71465741720412,1
"Dock11",8.85166221807232,0.139502040764705,0.569867696735063,0.244797242524805,0.806613429119267,1
"Dock5",48.9227815424859,-0.0617166204104238,0.264676453245732,-0.233177601005272,0.815623498299711,0.948027654276545
"Dock6",21.7106153032801,0.147423293790843,0.38991411594938,0.37809170727736,0.705362468512602,0.910109302223716
"Dock7",35.9076653928105,0.208863407268038,0.299644721275804,0.697036832081526,0.485779743929321,0.816179284390167
"Dock8",28.9031075346561,0.0931020090184679,0.338333262528194,0.275178409367035,0.78317917370887,0.938329111625939
"Dock9",25.513905072802,0.0199427136186958,0.352647789766456,0.0565513642717087,0.954902578188161,0.989255339633038
"Dohh",12.7427687463733,-0.488943695792583,0.514658735195542,-0.950034775192946,0.342094583003423,1
"Dok1",19.8288417779531,0.243859050106422,0.391751001215156,0.622484816503356,0.533623124636468,1
"Dok4",76.7711020990664,0.317259080793254,0.229353873279748,1.38327326352273,0.166581092805943,0.538316944848021
"Dolk",13.5461197602958,-0.143341773019659,0.466126926135445,-0.307516611855217,0.758450180774615,1
"Dolpp1",25.2069825046793,0.0764552204445451,0.356075744578454,0.214716170951374,0.829988614026128,0.954056466641382
"Dop1a",14.7124454312001,0.124975528728705,0.481668063149224,0.259464013270042,0.795277244721673,1
"Dop1b",69.9778847254612,-0.259090905260961,0.226606018146589,-1.14335403525496,0.252891628434151,0.642338862227672
"Dot1l",40.4078473674339,-0.871884408014135,0.300756209842584,-2.89897391801313,0.00374386036380412,0.0495557348389248
"Dpagt1",46.1658473703954,0.615075913544002,0.27558073677902,2.23192637022817,0.0256198296922421,0.183063561846463
"Dpep1",194.073896967402,-0.495294123027411,0.175139384102435,-2.82799968474095,0.00468398526633756,0.0574270818337091
"Dpf2",35.1826500515768,0.0923459167816392,0.301630445361087,0.306155821475814,0.759486007667224,0.931689404609034
"Dph1",7.05623325687172,-0.145209279441924,0.650306901173014,-0.223293462179162,0.823307115249977,1
"Dph2",5.93826143052145,-0.385493039066614,0.69115452224589,-0.557752321165407,0.577013524483297,1
"Dph3",17.6958433714036,-0.249312406367046,0.426656714326861,-0.584339582608909,0.558991866300107,1
"Dpm2",19.7635191053291,0.480060315892688,0.396512294038452,1.21070726711473,0.226007616249372,1
"Dpm3",15.6031556566533,-0.351854892510526,0.452918898122809,-0.776860700599693,0.437240959524928,1
"Dpp10",7.9764599953115,-0.429800693651049,0.615506784847388,-0.698287499393879,0.484997415293337,1
"Dpp3",95.8640307798271,0.0920226045958562,0.217086229177921,0.423898857814863,0.671639577184445,0.898748342164381
"Dpp4",28.5848938920266,-0.0372822879167868,0.32535444773382,-0.114589759496044,0.908770296976746,0.976402434294988
"Dpp7",13.0089500628847,-0.333451198629519,0.480216064116449,-0.694377434547169,0.487445541273051,1
"Dpp8",65.1928369041968,0.0855878698743702,0.234652042538583,0.36474376676392,0.715302684846722,0.91304425838415
"Dpp9",51.5665374865634,-0.00708786203537074,0.277478624132022,-0.0255438128163645,0.979621202301847,0.994292570073034
"Dpt",92.5995822256751,-0.189100849125916,0.232608609925748,-0.81295722108601,0.416242585467998,0.769830855060578
"Dpy19l1",7.98693592291716,0.466416589046783,0.607408584841468,0.767879481269623,0.442558788691465,1
"Dpy19l3",5.09032698712609,0.400545353764654,0.746165725762748,0.53680481417879,0.591402445922089,1
"Dpy19l4",14.6164108447914,0.487742336515999,0.453610774930457,1.07524415968905,0.282265429315721,1
"Dpy30",18.6469138966626,0.233466297021492,0.400988811402836,0.582226462141733,0.560414151298204,1
"Dpyd",30.3130871037599,-0.100494443170168,0.329164863326089,-0.305301246781655,0.760136726444368,0.931748596370325
"Dpysl2",30.4409301564093,-0.0917143251875607,0.324822086513131,-0.282352490780682,0.777673240318916,0.936588355909336
"Dpysl3",33.0423577247624,0.0308511794830197,0.325775297922811,0.0947007943196773,0.924552487039269,0.981924552620539
"Dqx1",22.8030808309862,0.366179704866718,0.369453022259153,0.991140098482835,0.321617175375351,0.69659611360413
"Dr1",32.4221066391181,0.092566980602528,0.312433062422375,0.296277800706596,0.767017937777047,0.933772186630868
"Dram2",74.2309758777009,0.0417473560352929,0.226888920413829,0.183999095060035,0.854014164840006,0.961234036543067
"Drap1",96.373136496638,-0.182256283465329,0.232815929758105,-0.782834248733291,0.43372445275837,0.780004338685835
"Drg1",24.2095821328277,0.287152703358048,0.364688734035111,0.787391209431771,0.431052891066937,0.779596900429732
"Drg2",17.7299821172328,-0.28046690263342,0.416869467482986,-0.672793103142932,0.501078926081862,1
"Drosha",41.3826053668242,0.345565121162494,0.284529030981561,1.21451621288124,0.22455066252635,0.613469603913446
"Dsc2",167.384235684078,0.795653551847831,0.191212318285564,4.16109986522716,3.16718539802812e-05,0.00123316013853578
"Dse",6.08027946603779,0.323225715099929,0.680321215657869,0.475107504603352,0.634710349747002,1
"Dsg2",335.84516080606,0.389497661594507,0.143152266407717,2.72086269654414,0.00651117998038324,0.0707513207296612
"Dsp",439.113752104872,0.237764116495899,0.139547034246819,1.70382780099333,0.0884132625117747,0.383803194866782
"Dst",154.286342856999,-0.512129674710872,0.184998590577593,-2.76828960216361,0.005635135726957,0.0640840787299013
"Dstn",486.33026605975,0.446684893476891,0.140724903662392,3.17417089549776,0.00150265189065898,0.0252017462492717
"Dstyk",12.9161542739133,0.0023233661569314,0.501448648399919,0.00463330824471274,0.996303168113092,1
"Dtd2",6.89545097034158,-0.220266231412335,0.713797994423291,-0.308583427150559,0.757638429219309,1
"Dtl",7.49262514773572,-0.0685689337961371,0.642310690948843,-0.106753530281187,0.914984514183444,1
"Dtna",6.86723490824547,-0.0766396176109018,0.661851439969257,-0.115795800964733,0.90781437847399,1
"Dtnb",6.93808145224346,-0.0540024712766725,0.667737069052446,-0.0808738555630959,0.935542272079933,1
"Dtnbp1",13.6043001858312,0.315521176078532,0.464208585765567,0.679696984833183,0.496696345577961,1
"Dtx1",4.97720030430283,-0.263797987454078,0.761673858810383,-0.346339820387285,0.729087345868474,1
"Dtx2",8.16362918849802,-0.600763117039872,0.615740679043404,-0.975675535962962,0.329225279179426,1
"Dtx3",7.39550195048991,-0.0137742855352109,0.619377265169777,-0.0222389265957885,0.982257366327743,1
"Dtx3l",49.5916151436828,1.52402518861705,0.278097102858835,5.48019081446763,4.24867371355503e-08,4.28812568375232e-06
"Dtx4",22.2892524811575,0.672857639904215,0.377587603012667,1.78199081361695,0.0747507298029591,0.34916621888126
"Dtymk",16.7873538669857,-0.0686434671520363,0.415068388152457,-0.16537869206947,0.868645924003578,1
"Duox2",179.175802182177,2.00951701504571,0.215840194561635,9.31020757800456,1.27582760727608e-20,1.8027444090811e-17
"Duoxa2",50.1967992562619,3.45041008076113,0.392452953447358,8.7919075406422,1.47041759275713e-18,1.66216004685266e-15
"Dus1l",21.9063687987789,0.147801591474657,0.391232018211252,0.377785008881479,0.705590311054256,0.910109302223716
"Dus3l",17.2755807483176,-0.0997869302076037,0.432036617077038,-0.230968687058788,0.817339128455179,1
"Dusp1",21.1985961268098,-0.143338449987145,0.380526043722242,-0.376684992661823,0.706407716869176,1
"Dusp10",5.54890764618143,0.276890345696973,0.72082242034393,0.384131150588876,0.700881244490125,1
"Dusp11",55.7700739825974,0.484388308236292,0.248353987724769,1.95039472759786,0.051129089796126,0.287046912264946
"Dusp16",41.8501557524066,-0.093861232833006,0.287503863032238,-0.326469466681501,0.744069186950583,0.928361820009867
"Dusp18",8.59960982160682,-0.404398213199734,0.579343533163558,-0.698028354595555,0.485159461800093,1
"Dusp23",8.35142216410397,0.214695381175853,0.593315476590982,0.361857038365879,0.717458865786585,1
"Dusp28",8.18229617223948,-0.074102188713308,0.592899313976358,-0.124982753338559,0.900537204111636,1
"Dusp3",43.8724466922258,-0.0364421921787792,0.27435049122369,-0.132830788879712,0.894327204106291,0.971691149098184
"Dusp4",5.59993648706502,-0.754098268660484,0.745054380560849,-1.01213856107097,0.31147180725089,1
"Dusp5",6.73289876647637,-0.144942753746468,0.668724602910218,-0.216745059349832,0.82840703031985,1
"Dusp6",26.7247128039815,-0.129643067942655,0.355024298073053,-0.365166746744692,0.714986939090028,0.91304425838415
"Dusp7",12.7043932552632,-0.796199685122746,0.495252551183814,-1.60766397511647,0.107908792543918,1
"Dusp8",14.4102062515221,0.194305223652879,0.449640529357094,0.432134585222336,0.665643599413314,1
"Dut",9.50860122106357,-0.0598722126454347,0.573481104788696,-0.104401369365945,0.916850836025394,1
"Dvl1",28.8629912269997,-0.660275047591513,0.34037501689746,-1.93984580187454,0.0523984324343486,0.290401982357611
"Dvl2",36.9122378762533,-0.536781641811783,0.313686388509617,-1.7112047620623,0.0870433199138377,0.381667062958115
"Dvl3",39.9975212462199,-0.678322566598958,0.29022377660105,-2.33723981729933,0.0194267178775095,0.151239406947223
"Dxo",16.3135057101813,-0.282414282574055,0.448918785484427,-0.629098829689878,0.529284356606283,1
"Dym",45.0347029095663,-0.102505718923622,0.276993528135701,-0.370065393273028,0.711333766680465,0.912059791796574
"Dync1h1",203.812447897197,-0.0291451692404226,0.170305611439968,-0.171134521017801,0.864117992403982,0.963882947122026
"Dync1i2",57.7999763023151,0.310511374432133,0.244617121048337,1.26937711105992,0.204306595741844,0.590358382702731
"Dync1li1",32.0604086769516,0.0788875828301071,0.334365832603279,0.235931949792568,0.813485475627112,0.947222890037997
"Dync1li2",64.7225913135232,-0.0628240788249291,0.233854772776371,-0.268645698691837,0.788202342090324,0.938631768461626
"Dynll1",52.3723342414377,-0.0450285950478917,0.263083369652567,-0.17115713208082,0.86410021367928,0.963882947122026
"Dynll2",210.812128133126,-0.4629235237503,0.159189841940172,-2.90799662910828,0.00363752258536639,0.0488495404429636
"Dynlrb1",53.9506600351663,0.0706004745867406,0.249179474781264,0.283331821967743,0.776922485861314,0.936482382189837
"Dynlt3",31.6792638452553,0.126572018200432,0.315126653685792,0.40165443551035,0.687938362056262,0.901735759952959
"Dyrk1a",51.3180390626064,-0.1878813223959,0.268483542725994,-0.699787109810474,0.484060265950175,0.81566385901832
"Dyrk1b",14.3009429898881,-0.581284146152066,0.477090081536689,-1.21839495023617,0.223073923149124,1
"Dyrk2",115.17916562,-0.315239614458195,0.197383069207125,-1.59709551444555,0.110244417907453,0.44066580623262
"Dysf",8.75254550980059,-0.122222618953297,0.572070840391709,-0.213649447452361,0.830820436082392,1
"E130208F15Rik",6.1333320827971,-0.787397247740399,0.706790143798762,-1.11404672893201,0.265259140281818,1
"E130308A19Rik",5.73988476093876,0.351181750315142,0.711546686566651,0.493547025016252,0.621626121380074,1
"E130309D02Rik",25.5518619160078,-0.317057868702746,0.348066419787922,-0.910911971617172,0.362341757344273,0.731674030907407
"E130310I04Rik",10.3785730585616,-1.60271012237835,0.591295740524502,-2.71050510351501,0.00671808146830329,1
"E130317F20Rik",5.98292282409299,-0.718323169689385,0.708678571065546,-1.01360927085651,0.310769232167746,1
"E2f2",14.8044253516033,0.95093681906473,0.469002965602187,2.02757101512941,0.0426040497334864,1
"E2f3",11.6608666380867,0.467666977036262,0.516043937358798,0.906254183374117,0.364801329943733,1
"E2f4",42.1674223165044,-0.0230677101171832,0.279648377885763,-0.0824882672003429,0.934258447956221,0.983503212488091
"E2f5",13.861804891384,0.285374993901166,0.486539941456374,0.586539705346584,0.557512887462442,1
"E2f6",6.91587089384099,-0.213815262612285,0.641787818520491,-0.333155688596883,0.739016764620725,1
"E2f8",9.37942735605299,-0.221654574945726,0.547376912055214,-0.404939576485768,0.685521926365958,1
"E4f1",10.3774030513833,-0.302410094810694,0.526790415330285,-0.574061497723132,0.565926186587202,1
"Eaf1",29.224397861044,0.0967075295940025,0.329268457259531,0.293704202336566,0.768983942872495,0.934152865588512
"Eapp",13.1069001272828,0.14879094883156,0.469892993244879,0.316648579507589,0.751510269954923,1
"Ears2",8.55895758930121,-0.172549788867591,0.59251072122382,-0.291218002791903,0.770884594750104,1
"Ebag9",9.89384468204533,0.614368271593567,0.564270254671882,1.08878372819921,0.276249268826667,1
"Ebna1bp2",20.7130636447359,0.0185437666496535,0.38533997352628,0.0481231326196395,0.961618110396366,1
"Ebp",45.7107965274702,0.402138436321707,0.275460863411206,1.4598750303102,0.144324422869759,0.499830024009764
"Ebpl",8.55469546271549,0.3764874553615,0.581256336790949,0.647713291935956,0.517170405607413,1
"Ecd",22.1053048277661,0.192497383268803,0.382230187419105,0.503616379879841,0.61453097987065,0.878434268646665
"Ece1",148.822166000096,-0.220626073614469,0.187521189374546,-1.17653943189215,0.239379384881469,0.630313167664001
"Ech1",152.736670844546,-0.0793703503304877,0.170812821473841,-0.464662720547842,0.642173008980168,0.888981490732538
"Echdc1",23.811707334317,-0.0517313994232143,0.357672150359554,-0.144633568398352,0.8850001921453,0.970593834602947
"Echdc2",5.87163396922856,-0.0646573535584357,0.731042307375573,-0.0884454331932638,0.929522652290699,1
"Echs1",80.0490864778338,0.065468006784593,0.213646702500593,0.306431159565457,0.759276386789958,0.931689404609034
"Eci1",39.5590945381366,-0.16907457191677,0.291931399856341,-0.57915856944464,0.562482183228072,0.854150805912161
"Eci2",29.4145091897383,0.371041955936261,0.332414465379716,1.11620279674779,0.264335337635912,0.650046103761239
"Eci3",6.09732428311738,-0.154478542272471,0.690890226043071,-0.223593468903467,0.82307364607828,1
"Ecm1",53.9514919104198,-0.41146909453192,0.274655246428017,-1.49812938177301,0.13409963865554,0.479867637073715
"Ecpas",60.4592021576953,0.445953126600788,0.239341100191817,1.8632534330434,0.0624266184187734,0.317088476431379
"Ecsit",15.9643825914448,-0.744948100793525,0.444663251988066,-1.67530844400319,0.093873729557904,1
"Ect2",11.814722093695,-0.0753714400482864,0.510806491121292,-0.147553802385783,0.882694916251494,1
"Edc3",20.1435168137726,0.0313800542219091,0.399406534526169,0.0785667021175216,0.937377273500324,1
"Edc4",24.8449781380863,-0.0872330932414724,0.34711773126895,-0.251306935323,0.801576813578585,0.943150623304622
"Edem1",104.419731680938,0.169139587181503,0.196691640459544,0.859922601623184,0.389831708733447,0.750761387476355
"Edem2",45.1110316091728,0.407924852299155,0.26990517872136,1.51136356194292,0.130695847722689,0.475160564438806
"Edem3",107.501902061766,-0.0460681627124631,0.193245351481542,-0.238392087360835,0.81157700392028,0.94617021991696
"Edf1",84.617966902769,0.267809629652267,0.234496588551405,1.14206194344512,0.253428272811862,0.642338862227672
"Edn1",9.12295389247572,0.773148139095091,0.594037153063573,1.30151478759839,0.193082306183073,1
"Edn2",13.4050213955731,-1.07711728292379,0.489792657885315,-2.19912909183706,0.0278687444769447,1
"Ednra",13.4471535452067,1.22045244080908,0.49342052551253,2.47345292241616,0.0133814433160241,1
"Ednrb",22.0663313816337,0.425020331435828,0.376514185336287,1.12882953149884,0.25896975227654,0.647054601167615
"Edrf1",10.6346383455544,0.338679559379332,0.542378588537804,0.624433866927485,0.532342689376221,1
"Eea1",38.3613560606291,0.168428931987367,0.293024388683331,0.574794926607241,0.565429998339899,0.854494746154308
"Eed",19.0029104539199,0.579148722902008,0.421072126226908,1.37541453548962,0.169002965154904,1
"Eef1a1",753.157231288728,0.464063079250458,0.141193055239327,3.28672737100176,0.00101358910881031,0.0184053290454941
"Eef1a2",9.47520064637395,0.851476566766231,0.585387407973338,1.45455224210257,0.145793260628975,1
"Eef1akmt1",7.21348593240396,-0.336430288974952,0.631220045183696,-0.53298416541421,0.594044541541241,1
"Eef1aknmt",10.4301000204903,-0.777096465954084,0.549841037814076,-1.4133111436052,0.157564258872967,1
"Eef1b2",184.062052771096,0.616697518666952,0.163682987033871,3.76763358148724,0.000164802359411982,0.00454372163608059
"Eef1d",70.7157983728085,-0.0726321838244802,0.230992399611695,-0.314435383790017,0.753190385536461,0.930092213033008
"Eef1e1",9.23550362461751,0.0449515338104989,0.572220099995648,0.0785563698493652,0.937385492056277,1
"Eef1g",67.9578055842867,0.29578289405162,0.229687787938744,1.28776064546585,0.197829295516876,0.583389329289413
"Eef2",2238.22647734762,0.236422965212585,0.124040088266902,1.90602061410876,0.0566475311961976,0.304635438935213
"Eef2-ps2",33.870720878925,-0.766371725810394,0.337190771503085,-2.27281346519112,0.0230374232577783,0.170205903598645
"Eef2k",44.4725354581052,-0.46949470373496,0.271408541574424,-1.72984498207555,0.0836579752569812,0.374968180929784
"Eef2kmt",14.4717427532129,-0.407912130240167,0.47479702946474,-0.859129490974331,0.390269078450671,1
"Eefsec",10.7963831082403,0.737053420623634,0.521056326008638,1.41453693935464,0.157204309419039,1
"Eepd1",9.01137129138944,-0.0204327622180866,0.586845879844287,-0.0348179358837933,0.97222491853536,1
"Efcab14",48.1768482775339,-0.331018439448005,0.263426918246473,-1.25658547596981,0.208903776695658,0.595477862318088
"Efemp1",16.454374210957,-0.240774877903975,0.424795907455527,-0.566801312531907,0.57084917874945,1
"Efemp2",12.8321436008922,0.29209831262397,0.496424897826823,0.588403832891291,0.55626126566043,1
"Efhd2",233.005640896035,-0.0761584553543162,0.170450050942684,-0.446808052758667,0.655013656499033,0.892231169757239
"Efl1",13.7891751777132,0.13821589172327,0.457839270433959,0.301887366700247,0.762737926642493,1
"Efna1",52.5011864029918,0.254452554599006,0.254258438975405,1.00076345793825,0.316941179958984,0.692153067005943
"Efna3",9.72424540819584,-0.929751019878778,0.562570277896935,-1.6526842181469,0.0983951479544585,1
"Efna4",8.03469905559345,-0.373560563839448,0.629543658286067,-0.593383094123236,0.552924800319585,1
"Efnb1",144.177891575559,-0.337366764983284,0.187128604004637,-1.8028604807789,0.0714101288218132,0.341399900802745
"Efnb2",86.1179679766479,0.391852900526712,0.209657160492151,1.869017493163,0.0616203806577509,0.316155173053626
"Efr3a",63.4919597168444,0.563918706464571,0.247777086448876,2.27591144341317,0.022851310443076,0.169051841131238
"Eftud2",50.0063392070705,-0.0204134135130446,0.276675559028224,-0.0737810509346876,0.941184605087344,0.985229635112074
"Egfl7",5.13191709968451,-0.160529323785326,0.758133095522338,-0.211742931067697,0.832307593259462,1
"Egfr",27.7372516642712,0.262854197753888,0.34233020186391,0.767838175897737,0.442583330978187,0.785394344329267
"Egln1",55.2496304137514,-0.44944031277746,0.261264300901175,-1.72025152777174,0.0853867302732204,0.377921534459077
"Egln2",54.5273806819777,-0.0905414100072491,0.253358623892005,-0.357364626537609,0.720818854627593,0.915684776418081
"Egln3",34.4091274970447,-0.185846851421986,0.321952093406224,-0.577250017093361,0.563770573344647,0.854313958759871
"Egr1",24.8406261020639,0.67338671018646,0.776543918636822,0.867158565053927,0.385855135559828,0.74893592382819
"Ehbp1",7.72523164493831,-0.376136446456412,0.62230307190878,-0.604426465874087,0.545560144424296,1
"Ehbp1l1",48.5175403096068,-0.200763750239546,0.269558313395025,-0.744787826095857,0.456399995527897,0.797394984458632
"Ehd1",82.554548570579,-0.0235880705268787,0.21583040621135,-0.109289839837397,0.912972604959084,0.976513462427562
"Ehd2",58.1076773702438,0.216954973467755,0.261187972119772,0.830646877446049,0.406173144478647,0.763899341764753
"Ehd4",72.4005946901144,0.180884025573612,0.267243290966331,0.676851512041892,0.498500171144127,0.822070516852128
"Ehf",206.440350095383,-0.257032112225077,0.165915731085275,-1.54917264652241,0.121340223093137,0.460318701160517
"Ehhadh",47.7273879866976,0.111721995371661,0.275438288130339,0.405615341752316,0.685025254539566,0.900291015157294
"Ehmt1",37.5103470767885,-0.195215721224501,0.295843280846017,-0.659861939964453,0.509342430315282,0.827668885671474
"Ehmt2",114.534021780639,-0.184024650744009,0.194459392818683,-0.946339737446349,0.3439753314798,0.715569136091591
"Ei24",91.311112671191,0.0510850651624407,0.206082486335626,0.247886494727376,0.804222229502539,0.943970913605053
"Eid1",21.3870893198566,-0.0586229564144577,0.406983757105688,-0.144042496514754,0.885466912161,0.970593834602947
"Eif1",26.6144920509963,0.00339271104618904,0.338220993456107,0.0100310480775326,0.991996515831489,0.996943520314349
"Eif1-ps2",6.37611339741283,0.458684716669184,0.680378281222642,0.674161314856974,0.500208761231262,1
"Eif1a",41.2422893821873,0.250401152087308,0.305308704224398,0.820157265818618,0.412126459999971,0.766844588280826
"Eif1ad",25.1468910889908,-0.162415872038748,0.354501977827991,-0.458152231008296,0.646843076264603,0.89015673765336
"Eif1ax",32.6547220020816,0.147959666907165,0.326435206170003,0.45325891359313,0.650362314493774,0.891114618550014
"Eif1b",11.5198584999586,-0.0675708647522777,0.51057368085679,-0.132343023711852,0.894712978632725,1
"Eif2a",29.5987832985753,0.802236569903907,0.329213284777513,2.43682927451141,0.0148166729188266,0.126501261838683
"Eif2ak1",45.0145800863686,0.0156740612398109,0.287543510769608,0.0545102242017545,0.956528662967069,0.98943997128292
"Eif2ak2",20.0628934762371,0.175897541977436,0.409771206481332,0.429257935148377,0.667735525429839,1
"Eif2ak3",38.3963532377757,0.254261699343144,0.300941150799852,0.844888439707758,0.398173129514383,0.757480487383135
"Eif2ak4",17.0902631396476,-0.456000294782526,0.447776231017298,-1.0183664589488,0.30850383574725,1
"Eif2b1",36.6751343999835,-0.00121114492329036,0.298669353037847,-0.00405513626012002,0.996764478253658,0.99879306206786
"Eif2b2",29.4251626101888,0.233055462520748,0.33095281378515,0.704195440598504,0.481311070038642,0.814883824539662
"Eif2b4",26.5339011281832,-0.657249822059474,0.347317048487079,-1.89236268395827,0.0584426743420678,0.308997189318398
"Eif2b5",37.4301832477267,-0.183568070421518,0.291192799194682,-0.630400445784344,0.528432619240988,0.835038187158552
"Eif2d",19.7980142573857,0.238571167588168,0.388423233380405,0.614204164647695,0.539080421678937,1
"Eif2s1",16.6579218390423,-0.329318538060763,0.419556421087782,-0.784920743691492,0.432500038935484,1
"Eif2s2",48.6492952447995,0.635977980883031,0.268270010323352,2.37066372091488,0.0177561779895097,0.143163934374763
"Eif2s3x",22.8259215597565,0.114599976610545,0.361186189070291,0.317287814646318,0.751025222573907,0.929967219831845
"Eif3a",135.952305012304,0.320845060010244,0.19075924839898,1.68193711551633,0.0925810345843156,0.393434592083122
"Eif3b",126.980199894835,-0.196900454818043,0.18340310379969,-1.07359390729338,0.283004729511499,0.668020789276448
"Eif3c",159.050567908734,0.218266042183029,0.17068829457491,1.27874054121056,0.200988438204526,0.587380473705054
"Eif3d",76.278237272291,-0.408051755190242,0.218160200609138,-1.870422533766,0.0614251651983564,0.316155173053626
"Eif3e",49.2187676234782,0.710114984508378,0.269431945213757,2.63560055562453,0.00839885363853966,0.0840182668407543
"Eif3f",182.397842716721,0.337197849993783,0.18143268937502,1.85852864307599,0.0630939797318859,0.31868380111226
"Eif3g",54.2725492139958,-0.146898520813811,0.261504523615184,-0.561743708227314,0.574290650111666,0.860483115465374
"Eif3h",87.173331905449,0.318907549707197,0.20862949287091,1.52858325694403,0.126367789300603,0.468004694297392
"Eif3i",82.1849680341684,0.188619766261136,0.211062570938571,0.893667529123547,0.371499803596709,0.737260143935604
"Eif3j1",5.97107932698669,-0.548208459256848,0.696085214031858,-0.787559408253367,0.430954465882823,1
"Eif3k",77.287057222676,0.120813063204673,0.216145580233269,0.55894301921089,0.576200608670196,0.860659028227559
"Eif3l",86.6509506977637,0.249520553315003,0.20818687047618,1.19854125644082,0.23070637170351,0.619749245659809
"Eif3m",15.0937341717548,0.700327807728511,0.451552431750963,1.55093353171166,0.120917613650505,1
"Eif3s6-ps2",11.5101857846897,0.436108888595141,0.517348287512112,0.84296961857621,0.399245435550731,1
"Eif4a-ps4",16.5110044658947,0.971152196778201,0.442310664059984,2.19563369298846,0.0281181726206196,1
"Eif4a1",52.952625156233,-0.294866115220315,0.252234630568227,-1.16901519254532,0.242397510380302,0.63336741376352
"Eif4a2",76.3406107680896,0.376477516985154,0.22297036059542,1.68846440387776,0.0913221164711107,0.390485196734813
"Eif4a3",54.9740489711443,-0.0360674862273471,0.251196438651607,-0.143582792896878,0.885829929127632,0.970593834602947
"Eif4b",259.730036484205,0.420200368625982,0.156330847778191,2.68789157481049,0.00719047403744132,0.0756807435002204
"Eif4e",12.037543342288,-0.266538017911248,0.487966712194951,-0.546221722199694,0.584913536186023,1
"Eif4e2",48.304697546482,0.310036395386159,0.276133217618378,1.1227783388764,0.261531647190461,0.64830589234782
"Eif4e3",12.8288265160632,-0.146128680880966,0.47206139759654,-0.309554396154753,0.756899840401936,1
"Eif4ebp1",18.3545872222897,-0.0150141344400987,0.417973043716007,-0.0359212984325853,0.971345113132061,1
"Eif4ebp2",217.240242316526,0.046526845464904,0.155243683854921,0.299702018849183,0.764404458538695,0.933383236849733
"Eif4enif1",28.2490144812998,-0.529762561585254,0.329106828897437,-1.60969787032389,0.107463830127852,0.432797755666608
"Eif4g1",350.285648539655,-0.248431333066512,0.140939770256658,-1.762677295515,0.077954932191884,0.358647920061614
"Eif4g2",442.243656554151,0.222277597297523,0.148390774995703,1.49792059044075,0.134153883316014,0.479867637073715
"Eif4g3",66.7103288541314,-0.313446542964214,0.250370901886771,-1.25192880083952,0.210595809049621,0.597325985498535
"Eif4h",244.025930665499,-0.116506244773558,0.152769554030413,-0.762627380259053,0.445685650715602,0.787069172441089
"Eif5",90.0165943034752,0.493093067459405,0.211751719349275,2.32863784518354,0.0198782593938916,0.153068013752419
"Eif5a",225.800711175188,0.096985058585424,0.158694195881261,0.611144333583508,0.541104032078529,0.839967039084824
"Eif5b",56.4171222339745,0.216118547097871,0.261684090164397,0.8258757609685,0.40887457183275,0.764711806750067
"Eif6",157.63479493881,-0.213120797019947,0.178386030453689,-1.19471685354462,0.232197675416384,0.621687002109617
"Eipr1",12.4155307097058,0.391516906489925,0.488447157934916,0.801554272820833,0.42281083774443,1
"Elac1",4.2679334116169,0.36400975496979,0.826056884505251,0.440659428905802,0.659459572218723,1
"Elac2",19.3044621350065,-0.501513032856175,0.40753970081995,-1.23058693876242,0.218477392733197,1
"Elavl1",40.4257239671447,0.294210211965359,0.294693862109928,0.998358804825095,0.318105401987093,0.692844598085183
"Elf1",53.232237425373,0.195779205217248,0.253296991969784,0.772923530179952,0.439567638205761,0.782553001933604
"Elf2",36.6406641928328,0.0478857965413334,0.295223251469796,0.162201982069263,0.871146799004487,0.967171320609064
"Elf3",391.016109943592,0.612945989879076,0.158162337856132,3.87542317714489,0.000106439557617309,0.00316629673501594
