,DSSd00_1,DSSd00_2,DSSd00_3,DSSd07_1,DSSd07_2,DSSd07_3
Gm18610,0,0,0,0,0,0
Gm18611,0,0,0,0,0,0
Gm18615,38,44,31,41,29,17
Gm18616,0,0,0,0,0,0
Gm18617,0,0,0,0,0,0
Gm18618,0,0,0,0,0,0
Gm18619,38,27,32,36,41,47
Gm18620,0,0,0,0,0,0
Gm18621,0,0,0,0,0,0
Gm18622,0,0,0,0,0,0
Gm18623,0,0,0,0,0,0
Gm18624,0,0,0,0,0,0
Gm18625,0,0,0,0,0,0
Gm18626,14,16,14,12,5,8
Gm18627,0,0,0,0,0,0
Gm18628,2,2,1,2,2,0
Gm18629,0,0,0,0,0,0
Gm18630,0,0,0,0,0,0
Gm18631,1,0,0,0,0,0
Gm18632,0,0,0,0,0,0
Gm18635,0,0,0,0,0,0
Gm18636,68,76,81,75,71,51
Gm18637,7,10,10,4,5,12
Gm18638,23,24,19,17,17,15
Gm18639,0,0,0,0,0,0
Gm18640,0,0,0,0,0,0
Gm18641,0,0,0,0,0,0
Gm18642,0,0,0,0,0,0
Gm18643,0,0,0,2,0,1
Gm18644,0,0,0,0,0,0
Gm18645,52,40,40,40,49,46
Gm18646,0,0,0,0,0,0
Gm18648,0,0,0,0,0,0
Gm18649,22,22,25,28,35,30
Gm18652,12,5,8,9,9,15
Gm18655,18,7,18,15,15,15
Gm18658,0,0,0,0,0,1
Gm1866,4,12,6,9,9,4
Gm18660,11,11,14,8,13,16
Gm18665,0,0,0,0,0,0
Gm18666,0,0,0,0,0,0
Gm18667,0,0,0,0,0,0
Gm18669,0,0,0,0,0,0
Gm18670,0,0,0,0,0,0
Gm18671,0,0,0,0,0,0
Gm18672,0,0,0,0,0,0
Gm18679,0,0,0,0,0,0
Gm18681,0,0,0,0,0,0
Gm18683,0,0,0,0,0,0
Gm18685,0,0,0,0,0,0
Gm18688,0,0,0,1,1,1
Gm18689,0,0,0,0,0,0
Gm18690,2,1,2,0,2,2
Gm18691,0,0,0,0,0,0
Gm18692,0,0,0,0,0,0
Gm18694,0,0,0,0,0,0
Gm18696,0,0,0,0,0,0
Gm18697,0,0,0,0,0,0
Gm18698,49,42,47,44,49,51
Gm18699,0,0,0,0,0,0
Gm18700,0,0,0,0,0,0
Gm18701,0,0,0,0,0,0
Gm18702,110,86,108,121,91,126
Gm18703,1,1,0,0,1,0
Gm18704,16,9,13,11,15,9
Gm18705,0,0,0,0,0,0
Gm18706,7,7,4,13,13,7
Gm18709,0,0,0,0,0,0
Gm18711,0,0,0,0,0,0
Gm18713,0,0,0,0,0,0
Gm18714,0,0,0,0,0,0
Gm18715,0,0,0,0,0,0
Gm18716,0,0,0,0,0,0
Gm18717,0,0,0,0,0,0
Gm18719,0,0,0,0,0,0
Gm18722,11,14,12,15,14,15
Gm18723,0,0,0,0,0,0
Gm18724,0,0,0,0,0,0
Gm18726,0,0,1,0,1,0
Gm18727,0,0,0,0,0,0
Gm18728,61,81,82,45,50,59
Gm18729,15,10,16,15,24,11
Gm18730,33,30,43,50,43,58
Gm18733,0,0,0,0,0,0
Gm18734,0,0,0,0,0,0
Gm18735,0,0,0,0,0,0
Gm18736,0,0,0,0,0,0
Gm18737,0,0,0,0,0,0
Gm18738,0,0,0,0,0,0
Gm18739,0,0,0,0,0,0
Gm18741,14,9,8,9,11,8
Gm18745,0,0,0,0,0,0
Gm18747,0,0,0,0,0,0
Gm18748,10,10,6,9,7,7
Gm18749,0,0,0,0,0,0
Gm18751,0,0,0,0,0,0
Gm18752,0,0,0,0,0,0
Gm18753,0,0,0,0,0,0
Gm18755,74,61,58,62,57,79
Gm18757,0,0,0,0,0,0
Gm18759,0,0,0,0,0,0
Gm18760,0,0,0,0,0,0
Gm18761,0,0,0,0,0,0
Gm18762,0,0,0,0,0,0
Gm18763,0,0,1,0,0,0
Gm18764,0,0,0,0,0,0
Gm18765,0,0,0,0,0,0
Gm18766,0,0,0,0,0,0
Gm18769,0,0,0,0,0,0
Gm18770,0,0,0,0,0,0
Gm18771,0,0,0,0,0,0
Gm18774,0,0,0,0,0,0
Gm18775,8,6,6,5,7,5
Gm18776,0,0,0,0,0,0
Gm18777,0,0,0,0,0,0
Gm18779,0,0,1,1,2,1
Gm18780,0,1,1,1,2,0
Gm18781,1,5,2,2,3,1
Gm18782,0,0,0,0,0,0
Gm18783,0,0,0,0,0,0
Gm18784,0,0,0,0,0,0
Gm18786,0,0,0,0,0,0
Gm18787,0,0,0,0,0,0
Gm18789,0,0,0,0,0,0
Gm18791,0,0,0,0,0,0
Gm18795,1,1,5,1,0,1
Gm18796,0,0,0,0,0,0
Gm18797,2,6,1,5,2,3
Gm18798,0,0,0,0,0,0
Gm18799,0,0,0,1,0,1
Gm18800,0,0,0,0,0,0
Gm18801,1,0,0,0,0,0
Gm18802,10,12,10,13,10,10
Gm18805,0,0,0,0,0,0
Gm18806,1,1,2,0,2,2
Gm18807,0,0,0,0,0,0
Gm18808,12,25,13,16,22,23
Gm18811,0,0,0,0,0,0
Gm18812,0,0,0,0,1,0
Gm18813,0,0,0,0,0,0
Gm18814,0,0,0,0,0,0
Gm18815,0,0,0,0,0,0
Gm18820,94,95,109,82,89,75
Gm18821,1,0,0,0,5,2
Gm18822,18,14,17,15,16,13
Gm18825,0,0,0,0,0,0
Gm18827,0,0,0,0,0,0
Gm18828,0,0,0,0,0,0
Gm18829,0,0,0,0,0,0
Gm18830,0,0,0,0,0,0
Gm18832,0,0,0,0,0,0
Gm18833,0,0,0,0,0,0
Gm18834,3,2,3,2,3,1
Gm18838,0,0,0,0,0,0
Gm18839,20,23,26,24,17,26
Gm18840,0,1,2,0,1,0
Gm18842,0,0,0,0,0,0
Gm18843,1,2,1,1,0,1
Gm18848,1,0,0,0,0,0
Gm18849,0,0,0,0,1,0
Gm18850,8,12,8,8,9,10
Gm18851,0,0,0,0,0,0
Gm18852,0,0,0,0,0,0
Gm18853,0,0,0,0,0,0
Gm18854,8,9,10,20,11,13
Gm18855,0,0,0,0,0,0
Gm18856,0,0,0,0,0,0
Gm18857,0,0,0,0,0,0
Gm18859,4,7,4,4,0,1
Gm18860,0,0,1,1,0,1
Gm18861,1,2,2,4,3,2
Gm18862,0,0,0,0,0,0
Gm18863,0,0,0,0,0,0
Gm18864,0,0,0,0,0,0
Gm18865,0,0,0,0,0,0
Gm18867,0,0,0,0,0,0
Gm18869,0,0,0,0,0,0
Gm18870,0,0,0,0,0,0
Gm18871,54,42,41,49,52,58
Gm18873,0,0,0,0,1,1
Gm18875,0,0,0,0,0,0
Gm18876,0,0,0,0,0,0
Gm18877,0,0,0,0,0,0
Gm18878,0,0,0,0,0,0
Gm18879,5,14,12,13,13,10
Gm18880,0,0,0,0,0,0
Gm18881,0,0,0,0,0,0
Gm18883,0,0,0,0,0,0
Gm18884,0,0,0,0,0,0
Gm18885,0,0,0,0,0,0
Gm18888,0,0,0,0,0,0
Gm18889,0,0,0,0,0,0
Gm18890,0,0,0,0,0,0
Gm18891,0,0,0,0,0,0
Gm18892,71,102,91,77,107,61
Gm18893,0,0,0,0,0,0
Gm18894,0,0,0,0,0,0
Gm18896,0,0,0,0,0,0
Gm18899,2,0,0,0,1,1
Gm18900,8,3,6,9,3,8
Gm18901,0,0,0,0,0,0
Gm18903,0,0,0,0,0,0
Gm18904,11,9,13,10,16,7
Gm18905,0,0,0,0,0,0
Gm18907,0,0,0,0,0,0
Gm18908,0,0,0,0,0,0
Gm18909,23,34,37,19,30,32
Gm18910,228,205,184,142,114,91
Gm18911,0,0,0,0,0,0
Gm18913,0,0,0,0,0,0
Gm18914,0,0,0,0,0,0
Gm18916,0,0,0,0,0,0
Gm18917,0,0,0,0,0,0
Gm18918,0,0,0,0,0,0
Gm18921,0,0,0,0,0,0
Gm18924,0,0,0,0,0,0
Gm18926,6,10,13,22,8,9
Gm18927,0,0,0,0,0,0
Gm18929,0,0,0,0,0,0
Gm18930,0,0,0,0,0,0
Gm18934,16,21,28,31,31,17
Gm18935,0,0,0,0,0,0
Gm18936,39,19,20,33,46,20
Gm18939,11,10,11,25,16,27
Gm18940,288,355,419,299,182,202
Gm18942,3,5,4,3,2,4
Gm18943,0,0,0,0,0,0
Gm18944,3,0,0,2,2,0
Gm18945,0,0,0,0,0,0
Gm18948,27,19,24,22,29,20
Gm18949,24,24,12,20,20,29
Gm18952,0,0,0,0,0,0
Gm18953,0,0,0,0,0,0
Gm18954,0,0,0,0,0,0
Gm18955,18,14,9,19,7,11
Gm18956,0,0,0,0,0,0
Gm18957,5,5,4,2,4,2
Gm18958,0,0,0,0,0,0
Gm18959,4,6,4,5,4,4
Gm18960,1,0,0,4,2,1
Gm18961,0,0,0,0,0,0
Gm18962,0,0,0,0,0,0
Gm18963,0,0,0,3,0,0
Gm18964,0,0,0,0,0,0
Gm18968,0,0,0,0,0,0
Gm18969,0,0,0,0,0,0
Gm18970,0,0,0,0,0,0
Gm18971,0,0,0,0,0,0
Gm18972,0,0,0,0,0,0
Gm18973,26,32,15,21,21,26
Gm18974,0,0,0,0,0,0
Gm18977,6,8,4,16,13,9
Gm18978,0,0,0,0,0,0
Gm18979,0,0,0,0,0,0
Gm18980,0,0,0,0,0,0
Gm18981,0,0,0,0,0,0
Gm18982,0,0,0,0,0,0
Gm18983,0,0,0,0,0,0
Gm18984,1,0,0,2,0,1
Gm18985,0,0,0,0,0,0
Gm18986,3,2,2,9,7,8
Gm18988,0,0,0,0,0,0
Gm18990,40,45,34,49,37,51
Gm18991,0,0,0,0,0,0
Gm18992,0,0,0,0,0,0
Gm18993,0,0,0,0,0,0
Gm18994,8,8,5,8,3,5
Gm18995,0,0,0,0,0,0
Gm18996,0,0,0,0,0,0
Gm18997,0,0,0,0,0,0
Gm18999,25,31,31,15,24,20
Gm19000,0,0,0,0,0,0
Gm19001,2,3,6,6,4,4
Gm19002,5,10,7,12,8,8
Gm19005,0,0,0,0,0,0
Gm19007,0,0,0,0,0,0
Gm19009,1,1,0,0,0,1
Gm19010,0,0,0,0,0,0
Gm19011,0,0,0,0,0,0
Gm19012,0,0,0,0,0,0
Gm19013,0,0,0,0,0,0
Gm19014,0,0,0,0,0,0
Gm19015,40,29,16,17,22,28
Gm19016,0,0,0,0,0,0
Gm19018,0,0,0,0,0,0
Gm19024,0,0,0,0,0,0
Gm19026,0,0,0,0,0,0
Gm19027,10,9,12,9,13,11
Gm19028,1,0,3,3,1,2
Gm19029,0,0,0,0,0,0
Gm19030,0,0,0,0,0,0
Gm19031,0,0,0,0,0,0
Gm19032,0,0,0,0,0,0
Gm19033,0,0,0,0,0,0
Gm19034,0,0,0,0,0,0
Gm19035,0,0,0,0,0,0
Gm19039,29,35,33,33,22,26
Gm19040,9,20,12,10,8,8
Gm19045,42,33,34,39,25,43
Gm19046,0,0,0,0,0,0
Gm19047,0,0,0,0,0,0
Gm19050,0,0,0,0,0,0
Gm19052,0,0,0,0,0,0
Gm19056,13,2,9,7,10,12
Gm19057,25,32,26,25,33,26
Gm19058,0,0,0,0,0,0
Gm19060,0,0,0,0,0,0
Gm19062,23,28,24,28,20,22
Gm19065,3,7,2,3,5,5
Gm19066,0,0,0,0,0,0
Gm19073,6,0,3,6,3,3
Gm19074,0,0,0,0,0,0
Gm19076,6,12,10,2,6,4
Gm19077,10,8,17,17,12,21
Gm19078,0,0,0,0,0,0
Gm19080,20,12,18,24,22,23
Gm19082,0,0,0,0,0,0
Gm19084,223,229,223,554,457,594
Gm19085,0,0,0,0,0,0
Gm19086,0,0,0,0,0,0
Gm19087,0,1,0,0,0,0
Gm19088,0,0,0,0,0,0
Gm19089,0,0,0,0,0,0
Gm19090,0,0,0,0,0,0
Gm19091,0,0,0,0,0,0
Gm19092,0,0,0,0,0,0
Gm19093,61,53,65,77,62,63
Gm19094,16,32,17,9,9,13
Gm19095,0,0,0,0,0,0
Gm19096,0,0,0,0,0,0
Gm19097,74,82,95,82,107,63
Gm19098,0,0,0,0,0,0
Gm19099,44,44,48,44,53,37
Gm19100,0,2,0,1,0,2
Gm19102,0,0,0,0,0,0
Gm19104,0,0,0,0,0,0
Gm19108,0,0,0,0,0,0
Gm19109,0,0,0,0,0,0
Gm19111,0,0,0,0,0,0
Gm19113,0,0,0,0,0,0
Gm19114,0,0,0,1,0,0
Gm19116,1,2,1,3,5,0
Gm19118,19,13,16,24,18,8
Gm19119,0,0,0,0,0,0
Gm19120,0,0,0,0,0,0
Gm19121,29,25,32,18,26,17
Gm19123,0,0,0,0,0,0
Gm19124,0,0,0,0,0,0
Gm19125,0,1,1,0,0,1
Gm19126,0,0,0,0,1,0
Gm19127,16,23,19,13,11,15
Gm19129,50,66,74,101,83,79
Gm19131,0,0,0,0,0,0
Gm19134,1,0,0,0,0,0
Gm19136,0,0,0,0,0,0
Gm19137,0,0,0,0,1,0
Gm19139,0,0,0,0,0,0
Gm19140,36,23,33,37,26,33
Gm19141,19,10,17,16,25,22
Gm19142,0,0,0,0,1,0
Gm19144,0,0,0,0,0,0
Gm19145,49,34,43,19,24,28
Gm19146,0,0,0,0,0,0
Gm19147,0,2,1,1,1,0
Gm19148,0,0,0,0,0,0
Gm19153,0,0,0,0,0,0
Gm19154,34,27,34,25,19,21
Gm19156,24,20,25,18,15,13
Gm19157,0,0,0,0,0,0
Gm19158,1,2,3,6,9,8
Gm19159,9,13,18,16,14,18
Gm19161,0,0,0,0,0,0
Gm19163,0,0,0,0,0,0
Gm19164,12,14,11,9,9,22
Gm19165,0,1,0,1,0,1
Gm19166,8,4,4,2,11,11
Gm19168,43,54,50,69,66,56
Gm19169,36,27,36,57,46,47
Gm19170,1,0,0,1,0,0
Gm19172,30,37,42,44,37,41
Gm19173,0,0,0,0,0,0
Gm19174,0,0,0,0,0,0
Gm19175,0,0,0,0,0,0
Gm19176,0,0,0,0,0,0
Gm19177,0,0,0,0,0,0
Gm19178,0,0,0,0,0,0
Gm19179,1,2,4,1,0,2
Gm19181,0,0,0,0,0,0
Gm19182,1,1,0,0,1,0
Gm19183,14,20,19,14,14,17
Gm19184,0,0,0,0,1,1
Gm19185,0,0,0,0,0,0
Gm19186,0,0,0,0,0,0
Gm19187,1,0,0,0,0,0
Gm19189,0,0,0,0,0,0
Gm19193,0,0,2,0,1,1
Gm19194,0,0,0,0,0,0
Gm19195,0,0,0,0,0,0
Gm19196,0,0,0,0,0,0
Gm19197,0,0,0,0,0,0
Gm19198,0,0,0,0,0,0
Gm19199,2,0,0,0,1,2
Gm19200,0,0,0,0,0,0
Gm19201,5,6,0,7,0,1
Gm19202,39,34,30,28,27,31
Gm19203,0,0,0,0,0,0
Gm19206,0,0,0,0,0,0
Gm19207,0,0,0,0,0,0
Gm19208,0,0,0,0,0,0
Gm19209,0,0,0,0,0,0
Gm19210,0,0,0,0,0,0
Gm19211,0,0,0,0,0,0
Gm19212,0,0,0,0,0,0
Gm19214,0,0,0,0,0,0
Gm19216,1,2,2,3,1,2
Gm19217,0,0,0,0,0,0
Gm19219,1,1,0,0,2,1
Gm19220,0,0,0,0,0,1
Gm19221,0,0,0,0,0,0
Gm19222,0,0,0,0,0,0
Gm19223,0,0,0,0,0,0
Gm19224,0,0,0,0,0,0
Gm19227,0,0,0,0,0,0
Gm19228,13,10,11,3,4,7
Gm19231,12,20,20,37,31,24
Gm19232,0,0,0,0,0,0
Gm19233,403,333,381,268,280,243
Gm19235,0,0,0,0,0,0
Gm19236,0,0,0,0,0,0
Gm19237,0,0,0,0,0,0
Gm19238,114,105,109,145,116,147
Gm19239,10,16,9,7,9,3
Gm19241,5,2,5,4,5,3
Gm19243,0,0,0,0,0,0
Gm19244,6,2,4,3,6,6
Gm19246,0,0,0,1,0,0
Gm19248,0,0,0,0,0,0
Gm19252,0,0,0,0,0,0
Gm19253,0,0,0,0,0,0
Gm19254,0,0,0,0,0,0
Gm19256,0,0,0,2,0,0
Gm19257,14,9,8,6,10,9
Gm19261,0,0,0,0,0,0
Gm19265,4,5,10,5,5,5
Gm19267,0,0,0,0,0,0
Gm19269,25,31,32,32,27,29
Gm19272,0,0,0,0,0,0
Gm19276,96,78,100,149,230,175
Gm19277,0,0,0,0,0,0
Gm19280,0,0,0,0,0,0
Gm19283,27,39,50,37,45,41
Gm19287,0,0,0,0,0,0
Gm19290,0,0,0,0,0,0
Gm19291,4,6,4,3,7,3
Gm19299,0,0,0,0,0,0
Gm19301,52,62,63,84,74,57
Gm19303,0,0,0,0,0,0
Gm19309,0,0,0,0,0,0
Gm19311,0,0,0,0,0,0
Gm19312,0,0,0,0,0,0
Gm19320,0,0,1,0,0,0
Gm19324,0,0,0,0,0,0
Gm19325,6,4,7,2,9,3
Gm19326,0,0,0,0,0,0
Gm19327,0,0,0,0,0,0
Gm19331,0,0,0,0,0,0
Gm19334,0,0,0,0,0,0
Gm19335,0,0,0,0,0,0
Gm19337,0,0,0,0,0,0
Gm19340,0,0,0,0,0,0
Gm19345,0,0,0,0,0,0
Gm19353,0,0,0,0,0,0
Gm19366,0,0,0,0,0,0
Gm19368,0,0,0,1,0,1
Gm19371,0,0,0,0,0,0
Gm19385,3,1,1,2,4,0
Gm19391,0,0,0,0,0,0
Gm19395,0,0,0,0,0,0
Gm19399,0,0,0,0,1,0
Gm19402,0,0,0,0,0,0
Gm19409,0,0,0,0,0,0
Gm19410,0,2,1,0,0,0
Gm19412,2,2,4,4,2,2
Gm19418,0,0,0,1,0,0
Gm19426,0,0,0,0,0,0
Gm19427,0,1,0,0,0,0
Gm19428,33,48,43,80,68,70
Gm1943,0,0,0,0,0,0
Gm19430,0,0,0,0,0,0
Gm19434,0,0,0,0,0,0
Gm19437,229,228,222,250,292,232
Gm19439,0,0,0,0,0,0
Gm19441,0,0,0,0,0,0
Gm19445,0,0,0,0,0,0
Gm19457,0,0,0,0,0,0
Gm19459,11,11,16,12,17,8
Gm19461,13,4,8,9,10,8
Gm19466,2,1,1,0,1,1
Gm1947,0,0,0,0,0,0
Gm19480,0,0,0,0,0,0
Gm19486,0,1,1,0,0,0
Gm19498,0,0,0,0,0,0
Gm19500,0,0,0,0,0,0
Gm19503,0,0,1,0,1,0
Gm19505,0,0,0,0,0,0
Gm19510,0,0,0,0,0,0
Gm19514,0,0,0,0,0,0
Gm19519,0,0,0,0,0,0
Gm19522,0,0,0,0,0,0
Gm19531,0,0,0,0,0,0
Gm19540,0,0,0,0,0,0
Gm19541,5,1,1,4,1,1
Gm19552,198,251,231,202,216,227
Gm19553,0,0,0,0,0,0
Gm19554,11,9,16,8,16,10
Gm19557,0,0,0,0,0,0
Gm19560,0,0,0,0,0,0
Gm19563,0,0,0,0,0,0
Gm19566,0,0,0,0,0,0
Gm19569,0,0,0,0,0,0
Gm19571,0,0,0,1,0,0
Gm19572,0,0,0,0,0,0
Gm19582,0,0,0,0,0,0
Gm19583,0,0,2,0,2,1
Gm19585,229,215,185,370,325,407
Gm19587,0,0,0,0,0,0
Gm19589,0,0,0,0,0,0
Gm19590,0,0,0,0,0,0
Gm19596,0,0,0,0,0,0
Gm19599,0,0,0,0,0,0
Gm19605,1,0,0,2,0,0
Gm19610,0,0,0,0,0,0
Gm19611,57,75,68,50,65,39
Gm19612,0,0,0,0,0,0
Gm19617,0,0,0,0,0,0
Gm19619,0,0,0,0,0,0
Gm19620,0,0,0,0,0,0
Gm19624,0,0,0,0,0,0
Gm19637,0,0,0,0,0,0
Gm19640,9,15,22,15,12,17
Gm19641,0,1,0,0,1,0
Gm19649,3,0,1,3,4,1
Gm1965,0,0,0,0,0,0
Gm19653,0,0,0,1,0,0
Gm19656,0,0,0,0,0,0
Gm19658,0,0,0,0,0,0
Gm1966,0,0,0,0,0,0
Gm19666,0,0,0,0,0,0
Gm19667,0,3,1,2,4,0
Gm19668,0,0,0,0,0,0
Gm1968,0,0,0,0,0,0
Gm19680,2,0,0,1,0,0
Gm19683,0,0,0,0,0,0
Gm19684,0,0,0,0,0,0
Gm19688,2,0,1,3,3,8
Gm19689,4,2,3,1,4,3
Gm1969,0,0,0,0,0,0
Gm19692,2,2,0,0,1,0
Gm19694,0,0,0,0,0,0
Gm19696,10,5,2,3,8,1
Gm19705,0,0,0,0,0,0
Gm19708,0,0,0,0,0,0
Gm19709,3,17,12,9,4,7
Gm19710,0,0,0,0,0,0
Gm19716,0,0,0,0,0,0
Gm19719,0,0,1,0,0,0
Gm1972,23,18,23,18,30,27
Gm19721,1,1,3,5,2,6
Gm19724,0,0,0,0,0,0
Gm19726,0,0,0,0,0,0
Gm19739,0,0,0,0,0,0
Gm19744,0,0,0,0,0,0
Gm19755,0,0,0,0,0,0
Gm19757,0,0,0,0,0,0
Gm1976,0,0,0,0,0,0
Gm19761,0,0,0,0,0,0
Gm19764,0,0,0,0,0,0
Gm19771,0,0,0,1,0,0
Gm19774,2,2,0,2,4,1
Gm19777,0,0,0,0,0,0
Gm19782,0,0,0,0,0,0
Gm19784,31,25,39,40,38,36
Gm19786,44,27,34,36,35,36
Gm1979,442,347,445,589,580,642
Gm19790,4,1,2,0,4,1
Gm19791,0,0,0,0,0,0
Gm19792,0,0,0,0,0,0
Gm19798,0,0,0,0,0,0
Gm1980,0,0,1,2,0,1
Gm19801,0,0,0,0,0,0
Gm19807,0,1,0,0,0,0
Gm19810,21,23,37,33,51,37
Gm19811,0,0,0,0,0,0
Gm19815,11,11,18,14,9,11
Gm19817,19,16,15,14,12,6
Gm1982,0,0,0,0,0,0
Gm19829,12,13,12,13,20,23
Gm19840,3,2,2,2,4,6
Gm19843,0,0,0,0,0,0
Gm19853,0,0,0,0,0,0
Gm19855,0,0,0,0,0,0
Gm19863,48,42,35,43,30,41
Gm19866,0,0,0,0,0,0
Gm19867,0,0,0,0,0,0
Gm19872,0,0,0,0,0,0
Gm1988,61,61,56,76,58,68
Gm19880,0,0,0,0,0,0
Gm19883,0,0,0,0,0,0
Gm19885,0,0,0,0,0,0
Gm1989,0,0,2,1,0,0
Gm19891,133,111,112,135,111,111
Gm19898,41,48,40,49,54,53
Gm19900,0,0,0,0,0,0
Gm19901,0,0,0,0,0,0
Gm19908,0,0,0,0,0,0
Gm19918,0,0,0,0,0,0
Gm1992,0,0,0,0,0,0
Gm19921,12,10,2,8,18,11
Gm19927,0,0,0,0,0,0
Gm1993,0,0,0,0,0,0
Gm19931,0,0,0,0,0,0
Gm19932,2,0,1,2,2,1
Gm19935,4,3,3,2,2,3
Gm19936,0,0,0,0,0,0
Gm19938,0,0,0,0,0,0
Gm19945,3,3,2,10,7,0
Gm1995,0,0,0,0,0,0
Gm19950,0,0,0,0,0,0
Gm19951,0,0,0,0,0,0
Gm19956,17,15,24,29,29,21
Gm19963,0,0,1,2,2,2
Gm19965,3,1,2,3,3,0
Gm19967,13,20,12,16,14,11
Gm19969,0,0,0,0,0,0
Gm19972,0,0,0,0,0,0
Gm19987,5,1,7,1,3,1
Gm19989,0,0,0,0,0,0
Gm19990,15,11,18,18,19,19
Gm19994,0,0,0,0,0,0
Gm2000,0,0,0,0,0,0
Gm20005,30,25,14,27,24,18
Gm20008,0,0,0,0,0,0
Gm2001,0,0,0,0,0,0
Gm20026,207,196,183,217,236,217
Gm2003,0,0,0,0,0,0
Gm20033,0,0,0,0,0,0
Gm20036,0,0,0,0,0,0
Gm20039,42,30,43,43,37,35
Gm2004,0,0,0,0,0,0
Gm20040,0,0,0,0,0,0
Gm20043,0,0,0,0,0,0
Gm20045,2,6,3,5,7,6
Gm20049,0,0,0,0,0,0
Gm2005,0,0,0,0,0,0
Gm20052,61,50,53,53,54,61
Gm20056,0,2,0,0,0,0
Gm20058,0,0,0,0,0,0
Gm20063,5,6,5,6,3,7
Gm20069,0,0,0,0,0,0
Gm2007,0,0,0,0,0,0
Gm20070,0,0,0,0,1,1
Gm20072,31,26,26,47,30,19
Gm20074,25,24,19,27,31,30
Gm20075,0,0,0,0,0,0
Gm20082,0,0,0,0,0,0
Gm20083,0,0,0,0,0,0
Gm20089,0,0,0,0,0,0
Gm20091,0,1,0,0,0,1
Gm20096,0,0,0,0,0,0
Gm20098,1,0,0,0,0,0
Gm20100,0,0,0,0,0,0
Gm20102,0,0,0,0,0,0
Gm20108,0,0,0,1,0,0
Gm20109,0,0,0,0,0,1
Gm2011,1,0,0,1,0,0
Gm20110,0,0,0,0,0,0
Gm20111,2,0,0,0,1,3
Gm20118,20,7,14,18,15,29
Gm2012,244,182,206,102,139,124
Gm20121,1,0,0,1,0,2
Gm20125,0,0,0,0,0,0
Gm20127,0,0,0,0,0,0
Gm20128,0,0,0,0,0,0
Gm20136,0,0,0,0,0,0
Gm20139,0,0,0,0,0,0
Gm20144,0,0,0,0,0,0
Gm20147,0,0,0,0,0,0
Gm20149,31,35,20,33,15,11
Gm20150,235,233,227,233,265,227
Gm20156,0,0,0,0,0,0
Gm2016,0,1,0,1,0,0
Gm20161,0,0,0,0,0,0
Gm20162,0,0,0,0,0,0
Gm20163,0,0,0,0,1,0
Gm20164,0,0,0,0,0,0
Gm20167,0,0,0,0,0,0
Gm20172,50,29,44,42,38,38
Gm20177,0,0,0,0,0,0
Gm2018,0,0,0,0,0,0
Gm20186,0,0,0,0,1,0
Gm2020,0,0,0,0,0,0
Gm20203,6,10,11,9,3,8
Gm20208,0,0,0,0,0,0
Gm2021,0,0,0,0,0,0
Gm20219,0,0,0,0,0,1
Gm2022,0,0,0,1,0,0
Gm20223,0,0,0,0,0,0
Gm20234,0,0,0,0,0,0
Gm20236,0,0,0,0,0,0
Gm20239,0,0,0,0,0,0
Gm20241,3,2,0,8,5,15
Gm20242,34,26,21,64,116,58
Gm20257,0,0,0,0,0,0
Gm2026,0,0,0,0,0,0
Gm20268,12,10,11,9,6,12
Gm2027,9,11,8,7,7,13
Gm20274,8,3,5,9,8,13
Gm20275,0,0,0,0,0,0
Gm20276,0,0,0,0,0,0
Gm20281,0,0,0,0,0,0
Gm20287,69,46,41,55,75,49
Gm20288,0,0,0,0,0,0
Gm20294,15,22,16,21,24,18
Gm2030,6,3,7,11,6,6
Gm20300,546,546,585,441,539,654
Gm20302,0,0,0,0,0,0
Gm20304,0,0,0,0,0,0
Gm20305,0,0,0,0,0,0
Gm20319,5,10,11,4,4,4
Gm20324,0,0,0,0,0,0
Gm2033,0,0,0,0,0,0
Gm20336,54,53,46,43,25,26
Gm20337,2,1,0,1,0,2
Gm20342,241,275,250,233,182,150
Gm20345,0,0,0,0,0,0
Gm2035,1,0,0,2,3,0
Gm20356,0,0,0,0,0,0
Gm20362,0,0,0,0,0,0
Gm20368,0,0,0,0,0,0
Gm20369,0,0,0,0,0,0
Gm20371,0,0,0,0,0,0
Gm20379,0,0,0,0,0,0
Gm20383,20,22,23,25,23,27
Gm20386,0,0,1,1,0,0
Gm20387,0,0,0,0,0,0
Gm20389,0,0,0,0,0,0
Gm20390,0,0,0,0,0,0
Gm20391,0,0,0,0,0,0
Gm20392,0,0,0,0,0,0
Gm20394,0,0,0,0,0,0
Gm20395,13,8,17,18,14,18
Gm20396,0,0,0,0,0,0
Gm20397,0,0,0,0,0,0
Gm20399,26,12,16,24,10,12
Gm2040,0,0,0,0,0,0
Gm20400,5,1,8,6,5,6
Gm20401,2,0,0,1,0,2
Gm20402,2,2,1,0,1,3
Gm20403,0,0,0,0,0,0
Gm20404,0,0,0,0,0,0
Gm20405,29,35,30,26,26,40
Gm20406,0,0,0,0,0,0
Gm20407,0,0,0,0,0,0
Gm20409,0,0,0,0,0,0
Gm20412,0,0,0,1,2,1
Gm20414,0,0,0,0,0,0
Gm20415,1,2,4,1,3,2
Gm20416,0,0,0,0,0,0
Gm2042,0,0,0,0,0,0
Gm20420,0,0,0,0,0,0
Gm20421,1,4,0,10,6,7
Gm20422,0,0,0,0,0,0
Gm20426,0,0,0,0,0,0
Gm20427,0,0,0,0,0,0
Gm20428,0,0,0,0,0,0
