"","DSSd00_1","DSSd00_2","DSSd00_3","DSSd07_1","DSSd07_2","DSSd07_3"
"Ccl9",2.25915426261987,2.41296824631736,2.66151861853651,2.70862840874676,2.70218328106733,2.81106160678197
"Ccm2",2.45342148882412,2.37912481069219,2.48496967787498,2.54515344036179,2.48576311760701,2.49002302930974
"Ccn1",2.67929042029589,2.55925742503263,2.47348648310672,2.40093830057449,2.62338465230502,2.18505438766443
"Ccn2",2.48713122670851,2.55512431911925,2.427895105469,2.31872784093774,2.74349356384623,2.20873026475476
"Ccn3",3.12414846575488,3.12255068798763,3.07926936082024,2.52429440476107,3.09235730222085,2.73144003179315
"Ccna2",2.74922808400273,2.47738590701916,2.51135415878168,2.46809325665873,2.65289818097012,2.73959508648671
"Ccnb2",2.86281117602213,2.75621694091639,2.60946501502226,2.54796689946413,2.84642902778076,2.50647104371916
"Ccnc",2.26733191733658,1.98711268765089,2.27483457975743,2.21324290292524,2.18899746501913,2.17948661271143
"Ccnd1",3.01762741522314,3.00227688887271,3.04545061240813,3.04282288860957,3.01434061064312,2.98602012393535
"Ccnd2",2.946494891046,2.88056234799008,2.93896881365788,2.78991474514902,2.86036362077285,2.79128741085254
"Ccnd3",2.70613696111078,2.59280962158076,2.63644222395044,2.51754665159371,2.57741706500709,2.44719511733669
"Ccndbp1",2.57957810313765,2.65591753605255,2.64883291590335,2.62783083152068,2.77475175757505,2.6720276578513
"Ccnf",1.7663090785323,2.02745414275879,1.68415511294336,1.74349377325249,2.11206891977656,1.94613171069854
"Ccng1",2.87883704084251,2.84208208716971,2.89473821337584,2.91111094916784,2.89961175306949,2.90571179376757
"Ccng2",2.71881289279123,2.73794853971256,2.71780322149602,2.75387278302652,2.67211720543223,2.65673758936274
"Ccnh",1.87733425246433,2.02962194337945,2.3119556100743,2.28646005394266,2.309932613589,2.29210176339287
"Ccni",3.07634048292843,3.11104019002817,3.11411072395629,3.10268113108837,3.12242825427954,3.18268848450141
"Ccnk",2.68484302151391,2.68365026378891,2.67668597318043,2.78151599182205,2.60581095282222,2.75719720031735
"Ccnl1",2.29288866918499,2.28163573117565,2.17384189772681,2.32406948868484,2.27709888191879,2.40994899801011
"Ccnl2",2.43185268122674,2.54394966027726,2.45739026362134,2.3500392859034,2.49330558378657,2.20614703747567
"Ccnq",2.6760041143467,2.13405177148052,2.54819526417878,2.52587581522997,2.60385190825121,2.38406437670539
"Ccnt1",2.2581839344132,2.29305264006408,2.28432993587436,2.3920045171418,2.39355677628403,2.4206018979559
"Ccnt2",2.04128266648213,2.10823185304927,1.99317230778986,2.13416156346072,1.96636027294813,2.02709312106357
"Ccny",2.80334641384975,2.86882365854302,2.79100074363718,2.7764273327432,2.77682506498641,2.73565736918089
"Ccnyl1",2.26194321728117,1.84542073755329,2.07153684775614,2.12291887777382,1.77455610732544,2.12903672380914
"Ccr1",0,2.24242482970467,1.37103062691137,2.13000159747919,2.29965175715576,2.21279487723068
"Ccr5",0,0,0.801046885529001,1.78124107915094,1.7522822447509,1.7882488192948
"Ccs",3.04242709981625,2.99321160642679,3.03643196306688,2.84459627217087,2.89097642471692,2.83647329212742
"Ccser1",1.56558814201328,1.97468100098063,1.74719928831369,1.78143868744834,1.90711313609379,1.72198592667679
"Ccser2",2.37583628548605,2.36203255188523,2.47831046252909,2.41049535027814,2.54598971616891,2.52490028990277
"Cct2",3.14688542096249,3.15416792817977,3.15775493465824,3.2112487684737,3.21990934424021,3.20023853455033
"Cct3",2.88331813641982,2.89165237591149,2.87326902426799,2.94425601717489,2.9149457574282,2.88893832371078
"Cct4",2.94603136523869,2.89464636924193,2.97986966978598,3.04773093393382,2.96508389899292,3.08015509189926
"Cct5",3.10721732641949,3.15297070499349,3.10158515763404,3.20405256274857,3.16234725645816,3.21857896860665
"Cct6a",3.02499017705827,2.95996518885567,3.00626383956512,3.01610257128088,2.9743252064694,3.03829538203534
"Cct7",2.91207426901908,2.90271302423127,2.88567433298017,2.93189911051966,2.89071443204071,2.90090895726368
"Cct8",3.0418880173482,2.96445927654043,3.01410179991234,3.07918946223525,2.99619915002219,3.12811263442527
"Ccz1",2.70398965925261,2.48631012967361,2.49770708368301,2.6807002699379,2.688243405784,2.66649014560742
"Cd109",2.14333111306158,1.98176858889557,2.27016367743786,2.08583576823592,2.0600800345405,1.81111903119247
"Cd14",2.72721535876759,2.69536103681442,2.71165832555941,2.97108206016464,2.90786828746067,2.8792723283591
"Cd151",3.17627941319889,3.18908366777755,3.23714207050341,3.18451346305749,3.20014066294587,3.20034470577657
"Cd163",2.00899161380269,2.02737172622433,1.75126577072419,2.18604277136413,2.02225015081687,2.10653891627189
"Cd164",3.17253757793019,3.17623738385709,3.17683566798513,3.19118666216371,3.2322505919882,3.26768260447949
"Cd177",2.76663941431506,2.86728446522703,2.83765832832511,2.95919444406185,3.05699267538218,3.10057853044125
"Cd200",2.3650121850841,2.41613847445334,2.28538523347696,2.44574498222884,2.57643144855235,2.52479540740538
"Cd248",2.57317772522286,2.58688908931539,2.62392228772877,2.58099799387803,2.58306896844701,2.50910390503021
"Cd24a",3.30950113275286,3.37649976505237,3.33874164694639,3.16106584458449,3.23876823586756,3.27869915116992
"Cd276",2.1181823959548,2.53738304014278,2.3350549609442,2.16448122911804,2.32431817259425,2.51220218855627
"Cd2ap",2.60233880646948,2.58587312525065,2.65133927818876,2.72757128349042,2.66989366140961,2.73616922526604
"Cd2bp2",2.83032515097102,2.64928126370009,2.64216769609328,2.60813280624675,2.61427680112325,2.72908629662459
"Cd300lg",2.16423324527478,2.41344272259049,2.40527102754566,0,2.26013005965864,2.15082016065458
"Cd320",2.4844020700882,2.29723053270537,2.38578552933714,2.49655751840236,2.33884419860776,2.44158063927787
"Cd34",2.41393614138845,2.5175403085497,2.43531017349066,2.43881160218658,2.4037916022756,2.37074140138243
"Cd36",2.70562844147734,2.68409858879409,2.25414639492541,2.66859645807489,2.36509492989149,2.44954336783269
"Cd38",2.89094467613096,2.95232208310603,2.97804572196479,3.29719616625724,3.08477690171584,3.2757939630812
"Cd3eap",2.43304535072597,2.2203081216134,2.28518560857412,2.08883138505233,2.29756529714502,2.09504607330029
"Cd4",1.17111619572939,1.76997527984797,2.08393721067838,2.12291887777382,2.24770560911805,1.73395069111165
"Cd44",2.85369617151531,2.83873461666973,2.81795052459393,2.71470898363339,2.84534475984064,2.71381331436762
"Cd47",2.63796466909093,2.58957327000606,2.69436594927339,2.76300611882091,2.76367974372168,2.85685506758749
"Cd52",2.48865186018517,2.73123301618672,2.65412115019144,2.87813003411979,2.86171582109719,2.6378185309244
"Cd53",2.13913897177195,2.1564746023172,2.26622704263976,2.45526738999321,2.62122200318294,2.64491793121151
"Cd55",2.06192382570853,2.3356927936995,1.66566836250031,2.33088121448435,2.27870565075611,2.43121353582931
"Cd59a",2.40108933438313,2.34735786658552,1.9491585898806,2.10259533385649,2.5793168665321,2.57164019965393
"Cd63",3.12310983218884,3.12400736923738,3.05654622637581,3.11561537494411,3.15044121563582,3.14458445561166
"Cd63-ps",3.37667349254835,3.36684993615122,3.37264186919171,3.3731355240942,3.3537264774057,3.35431908737599
"Cd68",1.78295121580967,2.40122648797788,2.39299895099258,2.61437833895445,2.6338717709503,2.69091995849232
"Cd7",2.50513357750291,2.43963000408687,2.57452556687447,2.64831390399604,2.82286242898046,2.41298241836942
"Cd72",2.38976146713577,2.6308347095461,2.42909792893482,2.48651098026901,2.2713645142445,2.41047649202045
"Cd74",3.33489851825633,3.36987456528219,3.33874747103453,3.47989075596524,3.56215412837949,3.50742381248627
"Cd81",3.05937921890029,3.10737111914863,3.09189517113085,3.08135179364267,3.07214131226401,3.02601488268754
"Cd82",3.20711069754751,3.21759381620664,3.20427039015636,3.21026709866227,3.20102670500954,3.16334707271696
"Cd83",2.37733915200678,2.20726891145905,2.19815593955856,2.07494837156647,2.28503274996504,2.36532343100943
"Cd9",3.25363619996622,3.28208111743868,3.25770440350141,3.25909318001099,3.31980722243771,3.17561393962426
"Cd9-ps",2.61839960905408,2.75905850617713,2.62455278383428,2.81863432886451,2.89242251804876,2.36119097846852
"Cd93",2.03168668098913,1.99679319882879,2.19879065224371,2.42945691699939,2.39257911693332,2.2873847417047
"Cd99l2",2.6273551754494,2.5406827268964,2.57505395140678,2.49488598558992,2.61363995348493,2.58306938370061
"Cda",2.94299254376811,2.96744714948892,2.88350535642453,2.84583557563821,2.88412567828512,2.75099080490616
"Cdadc1",2.52044058841245,2.33290684601356,2.43320233586079,2.42740697919759,2.46961278480596,2.43263304037282
"Cdan1",1.71952284478304,1.22381870462207,1.48594309702906,1.69639070403698,1.77882362929048,1.18495706851977
"Cdc123",2.74705404097464,2.78619042709787,2.67611808863069,2.76878616521435,2.75946325685693,2.74679534482282
"Cdc14a",2.27785146735157,2.14743342084697,2.1170608697986,2.24574023519651,2.23577241328608,2.35792260947763
"Cdc14b",1.5908518715669,1.61194402030325,1.69406241191395,1.66121200388026,1.92992149805509,2.15665013907134
"Cdc16",2.78008877219284,2.52711617520703,2.67036429583504,2.60157073058546,2.6962704428213,2.63916561531691
"Cdc20",2.844224593581,2.78807549459499,2.66442204505634,2.6893805928574,2.67086578183909,2.78183758819812
"Cdc23",2.27993028722763,1.98116449034743,2.20992942593157,2.24356952519215,2.08431615431641,2.3158890682354
"Cdc25a",2.50106560585237,2.5936733333174,2.56243302263696,2.4948177098514,2.66875590882397,2.55347053320666
"Cdc25b",2.39027470479222,2.53081742352505,2.42703455488162,2.45573940030733,2.61236441990676,2.43576916778259
"Cdc26",1.99883099773176,1.90097167239178,2.27850534381866,2.31722710230783,2.14766308201628,1.70062141074233
"Cdc27",2.48431645635646,2.45485723919408,2.28403731138153,2.49436987361186,2.46044894550519,2.5117592267531
"Cdc34",3.06838450072517,3.06213696505837,2.98341630941263,3.00993453436248,3.01996687249376,2.8953135917151
"Cdc37",2.80200138970399,2.8732752631331,2.81068457120578,2.88640890217865,2.84216065568852,2.80534452955065
"Cdc37l1",2.13843761681404,2.0080252597538,2.14643462251286,2.29309895122158,2.28212505247009,2.1248588209153
"Cdc40",2.21723487525804,2.12126594980512,2.14364890207128,2.0481911472665,2.17383960663167,2.20416566556261
"Cdc42",3.23224522763173,3.19885719279795,3.24242728971994,3.28940669148104,3.28802995576012,3.33350344950231
"Cdc42bpa",2.17150467517307,2.07926927805371,2.09703835789449,2.20159758757278,2.23706701761476,2.24243229800692
"Cdc42bpb",2.9148280744922,2.94506697992716,2.95692732160397,2.93385622536497,2.90367387091968,2.83891158986971
"Cdc42bpg",2.8894285167362,2.92075516165999,2.9255470695365,2.76687305794006,2.79336025922746,2.80653989455548
"Cdc42ep1",2.78676468503475,2.9170981254992,2.83260829417307,2.82313311913222,2.74409228891067,2.65154495100962
"Cdc42ep2",2.45269096719792,2.58074906862094,2.53299522324615,2.5316341794297,2.16934746569556,2.25447230719817
"Cdc42ep3",2.53187852293383,2.5459293475592,2.56815657043775,2.57340737553169,2.661390003933,2.60302821186144
"Cdc42ep4",2.83294136832693,2.95828550621851,2.9403797770992,2.93515407541945,2.90700939103649,2.90949990230683
"Cdc42ep5",3.17006351213453,3.18324622450314,3.17043751464091,3.15144663929369,3.24156316960216,3.2081513800199
"Cdc42se1",3.00924467805715,3.05610175449251,3.06421054578615,3.04815932656583,3.05639853361527,2.97254464489437
"Cdc42se2",2.86159211191047,2.88401273424852,2.85533180711617,2.8308452116947,2.84854957321679,2.83493659243791
"Cdc45",2.13644376996695,1.63575007281922,1.96424391734738,2.1167166680402,2.01010970888934,2.2433355352992
"Cdc5l",2.51551561986646,2.4504096336239,2.56516631702066,2.71756883554311,2.63896471201684,2.73240469523544
"Cdc73",2.13441903675747,2.03571793412179,2.12789774435768,2.11467316418878,2.00796722932782,2.09083111331549
"Cdca3",2.56418790960256,2.43532382177174,2.22873353082886,2.43854697842748,2.5905541132046,2.61469199588279
"Cdca4",2.18202328487794,2.39102180928763,2.28092461823537,2.41216801820775,2.43680400932779,2.29877402848227
"Cdca7",2.71896837232435,2.61980426288083,2.61256143586901,2.62426390259044,2.58871173956028,2.55828523541467
"Cdca7l",2.23169509813622,2.34757048399812,2.33909731552937,2.35481134166063,2.24364702832999,2.45786467353552
"Cdca8",2.32356623390495,2.16046863840485,2.10043224060048,2.01242483047631,2.28248642995112,2.21413470072151
"Cdcp1",2.66462676167887,2.7312738772844,2.68357781401364,2.86528675500806,2.8041670529634,2.81475652391038
"Cdh1",3.41891667243751,3.42737002688907,3.43676768283994,3.42272631511926,3.44139968848657,3.4332922319791
"Cdh11",2.03161940813158,1.96712000774428,1.9076647632386,2.30431936647648,2.1629971823702,2.34108546741237
"Cdh13",1.72786267110645,1.80643803296312,2.03588605539948,1.5567179767624,1.52607224339854,1.64401268184247
"Cdh17",3.36155392879152,3.3265703360485,3.35144186684553,3.36901269329727,3.36311929026389,3.36697700171532
"Cdh5",2.42867536994347,2.57801036379042,2.58558235216031,2.51550666424886,2.41401021911246,2.50247140371592
"Cdhr2",3.41019936219658,3.39775802168939,3.41844492567736,3.37639668388381,3.36737043413159,3.36685925691923
"Cdhr5",3.55946097671567,3.5972925505072,3.58106991870429,3.51788333261774,3.52292526517211,3.49407293668793
"Cdip1",2.15399956857188,2.25405516607709,2.26312751307751,2.23697390030976,2.13258250813727,2.1850958508628
"Cdipt",3.08225307962517,3.11458893126662,3.08382798305016,3.09104520766034,3.07679346193709,3.02403909244088
"Cdk1",2.36866172620674,1.91922524022697,1.90887565355624,2.03409891929217,2.37661461679938,2.54225942543776
"Cdk10",1.71704670851429,1.98267352721503,2.05509545650503,2.09458622988942,2.06893217168257,1.94929084078014
"Cdk11b",2.84300256450489,2.76222950583125,2.8361673309088,2.68803261309775,2.80674705723948,2.748879859343
"Cdk12",2.25966958265508,2.31766804423346,2.2360449595668,2.2835232635704,2.309932613589,2.26158192242695
"Cdk13",2.3961800712107,2.37558760235313,2.3857294938524,2.21413134079849,2.27820316330614,2.43914420136357
"Cdk14",1.38743626676092,1.32647975589431,0.74781183383566,1.36284393594331,1.03215863603101,1.37047322151266
"Cdk16",3.0316805851677,2.96240573201384,3.0027021343194,2.97241332345122,2.99100279299203,2.95263681364498
"Cdk17",2.1178045121351,2.39308095620236,2.08003190533725,2.23978125490806,2.11395102810046,2.27337939802675
"Cdk18",2.72527756080574,2.7377708914104,2.7384238944163,2.71856256964431,2.70773407057357,2.61556822779391
"Cdk19",2.32823918142136,2.40910120484414,2.45488970888214,2.53001360660546,2.57444551474716,2.58912821379989
"Cdk2",2.15053626726597,2.23709608223287,2.33503003469455,2.08960526086686,2.23636253027585,2.33767028630526
"Cdk2ap2",3.11793990203529,3.11116980401989,3.04673465184686,3.11482513761755,3.06245833206292,3.0282714662889
"Cdk4",2.93079278427648,2.91161223280237,2.95399771234122,2.89840986467132,2.92967518311994,2.88620223205606
"Cdk5",2.63418947072748,2.77353237086574,2.70218607267628,2.50456258942473,2.7295926243979,2.62384207346272
"Cdk5rap2",1.81278459236507,1.30850522995582,1.8639988393728,1.38195026976089,1.80436434935666,1.87822107286124
"Cdk5rap3",2.8065730737234,2.81844079535043,2.76756485818087,2.77158594859641,2.85774107994182,2.79033830848842
"Cdk6",2.31489596581948,2.36080161728268,2.30040507968209,2.22558704777244,2.11019211665908,2.20394067525454
"Cdk7",1.9297259501253,1.81147306263047,2.18614467100065,2.37520347013311,2.23914739019224,2.43793765941906
"Cdk8",2.26617601510465,2.26466011124018,2.0948450033155,2.21041847067481,2.27354933402704,2.07274651348868
"Cdk9",2.64727921737562,2.53037878686576,2.59561518579575,2.70567267062437,2.56692165697501,2.67606155814744
"Cdkal1",1.29548652396084,1.61402467720878,1.87191093793166,1.75126861335387,1.72204330912598,1.80538817965097
"Cdkn1a",3.1263598756932,3.11962810762029,3.15705201968543,3.07231702763641,3.03469113968707,3.02993157094283
"Cdkn1b",2.82125449888042,2.7729058700141,2.86610776019362,2.7792115843905,2.85326568109834,2.83768306210446
"Cdkn1c",2.7496001816546,2.74553040002267,2.68209939151748,2.70118346707109,2.64268750516462,2.59309386459622
"Cdkn2aip",2.40107345761713,2.27457302851821,2.37800397316237,2.23964777545589,2.33086106762167,1.88780643335367
"Cdkn2aipnl",2.74548630535594,2.60170863103025,2.75117436776093,2.82927050496849,2.77457950715864,2.83336602680814
"Cdkn2b",3.07098852576038,3.08097136694358,2.95300380609552,3.059661251175,3.08815785084309,3.07465210865325
"Cdkn2c",2.67999819990037,2.18923390400451,2.48528799455496,2.38813195273778,2.52691346944694,2.34871502368274
"Cdkn2d",2.65976473258942,2.64212709852234,2.56057967283417,2.36793324719625,2.62595033811225,2.58342031784552
"Cdo1",2.99664474753737,2.71165801137692,2.70481414671232,2.70779619085004,2.79815640995466,2.84682427027365
"Cdon",2.05678260848836,2.2338640578801,2.29415638085783,1.99320409622091,2.33748787453408,2.08125911920692
"Cdpf1",2.74082271454184,2.55824449426509,2.48701614641803,2.75334608390765,2.60630216137804,2.7576444798769
"Cdr2",2.28678045722156,1.85183195628244,2.29420771597702,2.03051798714443,2.14445674249729,1.9762719087559
"Cdr2l",2.11324354676801,2.48950151565505,2.36728391106993,2.26344496265662,2.13476163105228,2.16566167197353
"Cds1",3.09808499389015,3.11844978553649,3.13599502927087,3.14420069688603,3.07451234154507,3.12252337510283
"Cds2",2.83110503825427,2.82421239205423,2.83391301309745,2.86701318263259,2.87293849824066,2.81138139767699
"Cdt1",2.64558181898369,2.65870640504606,2.5614470993071,2.61464106680234,2.51902070802867,2.28765266772516
"Cdv3",2.47483310310957,2.46465272292728,2.4693809594345,2.48152717957384,2.48232626157258,2.52803503775361
"Cdx1",3.51428538554083,3.57285643635981,3.53594812660612,3.4630576831098,3.4269745643928,3.417079418843
"Cdx2",3.41941631777506,3.45957495178322,3.44310066128833,3.34256489276623,3.35240859769606,3.34632202311884
"Cdyl",1.84895988353001,2.27164505222458,2.11385723959226,2.23666689098221,2.05996981773698,2.37464540835183
"Ceacam1",3.4941296159134,3.48975797230343,3.4863020682771,3.56175872639144,3.51568851151708,3.54198865807386
"Ceacam10",2.86932892486349,2.85253154678252,2.79642736683414,2.90505638801447,2.74017709508839,2.89772630252392
"Ceacam20",2.80132996052224,2.96835857895877,2.94791870234597,3.09308427176876,2.97346479629702,3.0595685971374
"Cebpa",3.18697116815475,3.21288178525308,3.10793963143869,3.13115659489163,3.09862086460638,3.07334785008012
"Cebpb",2.99779472477663,2.97579526782811,2.93186848106487,3.0276623261757,2.89830966543785,2.84502369628919
"Cebpd",2.47054323692862,2.40371090891771,2.50021180801395,2.83029764460145,2.65915893451703,2.50384141871051
"Cebpg",2.74739872402743,2.65359206971927,2.76998254763203,2.77670089427353,2.78768295638463,2.72571123155952
"Cebpz",2.26997256364465,2.40566789877611,2.34305742807953,2.49649319441738,2.41956653180534,2.51786237061989
"Cebpzos",2.56878335233433,2.74600844870939,2.70678198138496,2.48953919114084,2.53304285361327,2.4136383476282
"Cela1",2.71179068904836,2.81830593719727,2.74830826587762,2.71348798584198,2.86196762277388,2.70192822293613
"Celf1",2.82642776291556,2.7668238417289,2.72380340506471,2.76255567888739,2.77802360908667,2.73722886946256
"Celf2",1.68697663178207,1.6768382080307,1.72529192156825,1.59919769599084,1.69053225712081,1.44339899598477
"Celf3",2.16431048948998,1.95594864062291,2.07607372222855,2.09940030018685,1.7997428947466,1.57765589058595
"Celf5",2.07642707774625,1.77078691991003,2.16321810146367,2.09811307211942,1.86423356483297,1.96139262679111
"Celsr1",2.55351454148854,2.65958507433825,2.64834909524999,2.64384595477013,2.41168017634268,2.58085401753433
"Cemip2",2.458544288315,2.06938468350507,2.33016935585145,2.22817256954341,2.22526430071413,2.2929730901927
"Cenpa",2.08957485883463,2.22868329717572,1.35294896349292,1.88314691003156,2.2863107670641,2.16235005249475
"Cenpb",3.23008133761478,3.25493136362747,3.23795470029437,3.15966034556609,3.15723497679496,3.10742032126736
"Cenpc1",1.92344100907989,2.27697876192883,2.15996204448397,1.81413467742302,1.67358503777528,2.04085202507383
"Cenpe",1.71634532376796,1.37523054774245,1.86703204013512,1.11098998841831,1.99913986292504,1.60704297314445
"Cenpf",1.77164368214662,1.51627241336901,1.8201720556017,1.29019271926135,1.75964862533883,1.79553217756781
"Cenpo",2.04120657436335,1.24922408547544,1.72021475691825,1.85415596592275,1.74995352712559,1.42822241364821
"Cenpv",2.61409242337456,2.68128898878188,2.67431449406301,2.83997620357926,2.51025476000621,2.75955558523009
"Cenpx",2.97135923895386,2.98202372223863,2.87238060985546,3.09117442213161,2.8889594058504,2.89324010315091
"Cep104",2.52981656746991,2.46525717614439,2.39746539932016,2.43378872112439,2.35082655993904,2.4000171851837
"Cep120",2.31170935920179,2.25530651493061,2.1874574470038,2.19144940966507,2.24731515353165,2.19736956224672
"Cep131",2.43717867276562,2.32543164223027,2.38686550065512,1.75213887071596,2.22537132661502,2.33437215892757
"Cep164",2.10759580600038,2.30890294261869,2.31567268962349,2.35876799929589,2.17920694176651,2.36419634820484
"Cep170",1.41145469091066,1.50410642502848,1.24062571570746,1.30405464630726,1.27260757346335,1.21353685933844
"Cep170b",2.95386504203771,2.98916695184278,2.97714378998029,2.92714264174227,2.86782193263931,2.86209724541595
"Cep19",2.62518020561696,2.63846895069253,2.70826216565136,2.50120236324284,2.64566097984301,2.73397751264656
"Cep192",1.97947439437908,1.45033644681563,1.74333937533238,1.50117249450136,1.73454750795751,1.96491066047292
"Cep250",2.09146002272195,2.01720783625726,2.00725975302839,1.94072273707995,1.56783372927368,1.86111871833123
"Cep295",0.8103662689524,0.526780800183547,1.39555889497093,1.36093155136391,1.41226648815485,1.52174389017163
"Cep350",2.25939829649555,2.35063137183642,2.15527886233892,2.28115233477708,2.31088219706894,2.16221029744139
"Cep57",2.12713276991453,2.14456682382837,1.7411027353248,2.21373629196088,2.41604545927937,2.17053721237383
"Cep63",1.56759782519104,2.14261762524385,2.04224458530271,1.93635361325009,2.05124342622576,2.137622807517
"Cep68",2.32697670440241,2.26085477315928,2.37935661724388,2.2835232635704,2.16808159039058,2.33823063883704
"Cep83",1.71050961128466,1.73096748615981,2.00186930213352,1.9723222305415,2.11062635374307,2.10739481402669
"Cep89",2.23431500269865,2.16788374678908,2.10805949012759,1.39422160102781,2.28946159037794,2.0267598730277
"Cept1",2.8053285411972,2.8172056895201,2.8346390389308,2.92970232749078,2.87194906579463,2.91888715884915
"Cercam",2.27052174316897,2.37345124243644,2.08094065725595,2.19725881074907,2.17282096903805,2.2031620558849
"Cerk",2.57499044265347,2.51550255973024,2.62881508072288,2.65787822117307,2.65697237190224,2.52202739907672
"Cers2",2.89216389077572,2.89843075023048,2.90700244339202,2.89856845803295,2.86301080798818,2.87320769236259
"Cers4",2.2262203633318,2.15404397828812,2.29148397829363,2.19103360630334,2.26818320810384,2.38332508649741
"Cers5",2.58981864640521,2.50494703513188,2.44579029750077,2.5383752885735,2.51808192056136,2.36473090605494
"Cers6",2.80624673530368,2.71526859234416,2.81462131042815,2.77437753479759,2.79550160743023,2.8989261147714
"Ces1d",3.1263264928812,3.1385484961451,3.07009690643943,2.97820506571712,2.97760332059453,3.05406435960589
"Ces1e",2.51726996748001,2.59353446424563,2.52380535139807,2.59137007453238,2.48042072443868,2.50617223424741
"Ces1f",3.0521720183841,3.03656583454458,2.95963964652739,2.91051586390617,2.98348068819534,2.88864356590913
"Ces1g",3.16497022484048,3.1119283070792,3.03788587465679,2.87648491332189,2.96575970333136,2.6359036958872
"Ces2a",3.11088235280837,3.16155489247646,3.13949116803882,3.18358580572261,3.17210926198904,3.27278135256303
"Ces2b",2.58554854449822,2.49419295762463,2.45979267948283,2.19419320578908,2.27300676177599,2.34296316961636
"Ces2c",3.1863053545051,3.20339890362492,3.18443852881812,3.12529344358993,3.13846448864047,3.07213024816022
"Ces2e",3.24294089234665,3.22739353268654,3.24957868462236,3.31271001191238,3.27103793912873,3.3333020278343
"Ces2g",2.12819760830319,1.6258575560588,2.20126037099867,1.58102496470149,2.25386867955653,1.79380449607743
"Cetn2",2.36835332605722,2.68618950281979,2.49867844759502,2.59896268057725,2.66556910571793,2.78811994007059
"Cetn3",2.18677090423175,2.20371303280173,2.1171997266173,2.44013547658607,2.54305365437556,2.5678828694221
"Cfap20",2.3815649496137,2.11758565850441,2.38862394022032,2.45757422368907,2.41523238375554,2.23701983113987
"Cfap298",2.73249669815214,2.51878949948416,2.71540524599631,2.61066552541903,2.70018530403484,2.54005558625262
"Cfap36",2.23885792702221,2.31666869081448,2.443204118894,1.7164583771909,2.31221467821652,2.22593004977914
"Cfap97",1.96464472092356,2.11165807207953,2.27156042103688,1.85702847926245,2.04794110212889,2.13128064028611
"Cfb",2.15081007124792,2.35710042169071,2.23462638228514,2.20809038384507,2.18378285384436,2.03958282615987
"Cfd",3.45680685520715,3.38181606391449,3.13057519928762,3.28125254942123,3.05512759813582,2.56551195544888
"Cfdp1",2.97066790006072,2.958424592931,2.91302886779464,2.97964546579996,3.07405746529109,2.95101681422628
"Cfh",1.8714215470814,1.1721267482962,2.02802363668135,2.03810747739008,1.6776988101271,2.1122916240769
"Cfl1",3.34088034290742,3.29276760798487,3.32187257322877,3.33360400785877,3.36478283391116,3.32476843786075
"Cfl2",2.63278762603476,2.55551310207852,2.58796913353456,2.72077411000704,2.72333971807701,2.69113205505209
"Cflar",2.4013252807267,2.25968572567124,2.32788511290573,2.25260937201241,2.34322008995835,2.4152382905213
"Cfp",2.26008221501244,2.36356878290306,2.35516888819234,2.58112732437803,2.48353342433852,2.46165850428637
"Cftr",2.76837420649659,2.79915472629388,2.77398066100655,2.72100604726718,2.61819207894521,2.69206951631826
"Cggbp1",2.87598142448945,2.7748829597596,2.76830658685242,2.87986546385903,2.91475785249055,2.97317561746361
"Cgn",2.81428002430417,2.84969240892209,2.85445664432548,2.84669120296945,2.8116820641895,2.8575850919784
"Cgnl1",2.38654512493099,2.51312041202029,2.51558207021436,2.30164684161803,2.2784745748064,2.26746789168852
"Cgref1",3.10385606605872,3.15281613902914,3.14491916187458,3.02128848588292,3.13995484409091,3.01031736680242
"Cgrrf1",2.5302626309144,2.50328396831017,2.42036269581875,2.55080358839005,2.40221442764097,2.37148932497376
"Chaf1a",2.27171393895551,2.30633997892652,2.29767803960671,2.3662259969168,2.20942459108054,2.23922380052699
"Chaf1b",2.00897777092179,1.11308705692904,1.82715449794531,2.16647533627344,1.40749444823899,1.9945910217793
"Champ1",2.50849759789998,2.37528718676012,2.49492829790807,2.52930148090602,2.49077299832588,2.53422997890305
"Chchd1",2.87456008691158,2.90640191653183,2.87979767624071,2.91925626700529,2.88541996731877,2.68063834494815
"Chchd10",3.40675044977389,3.39401770775119,3.36497306046506,3.29810301637668,3.28254151140707,3.29312624450468
"Chchd2",3.00132507875721,2.92923129154393,2.98542535169394,3.09746435336279,3.0503048095255,2.98294237397043
"Chchd3",3.03509004431991,3.03861969968832,2.99997500639736,3.01321678440435,3.00517129158176,3.06381020007432
"Chchd4",2.22595291938429,2.41185769868034,2.42488739007382,2.1222539059517,2.21888292992128,2.28073037726434
"Chchd5",2.47490921413066,2.53626222634384,2.48160706460285,2.5470453725305,2.21975571882063,2.51106468882704
"Chchd7",2.67756561452721,2.47940710243394,2.59717029058155,2.49055316347041,2.48901779452927,2.47522603779894
"Chd1",2.41508299555121,2.39093227877039,2.44569704000057,2.45480972808658,2.47278735366547,2.48944173467503
"Chd1l",2.04623896959711,2.38118545607285,2.30832761427651,2.24443463628311,2.46772072573163,2.32268753769722
"Chd2",2.27269452868855,2.23856283436982,2.21566371437205,2.20298833289618,2.23050303359099,2.25998870107641
"Chd3",2.79959254205977,2.79192283130137,2.73246221589533,2.75193396799208,2.69427697544283,2.59517869370661
