,DSSd00_1,DSSd00_2,DSSd00_3,DSSd07_1,DSSd07_2,DSSd07_3
Cdc42ep3,11,11,12,13,18,14
Cdc42ep4,45,68,65,68,65,61
Cdc42ep5,59,60,58,57,90,72
Cdc42se1,77,89,94,94,103,69
Cdc42se2,50,52,48,47,53,47
Cdc45,6,2,4,6,5,8
Cdc5l,15,12,17,29,24,30
Cdc6,1,2,4,0,3,3
Cdc7,2,0,2,1,1,1
Cdc73,30,23,29,30,25,28
Cdca2,4,3,4,1,3,7
Cdca3,15,10,6,11,18,18
Cdca4,8,13,10,15,17,11
Cdca5,7,2,5,4,5,4
Cdca7,27,19,19,21,20,17
Cdca7l,7,9,9,10,8,13
Cdca8,14,9,8,7,14,11
Cdcp1,48,57,50,98,84,81
Cdh1,680,682,732,726,848,756
Cdh11,12,10,9,24,18,26
Cdh13,8,9,15,6,6,7
Cdh17,498,403,465,541,557,528
Cdh19,1,4,2,2,1,5
Cdh2,4,3,3,3,3,2
Cdh23,0,1,1,0,3,0
Cdh24,1,0,2,0,1,2
Cdh26,1,1,1,0,0,2
Cdh3,1,1,4,3,3,1
Cdh4,2,2,1,1,3,0
Cdh5,15,22,23,20,16,19
Cdh6,0,1,4,1,1,1
Cdh8,0,0,0,0,1,2
Cdhr1,10,4,5,3,4,4
Cdhr2,587,529,601,518,525,487
Cdhr5,870,1038,966,722,787,625
Cdip1,18,22,23,23,19,20
Cdipt,82,90,81,89,89,67
Cdiptos,1,0,1,2,1,1
Cdk1,15,5,5,7,17,25
Cdk10,3,5,6,7,7,5
Cdk11b,48,35,46,30,47,36
Cdk12,27,30,25,30,34,28
Cdk13,44,40,42,29,36,51
Cdk14,7,6,2,7,4,7
Cdk16,113,83,99,94,107,86
Cdk17,10,19,9,14,11,15
Cdk18,41,41,42,42,43,30
Cdk19,16,19,22,29,35,34
Cdk2,11,13,17,10,15,18
Cdk20,4,2,2,2,3,2
Cdk2ap1,3,1,1,2,4,0
Cdk2ap2,60,56,44,62,53,43
Cdk4,57,51,61,53,63,50
Cdk5,14,21,17,10,21,14
Cdk5r1,0,0,3,1,1,0
Cdk5r2,1,6,5,2,6,3
Cdk5rap1,1,1,4,5,2,3
Cdk5rap2,11,4,12,5,12,13
Cdk5rap3,43,43,37,40,57,42
Cdk6,37,40,35,31,25,29
Cdk7,4,3,7,12,9,14
Cdk8,23,22,15,21,26,15
Cdk9,31,21,26,39,27,35
Cdkal1,4,7,12,10,10,11
Cdkl1,4,3,2,0,1,1
Cdkl2,6,1,3,4,3,6
Cdkl3,0,1,0,1,4,2
Cdkl5,3,2,5,2,3,5
Cdkn1a,135,126,151,113,103,94
Cdkn1b,54,44,62,49,67,59
Cdkn1c,19,18,15,17,15,12
Cdkn2aip,13,9,12,9,12,4
Cdkn2aipnl,18,11,18,25,22,25
Cdkn2b,42,42,26,42,50,44
Cdkn2c,20,5,11,9,14,8
Cdkn2d,11,10,8,5,11,9
Cdkn3,4,1,1,5,4,7
Cdo1,37,13,13,14,20,22
Cdon,11,16,19,10,24,12
Cdpf1,11,6,5,12,8,12
Cdr2,14,5,14,8,11,7
Cdr2l,6,15,11,9,7,7
Cds1,133,139,153,169,134,152
Cds2,112,105,111,133,144,108
Cdsn,3,2,0,2,1,3
Cdt1,21,21,16,20,16,8
Cdv3,30,28,29,32,34,36
Cdv3-ps,1,2,5,3,1,2
Cdx1,432,576,478,343,301,266
Cdx2,337,399,374,240,267,241
Cdyl,4,10,7,10,7,14
Cdyl2,1,3,1,2,4,1
Ceacam1,1284,1204,1208,1956,1603,1725
Ceacam10,21,19,16,25,15,24
Ceacam12,4,2,0,1,3,3
Ceacam18,2,9,1,5,1,9
Ceacam2,0,1,0,2,1,1
Ceacam20,32,56,53,100,66,86
Cebpa,130,140,91,107,99,83
Cebpb,34,30,26,40,26,20
Cebpd,15,12,16,48,29,17
Cebpe,1,1,0,0,0,0
Cebpg,52,37,55,60,66,50
Cebpz,11,15,13,21,18,22
Cebpzos,6,10,9,5,6,4
Cecr2,0,0,0,1,1,1
Cela1,19,26,21,20,35,19
Celf1,102,80,71,86,96,78
Celf2,17,16,18,15,19,11
Celf3,10,6,8,9,5,3
Celf4,3,2,5,2,4,3
Celf5,10,5,12,11,7,8
Celf6,3,2,8,3,4,2
Celsr1,59,78,77,81,44,66
Celsr2,6,5,5,9,4,3
Celsr3,1,0,5,1,1,0
Cemip,1,0,0,4,2,0
Cemip2,33,12,23,19,20,22
Cend1,1,3,3,1,1,1
Cenpa,9,12,2,6,16,11
Cenpb,292,314,297,224,235,177
Cenpc1,6,13,10,5,4,8
Cenpe,6,3,8,2,12,5
Cenpf,12,7,13,5,13,13
Cenph,1,1,2,0,2,4
Cenpi,1,1,2,5,0,3
Cenpj,5,2,2,3,3,0
Cenpk,2,1,3,4,2,3
Cenpl,1,3,2,4,7,2
Cenpm,7,5,2,3,5,0
Cenpn,2,0,0,3,3,2
Cenpo,10,2,5,7,6,3
Cenpp,0,0,0,4,3,1
Cenpq,3,2,2,3,6,2
Cenps,1,1,1,3,2,1
Cenpt,5,1,3,6,1,3
Cenpu,6,3,4,3,5,2
Cenpv,11,13,13,24,9,18
Cenpw,1,0,0,4,2,3
Cenpx,22,22,15,37,18,17
Cep104,25,20,17,20,17,18
Cep112,1,1,2,0,1,0
Cep120,18,15,13,14,17,14
Cep126,0,2,1,2,3,2
Cep128,3,0,2,3,5,5
Cep131,14,10,12,3,9,11
Cep135,2,3,0,4,6,2
Cep152,8,3,1,2,7,2
Cep162,6,4,3,4,5,7
Cep164,16,25,26,31,21,31
Cep170,7,8,5,6,6,5
Cep170b,153,168,164,145,124,113
Cep19,11,11,14,8,13,16
Cep192,15,5,9,6,10,15
Cep250,16,13,13,12,6,10
Cep290,5,3,0,2,2,5
Cep295,2,1,6,6,7,8
Cep350,38,46,29,42,48,31
Cep41,1,2,0,2,1,2
Cep44,4,1,3,1,5,2
Cep55,3,2,3,4,5,6
Cep57,7,7,3,9,16,8
Cep57l1,0,4,1,1,2,2
Cep63,5,16,13,11,15,17
Cep68,16,13,18,15,12,17
Cep70,1,3,3,2,1,4
Cep72,0,1,2,1,1,3
Cep76,2,2,5,2,6,1
Cep78,0,4,3,1,2,0
Cep83,5,5,9,9,13,12
Cep83os,5,4,3,3,5,7
Cep85,4,5,2,8,7,3
Cep85l,4,0,6,7,3,1
Cep89,11,9,8,2,14,7
Cep95,6,5,1,5,2,3
Cep97,2,2,0,4,4,4
Cept1,35,35,38,57,49,54
Cercam,8,10,5,7,7,7
Cerk,26,21,30,35,37,23
Cerkl,1,1,0,2,3,1
Cerox1,2,0,0,0,2,0
Cers2,56,55,58,60,56,54
Cers4,26,21,30,25,32,40
Cers5,20,15,13,18,18,11
Cers6,100,71,101,94,107,143
Ces1d,90,91,70,52,55,69
Ces1e,10,12,10,13,10,10
Ces1f,92,83,63,56,78,51
Ces1g,107,82,62,36,53,16
Ces2a,84,100,93,120,121,177
Ces2b,19,14,13,7,9,10
Ces2c,113,117,110,91,102,72
Ces2e,171,153,173,248,216,270
Ces2g,6,2,7,2,9,3
Cetn2,5,12,7,10,13,18
Cetn3,6,6,5,12,17,17
Cfap126,0,2,0,1,2,1
Cfap20,14,7,14,18,17,10
Cfap298,14,7,13,10,14,8
Cfap300,2,0,0,0,1,2
Cfap36,6,7,10,2,8,6
Cfap410,9,7,4,4,4,4
Cfap45,5,1,2,2,2,0
Cfap52,0,2,1,2,3,2
Cfap57,0,0,1,1,0,0
Cfap61,0,0,0,2,1,0
Cfap74,2,0,2,0,0,1
Cfap77,0,0,0,1,1,0
Cfap97,6,8,12,5,8,9
Cfb,5,8,6,6,6,4
Cfd,167,109,35,73,29,5
Cfdp1,24,22,19,26,40,23
Cfh,8,2,11,12,6,14
Cfl1,286,218,256,289,357,273
Cfl2,21,16,18,29,31,26
Cflar,42,28,34,30,40,45
Cfp,4,5,5,10,8,7
Cftr,77,82,77,69,53,62
Cgas,3,3,4,4,4,2
Cggbp1,65,44,44,69,83,96
Cgn,70,76,79,82,77,84
Cgnl1,25,34,35,21,21,19
Cgref1,72,85,84,54,93,51
Cgrrf1,18,16,13,20,14,12
Ch25h,0,0,1,1,1,0
Chac1,4,2,1,1,2,1
Chac2,7,2,5,2,4,5
Chad,1,1,1,2,0,2
Chadl,4,3,3,2,1,1
Chaf1a,21,22,22,28,20,20
Chaf1b,6,1,4,9,2,6
Champ1,18,12,17,20,19,20
Chat,0,1,2,1,1,0
Chchd1,13,14,13,16,15,7
Chchd10,220,198,175,135,133,130
Chchd2,52,38,48,80,70,50
Chchd2-ps,6,3,2,3,2,0
Chchd3,76,74,65,73,75,88
Chchd4,11,17,18,9,12,13
Chchd5,7,8,7,9,4,8
Chchd6,6,2,3,8,4,0
Chchd7,30,16,23,18,19,17
Chd1,30,27,32,35,39,38
Chd1l,6,13,11,10,19,12
Chd2,34,30,29,30,34,34
Chd3,93,87,73,83,73,50
Chd4,148,195,201,205,171,197
Chd5,1,6,4,6,2,4
Chd6,20,31,18,13,18,17
Chd7,48,42,35,43,30,41
Chd8,53,56,57,59,66,63
Chd9,26,32,40,39,33,43
Chdh,76,85,90,58,70,59
Chek1,4,0,0,3,5,3
Chek2,8,5,8,8,7,9
Cherp,47,47,55,49,23,34
Chfr,42,29,32,30,29,36
Chga,223,321,243,152,225,134
Chgb,305,400,342,265,340,263
Chic1,7,6,8,13,12,15
Chic2,18,9,14,17,18,17
Chid1,23,28,21,27,39,19
Chil1,0,0,0,1,0,1
Chil3,0,0,0,0,1,3
Chka,15,14,24,21,16,18
Chkb,1,2,0,1,0,0
Chl1,2,6,9,15,8,6
Chm,9,2,12,10,15,8
Chml,3,7,13,8,7,12
Chmp1a,100,102,90,112,141,84
Chmp1b,57,54,41,91,93,97
Chmp2a,108,67,74,77,86,82
Chmp2b,71,81,77,107,109,120
Chmp3,79,73,75,78,96,103
Chmp4b,190,153,180,188,201,199
Chmp4c,93,66,85,111,100,95
Chmp5,55,44,63,60,67,62
Chmp6,38,47,42,44,51,45
Chmp7,31,34,42,29,48,35
Chn1,3,3,2,2,0,3
Chn2,25,31,31,15,24,20
Chodl,2,0,7,7,3,9
Chordc1,44,23,30,15,18,27
Chp1,205,202,206,248,252,255
Chp2,25,19,15,26,13,23
Chpf,39,41,39,32,20,29
Chpf2,25,17,23,14,27,11
Chpt1,63,47,50,40,50,45
Chrac1,13,6,7,15,17,8
Chrd,2,3,1,3,3,0
Chrdl1,7,6,8,7,2,4
Chrdl2,1,0,1,6,6,6
Chrm1,23,19,27,15,17,18
Chrm2,6,4,9,4,2,8
Chrm3,4,1,3,5,1,3
Chrm4,1,0,0,3,0,0
Chrna3,3,3,2,10,7,0
Chrna5,0,0,1,1,0,0
Chrnb1,3,1,3,3,1,1
Chrnb2,7,12,5,8,11,8
Chrnb4,13,17,17,16,21,15
Chst1,10,9,9,5,7,5
Chst10,1,0,0,1,2,2
Chst11,22,17,20,6,10,12
Chst12,13,12,15,11,24,11
Chst14,3,3,3,6,5,1
Chst15,10,16,12,15,10,17
Chst2,4,9,8,2,3,6
Chst3,1,0,1,0,1,0
Chst4,31,39,40,43,43,63
Chst5,0,0,1,0,1,0
Chst8,4,1,3,2,3,1
Chsy1,13,17,9,5,12,6
Chsy3,0,2,0,1,2,1
Chtf18,8,5,1,5,8,6
Chtf8,3,7,1,2,1,2
Chtop,45,42,50,40,46,40
Chuk,39,25,31,36,43,36
Churc1,5,7,5,2,8,10
Ciao1,23,21,24,22,19,26
Ciao2a,37,28,29,35,46,34
Ciao2b,22,31,20,28,38,15
Ciao3,16,20,15,11,11,11
Ciapin1,24,22,20,23,18,21
Ciart,4,4,4,1,0,0
Cib1,118,117,100,137,144,144
Cib2,4,8,4,2,2,2
Cic,88,80,96,72,69,53
Cidea,0,0,1,1,0,0
Cideb,56,48,39,56,45,59
Cidec,41,40,15,18,13,9
Ciita,4,2,1,11,12,10
Cilk1,67,72,62,85,80,83
Cilp,7,8,14,13,25,11
Cilp2,2,0,0,1,1,0
Cinp,18,12,15,14,7,14
Cip2a,9,2,8,7,4,10
Cipc,104,102,86,44,58,47
Cir1,1,0,1,3,2,8
Cirbp,15,15,14,17,25,21
Cisd1,55,43,39,32,45,33
Cisd2,23,23,29,33,36,29
Cisd3,70,63,73,57,57,56
Cish,10,12,17,8,13,7
Cit,10,7,4,5,4,3
Cited2,81,68,48,53,74,54
Cited4,18,22,21,6,10,4
Ciz1,30,29,26,35,27,29
Ckap2,3,3,1,4,4,2
Ckap2l,8,4,1,2,5,8
Ckap4,49,44,41,49,47,52
Ckap5,28,29,17,34,31,34
Ckb,104,123,136,112,133,99
Cklf,3,1,2,1,2,0
Ckm,18,20,21,22,16,13
Ckmt1,424,549,497,447,477,469
Cks1b,7,2,2,3,7,4
Cks2,0,0,0,0,1,1
Clasp1,30,22,28,25,26,18
Clasp2,19,22,18,19,15,15
Clasrp,12,20,12,12,7,5
Clba1,2,5,3,5,5,2
Clca1,824,734,858,519,683,526
Clca2,1,1,1,0,0,0
Clca3a1,2,2,0,1,1,2
Clca3a2,1,0,0,0,1,2
Clca3b,87,46,66,136,111,171
Clca4a,162,25,77,46,36,45
Clca4b,7,0,3,114,24,200
Clca4c-ps,0,0,1,2,0,0
Clcc1,13,11,10,9,14,17
Clcf1,0,0,1,0,0,1
Clcn1,1,0,1,0,2,0
Clcn2,123,152,130,127,102,117
Clcn3,81,57,59,69,67,98
Clcn4,64,50,59,74,76,89
Clcn5,23,30,27,14,24,26
Clcn6,3,6,4,2,4,3
Clcn7,26,20,33,29,30,33
Cldn1,1,1,0,2,1,1
Cldn10,0,0,0,1,0,1
Cldn12,34,35,40,48,52,63
Cldn14,1,0,1,0,0,1
Cldn15,155,170,160,109,111,126
Cldn2,381,321,312,213,373,240
Cldn23,56,37,28,33,52,24
Cldn3,577,747,629,541,605,428
Cldn34c1,0,0,1,1,0,0
Cldn4,81,54,65,54,100,51
Cldn5,6,5,7,6,2,5
Cldn7,478,479,519,603,547,514
Cldn8,13,10,13,25,27,24
Cldn9,1,1,1,0,0,0
Cldnd1,39,26,44,23,29,30
Clec10a,4,0,2,4,3,3
Clec11a,2,0,3,2,1,1
Clec14a,14,15,14,8,5,12
Clec16a,23,16,33,22,23,17
Clec1a,2,1,1,1,2,1
Clec2d,25,31,32,32,27,29
Clec2e,35,40,28,36,32,24
Clec2h,111,96,83,256,177,279
Clec2i,0,1,0,0,1,1
Clec3b,25,20,26,17,22,10
Clec4a1,1,2,3,2,3,2
Clec4a2,1,1,0,4,1,2
Clec4a3,2,1,0,6,4,3
Clec4n,0,1,1,4,4,6
Clec5a,0,1,0,3,1,0
Clec7a,1,4,0,5,11,6
Clec9a,0,0,0,1,2,2
Clic1,162,182,165,202,209,199
Clic4,66,55,58,81,91,73
Clic5,63,60,60,94,62,67
Clic6,16,12,3,5,16,18
Clint1,203,197,207,266,266,225
Clip1,38,34,53,39,30,31
Clip2,92,103,101,105,101,81
Clip3,11,14,17,17,9,11
Clip4,4,6,3,8,10,1
Clk1,7,14,14,27,28,17
Clk2,28,11,18,18,12,11
Clk3,29,20,23,26,21,19
Clk4,10,9,4,9,10,6
Clmn,145,135,134,185,165,201
Clmp,54,37,45,37,43,33
Cln3,17,27,24,25,29,17
Cln5,26,19,26,24,23,23
Cln6,43,46,36,28,46,36
Cln8,18,21,24,11,17,18
Clns1a,25,25,28,26,32,30
Clock,46,35,40,53,43,49
Clp1,11,12,17,10,10,15
Clpb,28,30,31,21,28,19
Clpp,29,18,15,24,29,16
Clps,9,10,9,4,7,3
Clptm1,160,180,186,174,192,148
Clptm1l,116,106,99,118,129,127
Clpx,25,18,15,33,18,32
Clrn3,93,83,81,79,93,95
Clspn,4,4,5,5,4,5
Clstn1,277,309,319,261,286,257
Clstn2,0,2,1,0,0,0
Clstn3,1,1,3,2,0,3
Clta,105,119,114,147,133,131
Cltb,152,169,157,143,147,133
Cltc,283,225,266,289,292,327
Clu,14,19,22,40,23,25
Cluap1,4,3,5,5,5,4
Cluh,178,138,159,167,119,135
Clvs1,0,2,2,3,3,0
Clvs2,1,1,1,0,2,0
Clybl,28,25,23,29,26,25
Cmah,60,43,61,11,25,15
Cmas,125,121,104,118,129,141
Cmbl,29,25,30,32,31,39
Cmc1,11,9,15,14,12,15
Cmc2,12,9,6,3,12,7
Cmc4,0,1,2,1,1,1
Cmip,79,99,100,81,86,70
Cmklr1,8,8,6,13,7,3
Cmpk1,188,145,157,154,257,235
Cmpk2,5,10,10,9,18,11
Cmss1,1,1,0,3,3,2
Cmtm3,8,7,5,12,12,7
Cmtm4,174,181,200,173,192,229
Cmtm5,1,0,0,1,1,1
Cmtm6,103,98,124,126,162,144
Cmtm7,7,6,1,6,8,11
Cmtm8,6,0,3,0,2,1
Cmtr1,6,14,4,8,4,4
Cmtr2,4,4,3,5,14,9
Cnbd2,23,34,43,14,11,9
Cnbp,150,135,138,132,133,138
Cndp2,83,105,119,71,67,62
Cnep1r1,16,10,14,11,6,19
Cnga3,1,1,0,0,2,1
Cnih1,25,24,31,46,50,43
Cnih2,1,1,1,2,1,0
Cnih4,37,41,33,33,32,32
Cnksr1,22,31,16,22,21,20
Cnksr3,41,32,35,21,59,18
Cnn1,220,221,261,229,282,174
Cnn2,35,31,33,54,87,49
Cnn3,33,25,26,36,30,38
Cnnm1,2,8,5,5,1,4
Cnnm2,7,6,9,8,6,7
Cnnm3,33,25,21,24,22,18
Cnnm4,329,276,293,297,273,276
Cnot1,150,112,127,155,166,169
Cnot10,19,13,20,17,28,22
Cnot11,31,21,12,18,20,20
Cnot2,34,15,30,40,33,41
Cnot3,33,37,32,38,21,28
Cnot4,11,6,15,13,12,10
Cnot6,35,34,24,44,56,50
Cnot6l,26,26,25,38,49,51
Cnot7,18,17,18,13,25,23
Cnot8,28,15,20,15,28,22
Cnot9,25,23,21,32,28,23
Cnp,30,32,21,32,45,48
Cnppd1,71,57,73,63,73,65
Cnpy2,63,68,46,51,66,47
Cnpy3,40,30,17,21,20,20
Cnpy4,7,7,7,14,7,5
Cnr1,1,2,0,3,1,4
Cnr2,2,0,0,0,1,0
Cnrip1,2,5,0,5,4,1
Cnst,35,38,42,41,36,34
Cntd1,7,4,5,6,4,8
Cntfr,3,3,2,3,1,3
Cntln,2,1,2,3,1,3
Cntn1,7,3,5,7,4,2
Cntn3,8,5,3,4,3,3
Cntnap1,11,9,14,8,9,6
Cntnap2,0,0,0,1,1,0
Cntnap5a,0,3,3,2,4,0
Cntrl,21,17,21,13,19,19
Cntrob,7,6,2,3,10,6
Coa3,61,80,70,67,70,46
Coa4,9,6,7,16,14,14
Coa5,74,59,76,73,107,86
Coa6,7,7,8,4,5,7
Coa7,16,8,11,9,6,7
Coasy,22,18,17,22,20,24
Cobl,61,66,64,33,35,37
Cobll1,26,31,27,35,26,33
Cog1,51,55,66,40,42,50
Cog2,37,40,28,24,36,39
Cog3,27,20,33,40,47,27
Cog4,54,32,45,53,47,44
Cog5,18,17,35,22,31,48
Cog6,35,30,35,27,43,52
Cog7,31,24,32,26,42,29
Cog8,34,34,25,31,21,18
Coil,4,1,2,4,1,7
Col11a1,0,0,0,2,1,0
Col12a1,14,16,31,32,26,30
Col13a1,1,5,2,3,2,0
Col14a1,23,22,25,25,24,16
Col15a1,27,32,51,40,37,34
Col16a1,23,33,14,20,27,17
Col18a1,36,55,47,120,128,114
Col1a1,173,236,263,413,374,328
Col1a2,169,241,286,338,327,318
Col20a1,0,0,1,4,3,1
Col22a1,0,0,1,0,1,2
Col23a1,14,20,24,19,10,18
Col25a1,0,1,0,1,0,2
Col27a1,3,2,2,5,1,1
Col28a1,1,4,5,2,2,4
Col3a1,299,374,356,830,750,628
Col4a1,116,147,172,266,242,227
Col4a2,67,123,127,145,136,118
Col4a3bp,50,36,37,41,43,49
Col4a4,1,0,0,0,0,1
Col4a5,25,17,13,31,23,31
Col4a6,14,18,10,12,7,6
Col5a1,41,57,73,84,72,70
Col5a2,20,32,30,60,65,49
Col5a3,4,11,16,24,10,9
Col6a1,115,135,156,176,187,135
Col6a2,111,159,167,157,173,159
Col6a3,45,63,67,80,88,81
Col6a4,16,30,31,23,26,22
Col6a5,1,2,4,1,3,3
Col7a1,0,0,1,0,1,0
Col8a1,4,15,11,6,10,8
Col8a2,2,4,3,0,1,1
Col9a2,3,1,1,1,3,2
Colca2,0,2,1,0,1,1
Colec10,3,6,8,4,6,10
Colec12,18,9,7,26,10,5
Colgalt1,58,63,59,74,93,79
Colgalt2,0,4,0,1,0,1
Colq,0,1,0,1,0,1
Commd1,9,10,7,14,14,13
Commd10,21,16,19,13,23,17
Commd2,6,8,6,10,11,11
Commd3,10,13,24,21,24,18
Commd4,14,19,13,26,18,16
Commd6,14,9,12,11,18,14
Commd7,21,17,21,26,27,25
Commd8,15,15,7,21,13,14
Commd9,14,14,12,17,21,14
Comp,0,2,1,0,0,0
Comt,73,59,53,47,56,44
Comtd1,9,13,15,12,11,10
Cop1,15,17,15,28,19,23
Copa,215,211,251,273,300,257
Copb1,118,107,103,117,115,131
Copb2,139,136,146,153,176,161
Cope,102,104,100,105,123,90
Copg1,118,116,110,133,149,133
Copg2,44,24,30,48,35,45
Coprs,11,13,3,3,9,10
Cops2,35,11,31,39,30,45
Cops3,28,30,29,37,29,31
Cops4,38,24,43,40,45,34
Cops5,26,28,38,46,47,35
Cops6,50,32,50,58,57,65
Cops7a,81,80,68,84,78,66
Cops7b,11,11,5,12,10,17
Cops8,18,16,18,20,30,20
Cops9,23,17,15,25,31,30
Copz1,90,96,100,100,144,107
Copz2,10,16,17,20,11,14
Coq10a,17,21,14,8,5,8
Coq10b,22,20,14,11,8,13
Coq2,27,23,21,23,26,21
Coq3,6,7,8,9,6,7
Coq4,11,6,19,5,13,9
Coq5,33,37,31,29,48,27
Coq6,13,14,10,16,18,4
Coq7,17,22,14,5,11,21
Coq8a,27,21,26,17,25,19
Coq8b,22,20,20,25,11,15
Coq9,66,69,65,55,52,35
Coro1a,14,13,8,28,30,18
Coro1b,192,242,223,210,238,213
Coro1c,163,173,200,194,201,191
Coro2a,301,287,294,302,265,279
Coro2b,2,4,4,1,1,2
Coro6,1,0,1,1,0,0
Coro7,28,30,28,42,34,25
Cotl1,89,69,63,82,90,54
Cox10,40,29,16,17,22,28
Cox11,9,10,18,10,10,13
Cox14,73,50,46,50,54,35
Cox15,27,27,28,30,26,42
Cox16,1,1,0,0,1,0
Cox17,5,2,7,11,3,5
Cox18,3,2,5,3,3,4
Cox19,25,22,23,21,16,11
Cox20,15,12,12,8,18,19
Cox20b,1,1,1,1,0,0
Cox4i1,694,619,610,683,695,558
Cox4i2,1,0,2,0,2,0
Cox5a,145,147,149,153,186,166
Cox5b,105,107,72,89,98,98
Cox5b-ps,12,11,11,5,5,2
Cox6a1,592,539,527,498,528,369
Cox6b1,197,177,168,209,237,187
Cox6b2,3,1,2,4,1,1
Cox6c,79,66,59,63,69,87
Cox6c2,5,2,5,11,12,5
Cox7a1,26,11,16,11,16,10
Cox7a2,82,71,84,91,93,77
Cox7a2l,52,47,47,78,82,93
Cox7b,106,84,82,77,91,87
Cox7c,1,1,1,2,1,2
Cox8a,236,221,204,227,212,163
Cox8b,2,0,1,0,1,0
Cp,3,5,2,18,10,15
Cpa2,2,0,0,0,0,3
Cpb1,0,1,0,0,1,0
Cpb2,1,1,2,3,0,2
Cpd,175,191,194,203,222,255
Cpe,148,122,135,92,112,77
Cpeb1,2,3,1,0,1,1
Cpeb2,30,35,34,13,22,14
Cpeb3,5,7,9,8,4,4
Cpeb4,48,39,60,51,49,66
Cped1,23,19,23,26,18,17
Cplane1,4,3,7,11,6,4
Cplane2,2,0,0,1,0,0
Cplx1,2,5,1,2,0,2
Cplx2,9,20,12,10,8,8
Cpm,30,36,36,18,17,16
Cpn1,13,9,15,9,4,4
Cpne2,27,22,35,62,53,34
Cpne3,66,54,54,93,83,92
Cpne4,2,2,2,2,1,0
Cpne5,0,2,0,1,0,0
Cpne7,0,1,0,1,0,0
Cpne8,11,12,11,22,15,23
Cpox,30,19,36,24,23,22
Cpped1,61,61,56,76,58,68
Cpq,38,34,41,28,36,51
Cps1,22,9,10,4,8,8
Cpsf1,50,36,59,57,46,42
Cpsf2,37,25,41,26,30,37
Cpsf3,39,19,20,33,46,20
Cpsf4,16,11,6,14,16,11
Cpsf6,43,26,32,33,26,42
Cpsf7,19,21,14,21,22,25
Cpt1a,301,291,340,232,311,287
Cpt1c,2,1,1,3,1,2
Cpt2,91,92,101,98,79,65
Cptp,20,20,12,31,26,17
Cpvl,1,0,0,1,0,0
Cpxm1,1,0,0,5,3,2
Cpxm2,11,12,17,19,19,14
Cr1l,15,21,31,33,31,39
Crabp1,2,2,4,4,3,1
Cracr2a,56,33,42,32,21,22
Cracr2b,28,26,20,22,28,27
Cradd,13,2,3,7,2,5
Cramp1l,29,22,32,38,23,31
Crat,42,45,44,29,51,41
Crb2,0,2,1,0,0,0
Crb3,68,63,51,53,55,54
Crbn,11,17,7,22,20,24
Crcp,14,6,12,18,9,10
Creb1,40,26,22,27,34,29
Creb3,30,30,33,31,48,47
Creb3l1,325,429,363,190,225,186
Creb3l2,29,15,19,29,25,25
Creb3l3,13,2,4,1,6,6
Creb3l4,25,24,31,29,41,27
Creb5,2,2,2,0,0,2
Crebbp,52,58,50,38,41,50
Crebl2,16,21,24,12,15,13
Crebrf,19,16,18,23,34,23
Crebzf,20,20,15,18,21,14
Creg1,26,29,37,41,46,31
Creg2,0,2,1,1,0,0
Creld1,8,8,12,7,7,6
Creld2,34,23,32,41,28,19
Crem,2,1,5,8,8,6
Crim1,58,64,55,61,68,51
Crip1,213,194,193,129,201,127
Crip2,35,32,14,24,40,26
Cript,17,26,11,21,24,30
Crispld1,0,0,1,1,1,1
Crispld2,40,26,44,52,42,30
Crk,139,117,94,129,139,140
Crkl,36,42,36,24,48,36
Crlf1,1,3,1,2,2,0
Crlf2,11,18,4,10,8,9
Crlf3,6,4,1,10,11,7
Crls1,16,10,19,13,20,19
Crmp1,0,2,5,8,2,2
Crnkl1,19,15,15,18,13,29
Crocc,6,5,6,5,3,0
Crot,39,19,21,36,24,39
Crppa,1,0,1,3,1,1
Crry-ps,6,0,11,4,9,7
Crtac1,0,0,2,0,0,1
Crtap,22,13,14,14,11,5
Crtc1,19,19,11,15,15,16
Crtc2,29,34,30,33,28,23
Crtc3,20,23,26,24,17,26
Cry1,16,7,6,13,13,11
Cry2,27,19,28,22,16,13
Cryab,21,16,18,20,16,11
Cryba2,2,1,0,0,0,0
Crybb1,2,1,1,1,2,0
Crybg1,71,77,89,108,83,98
Crybg2,75,102,70,56,47,38
Crybg3,19,18,11,24,12,25
Cryl1,81,94,94,80,77,68
Crym,1,1,2,0,0,1
Cryz,8,8,10,6,14,12
Cryzl1,22,18,22,19,22,30
Cryzl2,8,4,5,3,7,5
Cs,304,300,330,288,362,288
Csad,25,23,27,22,18,17
Csdc2,5,8,12,1,6,2
Csde1,111,109,108,122,126,150
Cse1l,28,23,23,20,18,29
Csf1,14,13,16,14,14,11
Csf1r,18,22,31,57,54,48
Csf2ra,12,16,19,18,9,11
Csf2rb,6,1,3,11,12,10
Csf2rb2,2,1,1,6,6,3
Csf3r,0,0,0,1,1,2
Csgalnact1,0,2,0,0,1,2
Csgalnact2,9,6,6,3,8,9
Csk,105,129,112,103,90,109
Csl,3,2,2,4,4,1
Csmd1,1,0,2,0,0,0
Csnk1a1,245,228,241,189,255,276
Csnk1d,111,124,113,136,126,130
Csnk1e,19,17,14,16,14,13
Csnk1g1,20,18,21,21,18,22
Csnk1g2,114,136,118,130,138,80
Csnk1g3,24,30,29,32,37,49
Csnk2a1,36,34,39,42,51,48
Csnk2a2,26,26,18,21,30,31
