,DSSd00_1,DSSd00_2,DSSd00_3,DSSd07_1,DSSd07_2,DSSd07_3
ENSMUSG00000031148,23,15,18,14,19,8
ENSMUSG00000039382,5,5,14,10,11,14
ENSMUSG00000031150,22,18,12,17,16,13
ENSMUSG00000000134,27,26,27,17,25,18
ENSMUSG00000031153,20,14,10,19,18,13
ENSMUSG00000031154,44,38,50,55,55,42
ENSMUSG00000031156,63,78,58,76,90,81
ENSMUSG00000031157,20,20,24,23,12,16
ENSMUSG00000031158,35,29,21,29,29,19
ENSMUSG00000039278,52,72,55,37,29,25
ENSMUSG00000031161,8,11,3,12,11,11
ENSMUSG00000031163,9,8,8,10,5,11
ENSMUSG00000039231,13,8,6,15,9,15
ENSMUSG00000031166,40,62,61,42,45,39
ENSMUSG00000031167,16,11,11,21,18,23
ENSMUSG00000031168,45,34,38,65,48,49
ENSMUSG00000031171,6,8,15,6,18,9
ENSMUSG00000015342,13,19,11,10,26,6
ENSMUSG00000015340,3,1,7,17,20,23
ENSMUSG00000031176,34,26,30,29,37,37
ENSMUSG00000090084,6,7,13,15,8,3
ENSMUSG00000031173,20,12,7,7,7,11
ENSMUSG00000058254,45,47,73,73,56,80
ENSMUSG00000008035,107,99,91,77,57,64
ENSMUSG00000085587,28,31,15,21,15,8
ENSMUSG00000080811,15,8,11,19,22,35
ENSMUSG00000040363,37,40,31,28,45,34
ENSMUSG00000031007,71,83,85,81,96,114
ENSMUSG00000044148,13,11,11,13,14,23
ENSMUSG00000064127,37,22,19,33,46,28
ENSMUSG00000031010,70,68,68,94,91,105
ENSMUSG00000084349,18,14,17,15,16,13
ENSMUSG00000000787,157,167,197,193,184,213
ENSMUSG00000031012,33,24,35,37,42,42
ENSMUSG00000025037,677,495,466,327,501,385
ENSMUSG00000040147,19,26,22,19,13,18
ENSMUSG00000025040,8,6,8,10,11,7
ENSMUSG00000037369,23,24,22,29,35,28
ENSMUSG00000060090,18,23,18,36,41,38
ENSMUSG00000084830,17,10,11,13,9,13
ENSMUSG00000031059,61,46,66,58,58,49
ENSMUSG00000031060,19,15,21,19,17,18
ENSMUSG00000001924,274,283,309,294,308,279
ENSMUSG00000031065,113,83,99,94,107,86
ENSMUSG00000001127,55,62,52,49,47,55
ENSMUSG00000001128,4,5,5,10,8,7
ENSMUSG00000031089,353,369,331,375,502,525
ENSMUSG00000036769,15,6,7,20,16,16
ENSMUSG00000031093,9,9,7,7,13,9
ENSMUSG00000017057,51,58,44,93,100,122
ENSMUSG00000081159,20,19,15,27,15,15
ENSMUSG00000006373,136,143,110,100,109,100
ENSMUSG00000016319,188,172,150,166,189,170
ENSMUSG00000006423,14,7,12,11,11,12
ENSMUSG00000016308,21,14,30,21,22,23
ENSMUSG00000044149,5,6,11,2,10,6
ENSMUSG00000050379,10,6,13,15,9,17
ENSMUSG00000079641,42,53,34,79,76,96
ENSMUSG00000036572,9,6,8,7,11,20
ENSMUSG00000016409,13,9,11,6,6,14
ENSMUSG00000016427,49,52,32,34,53,42
ENSMUSG00000048047,24,19,16,16,25,28
ENSMUSG00000016534,112,90,112,149,130,157
ENSMUSG00000031095,25,18,15,19,21,25
ENSMUSG00000000355,6,4,7,8,12,6
ENSMUSG00000048970,32,26,31,38,56,67
ENSMUSG00000037475,21,18,20,45,28,32
ENSMUSG00000025860,57,49,61,51,62,79
ENSMUSG00000025862,50,55,57,53,61,69
ENSMUSG00000001173,14,7,23,22,12,18
ENSMUSG00000037005,5,8,8,13,10,21
ENSMUSG00000036985,35,48,57,65,61,72
ENSMUSG00000063785,6,14,6,9,16,9
ENSMUSG00000036959,17,23,21,17,20,20
ENSMUSG00000031103,62,58,75,55,68,68
ENSMUSG00000036932,56,42,31,47,41,37
ENSMUSG00000031109,9,5,12,12,7,11
ENSMUSG00000082192,15,14,5,7,11,6
ENSMUSG00000050029,24,26,28,28,33,38
ENSMUSG00000036109,14,7,6,4,7,4
ENSMUSG00000031119,32,34,38,27,27,37
ENSMUSG00000055653,19,14,17,13,17,12
ENSMUSG00000083621,6,10,10,5,4,7
ENSMUSG00000025626,8,12,11,9,4,13
ENSMUSG00000025630,43,42,42,56,59,78
ENSMUSG00000023074,9,4,6,6,8,14
ENSMUSG00000035967,6,6,3,6,4,2
ENSMUSG00000061273,19,19,19,23,18,26
ENSMUSG00000060681,10,16,15,19,23,39
ENSMUSG00000023092,89,100,98,89,133,107
ENSMUSG00000067873,17,20,13,21,15,20
ENSMUSG00000031134,8,17,16,10,12,7
ENSMUSG00000046993,10,11,13,6,8,2
ENSMUSG00000062949,13,9,2,7,14,7
ENSMUSG00000081729,11,12,5,6,10,7
ENSMUSG00000081603,4,2,6,6,2,10
ENSMUSG00000000838,26,25,25,28,28,37
ENSMUSG00000035847,34,45,39,41,28,45
ENSMUSG00000045237,7,11,6,8,7,8
ENSMUSG00000073139,11,12,9,11,14,10
ENSMUSG00000031337,27,24,23,22,25,31
ENSMUSG00000015214,22,9,19,16,20,23
ENSMUSG00000035776,31,23,26,22,33,28
ENSMUSG00000073131,8,4,6,11,8,12
ENSMUSG00000031347,5,12,7,10,13,18
ENSMUSG00000031349,18,22,9,21,32,32
ENSMUSG00000078317,20,22,24,10,12,12
ENSMUSG00000031365,6,8,9,10,7,17
ENSMUSG00000031375,79,89,84,171,139,143
ENSMUSG00000019558,96,170,136,152,115,111
ENSMUSG00000002015,114,117,91,110,117,116
ENSMUSG00000031378,34,25,25,29,37,30
ENSMUSG00000002010,66,78,86,84,72,77
ENSMUSG00000002014,97,94,68,105,125,105
ENSMUSG00000031391,70,70,100,71,66,77
ENSMUSG00000031388,6,15,11,13,6,6
ENSMUSG00000031386,97,92,77,82,85,76
ENSMUSG00000031392,47,43,53,42,46,40
ENSMUSG00000031393,32,31,28,26,23,33
ENSMUSG00000031328,597,518,770,565,706,454
ENSMUSG00000001964,41,25,31,33,49,33
ENSMUSG00000019088,10,12,10,14,15,10
ENSMUSG00000009995,42,24,26,28,46,28
ENSMUSG00000019087,61,92,82,87,78,89
ENSMUSG00000015291,25,37,45,51,46,32
ENSMUSG00000001962,14,18,14,19,20,13
ENSMUSG00000015289,11,14,6,14,16,9
ENSMUSG00000015290,41,33,34,47,39,43
ENSMUSG00000032806,12,13,12,11,14,15
ENSMUSG00000031399,17,21,34,21,26,23
ENSMUSG00000004221,34,26,30,21,36,24
ENSMUSG00000031400,44,39,53,55,56,55
ENSMUSG00000031403,16,8,22,15,10,11
ENSMUSG00000031402,27,18,19,23,17,17
ENSMUSG00000031198,18,15,25,16,23,30
ENSMUSG00000031201,9,8,5,10,10,10
ENSMUSG00000031197,15,15,13,10,13,20
ENSMUSG00000016382,34,12,14,24,27,21
ENSMUSG00000025246,60,52,68,79,73,86
ENSMUSG00000035725,22,21,19,19,29,26
ENSMUSG00000081049,23,17,21,26,27,33
ENSMUSG00000025666,13,4,8,9,10,8
ENSMUSG00000082319,50,37,36,46,48,48
ENSMUSG00000045103,18,10,12,13,16,16
ENSMUSG00000035476,7,7,10,7,6,12
ENSMUSG00000025059,12,5,5,14,12,15
ENSMUSG00000084289,56,64,77,34,45,13
ENSMUSG00000006678,11,3,5,2,6,7
ENSMUSG00000035232,13,10,14,17,26,24
ENSMUSG00000079509,15,8,16,13,16,12
ENSMUSG00000035150,22,23,20,25,27,22
ENSMUSG00000043929,6,3,4,7,6,11
ENSMUSG00000025151,126,100,93,93,87,74
ENSMUSG00000081418,6,13,6,3,8,8
ENSMUSG00000050332,7,5,12,8,17,12
ENSMUSG00000057421,23,13,27,20,19,22
ENSMUSG00000031207,31,38,41,68,88,66
ENSMUSG00000031209,92,88,106,105,117,126
ENSMUSG00000031214,9,9,12,10,11,5
ENSMUSG00000047694,48,51,41,57,48,80
ENSMUSG00000031216,15,7,12,7,8,9
ENSMUSG00000031217,144,169,164,121,163,114
ENSMUSG00000034403,57,65,63,69,57,31
ENSMUSG00000031221,36,30,25,45,36,56
ENSMUSG00000015668,12,16,13,17,24,21
ENSMUSG00000034311,7,7,0,9,16,7
ENSMUSG00000019359,10,11,12,4,3,7
ENSMUSG00000000881,41,35,34,24,30,26
ENSMUSG00000046032,23,15,25,13,25,24
ENSMUSG00000042903,44,47,34,36,35,41
ENSMUSG00000079487,25,17,38,34,39,27
ENSMUSG00000047797,42,41,44,40,51,38
ENSMUSG00000031310,9,12,12,20,11,10
ENSMUSG00000031311,64,67,77,85,79,132
ENSMUSG00000031314,32,18,18,29,16,31
ENSMUSG00000034160,38,37,42,36,35,28
ENSMUSG00000031320,56,40,51,64,67,86
ENSMUSG00000034055,7,8,6,5,3,11
ENSMUSG00000048949,6,8,4,8,10,7
ENSMUSG00000031327,7,6,8,13,12,15
ENSMUSG00000086503,96,52,70,86,59,46
ENSMUSG00000033965,8,10,10,7,6,6
ENSMUSG00000056537,36,38,31,55,46,48
ENSMUSG00000031333,25,12,30,31,30,29
ENSMUSG00000083327,48,39,43,39,52,55
ENSMUSG00000073016,10,6,6,4,11,2
ENSMUSG00000033906,9,4,5,11,11,14
ENSMUSG00000031226,8,6,4,4,8,13
ENSMUSG00000031227,10,5,13,2,6,3
ENSMUSG00000031229,33,25,38,44,41,41
ENSMUSG00000031232,71,45,57,57,55,66
ENSMUSG00000031231,106,84,82,77,91,87
ENSMUSG00000033792,10,12,6,14,26,19
ENSMUSG00000062070,39,51,36,45,62,48
ENSMUSG00000031242,13,14,15,22,17,26
ENSMUSG00000063663,18,15,17,13,10,22
ENSMUSG00000031245,17,16,15,14,19,18
ENSMUSG00000031246,52,41,65,51,55,72
ENSMUSG00000025525,18,9,13,9,9,23
ENSMUSG00000034607,22,26,29,85,71,107
ENSMUSG00000025531,9,2,12,10,15,8
ENSMUSG00000034480,13,10,15,16,8,28
ENSMUSG00000067377,13,13,10,8,18,10
ENSMUSG00000031253,7,5,5,10,7,7
ENSMUSG00000031255,11,13,17,13,16,17
ENSMUSG00000031256,24,19,26,32,27,29
ENSMUSG00000067369,19,27,35,24,15,19
ENSMUSG00000031266,18,14,6,5,16,13
ENSMUSG00000045427,19,27,16,14,27,20
ENSMUSG00000033436,6,8,7,9,6,6
ENSMUSG00000043384,7,12,11,8,11,15
ENSMUSG00000051579,6,4,10,13,7,10
ENSMUSG00000042712,61,50,43,54,71,51
ENSMUSG00000046432,16,9,9,25,29,22
ENSMUSG00000031422,48,43,50,47,55,35
ENSMUSG00000042595,13,4,13,8,7,22
ENSMUSG00000031438,117,132,116,153,160,165
ENSMUSG00000042473,18,24,27,21,22,21
ENSMUSG00000047230,381,321,312,213,373,240
ENSMUSG00000031434,7,12,3,5,1,10
ENSMUSG00000031432,5,3,12,13,14,10
ENSMUSG00000031431,23,20,31,32,17,19
ENSMUSG00000000266,27,37,33,47,56,38
ENSMUSG00000031429,17,10,17,18,11,17
ENSMUSG00000079418,4,4,3,9,6,6
ENSMUSG00000031273,14,18,10,12,7,6
ENSMUSG00000031274,25,17,13,31,23,31
ENSMUSG00000080775,8,8,5,5,7,7
ENSMUSG00000082675,10,10,6,9,7,7
ENSMUSG00000042271,10,7,13,10,11,19
ENSMUSG00000031278,10,14,11,18,26,22
ENSMUSG00000047045,93,112,114,92,116,98
ENSMUSG00000042225,14,21,17,9,12,26
ENSMUSG00000031283,7,6,8,7,2,4
ENSMUSG00000041688,18,16,26,23,26,32
ENSMUSG00000025268,14,14,15,12,18,20
ENSMUSG00000025266,32,40,39,32,39,31
ENSMUSG00000025265,10,8,6,2,1,4
ENSMUSG00000025264,15,12,9,6,8,6
ENSMUSG00000025262,8,7,7,5,6,5
ENSMUSG00000041229,21,25,25,18,19,30
ENSMUSG00000025261,145,135,160,173,141,141
ENSMUSG00000025260,48,47,51,52,54,54
ENSMUSG00000041133,48,41,33,47,39,53
ENSMUSG00000041115,43,41,48,36,41,34
ENSMUSG00000025332,111,136,148,116,137,117
ENSMUSG00000087235,22,23,26,21,23,15
ENSMUSG00000045180,24,16,15,26,21,27
ENSMUSG00000095597,30,23,22,27,39,35
ENSMUSG00000050148,40,31,36,34,21,32
ENSMUSG00000025283,35,48,45,74,77,66
ENSMUSG00000025287,11,6,6,13,11,17
ENSMUSG00000025289,11,11,9,13,15,14
ENSMUSG00000085711,36,30,25,27,26,36
ENSMUSG00000046873,10,9,6,14,7,15
ENSMUSG00000031309,81,58,73,105,106,113
ENSMUSG00000067194,37,30,25,24,43,40
ENSMUSG00000040990,19,9,13,15,25,23
ENSMUSG00000031303,19,14,12,13,12,9
ENSMUSG00000031299,194,172,187,187,188,196
ENSMUSG00000031295,8,11,8,9,11,5
ENSMUSG00000043518,9,11,10,16,13,6
ENSMUSG00000040855,14,10,24,15,16,37
ENSMUSG00000031353,60,48,56,61,66,54
ENSMUSG00000031357,48,32,38,50,59,51
ENSMUSG00000031360,11,14,12,15,14,15
ENSMUSG00000040808,132,50,116,4,38,6
ENSMUSG00000031370,11,17,6,14,12,18
ENSMUSG00000015405,8,3,3,9,5,15
ENSMUSG00000031381,5,6,10,15,10,11
ENSMUSG00000061778,5,5,6,7,12,10
ENSMUSG00000031342,10,5,6,6,9,13
ENSMUSG00000079316,17,11,11,8,12,14
ENSMUSG00000049775,307,282,294,415,551,459
ENSMUSG00000025742,15,23,24,25,13,44
ENSMUSG00000031358,24,20,25,20,25,28
ENSMUSG00000031352,15,20,20,17,19,17
ENSMUSG00000017688,14,8,11,20,13,18
ENSMUSG00000040374,26,19,26,15,29,32
ENSMUSG00000027499,8,7,5,3,10,6
ENSMUSG00000043542,7,1,11,5,5,6
ENSMUSG00000027500,8,9,10,10,15,11
ENSMUSG00000040269,13,21,18,8,12,8
ENSMUSG00000027506,217,180,219,212,294,244
ENSMUSG00000069114,12,11,19,17,21,17
ENSMUSG00000040209,29,35,30,26,26,40
ENSMUSG00000027508,10,15,15,15,15,12
ENSMUSG00000062515,45,44,16,30,23,15
ENSMUSG00000027531,68,44,49,45,48,46
ENSMUSG00000058921,18,27,37,15,15,22
ENSMUSG00000027536,93,66,85,111,100,95
ENSMUSG00000027552,14,12,11,11,11,25
ENSMUSG00000078784,6,6,0,6,5,8
ENSMUSG00000027555,29,13,17,14,14,18
ENSMUSG00000027556,6900,3822,4467,2651,3750,2843
ENSMUSG00000027559,128,80,20,46,13,2
ENSMUSG00000027562,426,376,326,195,197,197
ENSMUSG00000047213,61,53,53,54,70,71
ENSMUSG00000027599,15,19,17,17,28,27
ENSMUSG00000027601,19,19,18,21,25,18
ENSMUSG00000069094,10,14,11,14,11,8
ENSMUSG00000048106,11,6,5,3,8,6
ENSMUSG00000003617,3,5,2,18,10,15
ENSMUSG00000002428,14,7,9,14,21,17
ENSMUSG00000019528,10,20,18,29,19,33
ENSMUSG00000106019,6,6,9,6,3,2
ENSMUSG00000027630,42,49,38,36,49,70
ENSMUSG00000027699,12,12,12,6,18,12
ENSMUSG00000027698,74,70,67,42,58,29
ENSMUSG00000039304,10,13,15,19,26,24
ENSMUSG00000039286,40,49,58,55,64,47
ENSMUSG00000027695,75,86,96,95,128,125
ENSMUSG00000027692,22,16,23,26,19,22
ENSMUSG00000039221,8,6,5,12,19,15
ENSMUSG00000027684,61,50,53,53,54,61
ENSMUSG00000037730,12,6,10,6,10,13
ENSMUSG00000074653,2,8,6,9,4,6
ENSMUSG00000027706,65,68,54,57,88,93
ENSMUSG00000037661,11,15,16,23,27,14
ENSMUSG00000037652,22,16,29,24,24,18
ENSMUSG00000037643,66,37,49,64,67,36
ENSMUSG00000027660,27,22,33,46,58,48
ENSMUSG00000027663,20,18,27,19,14,20
ENSMUSG00000027665,47,31,32,32,45,37
ENSMUSG00000027667,7,1,2,5,8,7
ENSMUSG00000027668,30,29,41,46,45,53
ENSMUSG00000027669,8,11,6,10,6,11
ENSMUSG00000027671,22,18,20,21,18,16
ENSMUSG00000037531,30,19,21,20,17,19
ENSMUSG00000027673,59,64,68,73,79,90
ENSMUSG00000027677,9,6,3,8,7,7
ENSMUSG00000027680,26,13,20,30,23,32
ENSMUSG00000037400,109,83,90,126,114,145
ENSMUSG00000027708,16,16,15,11,16,15
ENSMUSG00000027709,27,19,23,17,22,21
ENSMUSG00000027710,21,23,23,25,30,24
ENSMUSG00000033883,10,4,8,13,9,7
ENSMUSG00000027712,52,47,53,65,80,81
ENSMUSG00000027714,12,12,11,17,12,15
ENSMUSG00000027715,38,16,18,17,31,38
ENSMUSG00000037270,30,22,33,43,47,41
ENSMUSG00000027722,8,5,9,5,7,10
ENSMUSG00000037211,11,10,16,12,20,8
ENSMUSG00000044864,49,33,45,51,61,47
ENSMUSG00000046743,10,23,17,8,6,9
ENSMUSG00000060798,7,3,2,7,7,2
ENSMUSG00000025757,26,30,24,28,29,23
ENSMUSG00000025758,8,2,1,7,10,2
ENSMUSG00000025762,43,38,28,31,33,31
ENSMUSG00000049940,38,33,38,43,48,36
ENSMUSG00000025764,30,20,30,19,22,23
ENSMUSG00000104309,4,7,7,10,5,3
ENSMUSG00000023087,27,26,27,14,18,20
ENSMUSG00000037174,38,32,37,45,36,35
ENSMUSG00000037152,29,20,31,30,27,25
ENSMUSG00000063273,33,34,35,43,31,38
ENSMUSG00000027739,9,10,13,12,21,13
ENSMUSG00000037111,59,57,82,75,62,49
ENSMUSG00000074604,68,60,56,66,72,71
ENSMUSG00000061143,5,11,11,14,14,9
ENSMUSG00000044167,29,38,44,29,29,30
ENSMUSG00000027742,35,30,35,27,43,52
ENSMUSG00000048332,11,28,13,22,20,28
ENSMUSG00000042997,50,60,49,69,61,70
ENSMUSG00000049504,10,21,18,7,14,11
ENSMUSG00000105879,58,45,40,48,41,27
ENSMUSG00000027746,32,21,25,25,34,33
ENSMUSG00000027750,124,136,143,121,164,126
ENSMUSG00000027751,16,8,13,14,15,16
ENSMUSG00000036632,29,21,21,14,37,47
ENSMUSG00000036615,12,14,12,7,9,9
ENSMUSG00000036580,13,11,14,11,19,20
ENSMUSG00000027797,20,22,26,19,21,15
ENSMUSG00000027799,24,15,13,11,12,20
ENSMUSG00000027800,7,13,11,11,21,18
ENSMUSG00000027803,22,21,15,22,21,14
ENSMUSG00000036513,6,8,6,10,11,11
ENSMUSG00000104623,28,31,33,51,42,52
ENSMUSG00000036503,40,25,37,32,25,32
ENSMUSG00000027805,1,12,6,2,11,6
ENSMUSG00000027806,27,32,30,30,24,25
ENSMUSG00000027808,171,135,152,183,163,174
ENSMUSG00000027810,24,21,19,37,38,42
ENSMUSG00000075700,50,54,50,73,45,71
ENSMUSG00000036432,20,27,17,13,13,12
ENSMUSG00000036381,9,5,5,7,7,8
ENSMUSG00000036334,20,14,21,12,17,9
ENSMUSG00000027761,18,9,7,8,6,7
ENSMUSG00000027763,75,58,67,90,91,90
ENSMUSG00000102564,14,6,6,3,6,8
ENSMUSG00000027765,29,23,38,20,31,33
ENSMUSG00000036894,19,5,16,12,6,5
ENSMUSG00000036885,35,21,27,20,13,20
ENSMUSG00000027770,17,21,22,9,22,24
ENSMUSG00000036834,8,12,12,16,14,12
ENSMUSG00000027822,31,20,26,46,34,27
ENSMUSG00000097724,10,18,2,6,6,7
ENSMUSG00000027823,24,19,14,32,21,42
ENSMUSG00000027828,138,82,107,153,173,177
ENSMUSG00000034640,11,7,11,19,19,14
ENSMUSG00000027829,15,14,11,17,16,21
ENSMUSG00000103041,4,6,10,4,8,6
ENSMUSG00000034544,7,8,8,10,11,12
ENSMUSG00000027774,47,37,33,26,37,30
ENSMUSG00000047557,7,6,2,6,10,16
ENSMUSG00000027775,43,28,45,48,35,60
ENSMUSG00000103206,6,9,7,4,14,3
ENSMUSG00000027778,7,7,3,1,11,6
ENSMUSG00000034349,27,22,14,25,33,41
ENSMUSG00000034317,7,4,1,4,12,9
ENSMUSG00000027782,33,34,44,53,52,68
ENSMUSG00000098207,6,7,7,9,8,9
ENSMUSG00000027784,54,31,43,43,32,32
ENSMUSG00000027787,16,13,12,15,17,10
ENSMUSG00000043461,93,98,91,189,182,147
ENSMUSG00000027790,47,48,47,5,7,7
ENSMUSG00000027792,49,47,48,32,51,50
ENSMUSG00000027835,4,6,5,8,11,4
ENSMUSG00000034109,90,89,59,83,73,75
ENSMUSG00000037096,14,18,15,11,3,5
ENSMUSG00000062232,29,7,16,16,19,23
ENSMUSG00000061175,12,9,17,8,9,13
ENSMUSG00000027804,10,4,7,7,5,7
ENSMUSG00000027809,56,49,54,48,60,54
ENSMUSG00000027955,8,10,17,4,13,7
ENSMUSG00000028019,8,7,13,3,12,7
ENSMUSG00000028015,20,11,17,16,24,27
ENSMUSG00000028005,10,5,16,13,15,17
ENSMUSG00000033910,17,22,23,14,24,25
ENSMUSG00000028003,9,2,6,5,2,6
ENSMUSG00000027998,23,16,24,17,24,20
ENSMUSG00000027995,40,37,43,61,71,56
ENSMUSG00000033767,9,15,14,9,12,11
ENSMUSG00000027993,149,126,133,143,122,176
ENSMUSG00000041842,25,26,34,16,30,30
ENSMUSG00000074513,12,7,10,9,12,9
ENSMUSG00000028086,16,10,9,5,7,12
ENSMUSG00000028085,10,7,12,7,9,5
ENSMUSG00000051000,13,18,12,13,10,9
ENSMUSG00000028082,105,90,97,79,88,106
ENSMUSG00000028081,34,34,38,55,38,68
ENSMUSG00000028080,72,84,89,78,91,102
ENSMUSG00000057777,18,27,26,23,23,24
ENSMUSG00000094392,6,4,4,9,21,11
ENSMUSG00000041734,9,7,17,10,8,14
ENSMUSG00000015852,3,7,7,8,6,4
ENSMUSG00000003382,39,34,25,61,60,46
ENSMUSG00000041977,57,66,56,64,76,56
ENSMUSG00000028073,10,13,7,8,14,10
ENSMUSG00000005640,13,20,13,3,3,5
ENSMUSG00000004895,40,58,55,49,40,42
ENSMUSG00000004897,141,122,136,132,168,147
ENSMUSG00000019710,42,45,54,56,55,45
ENSMUSG00000004896,6,10,3,5,8,6
ENSMUSG00000048039,7,14,15,17,14,19
ENSMUSG00000004891,4,4,16,11,8,2
ENSMUSG00000028069,9,5,4,11,7,6
ENSMUSG00000028070,45,43,44,47,37,39
ENSMUSG00000028068,14,11,3,9,10,10
ENSMUSG00000001419,90,89,92,59,83,79
ENSMUSG00000001416,94,93,89,123,117,99
ENSMUSG00000001418,73,99,106,86,91,69
ENSMUSG00000001420,17,30,21,31,24,17
ENSMUSG00000001415,43,52,56,40,50,28
ENSMUSG00000028066,6,13,14,6,12,7
ENSMUSG00000050144,44,55,50,47,62,35
ENSMUSG00000028064,168,185,168,216,185,179
ENSMUSG00000028063,262,286,260,185,306,166
ENSMUSG00000008601,121,117,92,110,134,91
ENSMUSG00000028062,45,39,50,39,45,40
ENSMUSG00000008604,60,52,61,66,49,46
ENSMUSG00000041355,124,89,91,109,113,106
ENSMUSG00000074479,18,10,11,12,17,10
ENSMUSG00000028059,60,46,52,54,47,39
ENSMUSG00000028060,24,13,21,18,25,15
ENSMUSG00000028057,19,30,27,31,36,23
ENSMUSG00000068923,4,16,15,15,8,14
ENSMUSG00000054199,18,9,13,16,13,22
ENSMUSG00000068922,8,10,14,4,10,8
ENSMUSG00000068921,32,32,48,29,33,36
ENSMUSG00000028053,52,66,69,53,54,59
ENSMUSG00000041263,2,6,3,5,7,6
ENSMUSG00000041237,77,79,76,75,85,66
ENSMUSG00000068917,28,11,18,18,12,11
ENSMUSG00000028049,46,40,44,49,39,35
ENSMUSG00000086718,7,9,8,9,4,6
ENSMUSG00000032657,4,8,10,7,8,4
ENSMUSG00000028048,39,34,27,41,39,36
ENSMUSG00000064068,25,26,22,19,26,28
ENSMUSG00000028047,8,11,10,6,8,4
ENSMUSG00000042766,4,6,4,5,10,8
ENSMUSG00000042747,56,53,35,41,56,42
ENSMUSG00000042737,15,16,21,17,19,7
ENSMUSG00000027953,31,36,58,33,43,39
ENSMUSG00000027954,51,50,41,55,65,58
ENSMUSG00000028039,16,11,11,7,10,4
ENSMUSG00000086389,5,11,9,4,6,3
ENSMUSG00000028040,12,9,6,3,13,6
ENSMUSG00000097004,3,6,7,4,8,2
ENSMUSG00000028041,57,71,67,61,87,40
ENSMUSG00000028042,259,297,284,195,154,133
ENSMUSG00000042642,24,27,27,20,16,17
ENSMUSG00000042626,43,40,39,39,57,38
ENSMUSG00000047824,27,39,50,37,45,41
ENSMUSG00000042613,151,149,152,144,151,132
ENSMUSG00000027952,16,9,5,11,22,22
ENSMUSG00000000794,12,12,10,2,10,3
ENSMUSG00000027951,36,43,51,54,71,48
ENSMUSG00000027950,7,12,5,8,11,8
ENSMUSG00000042572,80,64,58,56,69,52
ENSMUSG00000027947,12,14,12,21,10,14
ENSMUSG00000060671,12,19,15,15,10,15
ENSMUSG00000027944,5,9,3,8,5,6
ENSMUSG00000042520,69,90,81,97,70,77
ENSMUSG00000027940,58,44,56,69,80,84
ENSMUSG00000027935,10,7,8,10,10,17
ENSMUSG00000027937,17,19,22,23,21,24
ENSMUSG00000027938,25,24,31,29,41,27
ENSMUSG00000052310,41,69,62,85,77,91
ENSMUSG00000027936,29,34,30,33,28,23
ENSMUSG00000042404,6,8,5,5,6,6
ENSMUSG00000042390,20,28,34,28,29,32
ENSMUSG00000027933,57,55,55,47,45,52
ENSMUSG00000001016,16,25,18,21,29,24
ENSMUSG00000001018,20,11,12,6,17,11
ENSMUSG00000001017,45,42,50,40,46,40
ENSMUSG00000044080,49,48,36,48,67,52
ENSMUSG00000042312,28,21,20,32,28,29
ENSMUSG00000042306,33,24,19,40,57,33
ENSMUSG00000074457,73,64,72,75,108,73
ENSMUSG00000001025,267,245,261,313,429,341
ENSMUSG00000074445,40,41,43,101,104,129
ENSMUSG00000050359,9,2,4,7,12,9
ENSMUSG00000091421,11,6,15,14,12,6
ENSMUSG00000027907,35,38,39,69,58,53
ENSMUSG00000041959,185,169,193,188,192,177
ENSMUSG00000028150,19,15,34,20,22,32
ENSMUSG00000028140,39,35,31,42,47,42
ENSMUSG00000028137,10,6,8,9,5,3
ENSMUSG00000028136,34,29,30,33,27,26
ENSMUSG00000005968,25,17,22,22,21,20
ENSMUSG00000068876,70,76,79,82,77,84
ENSMUSG00000038902,22,22,14,16,10,13
ENSMUSG00000005779,107,89,84,108,127,124
ENSMUSG00000068874,443,496,362,206,290,185
ENSMUSG00000005774,10,15,11,9,25,11
ENSMUSG00000038861,38,32,24,30,41,31
ENSMUSG00000019338,28,36,29,37,50,23
ENSMUSG00000005625,60,66,67,71,87,68
ENSMUSG00000028126,17,14,22,13,16,18
ENSMUSG00000008958,33,29,25,33,34,26
ENSMUSG00000092607,5,6,15,11,9,9
ENSMUSG00000038766,34,22,21,40,29,34
ENSMUSG00000046722,77,89,94,94,103,69
ENSMUSG00000015711,20,12,22,26,23,20
ENSMUSG00000038712,77,75,68,69,70,73
ENSMUSG00000015714,56,55,58,60,56,54
ENSMUSG00000015697,15,14,15,19,17,19
ENSMUSG00000015522,33,26,27,43,40,32
ENSMUSG00000028111,1,1,3,6,6,6
ENSMUSG00000038642,143,143,100,211,194,226
ENSMUSG00000046519,182,147,148,154,204,194
ENSMUSG00000060438,5,7,8,6,7,5
ENSMUSG00000038619,51,47,54,60,64,50
ENSMUSG00000038612,208,196,211,179,194,191
ENSMUSG00000015850,8,13,14,14,15,8
ENSMUSG00000028108,54,54,75,54,60,31
ENSMUSG00000028107,19,9,13,20,20,14
ENSMUSG00000028106,31,25,20,31,34,40
ENSMUSG00000015748,12,12,12,12,8,10
ENSMUSG00000054312,15,20,10,21,18,9
ENSMUSG00000015750,41,36,41,45,43,35
ENSMUSG00000015749,56,59,46,51,46,56
ENSMUSG00000015745,15,11,6,19,12,15
ENSMUSG00000015747,10,5,7,16,11,10
ENSMUSG00000038495,46,36,35,38,59,42
ENSMUSG00000045934,32,29,40,60,51,24
ENSMUSG00000097204,7,4,7,11,3,6
ENSMUSG00000068856,15,16,14,12,7,12
ENSMUSG00000015943,14,9,12,5,7,6
ENSMUSG00000068854,11,9,8,5,8,5
