,DSSd00_1,DSSd00_2,DSSd00_3,DSSd07_1,DSSd07_2,DSSd07_3
ENSMUSG00000039804,5.68612724348046,5.6600721235788,6.00334306533303,5.70229847115052,5.47796008211991,5.694325511023
ENSMUSG00000017664,5.96497844187931,5.38961042499752,5.36661182017289,5.50282599200703,5.61268840364149,5.78557044951582
ENSMUSG00000017670,4.98969157229724,5.8192392177723,5.27563313457853,5.38697824069837,5.58055961361179,5.44669085998645
ENSMUSG00000039725,4.98969157229724,5.07793041792329,5.17472186569018,5.20746536979689,5.13754205674598,4.99438761671055
ENSMUSG00000027661,5.43965665295375,5.62536614149047,5.72928244142867,5.30149816979584,5.23501097867061,5.17219730304403
ENSMUSG00000039671,6.12779660351128,6.55928471401649,6.16407969338233,6.30979749989733,6.49190270365289,6.44763494793119
ENSMUSG00000027678,6.25233896683194,5.9326087224259,6.16407969338233,6.30979749989733,6.34456896985766,6.33992828736605
ENSMUSG00000006800,6.21215854026461,6.26304003700263,6.2475169212598,6.78695434524813,6.67952756129003,6.66946714157749
ENSMUSG00000039621,5.43965665295375,5.9326087224259,5.59850993595187,5.70229847115052,5.70382285526248,5.78557044951582
ENSMUSG00000074582,6.58274086111105,6.70090604563656,6.630158418795,6.2722110517251,6.39553193080728,6.3948836140142
ENSMUSG00000002718,5.86120199582674,5.75819198999057,5.72928244142867,5.60710709608007,5.51327762293067,5.89708106449146
ENSMUSG00000039536,6.41917855272709,6.34359207424148,6.26755576711844,6.29114042730366,6.55247472011508,6.24285092995137
ENSMUSG00000017999,5.74747951627027,5.9326087224259,5.95331460526017,5.34518273661199,5.58055961361179,5.66220777354691
ENSMUSG00000039501,6.41917855272709,6.63978915225653,6.55236477175549,6.79985776208714,6.21727379019723,6.59438091054648
ENSMUSG00000074578,4.64933613265809,5.24713846389446,4.65336393614403,5.42707934182423,5.51327762293067,5.694325511023
ENSMUSG00000050556,5.16655231223624,5.6600721235788,5.17472186569018,5.25568896940084,5.08427307904604,4.99438761671055
ENSMUSG00000017969,5.11178751824526,5.43281381493403,5.44983589300148,5.20746536979689,5.44139536053947,5.11714250360559
ENSMUSG00000017929,6.56725714379869,6.65532891310917,6.53625007087571,6.38186540347141,6.19801783488619,6.11576459110348
ENSMUSG00000039463,5.68612724348046,6.1547135834538,5.92750880650946,5.79010042663674,6.13844124950583,6.11576459110348
ENSMUSG00000047030,6.70059707690096,6.67069221240961,6.87820880057496,6.48306281124366,6.29153754374488,6.430284263922
ENSMUSG00000006418,6.23240576037725,6.55928471401649,6.48670570196113,6.63631483115476,6.66598677202639,6.65478003409119
ENSMUSG00000090213,6.19158616700597,6.24209428265637,6.26755576711844,5.99653132627755,5.98735966134699,5.81445213298327
ENSMUSG00000056501,6.01372089978891,5.95935568423201,5.81835389737501,6.13127064992634,5.76073259868476,5.62913913174123
ENSMUSG00000027540,5.88799787378125,6.24209428265637,6.02761344681668,6.34632805573103,6.23624482324482,6.26285722999906
ENSMUSG00000044641,5.96497844187931,5.75819198999057,5.95331460526017,5.60710709608007,6.19801783488619,5.92340049941713
ENSMUSG00000051149,5.6212385981076,5.87726957844899,5.4090886182916,4.83607576833562,5.02722548636394,5.05815884030528
ENSMUSG00000074576,5.39919792108409,5.69373139410459,5.2265950951112,4.91257430578816,5.08427307904604,5.17219730304403
ENSMUSG00000027544,4.92028171734965,5.29704666693914,5.36661182017289,5.04411217635251,4.89812798747935,4.92459606611059
ENSMUSG00000027546,7.91257081467297,8.05991957411951,8.16923900216027,7.9556139314198,8.19868657484086,7.95666727713452
ENSMUSG00000027551,5.39919792108409,5.29704666693914,5.17472186569018,5.25568896940084,5.28002334354966,5.17219730304403
ENSMUSG00000047907,5.98959169240985,5.84860971594894,6.2475169212598,5.97257784312174,5.91648010793078,6.37681983325434
ENSMUSG00000052056,5.88799787378125,5.87726957844899,6.22716147082875,5.94814551889106,6.36177769924769,6.07039938709478
ENSMUSG00000013523,6.68641434307648,6.85607503300571,6.75981351474649,6.65072153434798,6.62453188829455,7.03851047640196
ENSMUSG00000086970,5.31294218796687,5.19433315269707,5.06041324152114,4.83607576833562,4.89812798747935,5.22395021431705
ENSMUSG00000027495,5.74747951627027,5.98552810404623,5.87417980059635,5.9232118885302,6.13844124950583,5.97438232139144
ENSMUSG00000027496,5.43965665295375,5.29704666693914,4.17460885592889,5.15646398126622,5.54744830473598,5.05815884030528
ENSMUSG00000027498,5.74747951627027,5.58953141945229,5.44983589300148,5.38697824069837,5.58055961361179,5.84263987359851
ENSMUSG00000027502,6.1057983015379,6.22080206773133,6.09770093126012,6.34632805573103,6.27336823602654,6.02332299815595
ENSMUSG00000081344,6.12779660351128,5.90525747461409,5.9011402326439,6.36421719681476,7.00208557362165,6.32108457958286
ENSMUSG00000008999,5.2667100457399,5.29704666693914,5.52678260635173,4.91257430578816,4.89812798747935,5.05815884030528
ENSMUSG00000027509,5.39919792108409,5.69373139410459,5.95331460526017,5.53872841965799,5.47796008211991,5.48579044526555
ENSMUSG00000027510,5.80572197348926,5.75819198999057,5.3222068033166,5.25568896940084,5.44139536053947,5.22395021431705
ENSMUSG00000027513,7.75574429406824,7.85918181613371,7.66602729706301,7.07800957345705,7.28106785800117,6.80821915358252
ENSMUSG00000027514,4.92028171734965,5.24713846389446,4.99648809404643,5.76157080815104,5.8411708008263,5.81445213298327
ENSMUSG00000038400,6.0834081574557,6.52568099791217,6.2475169212598,6.08795314381923,6.4763197223588,6.430284263922
ENSMUSG00000027519,6.56725714379869,6.34359207424148,6.18545511821899,6.39927961775952,6.4763197223588,6.30196427286048
ENSMUSG00000054455,6.9215730861228,6.65532891310917,6.77348556911411,6.81264067891291,6.86797675254423,6.89759761753923
ENSMUSG00000027522,5.86120199582674,5.51408864316969,5.56324430090336,5.5734589773928,5.40346746918979,5.66220777354691
ENSMUSG00000039263,6.29130492501273,6.34359207424148,6.34474959955466,6.39927961775952,6.1586120397985,5.694325511023
ENSMUSG00000027523,9.02475182509221,8.97904740485437,9.02841462699252,8.84357763761211,8.95013299944177,8.74704523068937
ENSMUSG00000090625,8.04304832869484,8.09910158106564,8.02038164331679,7.7495687656039,7.63412426126705,7.71599043739991
ENSMUSG00000016253,5.71721663445927,5.95935568423201,5.81835389737501,5.67146119851187,5.70382285526248,5.94915867597384
ENSMUSG00000016256,6.99179883319407,6.68588324367469,6.86554707390144,7.17924501193609,7.2095004202711,7.11455159173981
ENSMUSG00000016252,7.31613691306382,7.3170185011589,7.27075127076177,7.40431673804017,7.47621136619885,7.35664531904256
ENSMUSG00000016257,6.71463324549501,6.57577572136439,6.56828793394601,6.86261307019445,6.58176270279313,6.65478003409119
ENSMUSG00000039117,6.14941808350537,6.08499072363335,5.7597408699088,6.10979833584041,5.64390263520227,5.75595339760198
ENSMUSG00000039108,5.68612724348046,5.95935568423201,5.87417980059635,5.76157080815104,5.91648010793078,5.62913913174123
ENSMUSG00000027566,6.84758094662313,6.55928471401649,6.75981351474649,6.74749659766346,6.98061821729097,6.57884834358302
ENSMUSG00000039069,5.11178751824526,5.24713846389446,5.06041324152114,4.7486916940873,5.08427307904604,5.11714250360559
ENSMUSG00000039050,6.55159265164713,6.59206666405112,6.2475169212598,6.70686277622485,6.25494007851505,6.24285092995137
ENSMUSG00000039041,5.77696616464704,5.75819198999057,5.44983589300148,5.63975134324774,5.70382285526248,5.48579044526555
ENSMUSG00000015647,5.80572197348926,5.7264165011313,5.9011402326439,5.70229847115052,5.47796008211991,5.40603264886071
ENSMUSG00000039001,6.38389852012339,6.24209428265637,6.41763620754403,6.67908273266458,6.93665818532989,6.79496192294981
ENSMUSG00000038990,5.35702539501932,5.19433315269707,5.17472186569018,5.15646398126622,5.28002334354966,5.40603264886071
ENSMUSG00000038963,5.2667100457399,5.13814452466943,5.27563313457853,5.38697824069837,4.96557273879028,4.92459606611059
ENSMUSG00000049401,6.03738717208913,6.40090294682038,6.22716147082875,6.23349941676398,6.34456896985766,6.15955221841758
ENSMUSG00000038914,6.03738717208913,6.38207604554293,6.2475169212598,6.08795314381923,5.81496761543054,6.24285092995137
ENSMUSG00000027573,5.80572197348926,5.6600721235788,5.7597408699088,6.10979833584041,6.01010103033339,6.24285092995137
ENSMUSG00000023393,6.47039188998502,6.67069221240961,6.28728864394254,6.13127064992634,6.39553193080728,6.2225288251268
ENSMUSG00000038848,6.01372089978891,5.7264165011313,6.00334306533303,5.97257784312174,5.91648010793078,5.92340049941713
ENSMUSG00000027575,6.0834081574557,6.24209428265637,6.2475169212598,6.13127064992634,6.05436435327517,6.18089169515272
ENSMUSG00000016349,4.75473886659814,5.07793041792329,5.2265950951112,5.10221832833794,5.44139536053947,5.40603264886071
ENSMUSG00000016344,5.98959169240985,5.90525747461409,5.95331460526017,5.76157080815104,5.67426276279998,5.40603264886071
ENSMUSG00000038751,4.75473886659814,4.94152534855106,4.8486348542232,6.10979833584041,5.36404105831134,6.07039938709478
ENSMUSG00000027580,6.43647081735154,6.59206666405112,6.58402435629823,6.56187729306265,6.4763197223588,6.32108457958286
ENSMUSG00000038705,5.6212385981076,5.6600721235788,5.3222068033166,5.5734589773928,5.44139536053947,5.40603264886071
ENSMUSG00000038685,4.75473886659814,4.77141461590764,4.99648809404643,5.04411217635251,5.36404105831134,4.75812455381809
ENSMUSG00000038671,5.65415540968199,5.34443660428974,5.48902014940209,5.60710709608007,5.47796008211991,5.31934410980889
ENSMUSG00000027582,5.51606760745069,5.58953141945229,5.27563313457853,5.10221832833794,5.13754205674598,5.31934410980889
ENSMUSG00000000827,5.91420707767,5.8192392177723,6.09770093126012,6.04308376233343,5.91648010793078,5.97438232139144
ENSMUSG00000000826,7.02561985357248,7.20751793545505,6.98721862114035,7.10915897914398,7.13407725841838,7.18665952511657
ENSMUSG00000089917,5.35702539501932,5.58953141945229,5.17472186569018,5.67146119851187,5.44139536053947,5.75595339760198
ENSMUSG00000000823,4.98969157229724,5.24713846389446,5.27563313457853,5.15646398126622,4.73736140686607,5.11714250360559
ENSMUSG00000002455,5.88799787378125,6.43776847217738,6.14233850137652,6.34632805573103,5.96418860801388,6.04708415814488
ENSMUSG00000038605,5.51606760745069,5.58953141945229,5.66580721472338,5.60710709608007,5.61268840364149,5.27287588669051
ENSMUSG00000027589,5.68612724348046,5.58953141945229,5.59850993595187,5.79010042663674,5.78816590121199,5.89708106449146
ENSMUSG00000038628,5.77696616464704,5.29704666693914,5.59850993595187,5.38697824069837,5.76073259868476,5.694325511023
ENSMUSG00000004317,5.71721663445927,5.95935568423201,5.84659586683995,5.38697824069837,5.70382285526248,5.81445213298327
ENSMUSG00000031144,4.84301353655954,5.24713846389446,5.17472186569018,5.20746536979689,5.44139536053947,4.99438761671055
ENSMUSG00000031145,5.16655231223624,5.13814452466943,5.2265950951112,5.25568896940084,5.13754205674598,4.75812455381809
ENSMUSG00000031146,5.47856657398605,5.43281381493403,5.44983589300148,5.53872841965799,5.02722548636394,5.27287588669051
ENSMUSG00000031148,5.71721663445927,5.47424982961462,5.56324430090336,5.38697824069837,5.54744830473598,5.11714250360559
ENSMUSG00000039382,4.92028171734965,4.94152534855106,5.4090886182916,5.20746536979689,5.23501097867061,5.40603264886071
ENSMUSG00000031150,5.68612724348046,5.58953141945229,5.3222068033166,5.50282599200703,5.44139536053947,5.36364977745669
ENSMUSG00000000134,5.83378809861624,5.84860971594894,5.84659586683995,5.50282599200703,5.73263150890535,5.55985688505297
ENSMUSG00000031153,5.6212385981076,5.43281381493403,5.2265950951112,5.5734589773928,5.51327762293067,5.36364977745669
ENSMUSG00000031154,6.23240576037725,6.1547135834538,6.36335427080332,6.41646646720137,6.37876328782156,6.20187970334806
ENSMUSG00000031156,6.56725714379869,6.84267354894574,6.50342585431897,6.73408628809201,6.86797675254423,6.83435487386284
ENSMUSG00000031157,5.6212385981076,5.6600721235788,5.7597408699088,5.70229847115052,5.28002334354966,5.48579044526555
ENSMUSG00000031158,6.03738717208913,5.9326087224259,5.66580721472338,5.87174171971978,5.8411708008263,5.59504883566704
ENSMUSG00000039278,6.38389852012339,6.75939074091742,6.45262096752649,6.06572022970979,5.8411708008263,5.78557044951582
ENSMUSG00000031161,5.11178751824526,5.29704666693914,4.7596391627901,5.30149816979584,5.23501097867061,5.27287588669051
ENSMUSG00000031163,5.16655231223624,5.13814452466943,5.11953748224321,5.20746536979689,4.89812798747935,5.27287588669051
ENSMUSG00000039231,5.35702539501932,5.13814452466943,4.99648809404643,5.42707934182423,5.13754205674598,5.44669085998645
ENSMUSG00000031166,6.14941808350537,6.60816264725088,6.55236477175549,6.17315158315793,6.19801783488619,6.13784791679689
ENSMUSG00000031167,5.47856657398605,5.29704666693914,5.27563313457853,5.63975134324774,5.51327762293067,5.72555528620293
ENSMUSG00000031168,6.25233896683194,6.0608620746065,6.12021730161767,6.57709803318523,6.25494007851505,6.33992828736605
ENSMUSG00000031171,4.98969157229724,5.13814452466943,5.44983589300148,4.98130146088229,5.51327762293067,5.17219730304403
ENSMUSG00000015342,5.35702539501932,5.62536614149047,5.27563313457853,5.20746536979689,5.76073259868476,4.99438761671055
ENSMUSG00000015340,4.75473886659814,4.52080569890193,5.06041324152114,5.50282599200703,5.58055961361179,5.72555528620293
ENSMUSG00000031176,6.01372089978891,5.84860971594894,5.92750880650946,5.87174171971978,6.03243041510002,6.09328712261342
ENSMUSG00000090084,4.98969157229724,5.07793041792329,5.36661182017289,5.42707934182423,5.08427307904604,4.75812455381809
ENSMUSG00000031173,5.6212385981076,5.34443660428974,5.06041324152114,5.04411217635251,5.02722548636394,5.27287588669051
ENSMUSG00000058254,6.25233896683194,6.34359207424148,6.73205135677459,6.69304382056582,6.39553193080728,6.82134929412181
ENSMUSG00000008035,7.12240848556956,7.0999481690068,6.96372651635874,6.74749659766346,6.41208955274317,6.59438091054648
ENSMUSG00000085587,5.86120199582674,5.98552810404623,5.44983589300148,5.63975134324774,5.40346746918979,5.11714250360559
ENSMUSG00000080811,5.43965665295375,5.13814452466943,5.27563313457853,5.5734589773928,5.64390263520227,6.04708415814488
ENSMUSG00000040363,6.0834081574557,6.19915048889177,5.95331460526017,5.84515046969871,6.19801783488619,6.02332299815595
ENSMUSG00000031007,6.68641434307648,6.90841215821976,6.89075509938355,6.79985776208714,6.93665818532989,7.20659662968208
ENSMUSG00000044148,5.35702539501932,5.29704666693914,5.27563313457853,5.34518273661199,5.36404105831134,5.72555528620293
ENSMUSG00000064127,6.0834081574557,5.7264165011313,5.59850993595187,5.97257784312174,6.21727379019723,5.87017137297332
ENSMUSG00000031010,6.67208176947547,6.70090604563656,6.6600607435749,6.95742280153908,6.8796640669066,7.11455159173981
ENSMUSG00000084349,5.55227967600267,5.43281381493403,5.52678260635173,5.42707934182423,5.44139536053947,5.36364977745669
ENSMUSG00000000787,7.56436421544497,7.70770798908542,7.86047191243272,7.78816306138993,7.68089228031409,7.95082748058621
ENSMUSG00000031012,5.98959169240985,5.78911559614465,6.05141688800507,6.06572022970979,6.13844124950583,6.20187970334806
ENSMUSG00000025037,9.4584665084641,9.1104524155188,8.97468447164329,8.4553376253881,8.96629710752084,8.71306930598689
ENSMUSG00000040147,5.58730651533967,5.84860971594894,5.69799004366651,5.5734589773928,5.32295651685583,5.55985688505297
ENSMUSG00000025040,5.11178751824526,5.01281145438538,5.11953748224321,5.20746536979689,5.23501097867061,5.05815884030528
ENSMUSG00000037369,5.71721663445927,5.78911559614465,5.69799004366651,5.87174171971978,5.98735966134699,5.87017137297332
ENSMUSG00000060090,5.55227967600267,5.75819198999057,5.56324430090336,6.04308376233343,6.11794354466391,6.11576459110348
ENSMUSG00000084830,5.51606760745069,5.24713846389446,5.27563313457853,5.34518273661199,5.13754205674598,5.36364977745669
ENSMUSG00000031059,6.53574281475481,6.32391693562844,6.630158418795,6.4667247836362,6.42844182371851,6.33992828736605
ENSMUSG00000031060,5.58730651533967,5.47424982961462,5.66580721472338,5.5734589773928,5.47796008211991,5.55985688505297
ENSMUSG00000001924,8.25434952386986,8.36994534812719,8.43149839461751,8.31758561040507,8.32549488673396,8.29270215195097
ENSMUSG00000031065,7.18339207194045,6.90841215821976,7.05539720166474,6.95742280153908,7.05434412951806,6.89759761753923
ENSMUSG00000001127,6.43647081735154,6.60816264725088,6.39978996037147,6.30979749989733,6.23624482324482,6.44763494793119
ENSMUSG00000001128,4.84301353655954,4.94152534855106,4.92652591408716,5.20746536979689,5.08427307904604,5.05815884030528
ENSMUSG00000031089,8.58311717611957,8.7173324277922,8.52114429641889,8.63469942680841,8.96897355965135,9.12826235667074
ENSMUSG00000036769,5.43965665295375,5.01281145438538,5.06041324152114,5.60710709608007,5.44139536053947,5.48579044526555
ENSMUSG00000031093,5.16655231223624,5.19433315269707,5.06041324152114,5.04411217635251,5.32295651685583,5.17219730304403
ENSMUSG00000017057,6.36589702526976,6.54258832204132,6.2475169212598,6.94592171295815,6.98061821729097,7.28362401275513
ENSMUSG00000081159,5.6212385981076,5.62536614149047,5.44983589300148,5.81794797465193,5.40346746918979,5.44669085998645
ENSMUSG00000006373,7.39529404872998,7.52167061644069,7.1723256658373,7.02449242499145,7.07470942398188,7.06066379175552
ENSMUSG00000016319,7.78202611777368,7.74357693446156,7.53041629150416,7.60558648942307,7.7133796448661,7.67397287277276
ENSMUSG00000006423,5.39919792108409,5.07793041792329,5.3222068033166,5.25568896940084,5.23501097867061,5.31934410980889
ENSMUSG00000016308,5.65415540968199,5.43281381493403,5.92750880650946,5.63975134324774,5.64390263520227,5.72555528620293
ENSMUSG00000044149,4.92028171734965,5.01281145438538,5.27563313457853,4.64436625957968,5.18763579306819,4.99438761671055
ENSMUSG00000050379,5.2180359172083,5.01281145438538,5.36661182017289,5.42707934182423,5.13754205674598,5.52347222283178
ENSMUSG00000079641,6.19158616700597,6.45582266242595,6.02761344681668,6.77392801723176,6.69293445355791,7.01599816574715
ENSMUSG00000036572,5.16655231223624,5.01281145438538,5.11953748224321,5.04411217635251,5.23501097867061,5.62913913174123
ENSMUSG00000016409,5.35702539501932,5.19433315269707,5.27563313457853,4.98130146088229,4.96557273879028,5.40603264886071
ENSMUSG00000016427,6.32913424259553,6.43776847217738,5.97858443435353,5.99653132627755,6.34456896985766,6.20187970334806
ENSMUSG00000048047,5.74747951627027,5.62536614149047,5.48902014940209,5.4656491495814,5.73263150890535,5.87017137297332
ENSMUSG00000016534,7.17341117211582,6.99548129959431,7.19257195262364,7.47727422993056,7.27231906050435,7.57843040493451
ENSMUSG00000031095,5.77696616464704,5.58953141945229,5.44983589300148,5.5734589773928,5.61268840364149,5.78557044951582
ENSMUSG00000000355,4.98969157229724,4.86214045437861,5.06041324152114,5.10221832833794,5.28002334354966,4.99438761671055
ENSMUSG00000048970,5.96497844187931,5.84860971594894,5.95331460526017,6.08795314381923,6.39553193080728,6.63993173033789
ENSMUSG00000037475,5.65415540968199,5.58953141945229,5.63267083027602,6.23349941676398,5.81496761543054,5.97438232139144
ENSMUSG00000025860,6.47039188998502,6.38207604554293,6.55236477175549,6.34632805573103,6.49190270365289,6.80821915358252
ENSMUSG00000025862,6.34764484135858,6.49121014160351,6.48670570196113,6.38186540347141,6.4763197223588,6.66946714157749
ENSMUSG00000001173,5.39919792108409,5.07793041792329,5.72928244142867,5.67146119851187,5.28002334354966,5.55985688505297
ENSMUSG00000037005,4.92028171734965,5.13814452466943,5.11953748224321,5.34518273661199,5.18763579306819,5.66220777354691
ENSMUSG00000036985,6.03738717208913,6.36297535574158,6.48670570196113,6.57709803318523,6.4763197223588,6.71259729093083
ENSMUSG00000063785,4.98969157229724,5.43281381493403,4.99648809404643,5.15646398126622,5.44139536053947,5.17219730304403
ENSMUSG00000036959,5.51606760745069,5.75819198999057,5.66580721472338,5.50282599200703,5.58055961361179,5.62913913174123
ENSMUSG00000031103,6.55159265164713,6.54258832204132,6.75981351474649,6.41646646720137,6.58176270279313,6.65478003409119
ENSMUSG00000036932,6.45353988797964,6.24209428265637,5.95331460526017,6.2722110517251,6.11794354466391,6.09328712261342
ENSMUSG00000031109,5.16655231223624,4.94152534855106,5.3222068033166,5.30149816979584,5.02722548636394,5.27287588669051
ENSMUSG00000082192,5.43965665295375,5.43281381493403,4.92652591408716,5.04411217635251,5.23501097867061,4.99438761671055
ENSMUSG00000050029,5.74747951627027,5.84860971594894,5.87417980059635,5.84515046969871,5.9405688891663,6.11576459110348
ENSMUSG00000036109,5.39919792108409,5.07793041792329,4.99648809404643,4.83607576833562,5.02722548636394,4.84689745237645
ENSMUSG00000031119,5.96497844187931,6.0608620746065,6.12021730161767,5.81794797465193,5.78816590121199,6.09328712261342
ENSMUSG00000055653,5.58730651533967,5.43281381493403,5.52678260635173,5.34518273661199,5.47796008211991,5.31934410980889
ENSMUSG00000083621,4.98969157229724,5.24713846389446,5.2265950951112,4.91257430578816,4.82307439014415,5.05815884030528
ENSMUSG00000025626,5.11178751824526,5.34443660428974,5.27563313457853,5.15646398126622,4.82307439014415,5.36364977745669
ENSMUSG00000025630,6.21215854026461,6.24209428265637,6.20647817112812,6.433432284338,6.44459417437736,6.79496192294981
ENSMUSG00000023074,5.16655231223624,4.86214045437861,4.99648809404643,4.98130146088229,5.08427307904604,5.40603264886071
ENSMUSG00000035967,4.98969157229724,5.01281145438538,4.7596391627901,4.98130146088229,4.82307439014415,4.65211895452117
ENSMUSG00000061273,5.58730651533967,5.62536614149047,5.59850993595187,5.70229847115052,5.51327762293067,5.81445213298327
ENSMUSG00000060681,5.2180359172083,5.51408864316969,5.44983589300148,5.5734589773928,5.67426276279998,6.13784791679689
ENSMUSG00000023092,6.9215730861228,7.1110858619636,7.04426404852532,6.8989349953163,7.29840363497925,7.13553656587847
ENSMUSG00000067873,5.51606760745069,5.6600721235788,5.36661182017289,5.63975134324774,5.40346746918979,5.62913913174123
ENSMUSG00000031134,5.11178751824526,5.55247459838642,5.48902014940209,5.20746536979689,5.28002334354966,5.05815884030528
ENSMUSG00000046993,5.2180359172083,5.29704666693914,5.36661182017289,4.98130146088229,5.08427307904604,4.65211895452117
ENSMUSG00000062949,5.35702539501932,5.19433315269707,4.65336393614403,5.04411217635251,5.36404105831134,5.05815884030528
ENSMUSG00000081729,5.2667100457399,5.34443660428974,4.92652591408716,4.98130146088229,5.18763579306819,5.05815884030528
ENSMUSG00000081603,4.84301353655954,4.6630446030223,4.99648809404643,4.98130146088229,4.6350562373289,5.22395021431705
ENSMUSG00000000838,5.80572197348926,5.8192392177723,5.7894160805276,5.84515046969871,5.81496761543054,6.09328712261342
ENSMUSG00000035847,6.01372089978891,6.30394017758635,6.14233850137652,6.15238402761983,5.81496761543054,6.26285722999906
ENSMUSG00000045237,5.05311841832635,5.29704666693914,4.99648809404643,5.10221832833794,5.02722548636394,5.11714250360559
ENSMUSG00000073139,5.2667100457399,5.34443660428974,5.17472186569018,5.25568896940084,5.36404105831134,5.22395021431705
ENSMUSG00000031337,5.83378809861624,5.78911559614465,5.72928244142867,5.67146119851187,5.73263150890535,5.94915867597384
ENSMUSG00000015214,5.68612724348046,5.19433315269707,5.59850993595187,5.4656491495814,5.58055961361179,5.72555528620293
ENSMUSG00000035776,5.93985841620601,5.75819198999057,5.81835389737501,5.67146119851187,5.9405688891663,5.87017137297332
ENSMUSG00000073131,5.11178751824526,4.86214045437861,4.99648809404643,5.25568896940084,5.08427307904604,5.31934410980889
ENSMUSG00000031347,4.92028171734965,5.34443660428974,5.06041324152114,5.20746536979689,5.32295651685583,5.55985688505297
ENSMUSG00000031349,5.55227967600267,5.7264165011313,5.17472186569018,5.63975134324774,5.91648010793078,5.97438232139144
ENSMUSG00000078317,5.6212385981076,5.7264165011313,5.7597408699088,5.20746536979689,5.28002334354966,5.31934410980889
ENSMUSG00000031365,4.98969157229724,5.13814452466943,5.17472186569018,5.20746536979689,5.02722548636394,5.52347222283178
ENSMUSG00000031375,6.79594238675651,6.98337335754958,6.87820880057496,7.64121547229598,7.34916403787872,7.46778034421366
ENSMUSG00000019558,7.00316439318673,7.72933775266387,7.41515647231676,7.50077945259562,7.13407725841838,7.17658342175459
ENSMUSG00000002015,7.19330226060275,7.28799172115394,6.96372651635874,7.12954513622393,7.15331801748523,7.22625383441971
ENSMUSG00000031378,6.01372089978891,5.8192392177723,5.7894160805276,5.87174171971978,6.03243041510002,5.92340049941713
ENSMUSG00000002010,6.6131833809166,6.84267354894574,6.90318814717708,6.83785429425304,6.63849194847208,6.78157499167618
ENSMUSG00000002014,7.01443755138788,7.04288293795984,6.6600607435749,7.07800957345705,7.22773766350947,7.11455159173981
ENSMUSG00000031391,6.67208176947547,6.73046238897304,7.06644192190335,6.66497638352165,6.55247472011508,6.78157499167618
ENSMUSG00000031388,4.98969157229724,5.47424982961462,5.27563313457853,5.34518273661199,4.96557273879028,4.99438761671055
ENSMUSG00000031386,7.01443755138788,7.01938448465823,6.78702215254458,6.81264067891291,6.808000611049,6.76805566431514
ENSMUSG00000031392,6.29130492501273,6.26304003700263,6.41763620754403,6.17315158315793,6.21727379019723,6.15955221841758
ENSMUSG00000031393,5.96497844187931,5.98552810404623,5.87417980059635,5.79010042663674,5.67426276279998,5.999096134908
ENSMUSG00000031328,9.28667048237878,9.17191434979226,9.65892400799185,9.18296399526497,9.43151718814416,8.93264337155989
ENSMUSG00000001964,6.17067684819708,5.8192392177723,5.95331460526017,5.97257784312174,6.27336823602654,5.999096134908
ENSMUSG00000019088,5.2180359172083,5.34443660428974,5.2265950951112,5.38697824069837,5.40346746918979,5.22395021431705
ENSMUSG00000009995,6.19158616700597,5.78911559614465,5.81835389737501,5.84515046969871,6.21727379019723,5.87017137297332
ENSMUSG00000019087,6.53574281475481,7.01938448465823,6.85276767657079,6.87482719550486,6.71935754128029,6.93419459361017
ENSMUSG00000015291,5.77696616464704,6.13189818806863,6.26755576711844,6.34632805573103,6.21727379019723,5.97438232139144
ENSMUSG00000001962,5.39919792108409,5.58953141945229,5.4090886182916,5.5734589773928,5.58055961361179,5.36364977745669
ENSMUSG00000015289,5.2667100457399,5.43281381493403,4.99648809404643,5.38697824069837,5.44139536053947,5.17219730304403
ENSMUSG00000015290,6.17067684819708,6.0362568967632,6.02761344681668,6.2722110517251,6.07591832471391,6.2225288251268
ENSMUSG00000032806,5.31294218796687,5.38961042499752,5.3222068033166,5.25568896940084,5.36404105831134,5.44669085998645
ENSMUSG00000031399,5.51606760745069,5.69373139410459,6.02761344681668,5.63975134324774,5.76073259868476,5.72555528620293
ENSMUSG00000004221,6.01372089978891,5.84860971594894,5.92750880650946,5.63975134324774,6.01010103033339,5.75595339760198
ENSMUSG00000031400,6.23240576037725,6.17712584834499,6.41763620754403,6.41646646720137,6.39553193080728,6.44763494793119
ENSMUSG00000031403,5.47856657398605,5.13814452466943,5.69799004366651,5.42707934182423,5.18763579306819,5.27287588669051
ENSMUSG00000031402,5.83378809861624,5.58953141945229,5.59850993595187,5.70229847115052,5.47796008211991,5.52347222283178
ENSMUSG00000031198,5.55227967600267,5.47424982961462,5.7894160805276,5.4656491495814,5.67426276279998,5.92340049941713
ENSMUSG00000031201,5.16655231223624,5.13814452466943,4.92652591408716,5.20746536979689,5.18763579306819,5.22395021431705
ENSMUSG00000031197,5.43965665295375,5.47424982961462,5.36661182017289,5.20746536979689,5.32295651685583,5.62913913174123
ENSMUSG00000016382,6.01372089978891,5.34443660428974,5.4090886182916,5.73231844437003,5.78816590121199,5.66220777354691
ENSMUSG00000025246,6.51970287745024,6.43776847217738,6.6600607435749,6.77392801723176,6.65230922167592,6.89759761753923
ENSMUSG00000035725,5.68612724348046,5.69373139410459,5.59850993595187,5.5734589773928,5.8411708008263,5.81445213298327
ENSMUSG00000081049,5.71721663445927,5.55247459838642,5.66580721472338,5.79010042663674,5.78816590121199,5.999096134908
