"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Ap3m2",2.78648290155758,-0.228586175447283,1.07941896860422,-0.211767795541766,0.83228819412362,1
"Ap3s1",4.31327248428243,0.162868728798674,0.893898843962529,0.182200402091023,0.855425457452554,1
"Ap3s1-ps1",1.94753265486861,0.93527737824521,1.39722286847784,0.669383102256349,0.503251127890623,1
"Ap3s1-ps2",0.803643636511969,1.82038273034935,2.05527303152164,0.885713334642266,0.375772020880937,1
"Ap3s2",25.5817293202621,0.305407843799913,0.364637698982305,0.83756519046796,0.402274949735636,0.851558455067757
"Ap4b1",1.65796981371664,0.521322942766148,1.42524719503588,0.365777210144256,0.714531326852907,1
"Ap4e1",5.97730146070894,-0.538278536798584,0.761509873420442,-0.706856937232896,0.479655387214048,1
"Ap4m1",18.9124959433869,0.329383369454704,0.438331255341142,0.751448511693179,0.452382776585332,0.873144112485031
"Ap4s1",5.71218381880763,0.353725605461255,0.766196334922138,0.461664444658563,0.644321972239551,1
"Ap5b1",14.2366587283102,-0.823381024087098,0.494515452322422,-1.66502587577437,0.0959075935257039,0.515727181927336
"Ap5m1",19.0432506597402,0.387170626052954,0.422410695546226,0.916573917600021,0.359365957111011,0.82708108835243
"Ap5s1",14.2725564894601,-0.0405868801099234,0.482725694628821,-0.0840785575773663,0.932993972842841,0.992355416232547
"Ap5z1",8.4402529553576,-0.479686768863861,0.658255808846507,-0.72872394351436,0.466170543471582,1
"Apaf1",20.5908651881218,1.75035993301179,0.469964135607989,3.72445427297843,0.000195738185893589,0.0072921366156186
"Apba1",6.4475079339819,-0.448498495927575,0.749593144368544,-0.598322569112328,0.549624720218427,1
"Apba2",1.3371091674141,-0.786016446848616,1.57891385983407,-0.497820981146635,0.618610226334463,1
"Apba3",30.0560601372168,-1.19046398263454,0.350772867599538,-3.39383142938422,0.000689221033175463,0.0194436457136556
"Apbb1",9.0092455369989,0.194144136541716,0.601577327031338,0.322725155716519,0.746903399191997,1
"Apbb1ip",7.59915217656191,0.876597058512372,0.69711361083706,1.25746656625998,0.20858473826624,1
"Apbb2",10.7263090332029,-0.749523506489447,0.573200079878969,-1.30761235526643,0.191004824091639,0.687238813437862
"Apbb3",4.94248506657146,-0.0678179365185556,0.827428106944273,-0.0819623311673689,0.934676668006894,1
"Apc",73.027092459816,-0.010805662356353,0.232035209767985,-0.0465690632346603,0.962856689230312,0.998422033345092
"Apc2",1.98359948028265,-1.08444615415651,1.33760103497143,-0.810739619515674,0.417515215800845,1
"Apcdd1",4.29950501642151,-1.51108241420727,0.930377207598818,-1.62416104120518,0.104341443153038,1
"Apeh",76.6021358335484,-0.190092173282545,0.239943969991009,-0.792235676060821,0.428223270026505,0.861756859067159
"Apex1",17.9135756800963,0.513862663544973,0.440043035294911,1.16775547464486,0.24290541293818,0.744960715568892
"Apex2",4.8689102721445,0.513906843855069,0.826637297138958,0.621683591623233,0.534149943042918,1
"Aph1a",39.5485503007691,-0.00710099872085382,0.296799615229601,-0.0239252288631188,0.980912250317866,0.998422033345092
"Aph1b",8.58011688891798,-0.0616937972900109,0.645952087085008,-0.0955083179132014,0.923911083724806,1
"Aph1c",1.13138192092039,2.41509452236393,1.83766057639666,1.31422230709195,0.188771403748704,1
"Api5",53.3685505525614,0.158760265938258,0.262442580389783,0.604933337046394,0.545223291428059,0.907172978092312
"Apip",4.76368154793158,0.231215341936887,0.837397229748419,0.276111902121233,0.782462119323618,1
"Aplf",6.04165982891271,0.643116727326855,0.741237359368494,0.867625894996396,0.385599165744699,1
"Apln",0.662303679681265,1.4285989949766,2.29763498008384,0.621769344286563,0.534093546723857,1
"Aplnr",6.92374750394498,0.211451975461825,0.69527052881415,0.304129064441257,0.761029564727868,1
"Aplp1",46.547407214567,-0.668038177449467,0.280733356861787,-2.37961810066754,0.0173305885904212,0.197445764418291
"Aplp2",222.344486937678,0.0452491719607375,0.159266717410415,0.284109402745677,0.776326541407539,0.961944488733175
"Apmap",26.3842153860405,-0.16600815975916,0.371723345745702,-0.446590620845016,0.655170668816561,0.939955556214975
"Apoa1",0.497981573974637,-2.49408946391929,2.61708091001722,-0.953004339442786,0.340587872042723,1
"Apoa2",0.500673060303602,-0.954387693953838,2.69290416900355,-0.354408339122958,0.723032885911645,1
"Apob",69.6488891113133,-0.274179362208887,0.267472028525418,-1.02507676679482,0.305326967030962,0.795633924835041
"Apobec1",13.2961373916949,0.258567201239111,0.555072625307134,0.465825892775815,0.641340129706829,0.936989402236132
"Apobec3",17.7674062788886,0.778718052803007,0.447583192335796,1.73982863105096,0.0818891134849169,0.476554694573199
"Apobr",2.26080093576616,2.51473021624046,1.42475913227859,1.76502130028021,0.077560185946602,1
"Apod",5.0932984122359,1.48638366215965,0.918296010878465,1.61863238492971,0.105526382831694,1
"Apoe",326.108513345699,0.799446351268276,0.151714683646405,5.26940657327219,1.36865510091984e-07,1.73176344663357e-05
"Apoh",0.328156828446674,-0.0660877759456107,3.11593449196707,-0.0212096166065064,0.983078443066261,1
"Apol10a",83.6654617585566,0.322639010280805,0.243970899629493,1.32244874602169,0.186018765884471,0.679843638468803
"Apol10b",0.658801450873809,-0.0365264262459954,2.21244775340676,-0.01650950906739,0.986827915983822,1
"Apol10c-ps",3.23177623444096,1.14743208443767,1.05367633968716,1.08897964319702,0.276162862762067,1
"Apol6",10.809163970556,0.837441198127276,0.567465127408756,1.47575799406622,0.140008871059147,0.611994478540215
"Apol7a",9.13563500961664,0.775689799953412,0.621330201904482,1.24843408154922,0.211872134453118,1
"Apol7b",0.327738284408421,1.81359828202911,3.06439084202286,0.591829951048906,0.553964464756699,1
"Apol7c",0.492301587402812,-0.96582913042664,2.55568404907925,-0.377914136442102,0.705494380527026,1
"Apol7d",1.76233726820962,1.33467200245353,1.57182486571174,0.849122590925023,0.395813081056466,1
"Apol9a",3.2868033814023,0.48276060066873,1.10333870604156,0.43754524157022,0.661715973343849,1
"Apol9b",0.974196962294277,0.945126196175134,1.8345232769356,0.51518899108976,0.606420961195238,1
"Apold1",2.13191225974557,0.59867300808336,1.23093412368768,0.486356659192966,0.626714313864412,1
"Apoo",5.08580153235088,0.047674162685151,0.84340399831727,0.0565258912457953,0.95492287026333,1
"Apoo-ps",1.34589918435314,-1.63100103548518,1.70312281783984,-0.957653211148836,0.338237657589834,1
"Apool",13.363308408518,-0.0124070979339112,0.541192872026731,-0.0229254644235196,0.981709728058733,0.998422033345092
"Apopt1",9.91958728088465,-0.347189861562804,0.579698205552585,-0.598914846099709,0.549229670799225,1
"App",522.322051616968,-0.164492294690953,0.126323859749846,-1.30214747250986,0.192865977476337,0.688671072908943
"Appbp2",42.8455984750806,0.263019664485728,0.299173252039662,0.879155013666993,0.379317232439364,0.839930265647732
"Appbp2os",2.6232257579194,-0.807435310081625,1.15824086091789,-0.697122107608726,0.485726379934504,1
"Appl1",60.7360368294876,0.409046311200836,0.252240780036477,1.62165019923298,0.104878267625111,0.537324179716134
"Appl2",55.4758628564952,-0.241899200960512,0.270897213355632,-0.892955663751875,0.371880916112181,0.836254496921852
"Aprt",66.260868098772,0.28756613114233,0.245935860827686,1.1692728753527,0.242293707973013,0.744083255982784
"Aprt-ps",1.64170626788298,0.53999859270749,1.44391626703512,0.373981930279309,0.708417759895903,1
"Aptx",5.06755618818383,-0.15611651268607,0.79989041378404,-0.195172376110284,0.845258003859431,1
"Aqp1",161.11690981245,-0.821370438209291,0.17839557491696,-4.60420858864704,4.14037323559383e-06,0.00032314258776116
"Aqp11",27.3287642876126,-0.411716686367404,0.367149310149808,-1.1213876071275,0.26212290898894,0.757533344418175
"Aqp3",0.501483802782093,-0.973730459367653,2.542018388661,-0.383054058031643,0.701679682695612,1
"Aqp4",48.6640765717902,2.36686545746494,0.375022535811806,6.31126194147619,2.76769285297339e-10,7.9700010397175e-08
"Aqp7",0.489191557035595,-0.937393236930542,2.71297818840511,-0.345521847885409,0.729702088239758,1
"Aqp8",33.6700837904519,0.721235745628626,1.14065690675499,0.63229858282316,0.527191789438026,0.904358936854946
"Aqp9",0.315395511420467,1.77076619418768,3.1062915290409,0.570057954198015,0.568638391386703,1
"Aqr",36.7009006725244,0.0808462477585009,0.314115213562656,0.257377689038212,0.796887224448319,0.963025010442144
"Ar",3.24164766217437,0.518929294528106,1.01197639381318,0.512787944166123,0.608099663837937,1
"Araf",52.7962336200284,-0.228068696345415,0.26509639780275,-0.860323634103525,0.389610668402232,0.845032595274893
"Arap1",68.9902790676595,-0.297434146576468,0.237422087948304,-1.2527652719541,0.210291143656487,0.711852995814885
"Arap2",33.504849039718,0.914017616167409,0.367192427358688,2.48920606217884,0.0128028736761711,0.158630264198375
"Arap3",5.60523867519253,-0.406482923066398,0.768233617863481,-0.529113688355451,0.596726586340143,1
"Arc",0.646795059699961,-0.104185793455016,2.32878992249989,-0.0447381674269593,0.964316010933869,1
"Arcn1",120.214814088464,0.186169252976077,0.191533489649683,0.971993218087252,0.331053922492018,0.813513089221086
"Areg",7.19267884200424,-0.456343395726234,0.701877761092791,-0.650175031925401,0.51557916709565,1
"Arel1",42.2698265037834,0.48823118127976,0.312159598718181,1.56404346777924,0.117807360675685,0.567691442009606
"Arf1",202.302313553532,0.191545379552038,0.158157063736418,1.21110859690254,0.22585378701132,0.728584650082225
"Arf2",11.4729998206245,0.188377540942636,0.537047405708198,0.350765200502599,0.725764506394121,0.954917188104192
"Arf3",198.896723705703,0.0255113082705252,0.154427807994812,0.165198927588108,0.868787409329501,0.98256279188931
"Arf4",158.445035030841,0.353251816392685,0.168089981025444,2.10156378290752,0.0355915052155906,0.305786687299791
"Arf4os",1.50112123690464,-0.391642078876901,1.45441875101928,-0.269277385623935,0.787716233329211,1
"Arf5",106.370926695266,0.202104230622331,0.203664244404735,0.992340266761288,0.321031566915246,0.807015772382669
"Arf6",184.705740563846,-0.714173747916797,0.162822420686789,-4.38621256768199,1.15341407651389e-05,0.000764457218489482
"Arfgap1",39.8587465389778,-0.11363375765649,0.296552845494049,-0.383182152466549,0.701584710262655,0.949276395885196
"Arfgap2",31.0461007864085,-0.0511193703794537,0.336044817326018,-0.152120692668977,0.87909174375087,0.98566351136192
"Arfgap3",98.238429662365,0.330697703424571,0.203712026668828,1.62335876203413,0.104512734728325,0.536677455713864
"Arfgef1",145.802556726768,-0.023472072233523,0.179140846448863,-0.131025797291983,0.895754900037541,0.986039525942505
"Arfgef2",58.2205027292327,-0.420736916326857,0.250820895020204,-1.6774396578601,0.0934565398752337,0.509768494120233
"Arfgef3",31.2488632554758,-0.199369462425907,0.381990920021933,-0.52192199336691,0.601724644522133,0.924718881003584
"Arfip1",9.65813090285441,-0.0162605845190701,0.579570823602338,-0.0280562510341739,0.97761728694179,1
"Arfip2",53.7507131923838,-0.493259065262701,0.259931345440152,-1.89765133723078,0.057742026921264,0.405553967047498
"Arfrp1",16.0481594869603,-0.0648558296885155,0.462337897304982,-0.140277987304452,0.888440355927827,0.986039525942505
"Arg1",1.4692721982502,0.251062319289783,1.44682212288697,0.173526735124022,0.862237415046614,1
"Arg2",12.1086178428037,1.93719558183072,0.587833940808009,3.29548099786131,0.00098253348070344,0.0253244972140569
"Arglu1",22.6781005979676,-0.0138446978565281,0.407925845670194,-0.0339392514680756,0.972925593060282,0.998422033345092
"Arhgap1",66.1086674948277,-0.00293264913158683,0.239054692524268,-0.0122676911321835,0.990212044157983,0.998888438067793
"Arhgap10",9.093650127279,-0.433630867406128,0.621624937780497,-0.697576369690702,0.485442163805267,1
"Arhgap11a",17.7632664282794,0.425788360304601,0.45112502382278,0.943836714479993,0.345253095805143,0.817931518601065
"Arhgap12",34.2319177409858,0.485636527626628,0.332566308778061,1.46026977119537,0.144215946483652,0.620149069986685
"Arhgap15",0.815986409499923,1.8394693801908,2.04839298417156,0.8980060927785,0.36918230124133,1
"Arhgap17",26.9138694515691,0.183545025213201,0.361981478799698,0.507056399188769,0.612115246458496,0.926479260764695
"Arhgap18",19.662504362687,0.418660147102527,0.410488637337579,1.01990678674554,0.307772670529018,0.796305893132133
"Arhgap19",6.37776429683725,0.612709174762402,0.7310327895143,0.838141850202762,0.401951041011448,1
"Arhgap20",17.4325202686303,0.565756047415872,0.446487203501523,1.26712712700162,0.205109837282836,0.704852474426599
"Arhgap21",74.8081191215986,0.162112941674249,0.250919478426289,0.646075556552983,0.518230424581271,0.90069260614396
"Arhgap22",1.66820396886218,-2.08114206980493,1.56596450050479,-1.32898419417175,0.183853184555628,1
"Arhgap23",14.5272790781913,-0.45825819338625,0.478606786418491,-0.957483693065629,0.338323173255535,0.814275715633221
"Arhgap24",16.4795847802389,-0.367224552420642,0.47034932700745,-0.780748544400119,0.434950403049216,0.866063618470197
"Arhgap25",1.47635352870458,0.227251184298242,1.51727806095824,0.14977556859599,0.880941685338695,1
"Arhgap26",14.1009523540523,0.931934904713087,0.514175283642869,1.81248483612522,0.0699113148943686,0.448125646516395
"Arhgap27",114.640576314879,-0.918175752719576,0.227613096259985,-4.03393200042766,5.48511971071332e-05,0.00253073119912524
"Arhgap27os1",0.674336416453127,-1.55268162111771,2.28617139616263,-0.679162386391458,0.497034976971448,1
"Arhgap27os2",11.309071777825,-1.54494885700986,0.574858569396999,-2.68752861878782,0.00719829335730304,0.106772553866497
"Arhgap28",4.25690222410038,-0.0728605146908591,0.860634986294549,-0.0846590202015362,0.932532476097933,1
"Arhgap29",19.9733968133471,0.372157137946206,0.427619609923324,0.870299512253277,0.384136745423141,0.842032832404246
"Arhgap30",5.53667908670784,0.803796225664793,0.768457023336559,1.04598722017634,0.295566932818662,1
"Arhgap31",19.4837827067836,-0.215125343112156,0.419236685732422,-0.513135778507371,0.607856345639926,0.925329629659921
"Arhgap32",87.4347119974186,0.149856106429499,0.231029472415968,0.648644975302905,0.516567877959067,0.90069260614396
"Arhgap33",4.97048491583498,-0.84319905313896,0.849709688045871,-0.99233781255115,0.321032763707955,1
"Arhgap35",51.207655241389,0.271946491857019,0.275060408552441,0.988679153383763,0.322820145462305,0.807015772382669
"Arhgap36",0.659219994912062,-1.54710475017404,2.19947783311767,-0.703396382031769,0.481808760606717,1
"Arhgap39",17.4959404758711,-0.678032216701026,0.448617243798209,-1.51138242248666,0.130691045126743,0.595093194031314
"Arhgap4",2.44346916054448,0.520347248062247,1.14478845520272,0.454535722907955,0.649443286366959,1
"Arhgap42",17.5415750639016,0.282274140562019,0.446098274230968,0.632762233946394,0.526888922468979,0.904358936854946
"Arhgap44",2.27257416356339,0.35744600543926,1.23587611808134,0.289224785728673,0.77240936571988,1
"Arhgap45",5.09489571554944,1.00655691895904,0.826632955360377,1.21765883205106,0.223353647480648,1
"Arhgap5",74.2863165735347,0.462998848865287,0.237104921849226,1.95271715683618,0.0508531195701286,0.376583030444039
"Arhgap6",4.82745934393175,-0.999058633278782,0.865032606267363,-1.15493754344099,0.24811600372177,1
"Arhgap8",4.56674514902995,-0.0708938302201221,0.879289688099402,-0.0806262500056838,0.935739189675573,1
"Arhgap9",4.76745444505491,0.239197753862609,0.815177709155297,0.29343019463875,0.769193348672172,1
"Arhgdia",377.441907731461,-0.199447908283805,0.145465731942102,-1.37109892220656,0.170344120923011,0.662722932609681
"Arhgdib",12.2641546713871,0.93775266304411,0.52820705809524,1.77535049687849,0.0758400323611014,0.460829276129742
"Arhgdig",2.34049531701654,-1.39630371769967,1.22703162300013,-1.13795251200264,0.255140312230435,1
"Arhgef1",51.3707703003576,-0.121009341086795,0.264789378598821,-0.457002247322519,0.647669430199094,0.938335320266892
"Arhgef10",9.39002950052603,-0.63032562504442,0.59189408796882,-1.06492975323927,0.286907719625539,1
"Arhgef10l",36.0036219752578,0.182615143026456,0.322999224714958,0.565373316879045,0.571819869822589,0.917251950950465
"Arhgef11",61.547527721328,0.059725112093585,0.248648586705756,0.240198880214277,0.810176081733987,0.967060129348227
"Arhgef12",78.0648602677257,-0.384043062321385,0.222924739571848,-1.7227476100633,0.084934176554033,0.483823539156023
"Arhgef15",3.27271759333301,-0.0764390085186003,0.992158492528223,-0.0770431428992943,0.938589223868895,1
"Arhgef16",104.797368702098,0.144656001967938,0.204216227492284,0.708347244213994,0.47872964515023,0.887733141371778
"Arhgef17",26.0809831273153,-0.156330334150543,0.398710322859537,-0.39209000918097,0.694991709231339,0.947717995257116
"Arhgef18",46.9179544470874,-0.549344210665365,0.280016844117288,-1.96182559087504,0.0497827932013466,0.372189889010247
"Arhgef19",31.1922954030735,-0.550167224708357,0.339014971146108,-1.62284049830722,0.104623505915719,0.536677455713864
"Arhgef2",48.9734739874716,-0.240109061884535,0.274533280655697,-0.874608212567367,0.381787117702207,0.841733939914402
"Arhgef25",12.3094811360947,-0.423588945836264,0.533712659267679,-0.793664790371436,0.42739060307196,0.861756859067159
"Arhgef26",22.461974873386,-0.70462635895192,0.403874305686311,-1.74466745972992,0.0810427706927608,0.474939072319471
"Arhgef28",60.7780414296775,-0.520210328641525,0.27879711988157,-1.86590998092988,0.0620539609525951,0.418242788531669
"Arhgef3",30.9326907082663,0.120343889092273,0.334783668044887,0.359467622166496,0.719245295135048,0.952945813052957
"Arhgef37",7.2423118569664,-0.612259319953443,0.697774183313265,-0.877446220561258,0.380244317431695,1
"Arhgef38",13.7356581492507,0.141700175251164,0.495608240768795,0.285911660854057,0.774945782329192,0.961944488733175
"Arhgef39",6.20746274711205,0.385802847732937,0.734935987539503,0.524947552268558,0.599619651346741,1
"Arhgef4",0.968180593908346,2.15258361495972,1.95152185278194,1.10302818894452,0.270014923815969,1
"Arhgef40",17.7395868019862,-0.335299292495946,0.440924041312278,-0.760446836824837,0.446987535837387,0.87153698617278
"Arhgef5",97.4386024501205,0.265058670713328,0.20392294798883,1.29979815085768,0.193670159454904,0.690208133748274
"Arhgef6",4.91554463991057,0.518194331078921,0.812893834208383,0.637468645070425,0.523819627344407,1
"Arhgef7",41.9651444471573,0.386903606364998,0.289663512005201,1.33570018428158,0.181647289127999,0.67449366821551
"Arhgef9",4.26678138475131,0.384510066575889,0.870966164261456,0.441475320573375,0.658868924362239,1
"Arid1a",104.321619966199,-0.363259894980646,0.207660307255234,-1.74929864923183,0.0802394093443685,0.4720925292516
"Arid1b",66.2797217411267,-0.552020860732381,0.244456724173268,-2.25815371861531,0.0239360775255722,0.236556430078169
"Arid2",34.2697993680967,0.0709087853660089,0.332921312640044,0.212989624496272,0.831335055467052,0.973770222449051
"Arid3a",7.72254824196163,0.231720046097716,0.658214591134362,0.35204331416958,0.724805779086259,1
"Arid3b",4.32565276220964,-0.958167939343707,0.940660125086401,-1.01861226365442,0.308387079815919,1
"Arid4a",16.051957598035,0.784738858887413,0.4727732729638,1.65986299091721,0.0969420181600941,0.518286039471796
"Arid4b",20.7009445157563,0.395474856065275,0.40892238120779,0.967114724552868,0.333486685389898,0.813513089221086
"Arid5a",8.73178512210964,0.806848855835363,0.660811374681917,1.22099722666509,0.222087069843977,1
"Arid5b",28.295779363626,0.558787254384776,0.350406089173906,1.59468477189462,0.110782745045605,0.550920669545307
"Arih1",68.1744882467449,0.152558917326437,0.234925019420291,0.64939408200496,0.516083688200876,0.90069260614396
"Arih2",22.0992935058627,-0.00592831231674306,0.409896283652278,-0.0144629569800446,0.988460632218764,0.998888438067793
"Arl1",58.3321477995841,0.724089886640582,0.261451188784896,2.76950313366642,0.00561418642149952,0.0909824320330844
"Arl10",6.39437294029342,-0.286803832016398,0.7227275772552,-0.396835323630007,0.6914889004454,1
"Arl11",0.668656429881302,-0.0947386792689243,2.30460516259529,-0.0411084210026832,0.96720946129065,1
"Arl13b",5.8924227598456,0.574431091806689,0.817824073895314,0.702389560471925,0.482436253934997,1
"Arl14",7.55453323740124,0.31290346593308,0.649618087234,0.481672958438377,0.630038288801038,1
"Arl14ep",6.24166160089667,0.236551868028709,0.739873813738396,0.319719205675724,0.749181199354938,1
"Arl15",6.5807284735472,0.370278440382151,0.70176399243469,0.527639554570921,0.597749533882686,1
"Arl16",4.28636981264194,-0.0694649704677792,0.869983125386529,-0.0798463423493603,0.936359466093412,1
"Arl2",17.6404776645967,-0.69856187394497,0.439421796560725,-1.5897296843545,0.111895749554994,0.553322927529773
"Arl2bp",59.5412944465545,-0.114444073739697,0.260528743425008,-0.439276189779187,0.660461424620753,0.939955556214975
"Arl3",8.25089088975236,-0.649129005806325,0.641324928406987,-1.01216867932878,0.311457408913636,1
"Arl4a",29.6372439142405,0.778828567953542,0.349287617471625,2.22976289165708,0.0257631881503929,0.247013070314501
"Arl4c",6.07072748609652,-0.152430576112167,0.72570704505852,-0.210044228108431,0.833633153875281,1
"Arl4d",7.54040833151288,-0.188874256119987,0.704319938872844,-0.268165425534099,0.788571987016619,1
"Arl5a",33.3071482383442,0.182260662750408,0.332588881978937,0.548005879408654,0.583687865796821,0.921487359707705
"Arl5b",18.2097632531563,0.111320904810564,0.427522821552008,0.260385876960773,0.794566135882166,0.962929058536289
"Arl6",1.45951240376905,3.97179949709219,1.76946527944416,2.24463262615689,0.0247917264712518,1
"Arl6ip1",141.033829173372,0.498118084039847,0.187562166756418,2.655749251856,0.00791324300234698,0.113350758683704
"Arl6ip4",19.0417092923115,-0.0725817887391424,0.422443871229193,-0.171814041301983,0.8635837263203,0.980424591965597
"Arl6ip5",45.735039322515,0.133762060359635,0.282455754272178,0.473568190190738,0.635807863618197,0.935288263004327
"Arl6ip6",7.08682974436551,0.418332664393324,0.694160278307407,0.602645638862191,0.546744452320262,1
"Arl8a",29.8117849903417,-0.133159644732922,0.34600459452261,-0.384849354144114,0.700349030692449,0.948396979367451
"Arl8b",60.1619896220851,0.294775462606502,0.272993878706331,1.07978781064026,0.280236680411152,0.776381930534526
"Armc1",20.1651185909547,0.429105214409625,0.417549391201028,1.02767534440742,0.304102569413886,0.795633924835041
"Armc10",17.800378590683,0.284345935655353,0.449910978416584,0.632004883846311,0.52738368592432,0.904358936854946
"Armc2",0.66182931901688,1.42731751068887,2.29807711482417,0.621092086719674,0.534539035575579,1
"Armc5",23.8121913554283,-0.00720810441678522,0.378268834406972,-0.0190555069864153,0.984796825259578,0.998422033345092
"Armc6",3.29496587256991,-0.0688777124585894,0.977431394687897,-0.0704680787141922,0.943821106865081,1
"Armc7",5.9362915129697,-0.72884516203806,0.753294544697173,-0.967543396097549,0.333272458242837,1
"Armc8",24.3740661824102,0.303651945034951,0.388313215604727,0.781976849698686,0.434228178946015,0.865038054002425
"Armc9",3.45547571325299,-0.209019462853211,0.974235487400739,-0.214547166015144,0.83012038998412,1
"Armcx1",2.57840055054901,0.666429453827797,1.18305596076202,0.563311860073419,0.573222543476502,1
"Armcx2",6.91870091310115,-0.0680878577556098,0.680908794123754,-0.0999955623179026,0.920347848545151,1
"Armcx3",1.15063396699691,0.3450679791218,1.67671896861461,0.205799532050927,0.836947506745769,1
"Armcx4",2.97035406725463,-1.05937946831082,1.0923530080237,-0.969814208895219,0.332139109033657,1
"Armcx5",2.12799148689986,0.621003065347339,1.21985519043849,0.509079331887018,0.610696618281389,1
"Armcx6",1.34102994025981,-0.82244085278277,1.61881761835502,-0.50805034702952,0.611418035427967,1
"Armh1",0.333754652794353,-0.0660877027296829,3.098291391968,-0.02133037031346,0.982982117339833,1
"Armh3",18.0598872488953,0.144310803721438,0.437490516179091,0.329860416133827,0.741505434305643,0.957467041336637
"Armh4",7.0794333383915,0.137224705124902,0.68008808473274,0.201774899759974,0.84009270503187,1
"Armt1",7.72310451476902,-0.00395846416937012,0.661559049327864,-0.00598353869301897,0.995225855345797,1
"Arnt",32.8761077315019,0.352600728110512,0.326276564270353,1.08068052297604,0.279839249892916,0.776381930534526
"Arnt2",5.72971360502253,1.27663513539438,0.819607769947958,1.55761717031482,0.119324025950492,1
"Arntl",10.4949483485516,1.67081766803899,0.615831801670591,2.71310715605543,0.00666555485042713,0.101948806878969
"Arntl2",0.803643636511969,1.82038273034935,2.05527303152164,0.885713334642266,0.375772020880937,1
"Arpc1a",56.4894219828941,0.0114137857876886,0.262831252518039,0.0434262884582391,0.965361722304421,0.998422033345092
"Arpc1b",227.972307760388,0.341081053822622,0.15283478103504,2.23169786034779,0.0256349387655792,0.246632918930129
"Arpc2",229.66125024631,0.0936912168732026,0.157176731844022,0.596088338101972,0.551116214421827,0.908661699237251
"Arpc3",95.3135949252921,0.43977460774896,0.211969271094494,2.07470925138443,0.0380134894485861,0.320088676696418
"Arpc4",96.2739345571032,-0.00856092160004772,0.201835701884249,-0.0424152987807742,0.966167632661108,0.998422033345092
"Arpc5",126.618258351786,0.327283142870471,0.188640488660001,1.734957034915,0.0827484156521171,0.478412564737271
"Arpc5l",20.9451501092864,0.206593326982868,0.417721524709419,0.494571897214492,0.620902343581039,0.929919559513577
"Arpin",53.811977376959,0.0334037636976692,0.268368447951024,0.124469787535401,0.900943320381562,0.986039525942505
"Arpp19",55.2330260557935,0.164139435538196,0.269069434781448,0.610026314105571,0.54184437646979,0.906423123322673
"Arrb1",98.772468401542,0.105454623272263,0.228733568080665,0.461036935492887,0.644772105954239,0.938100917999451
"Arrb2",7.61848896072379,-0.694816647014792,0.668304841262885,-1.03967022848706,0.298493136804211,1
"Arrdc1",37.2583829287876,0.0458690989048995,0.332443445939952,0.13797564507614,0.890259665840213,0.986039525942505
"Arrdc2",8.89585961100305,0.349629243671802,0.688096482240604,0.508110784890698,0.611375652253039,1
"Arrdc3",25.571080047502,0.235727348024012,0.367660877352294,0.641154287944915,0.521422445766743,0.901905311640031
"Arrdc4",53.2490556853413,0.619773747642843,0.270685780122454,2.28964280045471,0.0220420317347473,0.226690895340979
"Arsa",23.8823383503545,-0.365702711126494,0.375727558104407,-0.973318840309482,0.330394861555946,0.813422019119606
"Arsb",33.88913189538,0.0886499440322429,0.324359560681887,0.273307633805762,0.784616747720317,0.961944488733175
"Arsg",7.1657272560021,0.327099636879469,0.697190214933278,0.469168427601601,0.63894925105482,1
"Arsi",1.77143203198008,1.34802609216982,1.42230721362735,0.947774207466693,0.343244413741616,1
"Arsk",2.92467003369713,1.31642488750868,1.12687072769955,1.16821287051807,0.242720910183091,1
"Art2a",4.85062717295705,1.14549915787421,0.900801401713758,1.27164451087101,0.203499454305502,1
"Art2b",0.816455480779632,0.550730294217765,2.11987888569118,0.25979328250076,0.795023232883654,1
"Art3",7.25560310120198,-0.732579786876982,0.671674713062229,-1.09067644297205,0.275415279744947,1
"Art4",0.640050111059686,-0.0866125821015296,2.3364250552848,-0.0370705586749377,0.970428746660445,1
"Artn",1.50445140834628,-1.07753558175595,1.66002815675176,-0.649106810250981,0.516269340250384,1
"Arv1",0.986539735282231,0.964096690701809,1.89339336926517,0.509189852648516,0.61061915507862,1
"Arvcf",7.17535831710079,0.0700854677399981,0.7079436869837,0.0989986478142177,0.92113934371922,1
"Arx",0.816455480779632,0.550730294217765,2.11987888569118,0.25979328250076,0.795023232883654,1
"Arxes2",0.829691158470223,-0.631065905079371,2.01981135008152,-0.312438042817167,0.754707642375484,1
"As3mt",21.2706553489638,0.659561236715784,0.409334022544738,1.61130323987105,0.107113644963352,0.542453638016344
"Asah1",73.7527910702551,0.726999180116594,0.230089051207805,3.15964265270495,0.00157962749992571,0.0360422657155179
"Asah2",13.7838241068321,-0.0662013548487431,0.494456247772188,-0.133887184451645,0.893491784366629,0.986039525942505
"Asap1",27.26312430953,0.0036599351093812,0.350441943672544,0.0104437701464214,0.991667228523012,0.998991373831819
"Asap2",34.1313748115013,0.541281949225278,0.343971876210263,1.57362269028763,0.115574704358598,0.561795317868834
"Asap3",2.3050618873305,-0.915433795606557,1.18719349202839,-0.771090645083036,0.440653205172187,1
"Asb1",5.40281769807529,0.93992340573033,0.790530186987783,1.18897851239785,0.234448122599073,1
"Asb11",0.822084940110001,-0.644198404706727,2.13449290247442,-0.30180395725839,0.762801514005766,1
