"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Arl16",4.28636981264194,-0.0694657933804101,0.87013680735917,-0.0798331857621745,0.936369930127091,NA
"Arl2",17.6404776645967,-0.698562447525947,0.439490694938703,-1.58948176962741,0.111951666659217,0.553527749124407
"Arl2bp",59.5412944465545,-0.114444088023963,0.260556496867467,-0.43922945464751,0.660495284584043,0.940026479506298
"Arl3",8.25089088975236,-0.649128488193145,0.641433684753833,-1.01199625716923,0.311539843004199,NA
"Arl4a",29.6372439142405,0.778828198352292,0.349335945898772,2.22945335999856,0.0257837552530719,0.247210264200233
"Arl4c",6.07072748609652,-0.152432684235836,0.725832832394784,-0.210010731717531,0.833659297113356,NA
"Arl4d",7.54040833151288,-0.188873700221009,0.704446623245924,-0.26811641079451,0.788609714164267,NA
"Arl5a",33.3071482383442,0.18226172658685,0.332635228136132,0.547932723807169,0.583738098293894,0.921573991599927
"Arl5b",18.2097632531563,0.111319922662316,0.427590311803341,0.26034248108389,0.794599606846554,0.962960459918523
"Arl6",1.45951240376905,3.97180117858265,1.76975652233138,2.24426418462943,0.0248154084973946,NA
"Arl6ip1",141.033829173372,0.498118124565187,0.187567018318215,2.65568077496498,0.00791484988146754,0.1133737759179
"Arl6ip4",19.0417092923115,-0.0725831148160024,0.422510732070412,-0.171789990896388,0.863602634649853,0.980447050518296
"Arl6ip5",45.735039322515,0.133762572948287,0.282490343715083,0.473512018815052,0.635847928325502,0.935347199127402
"Arl6ip6",7.08682974436551,0.418335017270307,0.694279833508506,0.602545252043796,0.546811250706317,NA
"Arl8a",29.8117849903417,-0.133160258015243,0.346054500356842,-0.384795625769733,0.700388840198203,0.948462914420934
"Arl8b",60.1619896220851,0.294775989518693,0.273022115745815,1.07967806458994,0.280285565191245,0.776561697979076
"Armc1",20.1651185909547,0.429104762784484,0.417614376806952,1.0275143448494,0.30417833428056,0.795730118238526
"Armc10",17.800378590683,0.284347071792235,0.449984741823409,0.631903807760271,0.527449735067585,0.904454342197691
"Armc2",0.66182931901688,1.4273202516753,2.29854817746755,0.620965993085195,0.534621998587959,NA
"Armc5",23.8121913554283,-0.00720819747850975,0.378325971842815,-0.01905287507331,0.984798924841236,0.998423752805855
"Armc6",3.29496587256991,-0.068878359479043,0.977600966892692,-0.070456517343649,0.943830308632671,NA
"Armc7",5.9362915129697,-0.728847988191593,0.753424385011656,-0.967380406967206,0.333353901039747,NA
"Armc8",24.3740661824102,0.303652001472913,0.388372886842803,0.781856848817098,0.434298707013918,0.86517855493159
"Armc9",3.45547571325299,-0.209020748558798,0.974410449018299,-0.214509962171878,0.830149399080946,NA
"Armcx1",2.57840055054901,0.666429405922211,1.18328004152001,0.563205143785013,0.573295200668466,NA
"Armcx2",6.91870091310115,-0.0680883133100547,0.681025969404591,-0.0999790263058296,0.920360976586065,NA
"Armcx3",1.15063396699691,0.34506687785127,1.6770174534659,0.20576224602679,0.836976633418078,NA
"Armcx4",2.97035406725463,-1.05937790645607,1.09254192701933,-0.969645082039328,0.332223433319731,NA
"Armcx5",2.12799148689986,0.621005596826023,1.22005937452793,0.508996209357682,0.610754881133047,NA
"Armcx6",1.34102994025981,-0.822444951238099,1.6191045924673,-0.507962830236189,0.611479410514671,NA
"Armh1",0.333754652794353,-0.0660877059291155,3.09906446940294,-0.021325050376202,0.982986361070351,NA
"Armh3",18.0598872488953,0.144310914666915,0.437560629750047,0.329807813717956,0.741545182937562,0.957510159243497
"Armh4",7.0794333383915,0.137225140605728,0.680206389264007,0.201740446387467,0.84011964099886,NA
"Armt1",7.72310451476902,-0.00395818932177734,0.661674818066776,-0.00598207641231086,0.995227022056117,NA
"Arnt",32.8761077315019,0.352600723082601,0.32632145068966,1.08053185696926,0.279905408566592,0.776561697979076
"Arnt2",5.72971360502253,1.27664002098957,0.819746555501215,1.5573594209359,0.119385174825767,NA
"Arntl",10.4949483485516,1.67081854196258,0.615926188020639,2.71269281037063,0.00667389429108091,0.102076357554609
"Arntl2",0.803643636511969,1.82038096738304,2.05563949706229,0.885554578020389,0.375857597084124,NA
"Arpc1a",56.4894219828941,0.011414015136496,0.262860052164243,0.0434224030715939,0.965364819472937,0.998423752805855
"Arpc1b",227.972307760388,0.341081086767432,0.15283001506991,2.23176767084273,0.0256303220781771,0.246588501929558
"Arpc2",229.66125024631,0.0936911946070791,0.15717173104255,0.596107162436957,0.551103639646737,0.908640966375104
"Arpc3",95.3135949252921,0.439774707355276,0.21198347380477,2.07457071752817,0.0380263383441933,0.320339759830231
"Arpc4",96.2739345571032,-0.00856101143356666,0.201849020739616,-0.0424129450923139,0.966169508944355,0.998423752805855
"Arpc5",126.618258351786,0.327283224398213,0.188647715046889,1.73489100738308,0.0827601122705068,0.478621674218146
"Arpc5l",20.9451501092864,0.206593719655845,0.417787606129266,0.494494610718355,0.620956911509735,0.930012744369157
"Arpin",53.811977376959,0.033404076421809,0.268398662294865,0.12445694079172,0.900953491512955,0.986051573605031
"Arpp19",55.2330260557935,0.164139311468349,0.269099542966207,0.609957600295743,0.541889894738194,0.906509493832034
"Arrb1",98.772468401542,0.105454548040758,0.228747645757053,0.461008233294602,0.644792698135448,0.938159225244493
"Arrb2",7.61848896072379,-0.694814202604169,0.668420613080749,-1.03948649848151,0.298578534095248,NA
"Arrdc1",37.2583829287876,0.0458688018203767,0.332487991952962,0.137956265881824,0.890274981738269,0.986051573605031
"Arrdc2",8.89585961100305,0.349626256950155,0.688226878742942,0.508010174767881,0.611446207694078,NA
"Arrdc3",25.571080047502,0.235728369901677,0.367715553375252,0.641061733010563,0.521482575308233,0.901954727378289
"Arrdc4",53.2490556853413,0.619773889488393,0.270715737876376,2.28938994958401,0.0220567055688397,0.226841808134705
"Arsa",23.8823383503545,-0.365702664880085,0.375783543057967,-0.973173710333753,0.330466974547521,0.813599559093853
"Arsb",33.88913189538,0.0886502470872402,0.32440451920748,0.273270690876356,0.784645143468938,0.961984193597751
"Arsg",7.1657272560021,0.327099314462964,0.697313347844785,0.469085118582547,0.639008795648044,NA
"Arsi",1.77143203198008,1.34802720538146,1.42254645182057,0.947615597126026,0.343325182992932,NA
"Arsk",2.92467003369713,1.31642630497754,1.12705724431517,1.16802080073355,0.242798374619355,NA
"Art2a",4.85062717295705,1.14549740438317,0.900958857781075,1.27142032567875,0.203579155435572,NA
"Art2b",0.816455480779632,0.55073891843708,2.12031711645071,0.259743655401408,0.79506151588088,NA
"Art3",7.25560310120198,-0.732579560109677,0.671787104104817,-1.09049363352378,0.275495756237907,NA
"Art4",0.640050111059686,-0.0866178334784333,2.3369091741157,-0.0370651262093701,0.970433078164029,NA
"Artn",1.50445140834628,-1.07753765624701,1.6603789960577,-0.648970902911593,0.516357183700453,NA
"Arv1",0.986539735282231,0.964104588784275,1.89374157935814,0.509100396428454,0.610681853960365,NA
"Arvcf",7.17535831710079,0.0700866718665995,0.708070252711669,0.0989826526367847,0.921152043647412,NA
"Arx",0.816455480779632,0.55073891843708,2.12031711645071,0.259743655401408,0.79506151588088,NA
"Arxes2",0.829691158470223,-0.631060111719107,2.02018811278425,-0.312376905757243,0.754754099399008,NA
"As3mt",21.2706553489638,0.65956134697018,0.409397246801932,1.61105467152611,0.107167806861524,0.542727929108908
"Asah1",73.7527910702551,0.726999129390843,0.230109082276652,3.15936738436424,0.00158112039778171,0.0360763290761614
"Asah2",13.7838241068321,-0.0662013287364291,0.494538292198503,-0.133864919624579,0.89350939064247,0.986051573605031
"Asap1",27.26312430953,0.00366003936875889,0.350492684394979,0.0104425556701044,0.991668197482076,0.998990274391971
"Asap2",34.1313748115013,0.541282832484411,0.344019706974161,1.57340646919703,0.115624730016693,0.562038486827358
"Asap3",2.3050618873305,-0.915434436052332,1.18739045604234,-0.770963276143839,0.44072869932961,NA
"Asb1",5.40281769807529,0.939924843266221,0.790661690193821,1.18878257910259,0.234525235025699,NA
"Asb11",0.822084940110001,-0.644196661319909,2.13493585778993,-0.301740522540465,0.762849874667915,NA
"Asb13",10.0015581486022,-0.312190234540902,0.590355944001164,-0.528816958164287,0.596932432638694,NA
"Asb16",0.331063166465388,-1.90616186822862,3.05482494901918,-0.623983992549438,0.53263809772494,NA
"Asb2",25.1431133300627,-0.428667742781851,0.400498142896732,-1.07033640576052,0.284467913046735,0.781444586135949
"Asb3",6.19668347850038,0.874065671854851,0.739620853812181,1.18177532089544,0.237294862650403,NA
"Asb4",1.31841364422611,-0.0520082134380237,1.58613447007421,-0.0327892838969639,0.973842623830556,NA
"Asb5",0.48223175670557,2.37694330872279,2.48978792433614,0.954677017062231,0.339741055899033,NA
"Asb6",12.911320873314,1.2221272384781,0.542103883591828,2.25441520614209,0.024170059555897,0.236787833810484
"Asb7",15.0948246462772,-0.130770215040555,0.464696266150674,-0.281410083459017,0.77839588501065,0.961984193597751
"Asb8",30.7185750104865,0.0383840658515521,0.344498935499093,0.111419983913573,0.91128331385459,0.987943262884549
"Ascc1",20.9170627885046,0.0979869895187652,0.404288257405706,0.242369120853378,0.808494159152102,0.96657115701962
"Ascc2",47.5940850688314,-0.0521086953425389,0.284745163231829,-0.183001160585523,0.85479710798074,0.977730536741153
"Ascc3",23.924598889399,0.577420371317852,0.377947047578875,1.52778114028619,0.126566886336413,0.588345929982643
"Ascl1",0.340581763658774,-1.93740305963803,3.0247343416176,-0.640520072451032,0.52183454380753,NA
"Ascl2",6.78855660496581,-0.126750787535019,0.722853488844788,-0.175347825653554,0.860806334415929,NA
"Ascl4",2.35455450940667,-0.0477350789240399,1.27853450636047,-0.0373357767714259,0.970217279630468,NA
"Asf1a",6.70919331614486,0.890347569577875,0.717114911436544,1.2415688969489,0.214395663411706,NA
"Asf1b",6.48874988046146,0.372842378769208,0.754728728528187,0.494008462479355,0.621300203011327,NA
"Ash1l",58.2284731391291,-0.238463961969982,0.256902493161669,-0.928227511672751,0.35328956631548,0.8250701104527
"Ash2l",31.5143411089181,0.176400357808069,0.335816418611027,0.525288068217987,0.599382950699197,0.92466785512832
"Asic1",1.33044638099797,-1.63368467225071,1.66031068869653,-0.983963232528047,0.325133591200795,NA
"Asic2",0.987090968786086,-1.03259942631525,1.9080206013479,-0.541188824473794,0.588377439569453,NA
"Asic4",0.671644930124162,-2.92191478594687,2.22457436332902,-1.31347139215175,0.189024154612524,NA
"Asl",21.189580650547,0.557187380786992,0.408921584668108,1.36257757398456,0.173015680588867,0.664655613656937
"Asna1",46.0930314568122,-0.168568861161722,0.277627781546525,-0.607175766858451,0.543734272492907,0.906509493832034
"Asns",28.3628917179712,0.461257015574741,0.359441817949034,1.2832591883901,0.199401285723341,0.69828598884038
"Asnsd1",3.44540588255575,0.347337588409134,0.970936334059493,0.357734669333995,0.720541885393471,NA
"Aspa",1.8068260937659,-0.873653347559065,1.39943012620185,-0.624292225243299,0.532435688917249,NA
"Aspg",25.6284939354668,-0.809666708316839,0.377704584886026,-2.14365072788608,0.0320608829175466,0.287195002226827
"Asph",59.7891949796422,0.278072537374031,0.251409225214539,1.10605542472333,0.26870253060545,0.765986660661184
"Asphd1",0.333754652794353,-0.0660877059291155,3.09906446940294,-0.021325050376202,0.982986361070351,NA
"Asphd2",0.659219994912062,-1.54710486402196,2.19988366092149,-0.70326667337213,0.481889575549499,NA
"Aspm",6.26374311215244,0.0869669122111267,0.730827459972239,0.118997871555661,0.905277042052987,NA
"Aspn",14.1356225753996,-0.333744226510622,0.482138598325468,-0.692216361995826,0.488801464948947,0.893078129640057
"Aspscr1",31.37590705829,0.0970380331128084,0.330914583203013,0.293241936253008,0.769337231753395,0.961984193597751
"Asrgl1",3.7725535655601,0.323899734767308,0.963291577710553,0.336242672791885,0.736687876040347,NA
"Ass1",8.98701615002077,0.308100987137932,0.61407564704893,0.501731323524351,0.6158565275983,NA
"Aste1",4.9688234824059,-0.445899272133288,0.823401760412671,-0.541533056608737,0.588140219315636,NA
"Astn1",1.81963793803357,-1.46194664906598,1.42678592784487,-1.02464330530244,0.305531523191963,NA
"Astn2",2.14436354055569,-0.77271348040571,1.30283133182082,-0.593103237182493,0.553112064147147,NA
"Asxl1",38.2435116463854,-0.0337205618268368,0.313792123445744,-0.107461466707806,0.914422893368682,0.988602039761438
"Asxl2",23.384621324658,-0.226668960731366,0.387278163754977,-0.585287222325229,0.558354605080859,0.911240826075876
"Asxl3",1.83688932301507,-0.288891778706873,1.45928923264285,-0.197967457200842,0.843070525191816,NA
"Atad1",56.7307108812005,0.300605811278451,0.265407401470312,1.1326203022717,0.257373739085811,0.753768309831897
"Atad2",10.40059329525,0.477737441681683,0.590500941486289,0.809037561361409,0.418493541184773,0.859105103843175
"Atad2b",19.8956719409481,0.498197518671553,0.428349356087245,1.16306354052294,0.244803723297385,0.746425678141054
"Atad3a",27.307923472296,-0.486048802619532,0.356267469607045,-1.36428061522326,0.172479264471181,0.664649410635974
"Atad5",5.22153779487733,0.860397881054994,0.806856177118663,1.06635842353904,0.286261648610792,NA
"Atat1",1.7814755170793,1.36130908995605,1.42184776706831,0.957422532485962,0.338354029936033,NA
"Atcay",0.810134365562285,0.513670998341043,2.12388090592199,0.241854897282037,0.808892599445681,NA
"Atcayos",0.328156828446674,-0.0660877791948825,3.11671516587365,-0.0212043050704499,0.983082680105995,NA
"Ate1",21.6130130760682,-0.0610127215049706,0.411641253055316,-0.148218190116071,0.882170576735582,0.985901787977496
"Atf1",10.4287225398837,-0.466418424213261,0.602822796027199,-0.773723932285095,0.439094064258144,0.867684843010349
"Atf1-ps",1.31200507739994,-0.0609004501606942,1.52638460309175,-0.0398984961177793,0.968174050074171,NA
"Atf2",23.6955616757859,0.646684992750706,0.385800722320546,1.67621509068457,0.0936960693491035,0.510408268189409
"Atf3",11.7185543169223,0.340852537026236,0.566747927457001,0.601418232891723,0.547561457664138,0.907722318108853
"Atf4",75.2226411476204,0.151243059080628,0.231051318338265,0.654586436331017,0.512734059265326,0.900127867319498
"Atf5",32.811959476678,-0.269184481503857,0.335509139447485,-0.802316389792388,0.422369963995523,0.860972212325624
"Atf6",47.0038538306262,0.584912978670535,0.294518330270372,1.98599855612918,0.0470334842357658,0.361001202185156
"Atf6b",71.8989847853102,-0.405222350645759,0.247348948266392,-1.63826187047029,0.101367078040165,0.528412277598887
"Atf7",23.0898289555334,-0.0205615072891511,0.387300420005433,-0.0530892976797254,0.957660758642879,0.998423752805855
"Atf7ip",43.726838190619,0.0477863574882499,0.314608521505955,0.151891491239678,0.87927251943348,0.985678523646003
"Atg10",2.59390388114564,0.679554239579118,1.17996054592644,0.575912679390117,0.564674204894829,NA
"Atg101",17.5618874645592,0.285615629736993,0.452239306338012,0.631558614508221,0.527675336731225,0.904454342197691
"Atg12",30.0293209858569,0.731896179821152,0.354858574703885,2.06250104124407,0.0391600585264463,0.325398655476968
"Atg13",45.914024013166,-0.0865607859152897,0.294272733467173,-0.294151567817431,0.768642087510307,0.961984193597751
"Atg14",13.007614932131,0.495307384897265,0.519924105686849,0.952653242039885,0.340765791503572,0.814463401501527
"Atg16l1",17.8196308868406,0.224827683993417,0.433702572789281,0.518391400234216,0.604185213603248,0.924734917676376
"Atg16l2",3.5695766166291,-0.346777261767196,1.02583999244192,-0.338042252517106,0.73533134713814,NA
"Atg2a",52.8787117642658,0.283039288978424,0.263028585966501,1.07607805417192,0.281892349597554,0.777796217191703
"Atg2b",26.6728374888624,0.0451478189803021,0.361365925458232,0.124936569276841,0.900573767080294,0.986051573605031
"Atg3",22.4248337895232,-0.104357021888619,0.389953221440104,-0.267614206399494,0.788996294586281,0.962430992450508
"Atg4a",5.22808434055378,0.866715567323025,0.7969980996199,1.08747507395109,0.276826908608981,NA
"Atg4a-ps",1.14755028222771,-1.41129084821487,1.80738277866901,-0.780847789893278,0.434892022529491,NA
"Atg4b",40.7857163681473,-0.015840797255887,0.296399564341801,-0.0534440638975426,0.95737809744391,0.998423752805855
"Atg4c",10.2275353080149,0.605058954677792,0.595969724076102,1.01525116165218,0.30998611830837,NA
"Atg4d",83.9829279714887,-0.215499017158084,0.220045156139146,-0.979339972481889,0.327412026134246,0.811099919978372
"Atg5",24.6043534886723,0.0482613152922522,0.372435619532331,0.129582974240901,0.896896374245841,0.986051573605031
"Atg7",21.4370719200698,0.291324686011349,0.412949791981444,0.705472412550435,0.48051629423022,0.889556988055102
"Atg9a",34.8435248268806,-0.354989573924973,0.339059355960728,-1.04698356698964,0.295107157370146,0.790391235150124
"Atg9b",0.974196962294277,0.945129920826224,1.83482913328413,0.515105141771186,0.606479549890164,NA
"Atic",58.6680342729811,0.108020053540655,0.267228515783019,0.404223528406542,0.686048353448699,0.94442861861729
"Atl1",6.25328720305267,-0.216530878792516,0.714641782702482,-0.302992189980392,0.76189581351149,NA
"Atl2",60.5442134546681,0.259311460768871,0.252900576871338,1.02534942378085,0.305198343181928,0.795730118238526
"Atl3",60.8457608296246,0.485082829247159,0.250529319798132,1.93623177374218,0.0528393205913673,0.385717802673522
"Atm",13.7317953569857,-0.068239083547946,0.502323785244679,-0.135846809473111,0.891942385424914,0.986051573605031
"Atmin",26.9782792615695,0.401222187614435,0.382866512896383,1.04794275315225,0.294664983006196,0.790220415571978
"Atn1",8.57014062986727,-0.173628089178697,0.619281774341586,-0.280370093828931,0.779193578963304,NA
"Atoh1",85.5288167416746,-0.937219178823018,0.226906848356783,-4.13041380465237,3.62110846925478e-05,0.00187825321905259
"Atoh8",4.44487737935019,-0.833458911167883,0.889688951975838,-0.936798090295402,0.348862427836775,NA
"Atox1",39.4121172417268,-0.308051451661987,0.309528214328966,-0.995228988510207,0.319624905926617,0.807030319012769
"Atp10a",4.89880673341252,0.52401483039531,0.817868636633908,0.640707818986666,0.521712533153233,NA
"Atp10b",148.184668307808,0.526020159903592,0.195569171380568,2.68968854441779,0.00715187333528835,0.106516907469511
"Atp10d",1.48020329866739,-1.06977920248922,1.59713174539559,-0.669812747491442,0.502977166335683,NA
"Atp11a",68.3109289777239,-0.278775008470028,0.242366978851286,-1.1502186056504,0.250053844927715,0.750969549391126
"Atp11b",109.405662300215,0.388867353180752,0.205308969376135,1.89405925304866,0.058217145426298,0.40717871143636
"Atp11c",8.48776548981306,0.14872545946707,0.674766333865593,0.220410313915713,0.825551613572933,NA
"Atp12a",2.14659711494619,-1.22922431692363,1.29152957171753,-0.951758553456085,0.341219446194084,NA
"Atp13a1",54.4422770607502,-0.0404562895445257,0.256744217502637,-0.157574296854846,0.874792258643232,0.985217822242702
"Atp13a2",32.4687859503683,0.0656986076901813,0.343031940012307,0.191523295725244,0.848115630993303,0.975163656123513
"Atp13a3",100.850118364051,0.0771232393041225,0.205075813643565,0.376071843548396,0.706863486021023,0.950927760106435
"Atp1a1",1894.59751658108,-0.688798792696279,0.123748604953974,-5.5661135974217,2.60483467737888e-08,3.9550862528711e-06
"Atp1a2",27.2883471372413,-1.02002230680547,0.412686036043281,-2.47166663690673,0.0134484858332487,0.164916747714332
"Atp1a3",3.73057384027876,0.826979232690878,0.954395481686024,0.86649533506796,0.386218583467472,NA
"Atp1b1",1007.91332701508,-0.611106224979347,0.118821764200729,-5.14304958430837,2.70314240909066e-07,3.22484889404516e-05
"Atp1b2",6.89267228340167,0.356551146648403,0.688446408882456,0.517906901754613,0.604523226368611,NA
"Atp1b3",39.4460071929286,0.0756642346778652,0.299876160397393,0.252318272241434,0.800795065741254,0.963377880953247
"Atp23",2.65513061319997,-0.791879749843101,1.10708660793518,-0.715282566121932,0.474434458982846,NA
"Atp2a2",273.299392252603,0.0529793081930719,0.149457994660584,0.354476241390677,0.722982006242795,0.954505511051865
"Atp2a3",966.836986286574,-0.372373392602574,0.136900431489811,-2.72003081765516,0.0065275832456545,0.10066436853948
"Atp2b1",237.860718052068,-0.674348713446409,0.174410169526489,-3.86645294409848,0.000110429759123217,0.00456534118038608
"Atp2b2",0.819703489997128,0.543618337583976,2.02831756266359,0.268014411347942,0.788688225773495,NA
"Atp2b3",0.630791022840935,2.77053058651577,2.39030193681753,1.15907138920051,0.246427086930909,NA
"Atp2b4",79.4561434625288,-0.156112351621019,0.240553262054348,-0.648972083304146,0.516356420722618,0.900796530804708
"Atp2c1",48.4889586398644,0.321749710738361,0.281894212442523,1.14138459229263,0.253709913603498,0.753424838838168
"Atp2c2",60.3371559500965,-0.0620790629615379,0.251657777011689,-0.246680486884594,0.805155509171638,0.964430435211339
"Atp4a",0.340499601434628,-0.0660876207112471,3.07840703547404,-0.0214681229446548,0.982872231804979,NA
"Atp5a1",1084.10688181039,-0.0108114518639975,0.112678793482078,-0.0959493044777506,0.923560835875135,0.990008670623153
"Atp5b",1266.69477415972,-0.0065266304008017,0.107384864799631,-0.0607779356334779,0.951536062642918,0.99747881667342
"Atp5c1",161.892515803124,0.369013073096022,0.174824927324461,2.11075776631763,0.0347931379561638,0.302349110376612
"Atp5c1-ps",2.469328176411,-0.274731685603655,1.14532059620021,-0.239873173079331,0.810428578543914,NA
"Atp5d",312.436392697682,-0.208390638886603,0.140550306763696,-1.48267651408947,0.138160377432052,0.608931347097286
"Atp5e",129.877681596869,0.143930347874002,0.179654543061929,0.801150616182235,0.423044456464936,0.860972212325624
"Atp5g1",9.88602897517366,0.314880404377631,0.597902254105363,0.526641942249883,0.598442259979288,NA
"Atp5g3",293.151943408614,0.0973235496065288,0.14856660748928,0.655083610316343,0.512413923803796,0.900127867319498
"Atp5h",34.3605110174782,0.146401523105591,0.3261751598477,0.448843263153301,0.653544727150646,0.940026479506298
"Atp5j",79.9951592143229,-0.203399008356404,0.223484654382081,-0.910125166843281,0.362756503543269,0.829238181623707
"Atp5j2",92.6275620204482,-0.409979327757678,0.511572271747415,-0.801410378160806,0.422894108981169,0.860972212325624
"Atp5k",54.0387634721356,0.397903736175154,0.270049879614805,1.47344533810834,0.140630992788921,0.61274482186253
"Atp5l",1.16394651752697,-2.54712904427624,1.82669439269134,-1.39439254560992,0.163199097913571,NA
"Atp5md",0.952120740423187,3.36291379661973,1.97915935272399,1.69916272380555,0.0892885277423683,NA
"Atp5mpl",80.0175187239675,0.517969624847346,0.235411694325327,2.20027142802659,0.0277876431783856,0.261617371119163
"Atp5o",62.42509646594,0.339122819652264,0.250290258248426,1.35491817390538,0.175443628659802,0.668093818029185
"Atp5pb",103.795248574779,0.281521845645888,0.206362669495827,1.36420916793568,0.172501743583274,0.664649410635974
"Atp5pb-ps",9.1655323015377,0.349749628384265,0.592679071523968,0.590116380328643,0.555112627741152,NA
"Atp6ap1",80.5745625511197,0.0444327463429912,0.234590022728307,0.189405950970265,0.84977466068862,0.976264711983858
"Atp6ap2",87.1401715565995,0.219298954785997,0.225168723066212,0.973931689089481,0.330090458158942,0.813355255205309
"Atp6v0a1",53.8343377790165,-0.0256149755233392,0.274012725285303,-0.0934809706252467,0.925521466730652,0.990008670623153
"Atp6v0a2",168.887045181812,-0.184623898469973,0.165937573419184,-1.11261057195036,0.265875718006234,0.762782164364207
"Atp6v0a4",1.45637290237372,0.921249545165385,1.55234247437534,0.593457668248171,0.55287490494179,NA
"Atp6v0b",78.8844356233263,0.0890376484627056,0.220074326972899,0.404579896653144,0.685786338157037,0.94442861861729
"Atp6v0c",33.7538882263011,-0.398124039534394,0.375380540278189,-1.06058784837208,0.288877247341682,0.785511272013237
"Atp6v0c-ps2",0.337808115105663,-1.92828654189943,3.03325562198636,-0.635715146432884,0.524962102346904,NA
"Atp6v0d1",70.8560174886608,0.00218757411138904,0.241025257130293,0.00907611981181909,0.992758403552521,0.998990274391971
"Atp6v0e",47.2267756545026,0.211932705060787,0.27643978868177,0.766650510302473,0.443289335510374,0.87026453876797
"Atp6v0e2",15.9466787963301,-0.401694943127098,0.502806798313178,-0.798905154971471,0.424345409633084,0.860972212325624
"Atp6v1a",65.2918527624767,0.237762905012683,0.240508053256273,0.988586044390516,0.32286571694844,0.807030319012769
"Atp6v1b2",71.6409395359546,0.0344081272368757,0.232938804988517,0.147713161139347,0.882569144496476,0.986051573605031
"Atp6v1c1",26.783999588584,0.239301810559526,0.357458979489744,0.669452508651812,0.503206865844418,0.898038732486471
"Atp6v1d",31.5716348764776,-0.212775298189063,0.343069387927684,-0.620210679461479,0.535119091398317,0.906509493832034
"Atp6v1e1",69.71370290385,0.0727858605649282,0.236538953724219,0.307711940967614,0.75830153274916,0.961984193597751
"Atp6v1f",25.310496581272,0.164415488622476,0.369704607937282,0.44472123174177,0.656521223821969,0.940026479506298
"Atp6v1g1",21.3158913674549,0.245233055292899,0.396716797106788,0.618156471017505,0.536472200492615,0.906509493832034
"Atp6v1g2",1.80464304661686,-0.345614568440853,1.38130166039022,-0.250209333957664,0.802425467336893,NA
"Atp6v1h",33.3457435589405,0.148939776163329,0.320358347136421,0.464916171202197,0.641991489463556,0.937121294967691
"Atp7a",14.1662657962805,1.00232605179819,0.511343141935318,1.96018283926644,0.0499744235265556,0.372954790768781
"Atp8a1",29.6607063247404,0.0831119215563132,0.360620066480315,0.230469486536047,0.817726971546195,0.971230715114432
"Atp8a2",27.4257224955748,-0.274076910450452,0.3732494349353,-0.734299599135256,0.46276616217072,0.880097337323248
"Atp8b1",297.657736491499,-0.132447748757552,0.142858883247464,-0.927122946412244,0.353862703488269,0.825166860804216
"Atp8b2",14.2341259760512,-0.267472390459433,0.490883915712932,-0.54487910868086,0.585836665519201,0.921847118280449
"Atp9a",229.288944287528,-0.00592536962948712,0.158478973589866,-0.0373889954942642,0.970174846860481,0.998423752805855
"Atp9b",25.1030140970448,0.623805942349911,0.385505311692553,1.61815135467552,0.105629983388822,0.539850667858048
"Atpaf1",2.97377413383794,-0.383025582929226,1.05307170598383,-0.363722223997449,0.716065446080823,NA
"Atpaf2",17.4593199734204,-0.508842040859692,0.450378707006041,-1.12980927593645,0.258556598749411,0.754925112300231
"Atpif1",90.9095994417257,0.0184916047147058,0.21067341874173,0.0877737914215707,0.930056468764231,0.991042942666121
"Atpsckmt",5.74902975171747,-0.14498590635283,0.745597042970654,-0.19445611771094,0.845818752823605,NA
"Atr",8.11431083853979,0.00765204975189663,0.668731920847578,0.0114426267288065,0.990870304029312,NA
"Atraid",37.5051732445268,0.567592069040212,0.322185576209296,1.76169298364709,0.0781211839550582,0.466158781097375
"Atrip",6.28368681411594,-0.058331866920778,0.73005790179519,-0.079900329518168,0.936316527751571,NA
"Atrn",34.8845154021082,-0.227540342045354,0.339368813431789,-0.670481001905875,0.502551213263405,0.897328454556916
"Atrnl1",81.3810936298991,-0.0726190938354681,0.219616264694534,-0.33066355051833,0.74089863737597,0.957510159243497
"Atrx",36.3554685769405,0.328974061589572,0.31311950673004,1.05063419722745,0.29342662860026,0.788926521391106
"Atxn1",27.0534120718194,-0.119190307041443,0.418795811972471,-0.28460243305699,0.775948747001014,0.961984193597751
"Atxn10",17.6590885805218,0.531489239824161,0.433945561006403,1.22478321610558,0.220656910367347,0.725189239857425
"Atxn1l",34.6784233820006,0.40045067235581,0.324393813862256,1.23445841210107,0.217032134460432,0.721213855932953
"Atxn2",30.9105572056451,-0.25409959846148,0.362935819511718,-0.700122679550719,0.483850693391387,0.890778946331932
"Atxn2l",89.5783372335312,-0.344401310477611,0.209871673054812,-1.64100902930175,0.100795540894215,0.527473145490091
"Atxn3",16.1182600110577,-0.00517001371065737,0.449294493767801,-0.0115069598723577,0.990818976986583,0.998990274391971
"Atxn7",17.8807746260178,0.278747544515383,0.430028497640202,0.648207144514889,0.516850981577116,0.900796530804708
"Atxn7l1",11.4740589127364,0.600395980545846,0.541305982322273,1.10916191609424,0.267360338512075,0.764894205863084
"Atxn7l2",2.28683543542222,-0.913317251069159,1.25336937846531,-0.72868961597536,0.466191546145946,NA
"Atxn7l3",58.2014113485229,-0.250140668528078,0.259126927280301,-0.965321015277958,0.334384048986891,0.813691196489183
