"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Capn5",105.661914036581,0.25578302518574,0.209511528576321,1.22085417887905,0.222141236071425,0.610185420601257
"Capn7",30.0856786059972,0.238218483976889,0.336883384948955,0.707124466862574,0.479489132498252,0.813743154936208
"Capn8",7.71694216236586,0.235880265322301,0.60698707845755,0.38860838013506,0.69756586667249,1
"Capn9",24.3437082158455,-0.334066971282679,0.378304424994166,-0.883063874518071,0.377201761259311,0.7417819229784
"Capns1",233.466903438331,-0.0491830263258408,0.163211813128783,-0.30134477022832,0.763151604855308,0.932457286530288
"Caprin1",166.769357558151,0.375121850265716,0.190462908084197,1.96952705405447,0.0488925990061834,0.277535805752825
"Capza1",19.1107173495562,0.877760306527478,0.404806572930183,2.16834499542295,0.0301324473550936,1
"Capza2",96.7689347616474,0.35682677530143,0.220680770145269,1.61693642389656,0.105892005006868,0.427355287731581
"Capzb",287.751768848382,0.127291933644105,0.147229572596124,0.864581288932281,0.387268646004385,0.748421881532
"Car1",4026.55626901264,-0.783966699123164,0.279013712801789,-2.80977838419037,0.00495756239574583,0.05900963509873
"Car12",87.3458143789808,0.0840783716552301,0.220098055333303,0.382004155047654,0.702458282662115,0.908864977220521
"Car13",17.2874448257799,-0.420536363249747,0.432295080841566,-0.972799325939754,0.330653047781231,1
"Car2",284.655455425217,-1.00664123562676,0.154432652428197,-6.51831863144867,7.10998369011231e-11,1.60458111918455e-08
"Car3",48.0692783138671,-1.975097498913,1.21174189393837,-1.62996551393761,0.103108785802655,0.420940498913587
"Car4",223.022370140362,-0.259549378381993,0.174763838740182,-1.48514349566251,0.137505816192437,0.485131782400324
"Car8",95.9687354718025,-0.111156452894483,0.223802924041613,-0.496671137655983,0.619420978893126,0.880739204363663
"Car9",45.6788312230801,0.287697709988567,0.280375651045172,1.02611517411052,0.304837298598571,0.682929135482319
"Card10",53.9478476817696,-0.480033678861913,0.257027527935416,-1.86763527906058,0.0618129254892631,0.314883072003597
"Card14",14.3128795819816,0.506155550787055,0.496066641344006,1.02033781069357,0.307568276928764,1
"Card19",22.8553639315302,-0.0854930158677225,0.36709277762805,-0.232892121768592,0.815845176176152,0.947982939187775
"Carhsp1",64.5945085262612,0.0993355100279963,0.272513563424932,0.364515838329492,0.7154728488836,0.912866986296081
"Carm1",45.8746406256628,-0.304511035514247,0.28198268205378,-1.07989268453078,0.280189971276286,0.665760493535167
"Carmil1",29.7297960670487,0.333737366190586,0.32585549583109,1.02418823822319,0.305746373092244,0.68295961141688
"Cars",14.6193466494812,0.29738704006913,0.464712011297208,0.639938355023355,0.522212677087637,1
"Cars2",10.6052981980159,0.605079372165854,0.528129005447504,1.14570373133198,0.251917759425893,1
"Casc3",42.0054927925268,0.124265613571179,0.285500589658869,0.435255190609792,0.66337720612656,0.896258188928652
"Casd1",28.540748705106,0.537588811970246,0.334732591660803,1.60602470558052,0.10826848179747,0.434460010171639
"Cask",34.8938153707471,0.327811642250552,0.30339641459451,1.08047302631665,0.279931592052575,0.665560068419987
"Caskin2",104.59770147269,-0.9203448589383,0.216096711588411,-4.25894893158409,2.05390382890463e-05,0.000871287624261648
"Casp1",77.2998334320789,0.957733493399664,0.228159160607225,4.19765522826584,2.6969279412531e-05,0.00106406066045804
"Casp2",27.0745725079088,0.017047229023381,0.365776412933705,0.0466055995427752,0.962827569092187,0.991767797233878
"Casp3",59.802740180759,0.471591913690395,0.263650985634318,1.78869770790271,0.0736635123055697,0.345630613429427
"Casp4",13.4603540690572,1.0425379107836,0.493960449770486,2.11056960383772,0.0348093226165047,1
"Casp6",21.8764095891651,-0.047348147086289,0.372787690973837,-0.127011025934362,0.898931671794538,0.973710164922722
"Casp7",79.9542156270029,0.147684043725983,0.221492328490307,0.66676821148885,0.504920200708033,0.824289613643903
"Casp8",43.349484732627,0.194324651678923,0.275262081357459,0.705962298623216,0.480211583467142,0.813743154936208
"Casp8ap2",7.79863274191413,0.797374794384499,0.626928725849154,1.27187471479231,0.203417637070131,1
"Casp9",20.5018075634046,0.0407283663217029,0.38339329587738,0.106231295016512,0.915398841592376,1
"Cast",111.034208839022,0.200541637651947,0.192305490862099,1.04282845358667,0.297027750671284,0.674107228192833
"Castor2",12.074567089522,-0.668474841922502,0.497865889155016,-1.34268054205731,0.179375437903554,1
"Casz1",75.2649316404916,-0.402918730563193,0.21982009642573,-1.83294765635464,0.0668103556479069,0.328227844211984
"Cat",52.9678010944577,0.0554244828994398,0.250209389467676,0.221512402141887,0.824693480928393,0.95171213323747
"Cav1",74.3714979292201,0.0962237342439508,0.228143397912314,0.421768655698439,0.67319388632564,0.898004841207011
"Cav2",6.68031245744405,0.138563032524389,0.674013637789956,0.205578974601652,0.837119802553639,1
"Cavin1",117.873329943633,-0.364893121041878,0.20294762057638,-1.79796698283806,0.0721822401391385,0.34147242087646
"Cavin2",30.5884747091274,-0.555730266295116,0.321327519960311,-1.72948232496164,0.0837228071902417,0.372943313831806
"Cavin3",23.0065628511423,-0.107243587665576,0.38319292623136,-0.279868390892022,0.779578478912427,0.936623036206114
"Cbarp",8.77877146357366,-0.798849010487484,0.607257475883271,-1.31550296573219,0.188340921276483,1
"Cbfa2t2",15.3053069646187,0.275886415628274,0.439621113027316,0.627554972800253,0.530295513383126,1
"Cbfa2t3",58.7528975206939,-1.17977102153482,0.267936748690092,-4.4031698798413,1.06680564463164e-05,0.000518872193707904
"Cbfb",32.1979211910946,0.506350168461402,0.336997584955512,1.50253352269052,0.132959377133864,0.477198985871031
"Cbl",48.4634109963746,0.526779348925041,0.271928454369116,1.93719833456631,0.0527211037729115,0.291334444159419
"Cblb",16.125495816265,1.13985892438882,0.465609270198571,2.44810186855322,0.0143611046158589,1
"Cblc",54.9192265657694,-0.0369676898200024,0.248066343503792,-0.149023399538427,0.88153516896818,0.970483269085779
"Cbll1",15.0378959432177,0.0240453569092154,0.449759179172183,0.0534627374442312,0.957363219379796,1
"Cbr1",109.724328204966,-0.404785251090974,0.195782902173194,-2.06752094589389,0.0386850925887162,0.241172698768549
"Cbr3",17.97043974816,-1.21559907644518,0.444642653946106,-2.73387869035281,0.00625931004627658,1
"Cbr4",7.7327156636057,0.372199976981916,0.660058491842478,0.563889384928543,0.57282941467881,1
"Cbs",70.8931812317726,-0.0414674849290712,0.237334820067929,-0.174721454345395,0.861298508955198,0.963674868488659
"Cbx1",31.4618545338779,0.0579444394419684,0.347230384564022,0.166876062746417,0.867467568186197,0.966097911509381
"Cbx4",11.1546087698862,-1.30501796517156,0.531833024831634,-2.45381144878075,0.0141351075622818,1
"Cbx5",57.2595724653787,-0.0179294727293007,0.248415918062665,-0.0721752167458846,0.942462467896145,0.985328094791078
"Cbx6",43.1902245133798,-0.576564938749353,0.279946787057287,-2.05955190559614,0.0394413980385023,0.243874771188782
"Cbx7",17.3441488333155,-0.321698636268081,0.429117599462271,-0.749674766710111,0.453450608477753,1
"Cby1",9.10471367972992,-0.118566430885044,0.569762947235686,-0.208097826403581,0.835152584290148,1
"Cc2d1a",36.5526851758756,0.122874803901587,0.305941666583489,0.401628209958304,0.687957665528254,0.900787457553408
"Cc2d1b",26.1501508923637,0.204667191436585,0.34502947705107,0.593187553671802,0.553055641232407,0.846767958706443
"Cc2d2a",9.0378781124586,-0.223364816423741,0.563354787901994,-0.396490490931266,0.691743221453475,1
"Ccar1",30.7600455093249,0.170618107666076,0.337102915781711,0.506130619696445,0.612764956521171,0.877133386496942
"Ccar2",44.4755906245625,-0.181483236464245,0.278250987285413,-0.652228544576881,0.514253748306237,0.82739139528971
"Ccdc107",27.335279477616,-0.571233555509672,0.358438956972413,-1.59367039881671,0.111009877573405,0.440758430168297
"Ccdc115",4.93626584807874,-0.0732439533049516,0.754731978084069,-0.0970463097255871,0.922689618140159,1
"Ccdc116",7.21446990103945,-0.190741286188552,0.654710863590405,-0.291336675158458,0.770793840629655,1
"Ccdc117",24.1545182851885,0.149736993183885,0.364912486286773,0.410336721298737,0.681558958203394,0.899248844754553
"Ccdc12",15.0636032650577,0.0546724323329207,0.443088291927086,0.123389476384353,0.901798690022491,1
"Ccdc120",16.1310596326361,-0.247925867626225,0.433499055721728,-0.571917895446059,0.567377599701533,1
"Ccdc124",37.5955366022337,-0.187654167114484,0.305812955378273,-0.613623994059919,0.539463824261813,0.838044502575261
"Ccdc127",21.3053757808734,0.518207674330725,0.398520634326403,1.30032833859813,0.193488459340255,1
"Ccdc137",8.45525780850483,0.972891968580175,0.609276259832272,1.5967994040142,0.110310428849895,1
"Ccdc149",9.18503758722254,0.245529887029236,0.558970873777884,0.439253454066018,0.660477896733443,1
"Ccdc152",6.54891808176992,0.358505339302166,0.661450831651615,0.541998470856848,0.587819559295433,1
"Ccdc166",5.00647461871041,-1.51744348407532,0.813855131092367,-1.86451301478997,0.0622496956199859,1
"Ccdc167",10.1195772319253,-0.0743049597446736,0.562113972533206,-0.132188423301084,0.894835257633905,1
"Ccdc174",7.7177010136944,0.746939465804629,0.621187500270572,1.20243801666853,0.229193867424813,1
"Ccdc186",41.0381921943988,0.393372080660438,0.283177790766841,1.38913464786625,0.16479180963774,0.533728696886413
"ccdc198",8.57283944063739,-0.283099407006988,0.588172034402198,-0.48132075387556,0.630288549002714,1
"Ccdc25",18.2002262877988,0.486288973717947,0.407629890312586,1.19296691747762,0.232882329696927,1
"Ccdc28a",7.97606853458661,0.592281463082411,0.619543839930824,0.955996048880968,0.339074230679954,1
"Ccdc28b",7.28429288895113,-0.467386059873166,0.63114636790905,-0.74053513358809,0.458975351036497,1
"Ccdc3",13.6525092382709,-0.172195411852343,0.462714652225672,-0.372141688239345,0.709787359004498,1
"Ccdc32",16.8043372429963,0.41031103611097,0.426454676625109,0.962144533993866,0.335977006336079,1
"Ccdc34",10.5215149398417,0.302539826000563,0.583654246096233,0.518354536138645,0.604210929039343,1
"Ccdc43",12.4762720512928,0.0150316657449934,0.507122676596163,0.0296410837825018,0.976353299576089,1
"Ccdc47",39.3320459141793,0.293872369428172,0.285361223010677,1.02982586886788,0.303091754853991,0.68129230314192
"Ccdc50",29.8892735626315,-0.00396306597010594,0.335921919771153,-0.0117975807378268,0.990587110827189,0.99678764764146
"Ccdc51",7.72929348072261,-0.131153484160357,0.605105676279563,-0.216744759306742,0.828407264161825,1
"Ccdc58",8.84513530446162,-0.0644869977022669,0.576079012022675,-0.111941237844868,0.910869998996034,1
"Ccdc59",9.65390530130499,0.896911375725479,0.568260607944781,1.57834515218171,0.114486338218731,1
"Ccdc6",54.7646081914074,0.13752816167891,0.252760735497487,0.544104136301967,0.586369814263305,0.864904614114243
"Ccdc61",11.8809715106576,-0.318109303274288,0.499021245127791,-0.637466453342733,0.523821054547061,1
"Ccdc66",6.56764687205162,-0.65037366969228,0.68598253903528,-0.94809070593389,0.343083279297315,1
"Ccdc68",13.4720576192465,0.500213553869513,0.479600830729335,1.04297891458785,0.296958058462975,1
"Ccdc71",29.4374605318094,0.0868993541629139,0.335133124975256,0.259298015286701,0.795405310628787,0.941667166558523
"Ccdc71l",82.174300090114,-0.332361931228677,0.213894413649392,-1.553859801937,0.12021786207823,0.456062310623119
"Ccdc80",26.2731866091887,0.330210076973631,0.341743925156061,0.966250027188741,0.333919085272843,0.705871666957431
"Ccdc82",8.38350722372743,0.816977703385766,0.623029286549069,1.31129903685743,0.18975675366779,1
"Ccdc85b",29.8430355658864,-1.64668742647838,0.350063105458258,-4.70397308600329,2.55146897118245e-06,0.000154678186893085
"Ccdc85c",112.256854552043,-0.253381834067581,0.198763718474729,-1.27478916178455,0.202383877892332,0.586628535056073
"Ccdc86",10.5801210896623,-0.244128754251441,0.57967848275627,-0.421145102869183,0.673649128339064,1
"Ccdc88c",34.1193625239915,0.235333763056097,0.302558555390875,0.77781229075499,0.436679681117907,0.780103101791918
"Ccdc9",36.7683965940433,-0.16985377969788,0.303471950723576,-0.559701742757092,0.575682893438811,0.859702405240544
"Ccdc90b",6.73781926086065,0.872745254685099,0.680888034753456,1.28177499109837,0.19992158960287,1
"Ccdc91",22.2135751345108,-0.413509836174801,0.384486874466145,-1.07548492194683,0.282157679268822,0.665826633717013
"Ccdc92",7.78629816213002,-0.264709850799976,0.630187135012298,-0.420049594942637,0.674449223711256,1
"Ccdc93",31.2374677254077,-0.0684619987412285,0.315954471302236,-0.216683114054553,0.828455308408706,0.953564947197035
"Ccdc97",28.6532711441548,-0.303658363254139,0.32576565857782,-0.932137428419577,0.351265507258957,0.721981782132982
"Ccdc9b",17.009829987222,-0.27332539089998,0.427231245893704,-0.639759833876908,0.522328749271984,1
"Ccl11",8.73383998931162,-0.450341791915619,0.572146777305773,-0.787108849998717,0.431218149116024,1
"Ccl28",28.0756571653867,1.51759534194,0.365992053300023,4.14652539107439,3.37558761424549e-05,0.00125296482365612
"Ccl6",309.174547656448,-0.340400330345488,0.192731058994534,-1.76619343099828,0.0773634027531458,0.3560230981511
"Ccl8",7.86913905751927,3.42494159396575,0.896268912528229,3.8213325778583,0.000132732509595488,1
"Ccl9",20.7517946777905,1.16170584536177,0.424406989457047,2.737244848036,0.0061956160803754,1
"Ccm2",15.0738797918006,0.309884841829958,0.439679565255207,0.704797007452663,0.48093657114456,1
"Ccn1",9.5021611225973,-0.479210499372574,0.577959365675026,-0.829142198972556,0.407023947522709,1
"Ccn2",12.8524317613436,0.165057295827296,0.545197564058273,0.30274767663792,0.762082161051459,1
"Ccn3",73.2229497208192,-1.14270700001099,0.794903522175723,-1.43754174957396,0.150564118831982,0.508063850747635
"Ccna2",25.8951447339139,0.196004557130847,0.39460305966124,0.496713221887113,0.619391297207808,0.880739204363663
"Ccnb2",13.2493426289325,-0.330364118088043,0.517490018333402,-0.638397082811364,0.523215229428752,1
"Ccnc",10.1593867294656,0.0270717231017263,0.534479920739154,0.0506505895755406,0.959603949878245,1
"Ccnd1",116.443838068812,0.00660607701164513,0.189499299951427,0.0348606934871972,0.972190823601867,0.993788679956531
"Ccnd2",135.843491477275,-0.504470245227205,0.189006858614963,-2.66905787929575,0.00760643412960918,0.0784561267993693
"Ccnd3",50.0080542227766,-0.51125490821084,0.269063919913135,-1.90012435846432,0.0574168017959989,0.305033517639384
"Ccndbp1",25.0320021171733,0.360959521744708,0.358057820837566,1.00810400091347,0.313404537130574,0.688562460471456
"Ccnf",8.19134482559489,0.385211811686391,0.609299921410542,0.632220353474883,0.52724289930165,1
"Ccng1",53.4731721793559,0.215118176667757,0.249299736976997,0.862889705686317,0.38819811115488,0.748421881532
"Ccng2",45.2550339033241,-0.0817636423275965,0.270785609528603,-0.301949732372908,0.762690383087014,0.932457286530288
"Ccnh",6.53748954683744,0.666021549795947,0.673262206463773,0.989245413453613,0.322543084127189,1
"Ccni",123.797073267786,0.274376614433188,0.196907105480753,1.39343175942428,0.163489267354623,0.531300660519547
"Ccnk",24.6859125069391,0.243184302145237,0.359331777258677,0.676768150038043,0.498553069141945,0.821006974437127
"Ccnl1",15.4470840083032,0.365708194476353,0.438983316321283,0.833079939212768,0.404799646634613,1
"Ccnl2",19.0922639577965,-0.38003002571864,0.410262978929982,-0.926308356434711,0.354285754423371,1
"Ccnq",5.69948019462547,0.0152362769134936,0.724142262512484,0.0210404470257402,0.983213390748045,1
"Ccnt1",26.5439682742363,0.507253981636523,0.339161916953576,1.49561007967164,0.134755294929052,0.479980665397544
"Ccnt2",17.4548380799861,0.038366538151787,0.41285525376837,0.0929297563773097,0.925959365858975,1
"Ccny",66.6081515925342,-0.245969178222628,0.234308622316272,-1.04976579944471,0.293825803041357,0.672521371504801
"Ccnyl1",5.10167553318078,-0.150816913251779,0.754354815049515,-0.199928349687646,0.841536618185587,1
"Ccr1",4.25164245557835,1.35054822053033,0.914617334455514,1.47662652964514,0.139775776212423,1
"Ccr5",3.54049292055899,4.21836719991756,1.38014841848874,3.05645910498283,0.00223968030215492,1
"Ccs",34.5296953687241,-0.848126369218353,0.30724632828892,-2.76041173198599,0.00577285555372925,0.0650108803076655
"Ccser1",8.06088842332789,0.0964677935752844,0.603369518998818,0.159881781458492,0.872974200184154,1
"Ccser2",34.0432421964858,0.405221311502495,0.313811946484855,1.2912870782695,0.196604149641969,0.581100751293504
"Cct2",125.603400457192,0.410412618828169,0.180717687445204,2.2710152206469,0.0231460565623153,0.170260822848218
"Cct3",100.88846860141,0.224815702271821,0.196956259186497,1.14144989958884,0.253682749517136,0.640629045946254
"Cct4",94.6479596247191,0.562091691981109,0.223264409825996,2.51760543661743,0.011815559940199,0.107869561784146
"Cct5",123.94040761439,0.507624043935829,0.192970359699823,2.63058038926533,0.00852392075326996,0.0848182731745134
"Cct6a",84.7930465302884,0.113819371284112,0.214796123507205,0.529894904180119,0.596184799475821,0.868045068036796
"Cct7",108.785672179042,0.0872218452662898,0.190682484119018,0.457419283523959,0.647369706564622,0.889731786298192
"Cct8",84.585099700749,0.419666683666227,0.234766359129008,1.78759292951174,0.073841707039187,0.34573851544821
"Ccz1",29.2290598376232,0.471424923184416,0.34227263765502,1.37733745359911,0.168407940699696,0.540256699305137
"Cd109",10.5111658414431,-0.433669002872467,0.53519000570877,-0.810308485297935,0.417762899735577,1
"Cd14",22.1441836347434,1.09165280996484,0.382943523179333,2.85068879322349,0.00436246436721253,0.0543068900704616
"Cd151",143.518685574239,-0.00102876926683005,0.180268746294933,-0.0057068642677911,0.995446605826196,0.99814704230796
"Cd163",7.54327842859229,0.56782781859008,0.621344993514896,0.913868824109979,0.360785776954317,1
"Cd164",241.288178078876,0.416657389109297,0.166179675976869,2.50727043881884,0.0121667583568667,0.109507466173589
"Cd177",56.9585699583645,1.22530426856058,0.27898971156951,4.39193352925955,1.12347050065557e-05,0.000541762441427243
"Cd200",12.7436075327837,0.682932782337655,0.485613442689364,1.40633006070738,0.159626137733551,1
"Cd248",14.2997245229622,-0.105520243713117,0.448565533967514,-0.235239303340588,0.814023002112247,1
"Cd24a",210.306190668584,-0.710349858328941,0.198778675644629,-3.57357174266964,0.000352144702071475,0.00797911810878417
"Cd276",11.2744766002854,0.011537402360437,0.545147266954915,0.0211638268405574,0.983114969814619,1
"Cd2ap",114.918542458292,0.48715006620786,0.193408418541108,2.51876350513832,0.0117767727028086,0.107807786262003
"Cd2bp2",31.1196200839765,-0.260545327014856,0.34220905562327,-0.761363040321425,0.446440256705782,0.785411889096982
"Cd300lg",5.80848131728471,-1.01788990810289,0.76591144153949,-1.32899164694149,0.183850725715022,1
"Cd320",10.0108547395948,0.17253328458411,0.53794555774803,0.320726293021874,0.748417820124897,1
"Cd34",26.5380201990744,-0.163294450935705,0.340506803255129,-0.479562961370129,0.63153818851879,0.88481213300795
"Cd36",19.1636209946721,-0.318671017001644,0.462955677446729,-0.688340228937602,0.491238553912214,1
"Cd38",159.452591033395,1.80667829952675,0.42791730085431,4.22202676993855,2.42115345797592e-05,0.000975724843564296
"Cd3eap",5.74540127522253,-0.486205546298233,0.706336490298988,-0.688348333939856,0.491233451154327,1
"Cd4",4.86186701053821,0.916764342252673,0.816237591013939,1.1231586885307,0.261370104332783,1
"Cd44",76.262892440809,-0.30023036645602,0.235013919787961,-1.27750035711459,0.201425654426017,0.586317987898657
"Cd47",55.9757227365819,0.767217702749183,0.261141599453474,2.93793751878231,0.00330403604376338,0.0452460469876529
"Cd52",10.911918270371,0.854555929849912,0.544951284233765,1.5681327020845,0.116850166056445,1
"Cd53",6.66268866800496,1.56251264806007,0.706666548936931,2.21110317222546,0.0270286933381954,1
"Cd55",11.1738560199846,0.895284331762147,0.550012982399474,1.62775127208161,0.103577636558282,1
"Cd59a",6.03872567652168,0.812651776443818,0.731783338391465,1.11050871727978,0.266779873796001,1
"Cd63",138.151571019519,0.251757752135612,0.186550638808308,1.34954108838142,0.177163232022298,0.553432952516525
"Cd63-ps",100.469992782326,-0.0369001166248325,0.194211343549509,-0.189999800992189,0.849309286475309,0.959913629991566
"Cd68",5.87237833286182,1.51199357305216,0.751921645333719,2.01083927086725,0.0443424366176554,1
"Cd7",6.79403284814957,0.766501799432769,0.680945315263926,1.12564369304117,0.260316365986429,1
"Cd72",13.2742137575953,-0.363143072613101,0.487275259744097,-0.745252432483056,0.456119131205353,1
"Cd74",306.34754341972,1.33639662228828,0.182156551739265,7.33652789058704,2.19206149673143e-13,9.51354689581442e-11
"Cd81",88.854282847043,-0.106149514295603,0.209520463231746,-0.506630773234755,0.6124139119978,0.877133386496942
"Cd82",158.972303649358,-0.0639854973830366,0.17068963836475,-0.374864567035432,0.707761192087518,0.910379899616295
"Cd83",6.0791581847719,0.0121136391386449,0.685354403663535,0.0176750000786337,0.985898124579765,1
"Cd9",142.867081889515,0.0181324897151982,0.21481848114461,0.0844084252834459,0.932731708786896,0.983216379307805
"Cd9-ps",5.69228464314524,0.49812290455894,0.739736453440738,0.673378880061974,0.500706281427476,1
"Cd93",15.6089760423933,1.0655748299429,0.452851010918869,2.35303621776348,0.0186208203134132,1
"Cd99l2",26.7511946681829,-0.0167306960848231,0.341301154637788,-0.0490203325054054,0.960903092421097,0.991235543300639
"Cda",15.6604166791111,-0.47299017872032,0.438037050162988,-1.07979491356799,0.28023351671501,1
"Cdadc1",20.9703048616688,0.0674327718536661,0.381214648114047,0.176889246484286,0.859595385487668,1
"Cdan1",6.00664742208259,0.318649593404045,0.71003002912704,0.448783263147075,0.653588013470251,1
"Cdc123",32.541313919126,0.131859585218898,0.311792133927823,0.422908633254431,0.67236192372303,0.898004841207011
"Cdc14a",27.5614452941912,0.385035792360946,0.342342799224592,1.12470831351807,0.260712657660915,0.646871758613984
"Cdc14b",8.19056350383395,1.02324081621979,0.629312596225718,1.62596589096841,0.103956911591851,1
"Cdc16",22.1045961490861,-0.0880229148885907,0.385926258592975,-0.228082212414123,0.81958232810964,0.949348977537876
"Cdc20",17.4893422174467,-0.229706986573219,0.42137593332914,-0.545135515354156,0.585660317943066,1
"Cdc23",19.2145943353201,0.212461041321117,0.411365443619002,0.516477610399121,0.605520872579102,1
"Cdc25a",42.9489169801037,0.165553205235363,0.290936442028186,0.569035642565961,0.569331951896123,0.85612230079902
"Cdc25b",15.7156048455889,0.283327258395949,0.442940775796633,0.639650431564768,0.52239988781908,1
"Cdc26",11.7568384976403,0.167169883662139,0.545878083775023,0.306240328437578,0.759421668798733,1
"Cdc27",24.2938128710298,0.323192393993525,0.360192482043068,0.89727690084015,0.369571179176068,0.735309927335545
"Cdc34",37.9925193283185,-0.288052724967567,0.302711632399919,-0.951574680774122,0.341312727296828,0.712289722295088
"Cdc37",104.190040684737,0.126222383317318,0.204186487297016,0.61817206901508,0.5364619195941,0.837949942207345
"Cdc37l1",23.3224451957994,0.521538436712494,0.368333190396063,1.41594200661551,0.156792484708058,0.52082227228197
"Cdc40",14.7880050178959,-0.00430298585649604,0.444821644261142,-0.00967350827463306,0.992281777473438,1
"Cdc42",214.386683902305,0.577321072082915,0.165973697729205,3.47838892536362,0.000504437447057069,0.0105019781413136
"Cdc42bpa",40.9273248367736,0.420405676483035,0.281376602562465,1.49410317934912,0.135148653128692,0.480471771236346
"Cdc42bpb",124.402717136956,-0.188264870779539,0.191698261479085,-0.982089609613278,0.326055703848162,0.69893855665324
"Cdc42bpg",82.8290774891269,-0.577164329012577,0.212702761225247,-2.7134783097685,0.00665809268044385,0.0711457554982276
"Cdc42ep1",28.9276460452119,-0.45829791653465,0.343799926979727,-1.33303668956764,0.182519763828481,0.55933761220637
"Cdc42ep2",13.0969009547293,-0.625996513383386,0.49501990023571,-1.26458858135867,0.206018848441736,1
"Cdc42ep3",12.935088372594,0.331790952922819,0.472729130792428,0.701862718649565,0.482764780742284,1
"Cdc42ep4",61.2516578272298,0.0505039601539808,0.248063737490698,0.203592676079367,0.838671816918679,0.956109596091168
"Cdc42ep5",64.9145843315075,0.233890544468655,0.240920331319589,0.970821114131671,0.331637366430119,0.702505483295226
"Cdc42se1",86.4103070283596,-0.0425046737571795,0.217441133417648,-0.195476693342741,0.845019781745128,0.958504545357059
"Cdc42se2",48.8808110037426,-0.100957973169896,0.258094162655314,-0.391167208631239,0.695673644852102,0.904553162257818
"Cdc45",5.07333451801338,0.604049382915795,0.760306548981433,0.794481362451799,0.426915254771265,1
"Cdc5l",20.7675103888168,0.849771223410864,0.389668790240767,2.180752589618,0.0292017209720773,1
"Cdc73",27.139222821337,-0.0493170517492847,0.335912116277148,-0.146815340559479,0.883277775881713,0.970483269085779
"Cdca3",12.7588458792583,0.532289150099787,0.498211575848196,1.0683998042269,0.2853402053055,1
"Cdca4",12.1237681938392,0.394526854466374,0.494843268119102,0.797276390090078,0.425290529187138,1
"Cdca7",20.2256250876486,-0.233427072970161,0.385601696592523,-0.605358002915714,0.544941149376928,1
"Cdca7l",9.23222238825392,0.24354594493445,0.560306806853158,0.434665333270307,0.663805364916388,1
"Cdca8",10.3280984830558,-0.0244001220777712,0.536772207193388,-0.0454571264137383,0.963742947714541,1
"Cdcp1",68.413643308235,0.691168176224199,0.233184225885907,2.9640434450415,0.00303625417246403,0.0421934631552761
"Cdh1",726.700863404514,0.0824367805648414,0.122189401140843,0.674663921708065,0.499889311250098,0.821547735070342
"Cdh11",16.1903244443058,1.06813379063512,0.445285685821453,2.398760671286,0.0164506628374592,1
"Cdh13",8.44898430055013,-0.820492128285154,0.59686730333836,-1.37466422385014,0.169235567578578,1
"Cdh17",490.846817027336,0.183111060073542,0.129704483020646,1.41175582993839,0.158021868208671,0.522602215963261
"Cdh5",18.9970895530313,-0.196224003444891,0.400927434785223,-0.489425233646105,0.62454067498331,1
"Cdhr2",534.69748116167,-0.235970353074224,0.124645395135561,-1.8931333389219,0.0583401395732271,0.306779936704468
"Cdhr5",827.201886878714,-0.505187579745132,0.133545450438964,-3.782888732522,0.000155018722920869,0.00426641773033922
"Cdip1",20.6033727169476,-0.0937438632745863,0.380990974676953,-0.246052713857783,0.805641426770522,1
"Cdipt",81.9308028151058,-0.120326307813515,0.215771478324798,-0.557656223833207,0.577079155813352,0.859751940084217
"Cdk1",12.0871025805878,0.914093287690927,0.568193353672002,1.60877152431213,0.107666309573076,1
"Cdk10",5.40794132448209,0.36557055180106,0.724095437720037,0.504865150030684,0.613653552932047,1
"Cdk11b",39.7637191802529,-0.261531931953877,0.291601018545204,-0.896882779280603,0.369781470098064,0.735309927335545
"Cdk12",28.5872376589898,0.0929127296109415,0.327096981680443,0.284052543479941,0.776370114370402,0.936178454253381
"Cdk13",39.941559968626,-0.184695658221598,0.297519479759523,-0.620785094041179,0.534741032036526,0.837623229030267
"Cdk14",5.43981416829527,0.197723206611929,0.737559047953828,0.268077799547659,0.788639433986,1
"Cdk16",95.5680037600727,-0.109451937546137,0.203758765319579,-0.537164314744791,0.591154118485572,0.866467521912976
"Cdk17",12.9071245343386,0.000656033502706921,0.491672132237024,0.00133429059670736,0.998935390449156,1
"Cdk18",39.3032316442271,-0.182041727488657,0.286814878890967,-0.634701129148395,0.525623357094247,0.833789993903216
"Cdk19",25.3530430855316,0.710822743892834,0.352723242961986,2.01524214260369,0.0438792838535781,0.261422301480346
"Cdk2",13.8383665155911,5.95720851766655e-05,0.467745461643118,0.000127360049560712,0.999898381383067,1
"Cdk2ap2",52.3014517264347,-0.0900616500656791,0.261360868086344,-0.344587354354539,0.730404613937348,0.921704950086003
"Cdk4",55.0425082275838,-0.0972422153140956,0.247202724004594,-0.393370322700362,0.694045985618907,0.903926004354079
"Cdk5",15.9868803917544,-0.28674783842554,0.442636749955175,-0.647817512790292,0.517102987011358,1
"Cdk5rap2",9.33471430483329,0.0895759951525191,0.58595698904004,0.152871280363546,0.878499784615793,1
"Cdk5rap3",42.9829456335753,0.102490837995674,0.278573891890796,0.367912575367441,0.712938423129152,0.912797092129381
"Cdk6",32.5812671075338,-0.467591168688466,0.311860892139781,-1.49935814484518,0.133780745662427,0.477909478836136
